FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,15,spectral_core,in_fitted_core,,
1,15,spectral_core,in_fitted_core,,
2,1,spectral_core,in_fitted_core,,
3,1,spectral_core,in_fitted_core,,
4,15,spectral_core,in_fitted_core,,
5,15,spectral_core,in_fitted_core,,
6,1,spectral_core,in_fitted_core,,
7,15,spectral_core,in_fitted_core,,
8,1,spectral_core,in_fitted_core,,
9,1,spectral_core,in_fitted_core,,
10,1,spectral_core,in_fitted_core,,
11,1,spectral_core,in_fitted_core,,
12,3,spectral_core,in_fitted_core,,
13,1,spectral_core,in_fitted_core,,
14,1,spectral_core,in_fitted_core,,
15,1,spectral_core,in_fitted_core,,
16,1,spectral_core,in_fitted_core,,
17,1,spectral_core,in_fitted_core,,
18,1,spectral_core,in_fitted_core,,
19,15,spectral_core,in_fitted_core,,
20,15,spectral_core,in_fitted_core,,
21,15,spectral_core,in_fitted_core,,
22,1,spectral_core,in_fitted_core,,
23,3,spectral_core,in_fitted_core,,
24,1,spectral_core,in_fitted_core,,
25,1,spectral_core,in_fitted_core,,
26,3,spectral_core,in_fitted_core,,
27,0,spectral_core,in_fitted_core,,
28,3,spectral_core,in_fitted_core,,
29,3,spectral_core,in_fitted_core,,
30,1,spectral_core,in_fitted_core,,
31,1,spectral_core,in_fitted_core,,
32,1,spectral_core,in_fitted_core,,
33,1,spectral_core,in_fitted_core,,
34,1,spectral_core,in_fitted_core,,
35,1,spectral_core,in_fitted_core,,
36,1,spectral_core,in_fitted_core,,
37,3,spectral_core,in_fitted_core,,
38,1,spectral_core,in_fitted_core,,
39,1,spectral_core,in_fitted_core,,
40,1,spectral_core,in_fitted_core,,
41,1,spectral_core,in_fitted_core,,
42,15,spectral_core,in_fitted_core,,
43,15,spectral_core,in_fitted_core,,
44,1,spectral_core,in_fitted_core,,
45,1,spectral_core,in_fitted_core,,
46,1,spectral_core,in_fitted_core,,
47,1,spectral_core,in_fitted_core,,
