package_path,source_path,role,size_bytes,sha256,notes
paper_artifacts/final_artifacts_in_paper_updated/12_thresholded_georf_results/georf_thresholded_compact_table.md,final_artifacts_in_paper_updated/12_thresholded_georf_results/georf_thresholded_compact_table.md,paper_final_artifact,1046,3c656ba412294c85b4b7b5e70fb13706d2dba068c9460f735691232351b15ecc,active manuscript artifact
paper_artifacts/final_artifacts_in_paper_updated/12_thresholded_georf_results/georf_thresholded_horizon_metrics.csv,final_artifacts_in_paper_updated/12_thresholded_georf_results/georf_thresholded_horizon_metrics.csv,paper_final_artifact,1241,f2ec2aa6fa88ed796e368b751921aad9fc038257446587d66d008b2883457844,active manuscript artifact
paper_artifacts/final_artifacts_in_paper_updated/12_thresholded_georf_results/georf_thresholded_monthly_metrics.csv,final_artifacts_in_paper_updated/12_thresholded_georf_results/georf_thresholded_monthly_metrics.csv,paper_final_artifact,17398,e0e5b5ea145b07a37bc2a4f0ac108f65ba97bcdf8a74e615a3270fe539977cb2,active manuscript artifact
paper_artifacts/final_artifacts_in_paper_updated/12_thresholded_georf_results/georf_thresholded_note.md,final_artifacts_in_paper_updated/12_thresholded_georf_results/georf_thresholded_note.md,paper_final_artifact,1327,1b4a602f3753d6d119a3d0291c1e9fd6162934c7fa985d3942ff9d0d7043bfa2,active manuscript artifact
paper_artifacts/final_artifacts_in_paper_updated/12_thresholded_georf_results/georf_thresholded_threshold_provenance.csv,final_artifacts_in_paper_updated/12_thresholded_georf_results/georf_thresholded_threshold_provenance.csv,paper_final_artifact,8593,db567bf9881541f8e373b859838752e30538cb69e5e01de1f8ce351805028c46,active manuscript artifact
paper_artifacts/final_artifacts_in_paper_updated/Forecasting_FEWS_NET_Food_Security_Crises_Using_a_Geo_Aware_Spatial_Clustering_Model (1).pdf,final_artifacts_in_paper_updated/Forecasting_FEWS_NET_Food_Security_Crises_Using_a_Geo_Aware_Spatial_Clustering_Model (1).pdf,paper_final_artifact,24018523,15ef541c202a33d650f10ce270ca293c885e178647c72eeac5c3901f85f644db,active manuscript artifact
paper_artifacts/final_artifacts_in_paper_updated/README.md,final_artifacts_in_paper_updated/README.md,paper_final_artifact,12930,b1d542185b0e57f5d87723610361b563a6c69dbc057166563aea80c2fba15236,active manuscript artifact
paper_artifacts/final_artifacts_in_paper_updated/artifact_source_audit.csv,final_artifacts_in_paper_updated/artifact_source_audit.csv,paper_final_artifact,6964,395986803393a8e36228367159bbb6912c6ffc7c0b5c9d132d91b8d3666a3729,active manuscript artifact
paper_artifacts/final_artifacts_in_paper_updated/artifact_source_audit.md,final_artifacts_in_paper_updated/artifact_source_audit.md,paper_final_artifact,3276,c76d26be947bd44610d118b6b14fb6802dc23251e0eb0648124b17263637efcb,active manuscript artifact
ablation/ablation_run_manifest.json,archived/release_20260624_reproducibility_inputs/main_ablation_exclude_updated_stage3_fixed_partitions/ablation_run_manifest.json,ablation_provenance,15370,24aef5237e19adb5a600e313f3b0fd097f2735e9123858e9eacd33cf97ea5adc,fixed-partition ablation run manifest
ablation/feature_exclude_dataset_manifest.json,archived/release_20260624_reproducibility_inputs/main_ablation_exclude_updated_stage3_fixed_partitions/input_datasets/feature_exclude_dataset_manifest.json,ablation_provenance,6054,272d1964676c889063895dd73b3f096286f7f9e69e92362735af28387f55b28c,feature-exclude input dataset manifest
