FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
1120,5,spectral_core,in_fitted_core,,
1121,16,spectral_core,in_fitted_core,,
1122,16,spectral_core,in_fitted_core,,
1123,5,spectral_core,in_fitted_core,,
1124,16,spectral_core,in_fitted_core,,
1125,5,spectral_core,in_fitted_core,,
1126,5,spectral_core,in_fitted_core,,
1127,0,spectral_core,in_fitted_core,,
1128,5,spectral_core,in_fitted_core,,
1129,5,spectral_core,in_fitted_core,,
1130,5,spectral_core,in_fitted_core,,
1131,0,spectral_core,in_fitted_core,,
1132,5,spectral_core,in_fitted_core,,
1133,5,spectral_core,in_fitted_core,,
1134,5,spectral_core,in_fitted_core,,
1135,16,spectral_core,in_fitted_core,,
1136,5,spectral_core,in_fitted_core,,
1137,16,spectral_core,in_fitted_core,,
1138,5,spectral_core,in_fitted_core,,
1139,0,spectral_core,in_fitted_core,,
1140,16,spectral_core,in_fitted_core,,
1141,16,spectral_core,in_fitted_core,,
1142,16,spectral_core,in_fitted_core,,
1143,16,spectral_core,in_fitted_core,,
1144,16,spectral_core,in_fitted_core,,
1145,16,spectral_core,in_fitted_core,,
1146,5,spectral_core,in_fitted_core,,
1147,16,spectral_core,in_fitted_core,,
1148,5,spectral_core,in_fitted_core,,
1149,5,spectral_core,in_fitted_core,,
1150,5,spectral_core,in_fitted_core,,
1151,16,spectral_core,in_fitted_core,,
1152,16,spectral_core,in_fitted_core,,
1153,0,spectral_core,in_fitted_core,,
1154,0,spectral_core,in_fitted_core,,
1155,16,spectral_core,in_fitted_core,,
1156,5,spectral_core,in_fitted_core,,
1157,5,spectral_core,in_fitted_core,,
1158,5,spectral_core,in_fitted_core,,
1159,16,spectral_core,in_fitted_core,,
1160,16,spectral_core,in_fitted_core,,
1161,16,spectral_core,in_fitted_core,,
1162,5,spectral_core,in_fitted_core,,
1163,5,spectral_core,in_fitted_core,,
1164,5,spectral_core,in_fitted_core,,
1165,16,spectral_core,in_fitted_core,,
1166,16,spectral_core,in_fitted_core,,
1167,5,spectral_core,in_fitted_core,,
1168,5,spectral_core,in_fitted_core,,
1169,5,spectral_core,in_fitted_core,,
1170,5,spectral_core,in_fitted_core,,
1171,5,spectral_core,in_fitted_core,,
1172,5,spectral_core,in_fitted_core,,
1173,16,spectral_core,in_fitted_core,,
1174,5,spectral_core,in_fitted_core,,
1175,5,spectral_core,in_fitted_core,,
1176,5,spectral_core,in_fitted_core,,
1177,5,spectral_core,in_fitted_core,,
1178,16,spectral_core,in_fitted_core,,
1179,5,spectral_core,in_fitted_core,,
1180,5,spectral_core,in_fitted_core,,
1181,5,spectral_core,in_fitted_core,,
1182,5,spectral_core,in_fitted_core,,
1183,0,spectral_core,in_fitted_core,,
1184,5,spectral_core,in_fitted_core,,
1185,0,spectral_core,in_fitted_core,,
1186,5,spectral_core,in_fitted_core,,
1187,5,spectral_core,in_fitted_core,,
1188,5,spectral_core,in_fitted_core,,
1189,0,spectral_core,in_fitted_core,,
1190,5,spectral_core,in_fitted_core,,
1191,5,spectral_core,in_fitted_core,,
1192,5,spectral_core,in_fitted_core,,
1193,5,spectral_core,in_fitted_core,,
1194,5,spectral_core,in_fitted_core,,
1195,16,spectral_core,in_fitted_core,,
1196,16,spectral_core,in_fitted_core,,
1197,5,spectral_core,in_fitted_core,,
1198,16,spectral_core,in_fitted_core,,
1199,5,spectral_core,in_fitted_core,,
1200,0,spectral_core,in_fitted_core,,
1201,5,spectral_core,in_fitted_core,,
1202,5,spectral_core,in_fitted_core,,
1203,5,spectral_core,in_fitted_core,,
1204,5,spectral_core,in_fitted_core,,
1205,5,spectral_core,in_fitted_core,,
1206,16,spectral_core,in_fitted_core,,
1207,5,spectral_core,in_fitted_core,,
1208,5,spectral_core,in_fitted_core,,
1209,5,spectral_core,in_fitted_core,,
1210,5,spectral_core,in_fitted_core,,
1211,16,spectral_core,in_fitted_core,,
1212,16,spectral_core,in_fitted_core,,
1213,16,spectral_core,in_fitted_core,,
1214,5,spectral_core,in_fitted_core,,
1215,5,spectral_core,in_fitted_core,,
1216,0,spectral_core,in_fitted_core,,
1217,16,spectral_core,in_fitted_core,,
1218,5,spectral_core,in_fitted_core,,
1219,5,spectral_core,in_fitted_core,,
1220,16,spectral_core,in_fitted_core,,
1221,5,spectral_core,in_fitted_core,,
1222,16,spectral_core,in_fitted_core,,
1223,16,spectral_core,in_fitted_core,,
1224,5,spectral_core,in_fitted_core,,
1225,0,spectral_core,in_fitted_core,,
1226,5,spectral_core,in_fitted_core,,
1227,0,spectral_core,in_fitted_core,,
1228,0,spectral_core,in_fitted_core,,
1229,0,spectral_core,in_fitted_core,,
1230,16,spectral_core,in_fitted_core,,
1231,16,spectral_core,in_fitted_core,,
1232,16,spectral_core,in_fitted_core,,
1233,16,spectral_core,in_fitted_core,,
1234,5,spectral_core,in_fitted_core,,
1235,0,spectral_core,in_fitted_core,,
1236,16,spectral_core,in_fitted_core,,
1237,0,spectral_core,in_fitted_core,,
1238,0,spectral_core,in_fitted_core,,
1239,0,spectral_core,in_fitted_core,,
1240,0,spectral_core,in_fitted_core,,
1241,5,spectral_core,in_fitted_core,,
1242,5,spectral_core,in_fitted_core,,
1243,16,spectral_core,in_fitted_core,,
1244,16,spectral_core,in_fitted_core,,
1245,5,spectral_core,in_fitted_core,,
1246,5,spectral_core,in_fitted_core,,
1247,16,spectral_core,in_fitted_core,,
1248,0,spectral_core,in_fitted_core,,
1249,5,spectral_core,in_fitted_core,,
1250,5,spectral_core,in_fitted_core,,
1251,5,spectral_core,in_fitted_core,,
1252,16,spectral_core,in_fitted_core,,
1253,16,spectral_core,in_fitted_core,,
1254,5,spectral_core,in_fitted_core,,
1255,16,spectral_core,in_fitted_core,,
1256,5,spectral_core,in_fitted_core,,
1257,5,spectral_core,in_fitted_core,,
1258,5,spectral_core,in_fitted_core,,
1259,0,spectral_core,in_fitted_core,,
1260,0,spectral_core,in_fitted_core,,
1261,5,spectral_core,in_fitted_core,,
1262,5,spectral_core,in_fitted_core,,
1263,5,spectral_core,in_fitted_core,,
1264,5,spectral_core,in_fitted_core,,
1265,5,spectral_core,in_fitted_core,,
1266,16,spectral_core,in_fitted_core,,
1267,5,spectral_core,in_fitted_core,,
1268,5,spectral_core,in_fitted_core,,
1269,5,spectral_core,in_fitted_core,,
1270,0,spectral_core,in_fitted_core,,
1271,5,spectral_core,in_fitted_core,,
1272,16,spectral_core,in_fitted_core,,
1273,16,spectral_core,in_fitted_core,,
1274,16,spectral_core,in_fitted_core,,
1275,5,spectral_core,in_fitted_core,,
1276,5,spectral_core,in_fitted_core,,
1277,0,spectral_core,in_fitted_core,,
1278,5,spectral_core,in_fitted_core,,
1279,5,spectral_core,in_fitted_core,,
1280,5,spectral_core,in_fitted_core,,
1281,5,spectral_core,in_fitted_core,,
1282,5,spectral_core,in_fitted_core,,
1283,5,spectral_core,in_fitted_core,,
1284,0,spectral_core,in_fitted_core,,
1285,16,spectral_core,in_fitted_core,,
1286,0,spectral_core,in_fitted_core,,
1287,5,spectral_core,in_fitted_core,,
1288,5,spectral_core,in_fitted_core,,
1289,5,spectral_core,in_fitted_core,,
1290,0,spectral_core,in_fitted_core,,
1291,0,spectral_core,in_fitted_core,,
1292,5,spectral_core,in_fitted_core,,
1293,0,spectral_core,in_fitted_core,,
1294,5,spectral_core,in_fitted_core,,
1295,5,spectral_core,in_fitted_core,,
1296,5,spectral_core,in_fitted_core,,
1297,5,spectral_core,in_fitted_core,,
1298,5,spectral_core,in_fitted_core,,
1299,5,spectral_core,in_fitted_core,,
1300,5,spectral_core,in_fitted_core,,
1301,5,spectral_core,in_fitted_core,,
1302,16,spectral_core,in_fitted_core,,
1303,5,spectral_core,in_fitted_core,,
1304,5,spectral_core,in_fitted_core,,
1305,5,spectral_core,in_fitted_core,,
1306,16,spectral_core,in_fitted_core,,
1307,5,spectral_core,in_fitted_core,,
1308,5,spectral_core,in_fitted_core,,
1309,5,spectral_core,in_fitted_core,,
1310,16,spectral_core,in_fitted_core,,
1311,5,spectral_core,in_fitted_core,,
1312,5,spectral_core,in_fitted_core,,
1313,0,spectral_core,in_fitted_core,,
1314,5,spectral_core,in_fitted_core,,
1315,5,spectral_core,in_fitted_core,,
1316,5,spectral_core,in_fitted_core,,
1317,5,spectral_core,in_fitted_core,,
1318,5,spectral_core,in_fitted_core,,
1319,16,spectral_core,in_fitted_core,,
1320,5,spectral_core,in_fitted_core,,
1321,16,spectral_core,in_fitted_core,,
1322,5,spectral_core,in_fitted_core,,
1323,0,spectral_core,in_fitted_core,,
1324,0,spectral_core,in_fitted_core,,
1325,5,spectral_core,in_fitted_core,,
1326,5,spectral_core,in_fitted_core,,
1327,5,spectral_core,in_fitted_core,,
1328,16,spectral_core,in_fitted_core,,
1329,0,spectral_core,in_fitted_core,,
1330,5,spectral_core,in_fitted_core,,
1331,5,spectral_core,in_fitted_core,,
1332,5,spectral_core,in_fitted_core,,
1333,5,spectral_core,in_fitted_core,,
1334,5,spectral_core,in_fitted_core,,
1335,5,spectral_core,in_fitted_core,,
1336,16,spectral_core,in_fitted_core,,
1337,5,spectral_core,in_fitted_core,,
1338,16,spectral_core,in_fitted_core,,
1339,16,spectral_core,in_fitted_core,,
1340,16,spectral_core,in_fitted_core,,
1341,16,spectral_core,in_fitted_core,,
1342,0,spectral_core,in_fitted_core,,
1343,5,spectral_core,in_fitted_core,,
1344,5,spectral_core,in_fitted_core,,
1345,0,spectral_core,in_fitted_core,,
1346,0,spectral_core,in_fitted_core,,
1347,5,spectral_core,in_fitted_core,,
1348,5,spectral_core,in_fitted_core,,
1349,5,spectral_core,in_fitted_core,,
1350,5,spectral_core,in_fitted_core,,
1351,5,spectral_core,in_fitted_core,,
1352,5,spectral_core,in_fitted_core,,
1353,5,spectral_core,in_fitted_core,,
1354,5,spectral_core,in_fitted_core,,
1355,16,spectral_core,in_fitted_core,,
1356,16,spectral_core,in_fitted_core,,
1357,5,spectral_core,in_fitted_core,,
1358,5,spectral_core,in_fitted_core,,
1359,16,spectral_core,in_fitted_core,,
1360,5,spectral_core,in_fitted_core,,
1361,5,spectral_core,in_fitted_core,,
1362,5,spectral_core,in_fitted_core,,
1363,5,spectral_core,in_fitted_core,,
1364,16,spectral_core,in_fitted_core,,
1365,5,spectral_core,in_fitted_core,,
1366,5,spectral_core,in_fitted_core,,
1367,5,spectral_core,in_fitted_core,,
1368,5,spectral_core,in_fitted_core,,
1369,5,spectral_core,in_fitted_core,,
1370,5,spectral_core,in_fitted_core,,
1371,0,spectral_core,in_fitted_core,,
1372,16,spectral_core,in_fitted_core,,
1373,16,spectral_core,in_fitted_core,,
1374,16,spectral_core,in_fitted_core,,
1375,0,spectral_core,in_fitted_core,,
1376,5,spectral_core,in_fitted_core,,
1377,16,spectral_core,in_fitted_core,,
1378,5,spectral_core,in_fitted_core,,
1379,5,spectral_core,in_fitted_core,,
1380,5,spectral_core,in_fitted_core,,
1381,5,spectral_core,in_fitted_core,,
1382,0,spectral_core,in_fitted_core,,
1383,5,spectral_core,in_fitted_core,,
1384,0,spectral_core,in_fitted_core,,
1385,0,spectral_core,in_fitted_core,,
1386,5,spectral_core,in_fitted_core,,
1387,16,spectral_core,in_fitted_core,,
1388,0,spectral_core,in_fitted_core,,
1389,5,spectral_core,in_fitted_core,,
1390,16,spectral_core,in_fitted_core,,
1391,5,spectral_core,in_fitted_core,,
1392,16,spectral_core,in_fitted_core,,
1393,16,spectral_core,in_fitted_core,,
1394,5,spectral_core,in_fitted_core,,
1395,16,spectral_core,in_fitted_core,,
1396,0,spectral_core,in_fitted_core,,
1397,5,spectral_core,in_fitted_core,,
1398,5,spectral_core,in_fitted_core,,
1399,5,spectral_core,in_fitted_core,,
1400,16,spectral_core,in_fitted_core,,
1401,16,spectral_core,in_fitted_core,,
1402,16,spectral_core,in_fitted_core,,
1403,5,spectral_core,in_fitted_core,,
1404,16,spectral_core,in_fitted_core,,
1405,5,spectral_core,in_fitted_core,,
1406,5,spectral_core,in_fitted_core,,
1407,0,spectral_core,in_fitted_core,,
1408,0,spectral_core,in_fitted_core,,
1409,0,spectral_core,in_fitted_core,,
1410,5,spectral_core,in_fitted_core,,
1411,5,spectral_core,in_fitted_core,,
1412,5,spectral_core,in_fitted_core,,
1413,16,spectral_core,in_fitted_core,,
1414,0,spectral_core,in_fitted_core,,
1415,0,spectral_core,in_fitted_core,,
1416,0,spectral_core,in_fitted_core,,
1417,5,spectral_core,in_fitted_core,,
1418,5,spectral_core,in_fitted_core,,
1419,16,spectral_core,in_fitted_core,,
1420,16,spectral_core,in_fitted_core,,
1421,5,spectral_core,in_fitted_core,,
1422,5,spectral_core,in_fitted_core,,
1423,5,spectral_core,in_fitted_core,,
1424,16,spectral_core,in_fitted_core,,
1425,16,spectral_core,in_fitted_core,,
1426,0,spectral_core,in_fitted_core,,
1427,5,spectral_core,in_fitted_core,,
1428,5,spectral_core,in_fitted_core,,
1429,16,spectral_core,in_fitted_core,,
1430,5,spectral_core,in_fitted_core,,
1431,5,spectral_core,in_fitted_core,,
1432,16,spectral_core,in_fitted_core,,
1433,16,spectral_core,in_fitted_core,,
1434,5,spectral_core,in_fitted_core,,
1435,16,spectral_core,in_fitted_core,,
1436,16,spectral_core,in_fitted_core,,
1437,16,spectral_core,in_fitted_core,,
1438,16,spectral_core,in_fitted_core,,
1439,5,spectral_core,in_fitted_core,,
1440,5,spectral_core,in_fitted_core,,
1441,5,spectral_core,in_fitted_core,,
1442,0,spectral_core,in_fitted_core,,
1443,0,spectral_core,in_fitted_core,,
1444,5,spectral_core,in_fitted_core,,
1445,5,spectral_core,in_fitted_core,,
1446,5,spectral_core,in_fitted_core,,
1447,5,spectral_core,in_fitted_core,,
1448,5,spectral_core,in_fitted_core,,
1449,16,spectral_core,in_fitted_core,,
1450,5,spectral_core,in_fitted_core,,
1451,5,spectral_core,in_fitted_core,,
1452,0,spectral_core,in_fitted_core,,
1453,5,spectral_core,in_fitted_core,,
1454,5,spectral_core,in_fitted_core,,
1455,0,spectral_core,in_fitted_core,,
1456,5,spectral_core,in_fitted_core,,
1457,5,spectral_core,in_fitted_core,,
1458,5,spectral_core,in_fitted_core,,
1459,0,spectral_core,in_fitted_core,,
1460,0,spectral_core,in_fitted_core,,
1461,5,spectral_core,in_fitted_core,,
1462,5,spectral_core,in_fitted_core,,
1463,5,spectral_core,in_fitted_core,,
1464,16,spectral_core,in_fitted_core,,
1465,16,spectral_core,in_fitted_core,,
1466,5,spectral_core,in_fitted_core,,
1467,5,spectral_core,in_fitted_core,,
1468,5,spectral_core,in_fitted_core,,
1469,5,spectral_core,in_fitted_core,,
1470,0,spectral_core,in_fitted_core,,
1471,5,spectral_core,in_fitted_core,,
1472,5,spectral_core,in_fitted_core,,
1473,16,spectral_core,in_fitted_core,,
1474,16,spectral_core,in_fitted_core,,
1475,16,spectral_core,in_fitted_core,,
1476,0,spectral_core,in_fitted_core,,
1477,16,spectral_core,in_fitted_core,,
1478,16,spectral_core,in_fitted_core,,
1479,4,spectral_core,in_fitted_core,,
1480,16,spectral_core,in_fitted_core,,
1481,16,spectral_core,in_fitted_core,,
1482,5,spectral_core,in_fitted_core,,
1483,5,spectral_core,in_fitted_core,,
1484,0,spectral_core,in_fitted_core,,
1485,4,spectral_core,in_fitted_core,,
1486,0,spectral_core,in_fitted_core,,
1487,0,spectral_core,in_fitted_core,,
1488,5,spectral_core,in_fitted_core,,
1489,0,spectral_core,in_fitted_core,,
1490,16,spectral_core,in_fitted_core,,
1491,16,spectral_core,in_fitted_core,,
1492,5,spectral_core,in_fitted_core,,
1493,16,spectral_core,in_fitted_core,,
1494,16,spectral_core,in_fitted_core,,
1495,16,spectral_core,in_fitted_core,,
1496,16,spectral_core,in_fitted_core,,
1497,16,spectral_core,in_fitted_core,,
1498,5,spectral_core,in_fitted_core,,
1499,16,spectral_core,in_fitted_core,,
1500,16,spectral_core,in_fitted_core,,
1501,5,spectral_core,in_fitted_core,,
1502,5,spectral_core,in_fitted_core,,
1503,5,spectral_core,in_fitted_core,,
1504,16,spectral_core,in_fitted_core,,
1505,16,spectral_core,in_fitted_core,,
1506,0,spectral_core,in_fitted_core,,
1507,0,spectral_core,in_fitted_core,,
1508,14,spectral_core,in_fitted_core,,
1509,16,spectral_core,in_fitted_core,,
1510,5,spectral_core,in_fitted_core,,
1511,5,spectral_core,in_fitted_core,,
1512,16,spectral_core,in_fitted_core,,
1513,16,spectral_core,in_fitted_core,,
1514,0,spectral_core,in_fitted_core,,
1515,5,spectral_core,in_fitted_core,,
1516,0,spectral_core,in_fitted_core,,
1517,5,spectral_core,in_fitted_core,,
1518,0,spectral_core,in_fitted_core,,
1519,5,spectral_core,in_fitted_core,,
1520,16,spectral_core,in_fitted_core,,
1521,16,spectral_core,in_fitted_core,,
1522,16,spectral_core,in_fitted_core,,
1523,0,spectral_core,in_fitted_core,,
1524,5,spectral_core,in_fitted_core,,
1525,5,spectral_core,in_fitted_core,,
1526,5,spectral_core,in_fitted_core,,
1527,0,spectral_core,in_fitted_core,,
1528,0,spectral_core,in_fitted_core,,
1529,5,spectral_core,in_fitted_core,,
1530,5,spectral_core,in_fitted_core,,
1531,5,spectral_core,in_fitted_core,,
1532,16,spectral_core,in_fitted_core,,
1533,0,spectral_core,in_fitted_core,,
1534,5,spectral_core,in_fitted_core,,
1535,5,spectral_core,in_fitted_core,,
1536,0,spectral_core,in_fitted_core,,
1537,5,spectral_core,in_fitted_core,,
1538,16,spectral_core,in_fitted_core,,
1539,16,spectral_core,in_fitted_core,,
1540,5,spectral_core,in_fitted_core,,
1541,5,spectral_core,in_fitted_core,,
1542,5,spectral_core,in_fitted_core,,
1543,5,spectral_core,in_fitted_core,,
1544,5,spectral_core,in_fitted_core,,
1545,0,spectral_core,in_fitted_core,,
1546,5,spectral_core,in_fitted_core,,
1547,5,spectral_core,in_fitted_core,,
1548,0,spectral_core,in_fitted_core,,
1549,5,spectral_core,in_fitted_core,,
1550,16,spectral_core,in_fitted_core,,
1551,0,spectral_core,in_fitted_core,,
1552,5,spectral_core,in_fitted_core,,
1553,16,spectral_core,in_fitted_core,,
1554,16,spectral_core,in_fitted_core,,
1555,5,spectral_core,in_fitted_core,,
1556,5,spectral_core,in_fitted_core,,
1557,5,spectral_core,in_fitted_core,,
1558,5,spectral_core,in_fitted_core,,
1559,5,spectral_core,in_fitted_core,,
1560,16,spectral_core,in_fitted_core,,
1561,5,spectral_core,in_fitted_core,,
1562,5,spectral_core,in_fitted_core,,
1563,5,spectral_core,in_fitted_core,,
1564,5,spectral_core,in_fitted_core,,
1565,5,spectral_core,in_fitted_core,,
1566,16,spectral_core,in_fitted_core,,
1567,5,spectral_core,in_fitted_core,,
1568,5,spectral_core,in_fitted_core,,
1569,5,spectral_core,in_fitted_core,,
1570,5,spectral_core,in_fitted_core,,
1571,5,spectral_core,in_fitted_core,,
1572,5,spectral_core,in_fitted_core,,
1573,5,spectral_core,in_fitted_core,,
1574,0,spectral_core,in_fitted_core,,
1575,5,spectral_core,in_fitted_core,,
1576,0,spectral_core,in_fitted_core,,
1577,5,spectral_core,in_fitted_core,,
1578,16,spectral_core,in_fitted_core,,
1579,0,spectral_core,in_fitted_core,,
1580,5,spectral_core,in_fitted_core,,
1581,5,spectral_core,in_fitted_core,,
1582,5,spectral_core,in_fitted_core,,
1583,5,spectral_core,in_fitted_core,,
1584,5,spectral_core,in_fitted_core,,
1585,0,spectral_core,in_fitted_core,,
1586,0,spectral_core,in_fitted_core,,
1587,0,spectral_core,in_fitted_core,,
1588,5,spectral_core,in_fitted_core,,
1589,0,spectral_core,in_fitted_core,,
1590,0,spectral_core,in_fitted_core,,
1591,5,spectral_core,in_fitted_core,,
1592,5,spectral_core,in_fitted_core,,
1593,0,spectral_core,in_fitted_core,,
1594,5,spectral_core,in_fitted_core,,
1595,5,spectral_core,in_fitted_core,,
1596,5,spectral_core,in_fitted_core,,
1597,16,spectral_core,in_fitted_core,,
1598,16,spectral_core,in_fitted_core,,
1599,16,spectral_core,in_fitted_core,,
1600,16,spectral_core,in_fitted_core,,
1601,5,spectral_core,in_fitted_core,,
1602,5,spectral_core,in_fitted_core,,
1603,5,spectral_core,in_fitted_core,,
1604,5,spectral_core,in_fitted_core,,
1605,0,spectral_core,in_fitted_core,,
1606,0,spectral_core,in_fitted_core,,
1607,0,spectral_core,in_fitted_core,,
1608,5,spectral_core,in_fitted_core,,
1609,0,spectral_core,in_fitted_core,,
1610,16,spectral_core,in_fitted_core,,
1611,16,spectral_core,in_fitted_core,,
1612,16,spectral_core,in_fitted_core,,
1613,16,spectral_core,in_fitted_core,,
1614,5,spectral_core,in_fitted_core,,
1615,5,spectral_core,in_fitted_core,,
1616,5,spectral_core,in_fitted_core,,
1617,5,spectral_core,in_fitted_core,,
1618,16,spectral_core,in_fitted_core,,
1619,5,spectral_core,in_fitted_core,,
1620,16,spectral_core,in_fitted_core,,
1621,5,spectral_core,in_fitted_core,,
1622,0,spectral_core,in_fitted_core,,
1623,5,spectral_core,in_fitted_core,,
1624,5,spectral_core,in_fitted_core,,
1625,5,spectral_core,in_fitted_core,,
1626,16,spectral_core,in_fitted_core,,
1627,0,spectral_core,in_fitted_core,,
1628,5,spectral_core,in_fitted_core,,
1629,5,spectral_core,in_fitted_core,,
1630,0,spectral_core,in_fitted_core,,
1631,5,spectral_core,in_fitted_core,,
1632,0,spectral_core,in_fitted_core,,
1633,0,spectral_core,in_fitted_core,,
1634,5,spectral_core,in_fitted_core,,
1635,16,spectral_core,in_fitted_core,,
1636,0,spectral_core,in_fitted_core,,
1637,16,spectral_core,in_fitted_core,,
1638,16,spectral_core,in_fitted_core,,
1639,5,spectral_core,in_fitted_core,,
1640,5,spectral_core,in_fitted_core,,
1641,0,spectral_core,in_fitted_core,,
1642,0,spectral_core,in_fitted_core,,
1643,5,spectral_core,in_fitted_core,,
1644,16,spectral_core,in_fitted_core,,
1645,16,spectral_core,in_fitted_core,,
1646,0,spectral_core,in_fitted_core,,
1647,5,spectral_core,in_fitted_core,,
1648,5,spectral_core,in_fitted_core,,
1649,0,spectral_core,in_fitted_core,,
1650,5,spectral_core,in_fitted_core,,
1651,0,spectral_core,in_fitted_core,,
1652,0,spectral_core,in_fitted_core,,
1653,0,spectral_core,in_fitted_core,,
1654,5,spectral_core,in_fitted_core,,
1655,0,spectral_core,in_fitted_core,,
1656,5,spectral_core,in_fitted_core,,
1657,0,spectral_core,in_fitted_core,,
1658,0,spectral_core,in_fitted_core,,
1659,0,spectral_core,in_fitted_core,,
1660,5,spectral_core,in_fitted_core,,
1661,0,spectral_core,in_fitted_core,,
1662,5,spectral_core,in_fitted_core,,
1663,5,spectral_core,in_fitted_core,,
1664,5,spectral_core,in_fitted_core,,
1665,5,spectral_core,in_fitted_core,,
1666,5,spectral_core,in_fitted_core,,
1667,0,spectral_core,in_fitted_core,,
1668,16,spectral_core,in_fitted_core,,
1669,16,spectral_core,in_fitted_core,,
1670,5,spectral_core,in_fitted_core,,
1671,5,spectral_core,in_fitted_core,,
1672,0,spectral_core,in_fitted_core,,
1673,16,spectral_core,in_fitted_core,,
1674,16,spectral_core,in_fitted_core,,
1675,5,spectral_core,in_fitted_core,,
1676,5,spectral_core,in_fitted_core,,
1677,5,spectral_core,in_fitted_core,,
1678,5,spectral_core,in_fitted_core,,
1679,5,spectral_core,in_fitted_core,,
1680,5,spectral_core,in_fitted_core,,
1681,5,spectral_core,in_fitted_core,,
1682,5,spectral_core,in_fitted_core,,
1683,0,spectral_core,in_fitted_core,,
1684,5,spectral_core,in_fitted_core,,
1685,5,spectral_core,in_fitted_core,,
1686,5,spectral_core,in_fitted_core,,
1687,16,spectral_core,in_fitted_core,,
1688,5,spectral_core,in_fitted_core,,
1689,5,spectral_core,in_fitted_core,,
1690,5,spectral_core,in_fitted_core,,
1691,5,spectral_core,in_fitted_core,,
1692,5,spectral_core,in_fitted_core,,
1693,5,spectral_core,in_fitted_core,,
1694,5,spectral_core,in_fitted_core,,
1695,16,spectral_core,in_fitted_core,,
1696,5,spectral_core,in_fitted_core,,
1697,5,spectral_core,in_fitted_core,,
1698,5,spectral_core,in_fitted_core,,
1699,16,spectral_core,in_fitted_core,,
1700,5,spectral_core,in_fitted_core,,
1701,16,spectral_core,in_fitted_core,,
1702,16,spectral_core,in_fitted_core,,
1703,0,spectral_core,in_fitted_core,,
1704,5,spectral_core,in_fitted_core,,
1705,5,spectral_core,in_fitted_core,,
1706,16,spectral_core,in_fitted_core,,
1707,5,spectral_core,in_fitted_core,,
1708,0,spectral_core,in_fitted_core,,
1709,5,spectral_core,in_fitted_core,,
1710,5,spectral_core,in_fitted_core,,
1711,5,spectral_core,in_fitted_core,,
1712,0,spectral_core,in_fitted_core,,
1713,5,spectral_core,in_fitted_core,,
1714,16,spectral_core,in_fitted_core,,
1715,5,spectral_core,in_fitted_core,,
1716,5,spectral_core,in_fitted_core,,
1717,5,spectral_core,in_fitted_core,,
1718,5,spectral_core,in_fitted_core,,
1719,5,spectral_core,in_fitted_core,,
1720,0,spectral_core,in_fitted_core,,
1721,5,spectral_core,in_fitted_core,,
1722,5,spectral_core,in_fitted_core,,
1723,5,spectral_core,in_fitted_core,,
1724,5,spectral_core,in_fitted_core,,
1725,16,spectral_core,in_fitted_core,,
1726,16,spectral_core,in_fitted_core,,
1727,5,spectral_core,in_fitted_core,,
1728,5,spectral_core,in_fitted_core,,
1729,5,spectral_core,in_fitted_core,,
1730,5,spectral_core,in_fitted_core,,
1731,0,spectral_core,in_fitted_core,,
1732,5,spectral_core,in_fitted_core,,
1733,0,spectral_core,in_fitted_core,,
1734,0,spectral_core,in_fitted_core,,
1735,0,spectral_core,in_fitted_core,,
1736,0,spectral_core,in_fitted_core,,
1737,5,spectral_core,in_fitted_core,,
1738,0,spectral_core,in_fitted_core,,
1739,16,spectral_core,in_fitted_core,,
1740,16,spectral_core,in_fitted_core,,
1741,5,spectral_core,in_fitted_core,,
1742,5,spectral_core,in_fitted_core,,
1743,16,spectral_core,in_fitted_core,,
1744,5,spectral_core,in_fitted_core,,
1745,5,spectral_core,in_fitted_core,,
1746,0,spectral_core,in_fitted_core,,
1747,5,spectral_core,in_fitted_core,,
1748,5,spectral_core,in_fitted_core,,
1749,16,spectral_core,in_fitted_core,,
1750,16,spectral_core,in_fitted_core,,
1751,5,spectral_core,in_fitted_core,,
1752,5,spectral_core,in_fitted_core,,
1753,5,spectral_core,in_fitted_core,,
1754,5,spectral_core,in_fitted_core,,
1755,5,spectral_core,in_fitted_core,,
1756,16,spectral_core,in_fitted_core,,
1757,5,spectral_core,in_fitted_core,,
1758,5,spectral_core,in_fitted_core,,
1759,0,spectral_core,in_fitted_core,,
1760,5,spectral_core,in_fitted_core,,
1761,5,spectral_core,in_fitted_core,,
1762,0,spectral_core,in_fitted_core,,
1763,5,spectral_core,in_fitted_core,,
1764,16,spectral_core,in_fitted_core,,
1765,5,spectral_core,in_fitted_core,,
1766,0,spectral_core,in_fitted_core,,
1767,16,spectral_core,in_fitted_core,,
1768,5,spectral_core,in_fitted_core,,
1769,0,spectral_core,in_fitted_core,,
1770,16,spectral_core,in_fitted_core,,
1771,16,spectral_core,in_fitted_core,,
1772,5,spectral_core,in_fitted_core,,
1773,16,spectral_core,in_fitted_core,,
1774,5,spectral_core,in_fitted_core,,
1775,5,spectral_core,in_fitted_core,,
1776,5,spectral_core,in_fitted_core,,
1777,0,spectral_core,in_fitted_core,,
1778,0,spectral_core,in_fitted_core,,
1779,16,spectral_core,in_fitted_core,,
1780,0,spectral_core,in_fitted_core,,
1781,5,spectral_core,in_fitted_core,,
1782,16,spectral_core,in_fitted_core,,
1783,5,spectral_core,in_fitted_core,,
