name,arm,variant,year,month,forecasting_scope,horizon_months,target_month,map_roles,status,reason,real_fitting_rows,real_validation_rows,labeled_target_rows,n_terminal_partitions,f1(1),f1_base(1),seconds
GeoRF-A_2016_02_fs1,A,GeoRF-A,2016,2,1,4,2016-02,"['calibration', 'selection']",completed,,39322,14727,5163,1,0.5223880597014926,0.5223880597014926,19.07
GeoRF-A_2016_02_fs2,A,GeoRF-A,2016,2,2,8,2016-02,"['calibration', 'selection']",completed,,44030,14727,5163,1,0.1137855579868709,0.1137855579868709,18.8
GeoRF-A_2016_02_fs3,A,GeoRF-A,2016,2,3,12,2016-02,"['calibration', 'selection']",completed,,43880,14726,5163,6,0.06598407281001138,0.054919908466819226,29.11
GeoRF-A_2016_06_fs1,A,GeoRF-A,2016,6,1,4,2016-06,"['calibration', 'selection']",completed,,39468,14726,5162,1,0.6235632183908045,0.6235632183908045,17.67
GeoRF-A_2016_06_fs2,A,GeoRF-A,2016,6,2,8,2016-06,"['calibration', 'selection']",completed,,39319,14726,5162,6,0.4233183856502242,0.4313725490196079,30.61
GeoRF-A_2016_06_fs3,A,GeoRF-A,2016,6,3,12,2016-06,"['calibration', 'selection']",completed,,44028,14726,5162,1,0.02609727164887307,0.02609727164887307,20.94
GeoRF-A_2016_10_fs1,A,GeoRF-A,2016,10,1,4,2016-10,"['calibration', 'selection']",completed,,39598,14866,5359,3,0.4845890410958904,0.4959481361426256,21.32
GeoRF-A_2016_10_fs2,A,GeoRF-A,2016,10,2,8,2016-10,"['calibration', 'selection']",completed,,39444,14717,5359,1,0.4223484848484849,0.4223484848484849,17.47
GeoRF-A_2016_10_fs3,A,GeoRF-A,2016,10,3,12,2016-10,"['calibration', 'selection']",completed,,39295,14717,5359,1,0.43541364296081275,0.43541364296081275,17.74
GeoRF-A_2017_02_fs1,A,GeoRF-A,2017,2,1,4,2017-02,['selection'],completed,,39027,9876,5216,1,0.4140233722871453,0.4140233722871453,18.86
GeoRF-A_2017_02_fs2,A,GeoRF-A,2017,2,2,8,2017-02,['selection'],completed,,39022,14578,5216,1,0.22203098106712565,0.22203098106712565,16.82
GeoRF-A_2017_02_fs3,A,GeoRF-A,2017,2,3,12,2017-02,['selection'],completed,,38868,14573,5216,1,0.12154696132596686,0.12154696132596686,19.08
GeoRF-A_2017_06_fs1,A,GeoRF-A,2017,6,1,4,2017-06,['selection'],completed,,40249,10164,5362,1,0.43490701001430615,0.43490701001430615,17.82
GeoRF-A_2017_06_fs2,A,GeoRF-A,2017,6,2,8,2017-06,['selection'],completed,,39747,10164,5362,7,0.38981915606162093,0.38547854785478547,34.54
GeoRF-A_2017_06_fs3,A,GeoRF-A,2017,6,3,12,2017-06,['selection'],completed,,39598,14866,5362,1,0.40552325581395354,0.40552325581395354,18.89
GeoRF-A_2017_10_fs1,A,GeoRF-A,2017,10,1,4,2017-10,['selection'],completed,,40411,10363,5364,3,0.5845674201091193,0.6899841017488075,21.29
GeoRF-A_2017_10_fs2,A,GeoRF-A,2017,10,2,8,2017-10,['selection'],completed,,40250,10164,5364,6,0.46153846153846145,0.4774066797642436,28.04
GeoRF-A_2017_10_fs3,A,GeoRF-A,2017,10,3,12,2017-10,['selection'],completed,,39747,10164,5364,1,0.4186915887850467,0.4186915887850467,17.53
GeoRF-A_2018_02_fs1,A,GeoRF-A,2018,2,1,4,2018-02,['selection'],completed,,35910,10365,5364,1,0.6767025089605735,0.6767025089605735,16.86
GeoRF-A_2018_02_fs2,A,GeoRF-A,2018,2,2,8,2018-02,['selection'],completed,,40411,10363,5364,4,0.5102817974105103,0.5232308791994281,25.48
GeoRF-A_2018_02_fs3,A,GeoRF-A,2018,2,3,12,2018-02,['selection'],completed,,40250,10164,5364,1,0.4524033930254477,0.4524033930254477,18.22
GeoRF-A_2018_06_fs1,A,GeoRF-A,2018,6,1,4,2018-06,['selection'],completed,,36112,10522,5364,5,0.5610310841546626,0.5790251107828657,26.87
GeoRF-A_2018_06_fs2,A,GeoRF-A,2018,6,2,8,2018-06,['selection'],completed,,35910,10365,5364,8,0.4475770925110132,0.43609022556390975,30.17
GeoRF-A_2018_06_fs3,A,GeoRF-A,2018,6,3,12,2018-06,['selection'],completed,,40411,10363,5364,5,0.4666666666666667,0.47270007479431564,27.74
GeoRF-A_2018_10_fs1,A,GeoRF-A,2018,10,1,4,2018-10,['selection'],completed,,36472,10524,5365,1,0.5513280689160086,0.5513280689160086,17.36
GeoRF-A_2018_10_fs2,A,GeoRF-A,2018,10,2,8,2018-10,['selection'],completed,,36115,10523,5365,8,0.4409448818897637,0.4629349470499243,28.44
GeoRF-A_2018_10_fs3,A,GeoRF-A,2018,10,3,12,2018-10,['selection'],completed,,35914,10366,5365,1,0.42583732057416274,0.42583732057416274,16.65
