rank,pattern_signature,row_count,row_rate,cumulative_rate,missing_column_count,missing_columns
1,0000000000000000027fc1,61129,0.3265438034188034,0.3265438034188034,11,gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|fews_ipc_crisis
2,0000000000000000007fc1,48128,0.2570940170940171,0.5836378205128205,10,fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|fews_ipc_crisis
3,0000000000000000020000,20445,0.10921474358974359,0.6928525641025641,1,gini
4,0000000000000000000000,15276,0.0816025641025641,0.7744551282051282,0,
5,00000000000000001e7fd9,8679,0.04636217948717949,0.8208173076923077,16,CPI|GDP|CC|gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Food_CPI|Food_food_inflation|fews_ipc_crisis
6,000000000000000003ffc1,7160,0.03824786324786325,0.859065170940171,13,gini|WFP_Price|WFP_Price_std|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|fews_ipc_crisis
7,0000000000000000003e40,5074,0.027104700854700854,0.8861698717948718,6,fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|fews_proj_med_adjusted
8,0000000000000000027fd9,4096,0.02188034188034188,0.9080502136752137,13,gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Food_CPI|Food_food_inflation|fews_ipc_crisis
9,0000000000000000002a00,4044,0.021602564102564104,0.9296527777777778,3,fews_ha|fews_proj_near_ha|fews_proj_med_ha
10,00000000000000001e0018,3027,0.016169871794871796,0.9458226495726496,6,CPI|GDP|CC|gini|Food_CPI|Food_food_inflation
11,0000000000000000038000,2046,0.01092948717948718,0.9567521367521368,3,gini|WFP_Price|WFP_Price_std
12,000000000000000000ffc1,1024,0.00547008547008547,0.9622222222222222,11,WFP_Price_std|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|fews_ipc_crisis
13,000000000000000003ffd9,1024,0.00547008547008547,0.9676923076923077,15,gini|WFP_Price|WFP_Price_std|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Food_CPI|Food_food_inflation|fews_ipc_crisis
14,0000000000000000020018,1024,0.00547008547008547,0.9731623931623932,3,gini|Food_CPI|Food_food_inflation
15,0000000000000000027ec1,1023,0.00546474358974359,0.9786271367521368,10,gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|fews_ipc_adjusted|fews_proj_med_adjusted|fews_ipc_crisis
16,0000000000000000027fc7,956,0.0051068376068376066,0.9837339743589744,13,gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Tair_zscore|Rainf_zscore|fews_ipc_crisis
17,0000000000000000007fc7,752,0.004017094017094017,0.9877510683760684,12,fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Tair_zscore|Rainf_zscore|fews_ipc_crisis
18,00000000000003001e7fd9,537,0.0028685897435897435,0.9906196581196581,18,market_distance|FAO_price|CPI|GDP|CC|gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Food_CPI|Food_food_inflation|fews_ipc_crisis
19,0000000000000000020006,320,0.0017094017094017094,0.9923290598290598,3,gini|Tair_zscore|Rainf_zscore
