FEWSNET_admin_code,date,column,value
1139,2023-12,Tair_zscore,inf
1139,2024-01,Tair_zscore,inf
1139,2024-02,Tair_zscore,inf
1139,2024-03,Tair_zscore,inf
1139,2024-04,Tair_zscore,inf
1139,2024-05,Tair_zscore,inf
1139,2024-06,Tair_zscore,inf
1139,2024-07,Tair_zscore,inf
1139,2024-08,Tair_zscore,inf
1139,2024-09,Tair_zscore,inf
1139,2024-10,Tair_zscore,inf
1139,2024-11,Tair_zscore,inf
1139,2024-12,Tair_zscore,inf
1144,2010-01,Tair_zscore,inf
1144,2010-02,Tair_zscore,inf
1144,2010-03,Tair_zscore,inf
1144,2010-04,Tair_zscore,inf
1144,2010-05,Tair_zscore,inf
1144,2010-06,Tair_zscore,inf
1144,2010-07,Tair_zscore,inf
1144,2010-08,Tair_zscore,inf
1144,2010-09,Tair_zscore,inf
1144,2010-10,Tair_zscore,inf
1144,2010-11,Tair_zscore,inf
1144,2010-12,Tair_zscore,inf
1144,2011-01,Tair_zscore,inf
1144,2011-02,Tair_zscore,inf
1144,2011-03,Tair_zscore,inf
1144,2011-04,Tair_zscore,inf
1144,2011-05,Tair_zscore,inf
1144,2011-06,Tair_zscore,inf
1144,2011-07,Tair_zscore,inf
1144,2011-08,Tair_zscore,inf
1144,2011-09,Tair_zscore,inf
1144,2011-10,Tair_zscore,inf
1144,2011-11,Tair_zscore,inf
1144,2011-12,Tair_zscore,inf
1144,2012-01,Tair_zscore,inf
1144,2012-02,Tair_zscore,inf
1144,2012-03,Tair_zscore,inf
1144,2012-04,Tair_zscore,inf
1144,2012-05,Tair_zscore,inf
1144,2012-06,Tair_zscore,inf
1144,2012-07,Tair_zscore,inf
1144,2012-08,Tair_zscore,inf
1144,2012-09,Tair_zscore,inf
1144,2012-10,Tair_zscore,inf
1144,2012-11,Tair_zscore,inf
1144,2012-12,Tair_zscore,inf
1144,2013-01,Tair_zscore,inf
1144,2013-02,Tair_zscore,inf
1144,2013-03,Tair_zscore,inf
1144,2013-04,Tair_zscore,inf
1144,2013-05,Tair_zscore,inf
1144,2013-06,Tair_zscore,inf
1144,2013-07,Tair_zscore,inf
1144,2013-08,Tair_zscore,inf
1144,2013-09,Tair_zscore,inf
1144,2013-10,Tair_zscore,inf
1144,2013-11,Tair_zscore,inf
1144,2013-12,Tair_zscore,inf
1144,2014-01,Tair_zscore,inf
1144,2014-02,Tair_zscore,inf
1144,2014-03,Tair_zscore,inf
1144,2014-04,Tair_zscore,inf
1144,2014-05,Tair_zscore,inf
1144,2014-06,Tair_zscore,inf
1144,2014-07,Tair_zscore,inf
1144,2014-08,Tair_zscore,inf
1144,2014-09,Tair_zscore,inf
1144,2014-10,Tair_zscore,inf
1144,2014-11,Tair_zscore,inf
1144,2014-12,Tair_zscore,inf
1144,2015-01,Tair_zscore,inf
1144,2015-02,Tair_zscore,inf
1144,2015-03,Tair_zscore,inf
1144,2015-04,Tair_zscore,inf
1144,2015-05,Tair_zscore,inf
1144,2015-06,Tair_zscore,inf
1144,2015-07,Tair_zscore,inf
1144,2015-08,Tair_zscore,inf
1144,2015-09,Tair_zscore,inf
1144,2015-10,Tair_zscore,inf
1144,2015-11,Tair_zscore,inf
1144,2015-12,Tair_zscore,inf
1144,2016-01,Tair_zscore,inf
1144,2016-02,Tair_zscore,inf
1144,2016-03,Tair_zscore,inf
1144,2016-04,Tair_zscore,inf
1144,2016-05,Tair_zscore,inf
1144,2016-06,Tair_zscore,inf
1144,2016-07,Tair_zscore,inf
1144,2016-08,Tair_zscore,inf
1144,2016-09,Tair_zscore,inf
1144,2016-10,Tair_zscore,inf
1144,2016-11,Tair_zscore,inf
1144,2016-12,Tair_zscore,inf
1144,2017-01,Tair_zscore,inf
1144,2017-02,Tair_zscore,inf
1144,2017-03,Tair_zscore,inf
1144,2017-04,Tair_zscore,inf
1144,2017-05,Tair_zscore,inf
1144,2017-06,Tair_zscore,inf
1144,2017-07,Tair_zscore,inf
1144,2017-08,Tair_zscore,inf
1144,2017-09,Tair_zscore,inf
1144,2017-10,Tair_zscore,inf
1144,2017-11,Tair_zscore,inf
1144,2017-12,Tair_zscore,inf
1144,2018-01,Tair_zscore,inf
1144,2018-02,Tair_zscore,inf
1144,2018-03,Tair_zscore,inf
1144,2018-04,Tair_zscore,inf
1144,2018-05,Tair_zscore,inf
1144,2018-06,Tair_zscore,inf
1144,2018-07,Tair_zscore,inf
1144,2018-08,Tair_zscore,inf
1144,2018-09,Tair_zscore,inf
1144,2018-10,Tair_zscore,inf
1144,2018-11,Tair_zscore,inf
1144,2018-12,Tair_zscore,inf
1144,2019-01,Tair_zscore,inf
1144,2019-02,Tair_zscore,inf
1144,2019-03,Tair_zscore,inf
1144,2019-04,Tair_zscore,inf
1144,2019-05,Tair_zscore,inf
1144,2019-06,Tair_zscore,inf
1144,2019-07,Tair_zscore,inf
1144,2019-08,Tair_zscore,inf
1144,2019-09,Tair_zscore,inf
1144,2019-10,Tair_zscore,inf
1144,2019-11,Tair_zscore,inf
1144,2019-12,Tair_zscore,inf
1144,2020-01,Tair_zscore,inf
1144,2020-02,Tair_zscore,inf
1144,2020-03,Tair_zscore,inf
1144,2020-04,Tair_zscore,inf
1144,2020-05,Tair_zscore,inf
1144,2020-06,Tair_zscore,inf
1144,2020-07,Tair_zscore,inf
1144,2020-08,Tair_zscore,inf
1144,2020-09,Tair_zscore,inf
1144,2020-10,Tair_zscore,inf
1144,2020-11,Tair_zscore,inf
1144,2020-12,Tair_zscore,inf
1144,2021-01,Tair_zscore,inf
1144,2021-02,Tair_zscore,inf
1144,2021-03,Tair_zscore,inf
1144,2021-04,Tair_zscore,inf
1144,2021-05,Tair_zscore,inf
1144,2021-06,Tair_zscore,inf
1144,2021-07,Tair_zscore,inf
1144,2021-08,Tair_zscore,inf
1144,2021-09,Tair_zscore,inf
1144,2021-10,Tair_zscore,inf
1144,2021-11,Tair_zscore,inf
1144,2021-12,Tair_zscore,inf
1144,2022-01,Tair_zscore,inf
1144,2022-02,Tair_zscore,inf
1144,2022-03,Tair_zscore,inf
1144,2022-04,Tair_zscore,inf
1144,2022-05,Tair_zscore,inf
1144,2022-06,Tair_zscore,inf
1144,2022-07,Tair_zscore,inf
1144,2022-08,Tair_zscore,inf
1144,2022-09,Tair_zscore,inf
1144,2022-10,Tair_zscore,inf
1144,2022-11,Tair_zscore,inf
1144,2022-12,Tair_zscore,inf
1144,2023-01,Tair_zscore,inf
1144,2023-02,Tair_zscore,inf
1144,2023-03,Tair_zscore,inf
1144,2023-04,Tair_zscore,inf
1144,2023-05,Tair_zscore,inf
1144,2023-06,Tair_zscore,inf
1144,2023-07,Tair_zscore,inf
1144,2023-08,Tair_zscore,inf
1144,2023-09,Tair_zscore,inf
1144,2023-10,Tair_zscore,inf
1144,2023-11,Tair_zscore,inf
1144,2023-12,Tair_zscore,inf
1144,2024-01,Tair_zscore,inf
1144,2024-02,Tair_zscore,inf
1144,2024-03,Tair_zscore,inf
1144,2024-04,Tair_zscore,inf
1144,2024-05,Tair_zscore,inf
1144,2024-06,Tair_zscore,inf
1144,2024-07,Tair_zscore,inf
1144,2024-08,Tair_zscore,inf
1144,2024-09,Tair_zscore,inf
1144,2024-10,Tair_zscore,inf
1144,2024-11,Tair_zscore,inf
1144,2024-12,Tair_zscore,inf
1312,2010-01,Tair_zscore,-inf
1312,2010-02,Tair_zscore,-inf
1312,2010-03,Tair_zscore,-inf
1312,2010-04,Tair_zscore,-inf
1312,2010-05,Tair_zscore,-inf
1312,2010-06,Tair_zscore,-inf
1312,2010-07,Tair_zscore,-inf
1312,2010-08,Tair_zscore,-inf
1312,2010-09,Tair_zscore,-inf
1312,2010-10,Tair_zscore,-inf
1312,2010-11,Tair_zscore,-inf
1312,2010-12,Tair_zscore,-inf
1312,2011-01,Tair_zscore,-inf
1312,2011-02,Tair_zscore,-inf
1312,2011-03,Tair_zscore,-inf
1312,2011-04,Tair_zscore,-inf
1312,2011-05,Tair_zscore,-inf
1312,2011-06,Tair_zscore,-inf
1312,2011-07,Tair_zscore,-inf
1312,2011-08,Tair_zscore,-inf
1312,2011-09,Tair_zscore,-inf
1312,2011-10,Tair_zscore,-inf
1312,2011-11,Tair_zscore,-inf
1312,2011-12,Tair_zscore,-inf
1312,2012-01,Tair_zscore,-inf
1312,2012-02,Tair_zscore,-inf
1312,2012-03,Tair_zscore,-inf
1312,2012-04,Tair_zscore,-inf
1312,2012-05,Tair_zscore,-inf
1312,2012-06,Tair_zscore,-inf
1312,2012-07,Tair_zscore,-inf
1312,2012-08,Tair_zscore,-inf
1312,2012-09,Tair_zscore,-inf
1312,2012-10,Tair_zscore,-inf
1312,2012-11,Tair_zscore,-inf
1312,2012-12,Tair_zscore,-inf
1312,2013-01,Tair_zscore,-inf
1312,2013-02,Tair_zscore,-inf
1312,2013-03,Tair_zscore,-inf
1312,2013-04,Tair_zscore,-inf
1312,2013-05,Tair_zscore,-inf
1312,2013-06,Tair_zscore,-inf
1312,2013-07,Tair_zscore,-inf
1312,2013-08,Tair_zscore,-inf
1312,2013-09,Tair_zscore,-inf
1312,2013-10,Tair_zscore,-inf
1312,2013-11,Tair_zscore,-inf
1312,2013-12,Tair_zscore,-inf
1312,2014-01,Tair_zscore,-inf
1312,2014-02,Tair_zscore,-inf
1312,2014-03,Tair_zscore,-inf
1312,2014-04,Tair_zscore,-inf
1312,2014-05,Tair_zscore,-inf
1312,2014-06,Tair_zscore,-inf
1312,2014-07,Tair_zscore,-inf
1312,2014-08,Tair_zscore,-inf
1312,2014-09,Tair_zscore,-inf
1312,2014-10,Tair_zscore,-inf
1312,2014-11,Tair_zscore,-inf
1312,2014-12,Tair_zscore,-inf
1312,2015-01,Tair_zscore,-inf
1312,2015-02,Tair_zscore,-inf
1312,2015-03,Tair_zscore,-inf
1312,2015-04,Tair_zscore,-inf
1312,2015-05,Tair_zscore,-inf
1312,2015-06,Tair_zscore,-inf
1312,2015-07,Tair_zscore,-inf
1312,2015-08,Tair_zscore,-inf
1312,2015-09,Tair_zscore,-inf
1312,2015-10,Tair_zscore,-inf
1312,2015-11,Tair_zscore,-inf
1312,2015-12,Tair_zscore,-inf
1312,2016-01,Tair_zscore,-inf
1312,2016-02,Tair_zscore,-inf
1312,2016-03,Tair_zscore,-inf
1312,2016-04,Tair_zscore,-inf
1312,2016-05,Tair_zscore,-inf
1312,2016-06,Tair_zscore,-inf
1312,2016-07,Tair_zscore,-inf
1312,2016-08,Tair_zscore,-inf
1312,2016-09,Tair_zscore,-inf
1312,2016-10,Tair_zscore,-inf
1312,2016-11,Tair_zscore,-inf
1312,2016-12,Tair_zscore,-inf
1312,2017-01,Tair_zscore,-inf
1312,2017-02,Tair_zscore,-inf
1312,2017-03,Tair_zscore,-inf
1312,2017-04,Tair_zscore,-inf
1312,2017-05,Tair_zscore,-inf
1312,2017-06,Tair_zscore,-inf
1312,2017-07,Tair_zscore,-inf
1312,2017-08,Tair_zscore,-inf
1312,2017-09,Tair_zscore,-inf
1312,2017-10,Tair_zscore,-inf
1312,2017-11,Tair_zscore,-inf
1312,2017-12,Tair_zscore,-inf
1312,2018-01,Tair_zscore,-inf
1312,2018-02,Tair_zscore,-inf
1312,2018-03,Tair_zscore,-inf
1312,2018-04,Tair_zscore,-inf
1312,2018-05,Tair_zscore,-inf
1312,2018-06,Tair_zscore,-inf
1312,2018-07,Tair_zscore,-inf
1312,2018-08,Tair_zscore,-inf
1312,2018-09,Tair_zscore,-inf
1312,2018-10,Tair_zscore,-inf
1312,2018-11,Tair_zscore,-inf
1312,2018-12,Tair_zscore,-inf
1312,2019-01,Tair_zscore,-inf
1312,2019-02,Tair_zscore,-inf
1312,2019-03,Tair_zscore,-inf
1312,2019-04,Tair_zscore,-inf
1312,2019-05,Tair_zscore,-inf
1312,2019-06,Tair_zscore,-inf
1312,2019-07,Tair_zscore,-inf
1312,2019-08,Tair_zscore,-inf
1312,2019-09,Tair_zscore,-inf
1312,2019-10,Tair_zscore,-inf
1312,2019-11,Tair_zscore,-inf
1312,2019-12,Tair_zscore,-inf
1312,2020-01,Tair_zscore,-inf
1312,2020-02,Tair_zscore,-inf
1312,2020-03,Tair_zscore,-inf
1312,2020-04,Tair_zscore,-inf
1312,2020-05,Tair_zscore,-inf
1312,2020-06,Tair_zscore,-inf
1312,2020-07,Tair_zscore,-inf
1312,2020-08,Tair_zscore,-inf
1312,2020-09,Tair_zscore,-inf
1312,2020-10,Tair_zscore,-inf
1312,2020-11,Tair_zscore,-inf
1312,2020-12,Tair_zscore,-inf
1312,2021-01,Tair_zscore,-inf
1312,2021-02,Tair_zscore,-inf
1312,2021-03,Tair_zscore,-inf
1312,2021-04,Tair_zscore,-inf
1312,2021-05,Tair_zscore,-inf
1312,2021-06,Tair_zscore,-inf
1312,2021-07,Tair_zscore,-inf
1312,2021-08,Tair_zscore,-inf
1312,2021-09,Tair_zscore,-inf
1312,2021-10,Tair_zscore,-inf
1312,2021-11,Tair_zscore,-inf
1312,2021-12,Tair_zscore,-inf
1312,2022-01,Tair_zscore,-inf
1312,2022-02,Tair_zscore,-inf
1312,2022-03,Tair_zscore,-inf
1312,2022-04,Tair_zscore,-inf
1312,2022-05,Tair_zscore,-inf
1312,2022-06,Tair_zscore,-inf
1312,2022-07,Tair_zscore,-inf
1312,2022-08,Tair_zscore,-inf
1312,2022-09,Tair_zscore,-inf
1312,2022-10,Tair_zscore,-inf
1312,2022-11,Tair_zscore,-inf
1312,2022-12,Tair_zscore,-inf
1312,2023-01,Tair_zscore,-inf
1312,2023-02,Tair_zscore,-inf
1312,2023-03,Tair_zscore,-inf
1312,2023-04,Tair_zscore,-inf
1312,2023-05,Tair_zscore,-inf
1312,2023-06,Tair_zscore,-inf
1312,2023-07,Tair_zscore,-inf
1312,2023-08,Tair_zscore,-inf
1312,2023-09,Tair_zscore,-inf
1312,2023-10,Tair_zscore,-inf
1312,2023-11,Tair_zscore,-inf
1312,2023-12,Tair_zscore,-inf
1312,2024-01,Tair_zscore,-inf
1312,2024-02,Tair_zscore,-inf
1312,2024-03,Tair_zscore,-inf
1312,2024-04,Tair_zscore,-inf
1312,2024-05,Tair_zscore,-inf
1312,2024-06,Tair_zscore,-inf
1312,2024-07,Tair_zscore,-inf
1312,2024-08,Tair_zscore,-inf
1312,2024-09,Tair_zscore,-inf
1312,2024-10,Tair_zscore,-inf
1312,2024-11,Tair_zscore,-inf
1312,2024-12,Tair_zscore,-inf
1430,2010-01,Tair_zscore,inf
1430,2010-02,Tair_zscore,inf
1430,2010-03,Tair_zscore,inf
1430,2010-04,Tair_zscore,inf
1430,2010-05,Tair_zscore,inf
1430,2010-06,Tair_zscore,inf
1430,2010-07,Tair_zscore,inf
1430,2010-08,Tair_zscore,inf
1430,2010-09,Tair_zscore,inf
1430,2010-10,Tair_zscore,inf
1430,2010-11,Tair_zscore,inf
1430,2010-12,Tair_zscore,inf
1430,2011-01,Tair_zscore,inf
1430,2011-02,Tair_zscore,inf
1430,2011-03,Tair_zscore,inf
1430,2011-04,Tair_zscore,inf
1430,2011-05,Tair_zscore,inf
1430,2011-06,Tair_zscore,inf
1430,2011-07,Tair_zscore,inf
1430,2011-08,Tair_zscore,inf
1430,2011-09,Tair_zscore,inf
1430,2011-10,Tair_zscore,inf
1430,2011-11,Tair_zscore,inf
1430,2011-12,Tair_zscore,inf
1430,2012-01,Tair_zscore,inf
1430,2012-02,Tair_zscore,inf
1430,2012-03,Tair_zscore,inf
1430,2012-04,Tair_zscore,inf
1430,2012-05,Tair_zscore,inf
1430,2012-06,Tair_zscore,inf
1430,2012-07,Tair_zscore,inf
1430,2012-08,Tair_zscore,inf
1430,2012-09,Tair_zscore,inf
1430,2012-10,Tair_zscore,inf
1430,2012-11,Tair_zscore,inf
1430,2012-12,Tair_zscore,inf
1430,2013-01,Tair_zscore,inf
1430,2013-02,Tair_zscore,inf
1430,2013-03,Tair_zscore,inf
1430,2013-04,Tair_zscore,inf
1430,2013-05,Tair_zscore,inf
1430,2013-06,Tair_zscore,inf
1430,2013-07,Tair_zscore,inf
1430,2013-08,Tair_zscore,inf
1430,2013-09,Tair_zscore,inf
1430,2013-10,Tair_zscore,inf
1430,2013-11,Tair_zscore,inf
1430,2013-12,Tair_zscore,inf
1430,2014-01,Tair_zscore,inf
1430,2014-02,Tair_zscore,inf
1430,2014-03,Tair_zscore,inf
1430,2014-04,Tair_zscore,inf
1430,2014-05,Tair_zscore,inf
1430,2014-06,Tair_zscore,inf
1430,2014-07,Tair_zscore,inf
1430,2014-08,Tair_zscore,inf
1430,2014-09,Tair_zscore,inf
1430,2014-10,Tair_zscore,inf
1430,2014-11,Tair_zscore,inf
1430,2014-12,Tair_zscore,inf
1430,2015-01,Tair_zscore,inf
1430,2015-02,Tair_zscore,inf
1430,2015-03,Tair_zscore,inf
1430,2015-04,Tair_zscore,inf
1430,2015-05,Tair_zscore,inf
1430,2015-06,Tair_zscore,inf
1430,2015-07,Tair_zscore,inf
1430,2015-08,Tair_zscore,inf
1430,2015-09,Tair_zscore,inf
1430,2015-10,Tair_zscore,inf
1430,2015-11,Tair_zscore,inf
1430,2015-12,Tair_zscore,inf
1430,2016-01,Tair_zscore,inf
1430,2016-02,Tair_zscore,inf
1430,2016-03,Tair_zscore,inf
1430,2016-04,Tair_zscore,inf
1430,2016-05,Tair_zscore,inf
1430,2016-06,Tair_zscore,inf
1430,2016-07,Tair_zscore,inf
1430,2016-08,Tair_zscore,inf
1430,2016-09,Tair_zscore,inf
1430,2016-10,Tair_zscore,inf
1430,2016-11,Tair_zscore,inf
1430,2016-12,Tair_zscore,inf
1430,2017-01,Tair_zscore,inf
1430,2017-02,Tair_zscore,inf
1430,2017-03,Tair_zscore,inf
1430,2017-04,Tair_zscore,inf
1430,2017-05,Tair_zscore,inf
1430,2017-06,Tair_zscore,inf
1430,2017-07,Tair_zscore,inf
1430,2017-08,Tair_zscore,inf
1430,2017-09,Tair_zscore,inf
1430,2017-10,Tair_zscore,inf
1430,2017-11,Tair_zscore,inf
1430,2017-12,Tair_zscore,inf
1430,2018-01,Tair_zscore,inf
1430,2018-02,Tair_zscore,inf
1430,2018-03,Tair_zscore,inf
1430,2018-04,Tair_zscore,inf
1430,2018-05,Tair_zscore,inf
1430,2018-06,Tair_zscore,inf
1430,2018-07,Tair_zscore,inf
1430,2018-08,Tair_zscore,inf
1430,2018-09,Tair_zscore,inf
1430,2018-10,Tair_zscore,inf
1430,2018-11,Tair_zscore,inf
1430,2018-12,Tair_zscore,inf
1430,2019-01,Tair_zscore,inf
1430,2019-02,Tair_zscore,inf
1430,2019-03,Tair_zscore,inf
1430,2019-04,Tair_zscore,inf
1430,2019-05,Tair_zscore,inf
1430,2019-06,Tair_zscore,inf
1430,2019-07,Tair_zscore,inf
1430,2019-08,Tair_zscore,inf
1430,2019-09,Tair_zscore,inf
1430,2019-10,Tair_zscore,inf
1430,2019-11,Tair_zscore,inf
1430,2019-12,Tair_zscore,inf
1430,2020-01,Tair_zscore,inf
1430,2020-02,Tair_zscore,inf
1430,2020-03,Tair_zscore,inf
1430,2020-04,Tair_zscore,inf
1430,2020-05,Tair_zscore,inf
1430,2020-06,Tair_zscore,inf
1430,2020-07,Tair_zscore,inf
1430,2020-08,Tair_zscore,inf
1430,2020-09,Tair_zscore,inf
1430,2020-10,Tair_zscore,inf
1430,2020-11,Tair_zscore,inf
1430,2020-12,Tair_zscore,inf
1430,2021-01,Tair_zscore,inf
1430,2021-02,Tair_zscore,inf
1430,2021-03,Tair_zscore,inf
1430,2021-04,Tair_zscore,inf
1430,2021-05,Tair_zscore,inf
1430,2021-06,Tair_zscore,inf
1430,2021-07,Tair_zscore,inf
1430,2021-08,Tair_zscore,inf
1430,2021-09,Tair_zscore,inf
1430,2021-10,Tair_zscore,inf
1430,2021-11,Tair_zscore,inf
1430,2021-12,Tair_zscore,inf
1430,2022-01,Tair_zscore,inf
1430,2022-02,Tair_zscore,inf
1430,2022-03,Tair_zscore,inf
1430,2022-04,Tair_zscore,inf
1430,2022-05,Tair_zscore,inf
1430,2022-06,Tair_zscore,inf
1430,2022-07,Tair_zscore,inf
1430,2022-08,Tair_zscore,inf
1430,2022-09,Tair_zscore,inf
1430,2022-10,Tair_zscore,inf
1430,2022-11,Tair_zscore,inf
1430,2022-12,Tair_zscore,inf
1430,2023-01,Tair_zscore,inf
1430,2023-02,Tair_zscore,inf
1430,2023-03,Tair_zscore,inf
1430,2023-04,Tair_zscore,inf
1430,2023-05,Tair_zscore,inf
1430,2023-06,Tair_zscore,inf
1430,2023-07,Tair_zscore,inf
1430,2023-08,Tair_zscore,inf
1430,2023-09,Tair_zscore,inf
1430,2023-10,Tair_zscore,inf
1430,2023-11,Tair_zscore,inf
1430,2023-12,Tair_zscore,inf
1430,2024-01,Tair_zscore,inf
1430,2024-02,Tair_zscore,inf
1430,2024-03,Tair_zscore,inf
1430,2024-04,Tair_zscore,inf
1430,2024-05,Tair_zscore,inf
1430,2024-06,Tair_zscore,inf
1430,2024-07,Tair_zscore,inf
1430,2024-08,Tair_zscore,inf
1430,2024-09,Tair_zscore,inf
1430,2024-10,Tair_zscore,inf
1430,2024-11,Tair_zscore,inf
1430,2024-12,Tair_zscore,inf
1551,2010-01,Tair_zscore,inf
1551,2010-02,Tair_zscore,inf
1551,2010-03,Tair_zscore,inf
1551,2010-04,Tair_zscore,inf
1551,2010-05,Tair_zscore,inf
