period,horizon_months,cohort,dimension,assignment_source,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
partial_2026,1,E_all,assignment_provenance,learned,partitioned_rf,1696,1507,25,952,0.5613207547169812,808,581,227,371,517,0.6602272727272728,0.719059405940594,0.6102941176470589,,,
partial_2026,1,E_all,assignment_provenance,learned,pooled_rf,1696,1507,25,952,0.5613207547169812,847,596,251,356,493,0.6625903279599777,0.7036599763872491,0.6260504201680672,,,
partial_2026,1,E_all,assignment_provenance,learned,xgb,1696,1507,25,952,0.5613207547169812,956,713,243,239,501,0.7473794549266247,0.74581589958159,0.7489495798319328,,,
partial_2026,1,E_all,assignment_provenance,nearest_donor,partitioned_rf,1873,1720,27,761,0.40630005339028297,633,437,196,324,916,0.6269727403156384,0.6903633491311216,0.5742444152431012,,,
partial_2026,1,E_all,assignment_provenance,nearest_donor,pooled_rf,1873,1720,27,761,0.40630005339028297,676,472,204,289,908,0.6569241475295755,0.6982248520710059,0.6202365308804205,,,
partial_2026,1,E_all,assignment_provenance,nearest_donor,xgb,1873,1720,27,761,0.40630005339028297,721,502,219,259,893,0.6774628879892037,0.6962552011095701,0.6596583442838371,,,
partial_2026,1,E_all,assignment_provenance,unresolved,partitioned_rf,386,378,14,113,0.2927461139896373,145,100,45,13,228,0.7751937984496124,0.6896551724137931,0.8849557522123894,,,
partial_2026,1,E_all,assignment_provenance,unresolved,pooled_rf,386,378,14,113,0.2927461139896373,145,100,45,13,228,0.7751937984496124,0.6896551724137931,0.8849557522123894,,,
partial_2026,1,E_all,assignment_provenance,unresolved,xgb,386,378,14,113,0.2927461139896373,164,100,64,13,209,0.7220216606498195,0.6097560975609756,0.8849557522123894,,,
partial_2026,1,E_persist,assignment_provenance,learned,partitioned_rf,1696,1507,25,952,0.5613207547169812,808,581,227,371,517,0.6602272727272728,0.719059405940594,0.6102941176470589,,,
partial_2026,1,E_persist,assignment_provenance,learned,pooled_rf,1696,1507,25,952,0.5613207547169812,847,596,251,356,493,0.6625903279599777,0.7036599763872491,0.6260504201680672,,,
partial_2026,1,E_persist,assignment_provenance,learned,xgb,1696,1507,25,952,0.5613207547169812,956,713,243,239,501,0.7473794549266247,0.74581589958159,0.7489495798319328,,,
partial_2026,1,E_persist,assignment_provenance,learned,persistence,1696,1507,25,952,0.5613207547169812,854,600,254,352,490,0.6644518272425249,0.702576112412178,0.6302521008403361,,,
partial_2026,1,E_persist,assignment_provenance,nearest_donor,partitioned_rf,1870,1717,27,758,0.4053475935828877,630,434,196,324,916,0.6253602305475504,0.6888888888888889,0.5725593667546174,,,
partial_2026,1,E_persist,assignment_provenance,nearest_donor,pooled_rf,1870,1717,27,758,0.4053475935828877,673,469,204,289,908,0.6554856743535988,0.6968796433878157,0.6187335092348285,,,
partial_2026,1,E_persist,assignment_provenance,nearest_donor,xgb,1870,1717,27,758,0.4053475935828877,718,499,219,259,893,0.6761517615176151,0.6949860724233984,0.658311345646438,,,
partial_2026,1,E_persist,assignment_provenance,nearest_donor,persistence,1870,1717,27,758,0.4053475935828877,674,360,314,398,798,0.5027932960893855,0.5341246290801187,0.47493403693931396,,,
partial_2026,1,E_persist,assignment_provenance,unresolved,partitioned_rf,386,378,14,113,0.2927461139896373,145,100,45,13,228,0.7751937984496124,0.6896551724137931,0.8849557522123894,,,
partial_2026,1,E_persist,assignment_provenance,unresolved,pooled_rf,386,378,14,113,0.2927461139896373,145,100,45,13,228,0.7751937984496124,0.6896551724137931,0.8849557522123894,,,
partial_2026,1,E_persist,assignment_provenance,unresolved,xgb,386,378,14,113,0.2927461139896373,164,100,64,13,209,0.7220216606498195,0.6097560975609756,0.8849557522123894,,,
partial_2026,1,E_persist,assignment_provenance,unresolved,persistence,386,378,14,113,0.2927461139896373,156,87,69,26,204,0.6468401486988847,0.5576923076923077,0.7699115044247787,,,
partial_2026,3,E_all,assignment_provenance,learned,partitioned_rf,1696,1507,25,952,0.5613207547169812,668,455,213,497,531,0.5617283950617284,0.6811377245508982,0.47794117647058826,,,
partial_2026,3,E_all,assignment_provenance,learned,pooled_rf,1696,1507,25,952,0.5613207547169812,690,483,207,469,537,0.5883069427527405,0.7,0.5073529411764706,,,
partial_2026,3,E_all,assignment_provenance,learned,xgb,1696,1507,25,952,0.5613207547169812,927,681,246,271,498,0.7248536455561468,0.7346278317152104,0.7153361344537815,,,
partial_2026,3,E_all,assignment_provenance,nearest_donor,partitioned_rf,1873,1720,27,761,0.40630005339028297,596,393,203,368,909,0.5792188651436994,0.6593959731543624,0.5164257555847569,,,
partial_2026,3,E_all,assignment_provenance,nearest_donor,pooled_rf,1873,1720,27,761,0.40630005339028297,575,373,202,388,910,0.5583832335329342,0.648695652173913,0.49014454664914586,,,
partial_2026,3,E_all,assignment_provenance,nearest_donor,xgb,1873,1720,27,761,0.40630005339028297,690,458,232,303,880,0.631288766368022,0.663768115942029,0.6018396846254928,,,
partial_2026,3,E_all,assignment_provenance,unresolved,partitioned_rf,386,378,14,113,0.2927461139896373,120,76,44,37,229,0.6523605150214592,0.6333333333333333,0.672566371681416,,,
partial_2026,3,E_all,assignment_provenance,unresolved,pooled_rf,386,378,14,113,0.2927461139896373,120,76,44,37,229,0.6523605150214592,0.6333333333333333,0.672566371681416,,,
partial_2026,3,E_all,assignment_provenance,unresolved,xgb,386,378,14,113,0.2927461139896373,165,96,69,17,204,0.6906474820143885,0.5818181818181818,0.8495575221238938,,,
partial_2026,3,E_persist,assignment_provenance,learned,partitioned_rf,1696,1507,25,952,0.5613207547169812,668,455,213,497,531,0.5617283950617284,0.6811377245508982,0.47794117647058826,,,
partial_2026,3,E_persist,assignment_provenance,learned,pooled_rf,1696,1507,25,952,0.5613207547169812,690,483,207,469,537,0.5883069427527405,0.7,0.5073529411764706,,,
partial_2026,3,E_persist,assignment_provenance,learned,xgb,1696,1507,25,952,0.5613207547169812,927,681,246,271,498,0.7248536455561468,0.7346278317152104,0.7153361344537815,,,
partial_2026,3,E_persist,assignment_provenance,learned,persistence,1696,1507,25,952,0.5613207547169812,873,618,255,334,489,0.6772602739726027,0.7079037800687286,0.6491596638655462,,,
partial_2026,3,E_persist,assignment_provenance,nearest_donor,partitioned_rf,1870,1717,27,758,0.4053475935828877,593,390,203,368,909,0.5773501110288675,0.657672849915683,0.5145118733509235,,,
partial_2026,3,E_persist,assignment_provenance,nearest_donor,pooled_rf,1870,1717,27,758,0.4053475935828877,573,371,202,387,910,0.5574755822689706,0.6474694589877836,0.4894459102902375,,,
partial_2026,3,E_persist,assignment_provenance,nearest_donor,xgb,1870,1717,27,758,0.4053475935828877,688,456,232,302,880,0.6307053941908713,0.6627906976744186,0.6015831134564644,,,
partial_2026,3,E_persist,assignment_provenance,nearest_donor,persistence,1870,1717,27,758,0.4053475935828877,686,362,324,396,788,0.5013850415512465,0.5276967930029155,0.47757255936675463,,,
partial_2026,3,E_persist,assignment_provenance,unresolved,partitioned_rf,386,378,14,113,0.2927461139896373,120,76,44,37,229,0.6523605150214592,0.6333333333333333,0.672566371681416,,,
partial_2026,3,E_persist,assignment_provenance,unresolved,pooled_rf,386,378,14,113,0.2927461139896373,120,76,44,37,229,0.6523605150214592,0.6333333333333333,0.672566371681416,,,
partial_2026,3,E_persist,assignment_provenance,unresolved,xgb,386,378,14,113,0.2927461139896373,165,96,69,17,204,0.6906474820143885,0.5818181818181818,0.8495575221238938,,,
partial_2026,3,E_persist,assignment_provenance,unresolved,persistence,386,378,14,113,0.2927461139896373,156,87,69,26,204,0.6468401486988847,0.5576923076923077,0.7699115044247787,,,
partial_2026,6,E_all,assignment_provenance,learned,partitioned_rf,1696,1507,25,952,0.5613207547169812,726,498,228,454,516,0.5935637663885578,0.6859504132231405,0.523109243697479,,,
partial_2026,6,E_all,assignment_provenance,learned,pooled_rf,1696,1507,25,952,0.5613207547169812,1177,745,432,207,312,0.6998590887740723,0.632965165675446,0.782563025210084,,,
partial_2026,6,E_all,assignment_provenance,learned,xgb,1696,1507,25,952,0.5613207547169812,1155,803,352,149,392,0.7622211675367822,0.6952380952380952,0.8434873949579832,,,
partial_2026,6,E_all,assignment_provenance,nearest_donor,partitioned_rf,1873,1720,27,761,0.40630005339028297,790,470,320,291,792,0.6060606060606061,0.5949367088607594,0.6176084099868594,,,
partial_2026,6,E_all,assignment_provenance,nearest_donor,pooled_rf,1873,1720,27,761,0.40630005339028297,1054,595,459,166,653,0.6556473829201102,0.5645161290322581,0.7818659658344284,,,
partial_2026,6,E_all,assignment_provenance,nearest_donor,xgb,1873,1720,27,761,0.40630005339028297,928,569,359,192,753,0.6737714624037893,0.6131465517241379,0.7477003942181341,,,
partial_2026,6,E_all,assignment_provenance,unresolved,partitioned_rf,386,378,14,113,0.2927461139896373,180,100,80,13,193,0.6825938566552902,0.5555555555555556,0.8849557522123894,,,
partial_2026,6,E_all,assignment_provenance,unresolved,pooled_rf,386,378,14,113,0.2927461139896373,180,100,80,13,193,0.6825938566552902,0.5555555555555556,0.8849557522123894,,,
partial_2026,6,E_all,assignment_provenance,unresolved,xgb,386,378,14,113,0.2927461139896373,175,99,76,14,197,0.6875,0.5657142857142857,0.8761061946902655,,,
partial_2026,6,E_persist,assignment_provenance,learned,partitioned_rf,1696,1507,25,952,0.5613207547169812,726,498,228,454,516,0.5935637663885578,0.6859504132231405,0.523109243697479,,,
partial_2026,6,E_persist,assignment_provenance,learned,pooled_rf,1696,1507,25,952,0.5613207547169812,1177,745,432,207,312,0.6998590887740723,0.632965165675446,0.782563025210084,,,
partial_2026,6,E_persist,assignment_provenance,learned,xgb,1696,1507,25,952,0.5613207547169812,1155,803,352,149,392,0.7622211675367822,0.6952380952380952,0.8434873949579832,,,
partial_2026,6,E_persist,assignment_provenance,learned,persistence,1696,1507,25,952,0.5613207547169812,931,673,258,279,486,0.7148167817312798,0.7228786251342643,0.7069327731092437,,,
partial_2026,6,E_persist,assignment_provenance,nearest_donor,partitioned_rf,1870,1717,27,758,0.4053475935828877,790,470,320,288,792,0.6072351421188631,0.5949367088607594,0.6200527704485488,,,
partial_2026,6,E_persist,assignment_provenance,nearest_donor,pooled_rf,1870,1717,27,758,0.4053475935828877,1051,592,459,166,653,0.6545052515201769,0.5632730732635585,0.7810026385224275,,,
partial_2026,6,E_persist,assignment_provenance,nearest_donor,xgb,1870,1717,27,758,0.4053475935828877,925,566,359,192,753,0.6726084373143196,0.6118918918918919,0.7467018469656992,,,
partial_2026,6,E_persist,assignment_provenance,nearest_donor,persistence,1870,1717,27,758,0.4053475935828877,731,404,327,354,785,0.5426460711887172,0.5526675786593708,0.5329815303430079,,,
partial_2026,6,E_persist,assignment_provenance,unresolved,partitioned_rf,386,378,14,113,0.2927461139896373,180,100,80,13,193,0.6825938566552902,0.5555555555555556,0.8849557522123894,,,
partial_2026,6,E_persist,assignment_provenance,unresolved,pooled_rf,386,378,14,113,0.2927461139896373,180,100,80,13,193,0.6825938566552902,0.5555555555555556,0.8849557522123894,,,
partial_2026,6,E_persist,assignment_provenance,unresolved,xgb,386,378,14,113,0.2927461139896373,175,99,76,14,197,0.6875,0.5657142857142857,0.8761061946902655,,,
partial_2026,6,E_persist,assignment_provenance,unresolved,persistence,386,378,14,113,0.2927461139896373,156,87,69,26,204,0.6468401486988847,0.5576923076923077,0.7699115044247787,,,
partial_2026,12,E_all,assignment_provenance,learned,partitioned_rf,1696,1507,25,952,0.5613207547169812,935,677,258,275,486,0.7175410704822469,0.7240641711229947,0.7111344537815126,,,
partial_2026,12,E_all,assignment_provenance,learned,pooled_rf,1696,1507,25,952,0.5613207547169812,998,706,292,246,452,0.7241025641025641,0.7074148296593187,0.7415966386554622,,,
partial_2026,12,E_all,assignment_provenance,learned,xgb,1696,1507,25,952,0.5613207547169812,1029,719,310,233,434,0.7258960121150934,0.6987366375121478,0.7552521008403361,,,
partial_2026,12,E_all,assignment_provenance,nearest_donor,partitioned_rf,1873,1720,27,761,0.40630005339028297,742,503,239,258,873,0.669328010645376,0.6778975741239892,0.6609724047306176,,,
partial_2026,12,E_all,assignment_provenance,nearest_donor,pooled_rf,1873,1720,27,761,0.40630005339028297,780,503,277,258,835,0.6528228423101882,0.6448717948717949,0.6609724047306176,,,
partial_2026,12,E_all,assignment_provenance,nearest_donor,xgb,1873,1720,27,761,0.40630005339028297,890,526,364,235,748,0.6371895820714718,0.5910112359550562,0.6911957950065704,,,
partial_2026,12,E_all,assignment_provenance,unresolved,partitioned_rf,386,378,14,113,0.2927461139896373,170,106,64,7,209,0.7491166077738516,0.6235294117647059,0.9380530973451328,,,
partial_2026,12,E_all,assignment_provenance,unresolved,pooled_rf,386,378,14,113,0.2927461139896373,170,106,64,7,209,0.7491166077738516,0.6235294117647059,0.9380530973451328,,,
partial_2026,12,E_all,assignment_provenance,unresolved,xgb,386,378,14,113,0.2927461139896373,192,107,85,6,188,0.7016393442622951,0.5572916666666666,0.9469026548672567,,,
partial_2026,12,E_persist,assignment_provenance,learned,partitioned_rf,1696,1507,25,952,0.5613207547169812,935,677,258,275,486,0.7175410704822469,0.7240641711229947,0.7111344537815126,,,
partial_2026,12,E_persist,assignment_provenance,learned,pooled_rf,1696,1507,25,952,0.5613207547169812,998,706,292,246,452,0.7241025641025641,0.7074148296593187,0.7415966386554622,,,
