FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,13,spectral_core,in_fitted_core,,
1,13,spectral_core,in_fitted_core,,
2,5,spectral_core,in_fitted_core,,
3,13,spectral_core,in_fitted_core,,
4,13,spectral_core,in_fitted_core,,
5,13,spectral_core,in_fitted_core,,
6,13,spectral_core,in_fitted_core,,
7,13,spectral_core,in_fitted_core,,
8,5,spectral_core,in_fitted_core,,
9,13,spectral_core,in_fitted_core,,
10,6,spectral_core,in_fitted_core,,
11,5,spectral_core,in_fitted_core,,
12,3,spectral_core,in_fitted_core,,
13,13,spectral_core,in_fitted_core,,
14,5,spectral_core,in_fitted_core,,
15,6,spectral_core,in_fitted_core,,
16,5,spectral_core,in_fitted_core,,
17,13,spectral_core,in_fitted_core,,
18,13,spectral_core,in_fitted_core,,
19,13,spectral_core,in_fitted_core,,
20,13,spectral_core,in_fitted_core,,
21,13,spectral_core,in_fitted_core,,
22,5,spectral_core,in_fitted_core,,
23,3,spectral_core,in_fitted_core,,
24,5,spectral_core,in_fitted_core,,
25,5,spectral_core,in_fitted_core,,
26,3,spectral_core,in_fitted_core,,
27,6,spectral_core,in_fitted_core,,
28,6,spectral_core,in_fitted_core,,
29,3,spectral_core,in_fitted_core,,
30,13,spectral_core,in_fitted_core,,
31,5,spectral_core,in_fitted_core,,
32,13,spectral_core,in_fitted_core,,
33,5,spectral_core,in_fitted_core,,
34,5,spectral_core,in_fitted_core,,
35,6,spectral_core,in_fitted_core,,
36,5,spectral_core,in_fitted_core,,
37,3,spectral_core,in_fitted_core,,
38,5,spectral_core,in_fitted_core,,
39,13,spectral_core,in_fitted_core,,
40,13,spectral_core,in_fitted_core,,
41,5,spectral_core,in_fitted_core,,
42,13,spectral_core,in_fitted_core,,
43,5,spectral_core,in_fitted_core,,
44,5,spectral_core,in_fitted_core,,
45,5,spectral_core,in_fitted_core,,
46,5,spectral_core,in_fitted_core,,
47,5,spectral_core,in_fitted_core,,
48,5,spectral_core,in_fitted_core,,
49,5,spectral_core,in_fitted_core,,
50,6,spectral_core,in_fitted_core,,
51,5,spectral_core,in_fitted_core,,
52,13,spectral_core,in_fitted_core,,
53,13,spectral_core,in_fitted_core,,
54,13,spectral_core,in_fitted_core,,
55,6,spectral_core,in_fitted_core,,
56,5,spectral_core,in_fitted_core,,
57,5,spectral_core,in_fitted_core,,
58,5,spectral_core,in_fitted_core,,
59,13,spectral_core,in_fitted_core,,
60,5,spectral_core,in_fitted_core,,
61,5,spectral_core,in_fitted_core,,
62,5,spectral_core,in_fitted_core,,
63,5,spectral_core,in_fitted_core,,
64,5,spectral_core,in_fitted_core,,
65,5,spectral_core,in_fitted_core,,
66,5,spectral_core,in_fitted_core,,
67,5,spectral_core,in_fitted_core,,
68,5,spectral_core,in_fitted_core,,
69,5,spectral_core,in_fitted_core,,
70,13,spectral_core,in_fitted_core,,
71,6,spectral_core,in_fitted_core,,
72,5,spectral_core,in_fitted_core,,
73,5,spectral_core,in_fitted_core,,
74,5,spectral_core,in_fitted_core,,
75,5,spectral_core,in_fitted_core,,
76,5,spectral_core,in_fitted_core,,
77,5,spectral_core,in_fitted_core,,
78,5,spectral_core,in_fitted_core,,
79,15,spectral_core,in_fitted_core,,
80,15,spectral_core,in_fitted_core,,
81,15,spectral_core,in_fitted_core,,
82,15,spectral_core,in_fitted_core,,
83,15,spectral_core,in_fitted_core,,
84,15,spectral_core,in_fitted_core,,
85,15,spectral_core,in_fitted_core,,
86,15,spectral_core,in_fitted_core,,
87,15,spectral_core,in_fitted_core,,
88,15,spectral_core,in_fitted_core,,
89,15,spectral_core,in_fitted_core,,
90,15,spectral_core,in_fitted_core,,
91,15,spectral_core,in_fitted_core,,
92,15,spectral_core,in_fitted_core,,
93,15,spectral_core,in_fitted_core,,
94,15,spectral_core,in_fitted_core,,
95,15,spectral_core,in_fitted_core,,
96,15,spectral_core,in_fitted_core,,
97,15,spectral_core,in_fitted_core,,
98,15,spectral_core,in_fitted_core,,
99,15,spectral_core,in_fitted_core,,
100,15,spectral_core,in_fitted_core,,
101,15,spectral_core,in_fitted_core,,
102,15,spectral_core,in_fitted_core,,
103,15,spectral_core,in_fitted_core,,
104,15,spectral_core,in_fitted_core,,
105,15,spectral_core,in_fitted_core,,
106,15,spectral_core,in_fitted_core,,
107,15,spectral_core,in_fitted_core,,
108,15,spectral_core,in_fitted_core,,
109,15,spectral_core,in_fitted_core,,
110,15,spectral_core,in_fitted_core,,
111,15,spectral_core,in_fitted_core,,
112,15,spectral_core,in_fitted_core,,
113,15,spectral_core,in_fitted_core,,
114,15,spectral_core,in_fitted_core,,
115,15,spectral_core,in_fitted_core,,
116,15,spectral_core,in_fitted_core,,
117,15,spectral_core,in_fitted_core,,
118,15,spectral_core,in_fitted_core,,
119,15,spectral_core,in_fitted_core,,
120,15,spectral_core,in_fitted_core,,
121,15,spectral_core,in_fitted_core,,
122,15,spectral_core,in_fitted_core,,
123,15,spectral_core,in_fitted_core,,
124,15,spectral_core,in_fitted_core,,
125,15,spectral_core,in_fitted_core,,
126,15,spectral_core,in_fitted_core,,
127,15,spectral_core,in_fitted_core,,
128,15,spectral_core,in_fitted_core,,
129,15,spectral_core,in_fitted_core,,
130,15,spectral_core,in_fitted_core,,
131,15,spectral_core,in_fitted_core,,
132,15,spectral_core,in_fitted_core,,
133,15,spectral_core,in_fitted_core,,
134,15,spectral_core,in_fitted_core,,
135,15,spectral_core,in_fitted_core,,
136,15,spectral_core,in_fitted_core,,
137,15,spectral_core,in_fitted_core,,
138,15,spectral_core,in_fitted_core,,
139,15,spectral_core,in_fitted_core,,
140,15,spectral_core,in_fitted_core,,
141,15,spectral_core,in_fitted_core,,
142,15,spectral_core,in_fitted_core,,
143,15,spectral_core,in_fitted_core,,
144,15,spectral_core,in_fitted_core,,
145,15,spectral_core,in_fitted_core,,
146,15,spectral_core,in_fitted_core,,
147,15,spectral_core,in_fitted_core,,
148,15,spectral_core,in_fitted_core,,
149,15,spectral_core,in_fitted_core,,
150,15,spectral_core,in_fitted_core,,
151,15,spectral_core,in_fitted_core,,
152,15,spectral_core,in_fitted_core,,
153,15,spectral_core,in_fitted_core,,
154,15,spectral_core,in_fitted_core,,
155,15,spectral_core,in_fitted_core,,
156,15,spectral_core,in_fitted_core,,
157,15,spectral_core,in_fitted_core,,
158,15,spectral_core,in_fitted_core,,
159,15,spectral_core,in_fitted_core,,
160,15,spectral_core,in_fitted_core,,
161,15,spectral_core,in_fitted_core,,
162,15,spectral_core,in_fitted_core,,
163,15,spectral_core,in_fitted_core,,
164,15,spectral_core,in_fitted_core,,
165,15,spectral_core,in_fitted_core,,
166,15,spectral_core,in_fitted_core,,
167,13,spectral_core,in_fitted_core,,
168,15,spectral_core,in_fitted_core,,
169,15,spectral_core,in_fitted_core,,
170,15,spectral_core,in_fitted_core,,
171,15,spectral_core,in_fitted_core,,
172,4,spectral_core,in_fitted_core,,
173,4,spectral_core,in_fitted_core,,
174,4,spectral_core,in_fitted_core,,
175,4,spectral_core,in_fitted_core,,
176,4,spectral_core,in_fitted_core,,
177,4,spectral_core,in_fitted_core,,
178,4,spectral_core,in_fitted_core,,
179,4,spectral_core,in_fitted_core,,
180,4,spectral_core,in_fitted_core,,
181,4,spectral_core,in_fitted_core,,
182,4,spectral_core,in_fitted_core,,
183,4,spectral_core,in_fitted_core,,
