FEWSNET_admin_code,target_month,target_label,partition_id
0,2017-10,0,0
0,2018-02,1,0
0,2018-06,1,0
0,2018-10,1,0
0,2019-02,1,0
0,2019-06,1,0
0,2019-10,1,0
0,2020-02,1,0
1,2017-10,0,0
1,2018-02,0,0
1,2018-06,1,0
1,2018-10,0,0
1,2019-02,0,0
1,2019-06,1,0
1,2019-10,1,0
1,2020-02,1,0
2,2017-10,1,3
2,2018-02,1,3
2,2018-06,1,3
2,2018-10,1,3
2,2019-02,1,3
2,2019-06,1,3
2,2019-10,1,3
2,2020-02,1,3
3,2017-10,1,0
3,2018-02,1,0
3,2018-06,1,0
3,2018-10,0,0
3,2019-02,1,0
3,2019-06,1,0
3,2019-10,1,0
3,2020-02,1,0
4,2017-10,1,0
4,2018-02,1,0
4,2018-06,1,0
4,2018-10,1,0
4,2019-02,1,0
4,2019-06,1,0
4,2019-10,1,0
4,2020-02,1,0
5,2017-10,1,0
5,2018-02,1,0
5,2018-06,1,0
5,2018-10,1,0
5,2019-02,1,0
5,2019-06,1,0
5,2019-10,1,0
5,2020-02,1,0
6,2017-10,1,0
6,2018-02,1,0
6,2018-06,1,0
6,2018-10,0,0
6,2019-02,1,0
6,2019-06,1,0
6,2019-10,1,0
6,2020-02,1,0
7,2017-10,1,0
7,2018-02,1,0
7,2018-06,1,0
7,2018-10,1,0
7,2019-02,1,0
7,2019-06,1,0
7,2019-10,1,0
7,2020-02,1,0
8,2017-10,1,4
8,2018-02,1,4
8,2018-06,1,4
8,2018-10,1,4
8,2019-02,1,4
8,2019-06,1,4
8,2019-10,1,4
8,2020-02,1,4
9,2017-10,1,0
9,2018-02,1,0
9,2018-06,1,0
9,2018-10,1,0
9,2019-02,1,0
9,2019-06,1,0
9,2019-10,1,0
9,2020-02,1,0
10,2017-10,1,4
10,2018-02,1,4
10,2018-06,1,4
10,2018-10,1,4
10,2019-02,1,4
10,2019-06,1,4
10,2019-10,1,4
10,2020-02,1,4
11,2017-10,0,4
11,2018-02,1,4
11,2018-06,1,4
11,2018-10,1,4
11,2019-02,1,4
11,2019-06,1,4
11,2019-10,1,4
11,2020-02,1,4
12,2017-10,0,7
12,2018-02,1,7
12,2018-06,0,7
12,2018-10,1,7
12,2019-02,1,7
12,2019-06,1,7
12,2019-10,1,7
12,2020-02,1,7
13,2017-10,1,0
13,2018-02,1,0
13,2018-06,1,0
13,2018-10,1,0
13,2019-02,1,0
13,2019-06,1,0
13,2019-10,1,0
13,2020-02,1,0
14,2017-10,1,4
14,2018-02,1,4
14,2018-06,1,4
14,2018-10,1,4
14,2019-02,1,4
14,2019-06,1,4
14,2019-10,1,4
14,2020-02,1,4
15,2017-10,1,0
