FEWSNET_admin_code,target_month,target_label,partition_id
0,2017-02,1,18
0,2017-06,0,18
0,2017-10,0,18
0,2018-02,1,18
0,2018-06,1,18
0,2018-10,1,18
0,2019-02,1,18
0,2019-06,1,18
1,2017-02,0,18
1,2017-06,0,18
1,2017-10,0,18
1,2018-02,0,18
1,2018-06,1,18
1,2018-10,0,18
1,2019-02,0,18
1,2019-06,1,18
2,2017-02,0,11
2,2017-06,1,11
2,2017-10,1,11
2,2018-02,1,11
2,2018-06,1,11
2,2018-10,1,11
2,2019-02,1,11
2,2019-06,1,11
3,2017-02,1,18
3,2017-06,1,18
3,2017-10,1,18
3,2018-02,1,18
3,2018-06,1,18
3,2018-10,0,18
3,2019-02,1,18
3,2019-06,1,18
4,2017-02,1,18
4,2017-06,1,18
4,2017-10,1,18
4,2018-02,1,18
4,2018-06,1,18
4,2018-10,1,18
4,2019-02,1,18
4,2019-06,1,18
5,2017-02,1,18
5,2017-06,1,18
5,2017-10,1,18
5,2018-02,1,18
5,2018-06,1,18
5,2018-10,1,18
5,2019-02,1,18
5,2019-06,1,18
6,2017-02,1,18
6,2017-06,1,18
6,2017-10,1,18
6,2018-02,1,18
6,2018-06,1,18
6,2018-10,0,18
6,2019-02,1,18
6,2019-06,1,18
7,2017-02,1,18
7,2017-06,1,18
7,2017-10,1,18
7,2018-02,1,18
7,2018-06,1,18
7,2018-10,1,18
7,2019-02,1,18
7,2019-06,1,18
8,2017-02,0,14
8,2017-06,0,14
8,2017-10,1,14
8,2018-02,1,14
8,2018-06,1,14
8,2018-10,1,14
8,2019-02,1,14
8,2019-06,1,14
9,2017-02,1,18
9,2017-06,1,18
9,2017-10,1,18
9,2018-02,1,18
9,2018-06,1,18
9,2018-10,1,18
9,2019-02,1,18
9,2019-06,1,18
10,2017-02,1,18
10,2017-06,1,18
10,2017-10,1,18
10,2018-02,1,18
10,2018-06,1,18
10,2018-10,1,18
10,2019-02,1,18
10,2019-06,1,18
11,2017-02,0,14
11,2017-06,1,14
11,2017-10,0,14
11,2018-02,1,14
11,2018-06,1,14
11,2018-10,1,14
11,2019-02,1,14
11,2019-06,1,14
12,2017-02,1,14
12,2017-06,1,14
12,2017-10,0,14
12,2018-02,1,14
12,2018-06,0,14
12,2018-10,1,14
12,2019-02,1,14
12,2019-06,1,14
13,2017-02,1,18
13,2017-06,1,18
13,2017-10,1,18
13,2018-02,1,18
13,2018-06,1,18
13,2018-10,1,18
13,2019-02,1,18
13,2019-06,1,18
14,2017-02,1,11
14,2017-06,1,11
14,2017-10,1,11
14,2018-02,1,11
14,2018-06,1,11
14,2018-10,1,11
14,2019-02,1,11
14,2019-06,1,11
15,2017-02,1,18
15,2017-06,1,18
15,2017-10,1,18
15,2018-02,1,18
15,2018-06,1,18
15,2018-10,1,18
15,2019-02,1,18
15,2019-06,1,18
16,2017-02,0,11
16,2017-06,1,11
16,2017-10,0,11
16,2018-02,1,11
16,2018-06,1,11
16,2018-10,0,11
16,2019-02,1,11
16,2019-06,1,11
17,2017-02,1,18
17,2017-06,1,18
17,2017-10,1,18
17,2018-02,1,18
17,2018-06,1,18
17,2018-10,1,18
17,2019-02,1,18
17,2019-06,1,18
18,2017-02,1,18
18,2017-06,1,18
18,2017-10,1,18
18,2018-02,1,18
18,2018-06,1,18
18,2018-10,1,18
18,2019-02,1,18
18,2019-06,1,18
19,2017-02,1,11
19,2017-06,1,11
19,2017-10,1,11
19,2018-02,1,11
19,2018-06,1,11
19,2018-10,0,11
19,2019-02,1,11
19,2019-06,1,11
20,2017-02,0,11
20,2017-06,1,11
20,2017-10,1,11
20,2018-02,1,11
20,2018-06,1,11
20,2018-10,0,11
20,2019-02,1,11
20,2019-06,1,11
21,2017-02,1,18
21,2017-06,1,18
21,2017-10,1,18
21,2018-02,1,18
21,2018-06,1,18
21,2018-10,1,18
21,2019-02,1,18
21,2019-06,1,18
22,2017-02,0,11
22,2017-06,0,11
22,2017-10,0,11
22,2018-02,0,11
22,2018-06,0,11
22,2018-10,0,11
22,2019-02,0,11
22,2019-06,0,11
23,2017-02,1,14
23,2017-06,1,14
23,2017-10,1,14
23,2018-02,1,14
23,2018-06,0,14
23,2018-10,1,14
23,2019-02,1,14
23,2019-06,1,14
24,2017-02,1,14
24,2017-06,1,14
24,2017-10,1,14
24,2018-02,1,14
24,2018-06,1,14
24,2018-10,1,14
24,2019-02,1,14
24,2019-06,1,14
25,2017-02,1,11
25,2017-06,1,11
25,2017-10,1,11
25,2018-02,0,11
25,2018-06,1,11
25,2018-10,0,11
25,2019-02,1,11
25,2019-06,1,11
26,2017-02,1,14
26,2017-06,1,14
26,2017-10,1,14
26,2018-02,1,14
26,2018-06,1,14
26,2018-10,1,14
26,2019-02,1,14
26,2019-06,1,14
27,2017-02,1,2
27,2017-06,1,2
27,2017-10,1,2
27,2018-02,1,2
27,2018-06,1,2
27,2018-10,1,2
27,2019-02,1,2
27,2019-06,1,2
28,2017-02,1,2
28,2017-06,1,2
28,2017-10,1,2
28,2018-02,1,2
28,2018-06,1,2
28,2018-10,1,2
28,2019-02,1,2
28,2019-06,1,2
29,2017-02,1,14
29,2017-06,1,14
29,2017-10,1,14
29,2018-02,1,14
29,2018-06,1,14
29,2018-10,1,14
29,2019-02,1,14
29,2019-06,1,14
30,2017-02,1,18
30,2017-06,1,18
30,2017-10,1,18
30,2018-02,1,18
30,2018-06,1,18
30,2018-10,1,18
30,2019-02,1,18
30,2019-06,1,18
31,2017-02,1,14
31,2017-06,1,14
31,2017-10,1,14
31,2018-02,1,14
31,2018-06,1,14
31,2018-10,1,14
31,2019-02,1,14
31,2019-06,1,14
32,2017-02,1,18
32,2017-06,1,18
32,2017-10,1,18
32,2018-02,1,18
32,2018-06,1,18
32,2018-10,1,18
32,2019-02,1,18
32,2019-06,1,18
33,2017-02,1,18
33,2017-06,1,18
33,2017-10,1,18
33,2018-02,1,18
33,2018-06,1,18
33,2018-10,1,18
33,2019-02,1,18
33,2019-06,1,18
34,2017-02,1,14
34,2017-06,1,14
34,2017-10,1,14
34,2018-02,1,14
34,2018-06,1,14
34,2018-10,1,14
34,2019-02,1,14
34,2019-06,1,14
35,2017-02,1,18
35,2017-06,1,18
35,2017-10,1,18
35,2018-02,1,18
35,2018-06,1,18
35,2018-10,1,18
35,2019-02,1,18
35,2019-06,1,18
36,2017-02,0,11
36,2017-06,0,11
36,2017-10,0,11
36,2018-02,1,11
36,2018-06,1,11
36,2018-10,1,11
36,2019-02,1,11
36,2019-06,1,11
37,2017-02,1,14
37,2017-06,1,14
37,2017-10,1,14
37,2018-02,0,14
37,2018-06,0,14
37,2018-10,0,14
37,2019-02,1,14
37,2019-06,1,14
38,2017-02,1,18
38,2017-06,0,18
38,2017-10,1,18
38,2018-02,1,18
38,2018-06,1,18
38,2018-10,1,18
38,2019-02,1,18
38,2019-06,1,18
39,2017-02,1,18
39,2017-06,1,18
39,2017-10,1,18
39,2018-02,1,18
39,2018-06,1,18
39,2018-10,1,18
39,2019-02,1,18
39,2019-06,1,18
40,2017-02,1,18
40,2017-06,1,18
40,2017-10,1,18
40,2018-02,1,18
40,2018-06,1,18
40,2018-10,1,18
40,2019-02,1,18
40,2019-06,1,18
41,2017-02,0,11
41,2017-06,0,11
41,2017-10,0,11
41,2018-02,0,11
41,2018-06,0,11
41,2018-10,0,11
41,2019-02,1,11
41,2019-06,1,11
42,2017-02,1,18
42,2017-06,1,18
42,2017-10,1,18
42,2018-02,1,18
42,2018-06,1,18
42,2018-10,1,18
42,2019-02,1,18
42,2019-06,1,18
43,2017-02,1,18
43,2017-06,1,18
43,2017-10,1,18
43,2018-02,1,18
43,2018-06,1,18
43,2018-10,1,18
43,2019-02,1,18
43,2019-06,1,18
44,2017-02,0,18
44,2017-06,0,18
44,2017-10,0,18
44,2018-02,1,18
44,2018-06,1,18
44,2018-10,0,18
44,2019-02,1,18
44,2019-06,1,18
45,2017-02,1,14
45,2017-06,1,14
45,2017-10,1,14
45,2018-02,1,14
45,2018-06,1,14
45,2018-10,1,14
45,2019-02,1,14
45,2019-06,1,14
46,2017-02,1,11
46,2017-06,0,11
46,2017-10,0,11
46,2018-02,1,11
46,2018-06,1,11
46,2018-10,1,11
46,2019-02,1,11
46,2019-06,1,11
47,2017-02,1,14
47,2017-06,1,14
47,2017-10,0,14
47,2018-02,1,14
47,2018-06,1,14
47,2018-10,1,14
47,2019-02,1,14
47,2019-06,1,14
48,2017-02,0,11
48,2017-06,1,11
48,2017-10,0,11
