FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,8,spectral_core,in_fitted_core,,
1,8,spectral_core,in_fitted_core,,
2,2,spectral_core,in_fitted_core,,
3,0,spectral_core,in_fitted_core,,
4,0,spectral_core,in_fitted_core,,
5,0,spectral_core,in_fitted_core,,
6,2,spectral_core,in_fitted_core,,
7,0,spectral_core,in_fitted_core,,
8,0,spectral_core,in_fitted_core,,
9,2,spectral_core,in_fitted_core,,
10,2,spectral_core,in_fitted_core,,
11,0,spectral_core,in_fitted_core,,
12,9,spectral_core,in_fitted_core,,
13,0,spectral_core,in_fitted_core,,
14,0,spectral_core,in_fitted_core,,
15,2,spectral_core,in_fitted_core,,
16,0,spectral_core,in_fitted_core,,
17,0,spectral_core,in_fitted_core,,
18,8,spectral_core,in_fitted_core,,
19,0,spectral_core,in_fitted_core,,
20,0,spectral_core,in_fitted_core,,
21,8,spectral_core,in_fitted_core,,
22,0,spectral_core,in_fitted_core,,
23,9,spectral_core,in_fitted_core,,
24,0,spectral_core,in_fitted_core,,
25,2,spectral_core,in_fitted_core,,
26,9,spectral_core,in_fitted_core,,
27,2,spectral_core,in_fitted_core,,
28,9,spectral_core,in_fitted_core,,
29,9,spectral_core,in_fitted_core,,
30,8,spectral_core,in_fitted_core,,
31,0,spectral_core,in_fitted_core,,
32,6,spectral_core,in_fitted_core,,
33,2,spectral_core,in_fitted_core,,
34,0,spectral_core,in_fitted_core,,
35,2,spectral_core,in_fitted_core,,
36,6,spectral_core,in_fitted_core,,
37,9,spectral_core,in_fitted_core,,
38,2,spectral_core,in_fitted_core,,
39,8,spectral_core,in_fitted_core,,
40,6,spectral_core,in_fitted_core,,
41,0,spectral_core,in_fitted_core,,
42,0,spectral_core,in_fitted_core,,
43,8,spectral_core,in_fitted_core,,
44,6,spectral_core,in_fitted_core,,
45,0,spectral_core,in_fitted_core,,
46,0,spectral_core,in_fitted_core,,
47,0,spectral_core,in_fitted_core,,
48,0,spectral_core,in_fitted_core,,
49,0,spectral_core,in_fitted_core,,
50,2,spectral_core,in_fitted_core,,
51,0,spectral_core,in_fitted_core,,
52,6,spectral_core,in_fitted_core,,
53,8,spectral_core,in_fitted_core,,
54,8,spectral_core,in_fitted_core,,
55,0,spectral_core,in_fitted_core,,
56,2,spectral_core,in_fitted_core,,
57,0,spectral_core,in_fitted_core,,
58,1,spectral_core,in_fitted_core,,
59,8,spectral_core,in_fitted_core,,
60,0,spectral_core,in_fitted_core,,
61,0,spectral_core,in_fitted_core,,
62,0,spectral_core,in_fitted_core,,
63,0,spectral_core,in_fitted_core,,
64,0,spectral_core,in_fitted_core,,
65,0,spectral_core,in_fitted_core,,
66,0,spectral_core,in_fitted_core,,
67,0,spectral_core,in_fitted_core,,
68,0,spectral_core,in_fitted_core,,
69,0,spectral_core,in_fitted_core,,
70,8,spectral_core,in_fitted_core,,
71,2,spectral_core,in_fitted_core,,
72,2,spectral_core,in_fitted_core,,
73,0,spectral_core,in_fitted_core,,
74,0,spectral_core,in_fitted_core,,
75,0,spectral_core,in_fitted_core,,
76,0,spectral_core,in_fitted_core,,
77,0,spectral_core,in_fitted_core,,
78,0,spectral_core,in_fitted_core,,
79,5,spectral_core,in_fitted_core,,
80,5,spectral_core,in_fitted_core,,
81,5,spectral_core,in_fitted_core,,
82,5,spectral_core,in_fitted_core,,
83,5,spectral_core,in_fitted_core,,
84,5,spectral_core,in_fitted_core,,
85,5,spectral_core,in_fitted_core,,
86,5,spectral_core,in_fitted_core,,
87,5,spectral_core,in_fitted_core,,
88,5,spectral_core,in_fitted_core,,
89,5,spectral_core,in_fitted_core,,
90,5,spectral_core,in_fitted_core,,
91,5,spectral_core,in_fitted_core,,
92,5,spectral_core,in_fitted_core,,
93,5,spectral_core,in_fitted_core,,
94,5,spectral_core,in_fitted_core,,
95,5,spectral_core,in_fitted_core,,
96,5,spectral_core,in_fitted_core,,
97,5,spectral_core,in_fitted_core,,
98,5,spectral_core,in_fitted_core,,
99,5,spectral_core,in_fitted_core,,
100,5,spectral_core,in_fitted_core,,
101,5,spectral_core,in_fitted_core,,
102,5,spectral_core,in_fitted_core,,
103,5,spectral_core,in_fitted_core,,
104,5,spectral_core,in_fitted_core,,
105,5,spectral_core,in_fitted_core,,
106,5,spectral_core,in_fitted_core,,
107,5,spectral_core,in_fitted_core,,
108,5,spectral_core,in_fitted_core,,
109,5,spectral_core,in_fitted_core,,
110,5,spectral_core,in_fitted_core,,
111,5,spectral_core,in_fitted_core,,
112,5,spectral_core,in_fitted_core,,
113,5,spectral_core,in_fitted_core,,
114,5,spectral_core,in_fitted_core,,
115,5,spectral_core,in_fitted_core,,
116,5,spectral_core,in_fitted_core,,
117,5,spectral_core,in_fitted_core,,
118,5,spectral_core,in_fitted_core,,
119,5,spectral_core,in_fitted_core,,
120,5,spectral_core,in_fitted_core,,
121,5,spectral_core,in_fitted_core,,
122,5,spectral_core,in_fitted_core,,
123,5,spectral_core,in_fitted_core,,
124,5,spectral_core,in_fitted_core,,
125,5,spectral_core,in_fitted_core,,
126,5,spectral_core,in_fitted_core,,
127,5,spectral_core,in_fitted_core,,
128,5,spectral_core,in_fitted_core,,
129,5,spectral_core,in_fitted_core,,
130,5,spectral_core,in_fitted_core,,
131,5,spectral_core,in_fitted_core,,
132,5,spectral_core,in_fitted_core,,
133,5,spectral_core,in_fitted_core,,
134,5,spectral_core,in_fitted_core,,
135,5,spectral_core,in_fitted_core,,
136,5,spectral_core,in_fitted_core,,
137,5,spectral_core,in_fitted_core,,
138,5,spectral_core,in_fitted_core,,
139,5,spectral_core,in_fitted_core,,
140,5,spectral_core,in_fitted_core,,
141,5,spectral_core,in_fitted_core,,
142,5,spectral_core,in_fitted_core,,
143,5,spectral_core,in_fitted_core,,
144,5,spectral_core,in_fitted_core,,
145,5,spectral_core,in_fitted_core,,
146,5,spectral_core,in_fitted_core,,
147,5,spectral_core,in_fitted_core,,
148,5,spectral_core,in_fitted_core,,
149,5,spectral_core,in_fitted_core,,
150,5,spectral_core,in_fitted_core,,
151,5,spectral_core,in_fitted_core,,
152,5,spectral_core,in_fitted_core,,
153,5,spectral_core,in_fitted_core,,
154,5,spectral_core,in_fitted_core,,
155,5,spectral_core,in_fitted_core,,
156,5,spectral_core,in_fitted_core,,
157,5,spectral_core,in_fitted_core,,
158,5,spectral_core,in_fitted_core,,
159,5,spectral_core,in_fitted_core,,
160,5,spectral_core,in_fitted_core,,
161,5,spectral_core,in_fitted_core,,
162,5,spectral_core,in_fitted_core,,
163,5,spectral_core,in_fitted_core,,
164,5,spectral_core,in_fitted_core,,
165,5,spectral_core,in_fitted_core,,
166,5,spectral_core,in_fitted_core,,
167,8,spectral_core,in_fitted_core,,
168,5,spectral_core,in_fitted_core,,
169,5,spectral_core,in_fitted_core,,
170,5,spectral_core,in_fitted_core,,
171,5,spectral_core,in_fitted_core,,
172,0,spectral_core,in_fitted_core,,
173,0,spectral_core,in_fitted_core,,
174,0,spectral_core,in_fitted_core,,
175,0,spectral_core,in_fitted_core,,
176,0,spectral_core,in_fitted_core,,
177,0,spectral_core,in_fitted_core,,
178,0,spectral_core,in_fitted_core,,
179,12,spectral_core,in_fitted_core,,
180,12,spectral_core,in_fitted_core,,
181,12,spectral_core,in_fitted_core,,
182,12,spectral_core,in_fitted_core,,
183,12,spectral_core,in_fitted_core,,
184,12,spectral_core,in_fitted_core,,
185,12,spectral_core,in_fitted_core,,
186,12,spectral_core,in_fitted_core,,
187,0,spectral_core,in_fitted_core,,
188,0,spectral_core,in_fitted_core,,
189,0,spectral_core,in_fitted_core,,
190,2,spectral_core,in_fitted_core,,
191,0,spectral_core,in_fitted_core,,
192,0,spectral_core,in_fitted_core,,
193,2,spectral_core,in_fitted_core,,
194,0,spectral_core,in_fitted_core,,
195,2,spectral_core,in_fitted_core,,
196,0,spectral_core,in_fitted_core,,
197,0,spectral_core,in_fitted_core,,
198,0,spectral_core,in_fitted_core,,
199,0,spectral_core,in_fitted_core,,
200,0,spectral_core,in_fitted_core,,
201,0,spectral_core,in_fitted_core,,
202,0,spectral_core,in_fitted_core,,
203,0,spectral_core,in_fitted_core,,
204,0,spectral_core,in_fitted_core,,
205,0,spectral_core,in_fitted_core,,
206,0,spectral_core,in_fitted_core,,
207,0,spectral_core,in_fitted_core,,
208,0,spectral_core,in_fitted_core,,
209,2,spectral_core,in_fitted_core,,
210,2,spectral_core,in_fitted_core,,
211,2,spectral_core,in_fitted_core,,
212,2,spectral_core,in_fitted_core,,
213,2,spectral_core,in_fitted_core,,
214,2,spectral_core,in_fitted_core,,
215,2,spectral_core,in_fitted_core,,
216,2,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,2,spectral_core,in_fitted_core,,
218,2,spectral_core,in_fitted_core,,
219,2,spectral_core,in_fitted_core,,
220,2,spectral_core,in_fitted_core,,
221,2,spectral_core,in_fitted_core,,
222,2,spectral_core,in_fitted_core,,
223,2,spectral_core,in_fitted_core,,
224,12,spectral_core,in_fitted_core,,
225,2,spectral_core,in_fitted_core,,
226,2,spectral_core,in_fitted_core,,
227,2,spectral_core,in_fitted_core,,
228,2,spectral_core,in_fitted_core,,
229,2,spectral_core,in_fitted_core,,
230,2,spectral_core,in_fitted_core,,
231,2,spectral_core,in_fitted_core,,
232,2,spectral_core,in_fitted_core,,
233,2,spectral_core,in_fitted_core,,
234,2,spectral_core,in_fitted_core,,
235,2,spectral_core,in_fitted_core,,
236,2,spectral_core,in_fitted_core,,
237,2,spectral_core,in_fitted_core,,
238,2,spectral_core,in_fitted_core,,
239,2,spectral_core,in_fitted_core,,
240,2,spectral_core,in_fitted_core,,
241,12,spectral_core,in_fitted_core,,
242,12,spectral_core,in_fitted_core,,
243,12,spectral_core,in_fitted_core,,
244,12,spectral_core,in_fitted_core,,
245,12,spectral_core,in_fitted_core,,
246,2,spectral_core,in_fitted_core,,
247,2,spectral_core,in_fitted_core,,
248,2,spectral_core,in_fitted_core,,
249,2,spectral_core,in_fitted_core,,
250,2,spectral_core,in_fitted_core,,
251,2,spectral_core,in_fitted_core,,
252,2,spectral_core,in_fitted_core,,
253,2,spectral_core,in_fitted_core,,
254,2,spectral_core,in_fitted_core,,
255,2,spectral_core,in_fitted_core,,
256,2,spectral_core,in_fitted_core,,
257,2,spectral_core,in_fitted_core,,
258,2,spectral_core,in_fitted_core,,
259,2,spectral_core,in_fitted_core,,
260,2,spectral_core,in_fitted_core,,
261,2,spectral_core,in_fitted_core,,
262,2,spectral_core,in_fitted_core,,
263,2,spectral_core,in_fitted_core,,
264,12,spectral_core,in_fitted_core,,
265,12,spectral_core,in_fitted_core,,
266,12,spectral_core,in_fitted_core,,
267,12,spectral_core,in_fitted_core,,
268,12,spectral_core,in_fitted_core,,
269,0,spectral_core,in_fitted_core,,
270,12,spectral_core,in_fitted_core,,
271,12,spectral_core,in_fitted_core,,
272,0,spectral_core,in_fitted_core,,
273,12,spectral_core,in_fitted_core,,
274,12,spectral_core,in_fitted_core,,
275,12,spectral_core,in_fitted_core,,
276,12,spectral_core,in_fitted_core,,
277,12,spectral_core,in_fitted_core,,
278,12,spectral_core,in_fitted_core,,
279,0,spectral_core,in_fitted_core,,
280,12,spectral_core,in_fitted_core,,
281,0,spectral_core,in_fitted_core,,
282,2,spectral_core,in_fitted_core,,
283,12,spectral_core,in_fitted_core,,
284,0,spectral_core,in_fitted_core,,
285,12,spectral_core,in_fitted_core,,
286,12,spectral_core,in_fitted_core,,
287,12,spectral_core,in_fitted_core,,
288,12,spectral_core,in_fitted_core,,
289,12,spectral_core,in_fitted_core,,
290,12,spectral_core,in_fitted_core,,
291,12,spectral_core,in_fitted_core,,
292,12,spectral_core,in_fitted_core,,
293,12,spectral_core,in_fitted_core,,
294,12,spectral_core,in_fitted_core,,
295,12,spectral_core,in_fitted_core,,
296,0,spectral_core,in_fitted_core,,
297,12,spectral_core,in_fitted_core,,
298,12,spectral_core,in_fitted_core,,
299,12,spectral_core,in_fitted_core,,
300,12,spectral_core,in_fitted_core,,
301,12,spectral_core,in_fitted_core,,
302,12,spectral_core,in_fitted_core,,
303,12,spectral_core,in_fitted_core,,
304,0,spectral_core,in_fitted_core,,
305,12,spectral_core,in_fitted_core,,
306,12,spectral_core,in_fitted_core,,
307,0,spectral_core,in_fitted_core,,
308,12,spectral_core,in_fitted_core,,
309,2,spectral_core,in_fitted_core,,
310,12,spectral_core,in_fitted_core,,
311,0,spectral_core,in_fitted_core,,
312,12,spectral_core,in_fitted_core,,
313,12,spectral_core,in_fitted_core,,
314,12,spectral_core,in_fitted_core,,
315,12,spectral_core,in_fitted_core,,
316,12,spectral_core,in_fitted_core,,
317,12,spectral_core,in_fitted_core,,
318,12,spectral_core,in_fitted_core,,
319,12,spectral_core,in_fitted_core,,
320,12,spectral_core,in_fitted_core,,
321,12,spectral_core,in_fitted_core,,
322,12,spectral_core,in_fitted_core,,
323,12,spectral_core,in_fitted_core,,
324,12,spectral_core,in_fitted_core,,
325,12,spectral_core,in_fitted_core,,
326,12,spectral_core,in_fitted_core,,
327,12,spectral_core,in_fitted_core,,
328,12,spectral_core,in_fitted_core,,
329,2,spectral_core,in_fitted_core,,
330,12,spectral_core,in_fitted_core,,
331,2,spectral_core,in_fitted_core,,
332,2,spectral_core,in_fitted_core,,
333,12,spectral_core,in_fitted_core,,
334,12,spectral_core,in_fitted_core,,
335,12,spectral_core,in_fitted_core,,
336,12,spectral_core,in_fitted_core,,
337,12,spectral_core,in_fitted_core,,
338,12,spectral_core,in_fitted_core,,
339,12,spectral_core,in_fitted_core,,
340,12,spectral_core,in_fitted_core,,
341,12,spectral_core,in_fitted_core,,
342,12,spectral_core,in_fitted_core,,
343,12,spectral_core,in_fitted_core,,
344,12,spectral_core,in_fitted_core,,
345,12,spectral_core,in_fitted_core,,
346,12,spectral_core,in_fitted_core,,
347,12,spectral_core,in_fitted_core,,
348,12,spectral_core,in_fitted_core,,
349,12,spectral_core,in_fitted_core,,
350,12,spectral_core,in_fitted_core,,
351,12,spectral_core,in_fitted_core,,
352,12,spectral_core,in_fitted_core,,
353,12,spectral_core,in_fitted_core,,
354,2,spectral_core,in_fitted_core,,
355,2,spectral_core,in_fitted_core,,
356,2,spectral_core,in_fitted_core,,
357,12,spectral_core,in_fitted_core,,
358,2,spectral_core,in_fitted_core,,
359,2,spectral_core,in_fitted_core,,
360,2,spectral_core,in_fitted_core,,
361,2,spectral_core,in_fitted_core,,
362,2,spectral_core,in_fitted_core,,
363,2,spectral_core,in_fitted_core,,
364,2,spectral_core,in_fitted_core,,
365,2,spectral_core,in_fitted_core,,
366,2,spectral_core,in_fitted_core,,
367,2,spectral_core,in_fitted_core,,
368,2,spectral_core,in_fitted_core,,
369,2,spectral_core,in_fitted_core,,
370,2,spectral_core,in_fitted_core,,
371,8,spectral_core,in_fitted_core,,
372,8,spectral_core,in_fitted_core,,
373,8,spectral_core,in_fitted_core,,
374,8,spectral_core,in_fitted_core,,
375,8,spectral_core,in_fitted_core,,
376,8,spectral_core,in_fitted_core,,
377,8,spectral_core,in_fitted_core,,
378,8,spectral_core,in_fitted_core,,
379,8,spectral_core,in_fitted_core,,
380,8,spectral_core,in_fitted_core,,
381,8,spectral_core,in_fitted_core,,
382,8,spectral_core,in_fitted_core,,
383,8,spectral_core,in_fitted_core,,
384,8,spectral_core,in_fitted_core,,
385,8,spectral_core,in_fitted_core,,
386,8,spectral_core,in_fitted_core,,
387,8,spectral_core,in_fitted_core,,
388,8,spectral_core,in_fitted_core,,
389,8,spectral_core,in_fitted_core,,
390,8,spectral_core,in_fitted_core,,
391,8,spectral_core,in_fitted_core,,
392,8,spectral_core,in_fitted_core,,
393,8,spectral_core,in_fitted_core,,
394,8,spectral_core,in_fitted_core,,
395,8,spectral_core,in_fitted_core,,
396,8,spectral_core,in_fitted_core,,
397,8,spectral_core,in_fitted_core,,
398,8,spectral_core,in_fitted_core,,
399,8,spectral_core,in_fitted_core,,
400,8,spectral_core,in_fitted_core,,
401,8,spectral_core,in_fitted_core,,
402,8,spectral_core,in_fitted_core,,
403,8,spectral_core,in_fitted_core,,
404,8,spectral_core,in_fitted_core,,
405,8,spectral_core,in_fitted_core,,
406,8,spectral_core,in_fitted_core,,
407,8,spectral_core,in_fitted_core,,
408,8,spectral_core,in_fitted_core,,
409,8,spectral_core,in_fitted_core,,
410,8,spectral_core,in_fitted_core,,
411,8,spectral_core,in_fitted_core,,
412,8,spectral_core,in_fitted_core,,
413,8,spectral_core,in_fitted_core,,
414,8,spectral_core,in_fitted_core,,
415,8,spectral_core,in_fitted_core,,
416,8,spectral_core,in_fitted_core,,
417,8,spectral_core,in_fitted_core,,
418,8,spectral_core,in_fitted_core,,
419,8,spectral_core,in_fitted_core,,
420,8,spectral_core,in_fitted_core,,
421,2,spectral_core,in_fitted_core,,
422,8,spectral_core,in_fitted_core,,
423,8,spectral_core,in_fitted_core,,
424,8,spectral_core,in_fitted_core,,
425,8,spectral_core,in_fitted_core,,
426,8,spectral_core,in_fitted_core,,
427,8,spectral_core,in_fitted_core,,
428,8,spectral_core,in_fitted_core,,
429,8,spectral_core,in_fitted_core,,
430,8,spectral_core,in_fitted_core,,
431,8,spectral_core,in_fitted_core,,
432,8,spectral_core,in_fitted_core,,
433,8,spectral_core,in_fitted_core,,
434,8,spectral_core,in_fitted_core,,
435,8,spectral_core,in_fitted_core,,
436,8,spectral_core,in_fitted_core,,
437,8,spectral_core,in_fitted_core,,
438,8,spectral_core,in_fitted_core,,
439,8,spectral_core,in_fitted_core,,
440,8,spectral_core,in_fitted_core,,
441,8,spectral_core,in_fitted_core,,
442,8,spectral_core,in_fitted_core,,
443,8,spectral_core,in_fitted_core,,
444,8,spectral_core,in_fitted_core,,
445,8,spectral_core,in_fitted_core,,
446,8,spectral_core,in_fitted_core,,
447,8,spectral_core,in_fitted_core,,
448,8,spectral_core,in_fitted_core,,
449,8,spectral_core,in_fitted_core,,
450,8,spectral_core,in_fitted_core,,
451,8,spectral_core,in_fitted_core,,
452,8,spectral_core,in_fitted_core,,
453,8,spectral_core,in_fitted_core,,
454,8,spectral_core,in_fitted_core,,
455,8,spectral_core,in_fitted_core,,
456,8,spectral_core,in_fitted_core,,
457,8,spectral_core,in_fitted_core,,
458,8,spectral_core,in_fitted_core,,
459,8,spectral_core,in_fitted_core,,
460,8,spectral_core,in_fitted_core,,
461,8,spectral_core,in_fitted_core,,
462,8,spectral_core,in_fitted_core,,
463,8,spectral_core,in_fitted_core,,
464,8,spectral_core,in_fitted_core,,
465,8,spectral_core,in_fitted_core,,
466,8,spectral_core,in_fitted_core,,
467,8,spectral_core,in_fitted_core,,
468,8,spectral_core,in_fitted_core,,
469,8,spectral_core,in_fitted_core,,
470,5,spectral_core,in_fitted_core,,
471,8,spectral_core,in_fitted_core,,
472,8,spectral_core,in_fitted_core,,
473,8,spectral_core,in_fitted_core,,
474,8,spectral_core,in_fitted_core,,
475,8,spectral_core,in_fitted_core,,
476,8,spectral_core,in_fitted_core,,
477,8,spectral_core,in_fitted_core,,
478,8,spectral_core,in_fitted_core,,
479,8,spectral_core,in_fitted_core,,
480,8,spectral_core,in_fitted_core,,
481,8,spectral_core,in_fitted_core,,
482,8,spectral_core,in_fitted_core,,
483,8,spectral_core,in_fitted_core,,
484,8,spectral_core,in_fitted_core,,
485,8,spectral_core,in_fitted_core,,
486,8,spectral_core,in_fitted_core,,
487,8,spectral_core,in_fitted_core,,
488,8,spectral_core,in_fitted_core,,
489,8,spectral_core,in_fitted_core,,
490,8,spectral_core,in_fitted_core,,
491,8,spectral_core,in_fitted_core,,
492,8,spectral_core,in_fitted_core,,
493,8,spectral_core,in_fitted_core,,
494,8,spectral_core,in_fitted_core,,
495,8,spectral_core,in_fitted_core,,
496,8,spectral_core,in_fitted_core,,
497,8,spectral_core,in_fitted_core,,
498,8,spectral_core,in_fitted_core,,
499,8,spectral_core,in_fitted_core,,
500,8,spectral_core,in_fitted_core,,
501,8,spectral_core,in_fitted_core,,
502,8,spectral_core,in_fitted_core,,
503,8,spectral_core,in_fitted_core,,
504,8,spectral_core,in_fitted_core,,
505,8,spectral_core,in_fitted_core,,
506,8,spectral_core,in_fitted_core,,
507,8,spectral_core,in_fitted_core,,
508,8,spectral_core,in_fitted_core,,
509,8,spectral_core,in_fitted_core,,
510,8,spectral_core,in_fitted_core,,
511,8,spectral_core,in_fitted_core,,
512,8,spectral_core,in_fitted_core,,
513,8,spectral_core,in_fitted_core,,
514,0,spectral_core,in_fitted_core,,
515,8,spectral_core,in_fitted_core,,
516,8,spectral_core,in_fitted_core,,
517,8,spectral_core,in_fitted_core,,
518,8,spectral_core,in_fitted_core,,
519,8,spectral_core,in_fitted_core,,
520,8,spectral_core,in_fitted_core,,
521,8,spectral_core,in_fitted_core,,
522,8,spectral_core,in_fitted_core,,
523,8,spectral_core,in_fitted_core,,
524,8,spectral_core,in_fitted_core,,
525,8,spectral_core,in_fitted_core,,
526,8,spectral_core,in_fitted_core,,
527,8,spectral_core,in_fitted_core,,
528,8,spectral_core,in_fitted_core,,
529,8,spectral_core,in_fitted_core,,
530,8,spectral_core,in_fitted_core,,
531,8,spectral_core,in_fitted_core,,
532,8,spectral_core,in_fitted_core,,
533,8,spectral_core,in_fitted_core,,
534,8,spectral_core,in_fitted_core,,
535,8,spectral_core,in_fitted_core,,
536,8,spectral_core,in_fitted_core,,
537,8,spectral_core,in_fitted_core,,
538,8,spectral_core,in_fitted_core,,
539,8,spectral_core,in_fitted_core,,
540,8,spectral_core,in_fitted_core,,
541,8,spectral_core,in_fitted_core,,
542,8,spectral_core,in_fitted_core,,
543,8,spectral_core,in_fitted_core,,
544,8,spectral_core,in_fitted_core,,
545,8,spectral_core,in_fitted_core,,
546,8,spectral_core,in_fitted_core,,
547,8,spectral_core,in_fitted_core,,
548,8,spectral_core,in_fitted_core,,
549,8,spectral_core,in_fitted_core,,
550,8,spectral_core,in_fitted_core,,
551,8,spectral_core,in_fitted_core,,
552,8,spectral_core,in_fitted_core,,
553,8,spectral_core,in_fitted_core,,
554,8,spectral_core,in_fitted_core,,
555,8,spectral_core,in_fitted_core,,
556,2,spectral_core,in_fitted_core,,
557,8,spectral_core,in_fitted_core,,
558,8,spectral_core,in_fitted_core,,
559,8,spectral_core,in_fitted_core,,
560,2,spectral_core,in_fitted_core,,
561,2,spectral_core,in_fitted_core,,
562,2,spectral_core,in_fitted_core,,
563,8,spectral_core,in_fitted_core,,
564,8,spectral_core,in_fitted_core,,
565,2,spectral_core,in_fitted_core,,
566,8,spectral_core,in_fitted_core,,
567,8,spectral_core,in_fitted_core,,
568,8,spectral_core,in_fitted_core,,
569,2,spectral_core,in_fitted_core,,
570,8,spectral_core,in_fitted_core,,
571,8,spectral_core,in_fitted_core,,
572,8,spectral_core,in_fitted_core,,
573,8,spectral_core,in_fitted_core,,
574,2,spectral_core,in_fitted_core,,
575,2,spectral_core,in_fitted_core,,
576,8,spectral_core,in_fitted_core,,
577,2,spectral_core,in_fitted_core,,
578,8,spectral_core,in_fitted_core,,
579,2,spectral_core,in_fitted_core,,
580,2,spectral_core,in_fitted_core,,
581,8,spectral_core,in_fitted_core,,
582,8,spectral_core,in_fitted_core,,
583,8,spectral_core,in_fitted_core,,
584,8,spectral_core,in_fitted_core,,
585,8,spectral_core,in_fitted_core,,
586,8,spectral_core,in_fitted_core,,
587,8,spectral_core,in_fitted_core,,
588,8,spectral_core,in_fitted_core,,
589,8,spectral_core,in_fitted_core,,
590,2,spectral_core,in_fitted_core,,
591,2,spectral_core,in_fitted_core,,
592,8,spectral_core,in_fitted_core,,
593,8,spectral_core,in_fitted_core,,
594,8,spectral_core,in_fitted_core,,
595,8,spectral_core,in_fitted_core,,
596,8,spectral_core,in_fitted_core,,
597,8,spectral_core,in_fitted_core,,
598,8,spectral_core,in_fitted_core,,
599,2,spectral_core,in_fitted_core,,
600,8,spectral_core,in_fitted_core,,
601,8,spectral_core,in_fitted_core,,
602,8,spectral_core,in_fitted_core,,
603,8,spectral_core,in_fitted_core,,
604,8,spectral_core,in_fitted_core,,
605,8,spectral_core,in_fitted_core,,
606,8,spectral_core,in_fitted_core,,
607,8,spectral_core,in_fitted_core,,
608,8,spectral_core,in_fitted_core,,
609,2,spectral_core,in_fitted_core,,
610,8,spectral_core,in_fitted_core,,
611,8,spectral_core,in_fitted_core,,
612,2,spectral_core,in_fitted_core,,
613,2,spectral_core,in_fitted_core,,
614,8,spectral_core,in_fitted_core,,
615,8,spectral_core,in_fitted_core,,
616,8,spectral_core,in_fitted_core,,
617,8,spectral_core,in_fitted_core,,
618,8,spectral_core,in_fitted_core,,
619,8,spectral_core,in_fitted_core,,
620,8,spectral_core,in_fitted_core,,
621,8,spectral_core,in_fitted_core,,
622,8,spectral_core,in_fitted_core,,
623,8,spectral_core,in_fitted_core,,
624,8,spectral_core,in_fitted_core,,
625,8,spectral_core,in_fitted_core,,
626,8,spectral_core,in_fitted_core,,
627,8,spectral_core,in_fitted_core,,
628,8,spectral_core,in_fitted_core,,
629,8,spectral_core,in_fitted_core,,
630,8,spectral_core,in_fitted_core,,
631,2,spectral_core,in_fitted_core,,
632,8,spectral_core,in_fitted_core,,
633,8,spectral_core,in_fitted_core,,
634,8,spectral_core,in_fitted_core,,
635,8,spectral_core,in_fitted_core,,
636,8,spectral_core,in_fitted_core,,
637,8,spectral_core,in_fitted_core,,
638,8,spectral_core,in_fitted_core,,
639,8,spectral_core,in_fitted_core,,
640,8,spectral_core,in_fitted_core,,
641,8,spectral_core,in_fitted_core,,
642,8,spectral_core,in_fitted_core,,
643,8,spectral_core,in_fitted_core,,
644,8,spectral_core,in_fitted_core,,
645,8,spectral_core,in_fitted_core,,
646,8,spectral_core,in_fitted_core,,
647,8,spectral_core,in_fitted_core,,
648,8,spectral_core,in_fitted_core,,
649,8,spectral_core,in_fitted_core,,
650,8,spectral_core,in_fitted_core,,
651,8,spectral_core,in_fitted_core,,
652,8,spectral_core,in_fitted_core,,
653,8,spectral_core,in_fitted_core,,
654,8,spectral_core,in_fitted_core,,
655,8,spectral_core,in_fitted_core,,
656,8,spectral_core,in_fitted_core,,
657,8,spectral_core,in_fitted_core,,
658,8,spectral_core,in_fitted_core,,
659,8,spectral_core,in_fitted_core,,
660,8,spectral_core,in_fitted_core,,
661,8,spectral_core,in_fitted_core,,
662,8,spectral_core,in_fitted_core,,
663,8,spectral_core,in_fitted_core,,
664,8,spectral_core,in_fitted_core,,
665,8,spectral_core,in_fitted_core,,
666,8,spectral_core,in_fitted_core,,
667,8,spectral_core,in_fitted_core,,
668,8,spectral_core,in_fitted_core,,
669,8,spectral_core,in_fitted_core,,
670,8,spectral_core,in_fitted_core,,
671,8,spectral_core,in_fitted_core,,
672,8,spectral_core,in_fitted_core,,
673,8,spectral_core,in_fitted_core,,
674,8,spectral_core,in_fitted_core,,
675,8,spectral_core,in_fitted_core,,
676,8,spectral_core,in_fitted_core,,
677,8,spectral_core,in_fitted_core,,
678,8,spectral_core,in_fitted_core,,
679,8,spectral_core,in_fitted_core,,
680,8,spectral_core,in_fitted_core,,
681,8,spectral_core,in_fitted_core,,
682,8,spectral_core,in_fitted_core,,
683,8,spectral_core,in_fitted_core,,
684,8,spectral_core,in_fitted_core,,
685,8,spectral_core,in_fitted_core,,
686,8,spectral_core,in_fitted_core,,
687,8,spectral_core,in_fitted_core,,
688,8,spectral_core,in_fitted_core,,
689,8,spectral_core,in_fitted_core,,
690,8,spectral_core,in_fitted_core,,
691,8,spectral_core,in_fitted_core,,
692,8,spectral_core,in_fitted_core,,
693,8,spectral_core,in_fitted_core,,
694,8,spectral_core,in_fitted_core,,
695,8,spectral_core,in_fitted_core,,
696,8,spectral_core,in_fitted_core,,
