period,horizon_months,cohort,statistic,point,n_countries,requested_draws,defined_replicates,undefined_replicates,ci_lower,ci_upper,ci_available,uses_defined_replicates_only,suppression_reason,undefined_reason
main,1,E_all,f1__partitioned_rf,0.6897224306076519,35,1000,1000,0,0.61839965519105,0.7782901876297651,1,0,,
main,1,E_all,f1__pooled_rf,0.6935956152864329,35,1000,1000,0,0.6179821071058834,0.7853675619602173,1,0,,
main,1,E_all,f1__xgb,0.6960158150851582,35,1000,1000,0,0.6143921813207195,0.7965027602135214,1,0,,
main,1,E_all,delta_f1__partitioned_rf_minus_pooled_rf,-0.00387318467878095,35,1000,1000,0,-0.011661461925339983,0.005976655461802538,1,0,,
main,1,E_all,delta_f1__partitioned_rf_minus_xgb,-0.00629338447750627,35,1000,1000,0,-0.02305952803494364,0.008353594256499302,1,0,,
main,1,E_persist,f1__partitioned_rf,0.6798985748010842,34,1000,1000,0,0.6027523883012134,0.7731859735700566,1,0,,
main,1,E_persist,f1__pooled_rf,0.6834934497816594,34,1000,1000,0,0.604310600249348,0.7830441044529443,1,0,,
main,1,E_persist,f1__xgb,0.6864534420129352,34,1000,1000,0,0.5984956080202177,0.7954692636831513,1,0,,
main,1,E_persist,f1__persistence,0.6965212377474534,34,1000,1000,0,0.6195742893722024,0.7866454623000539,1,0,,
main,1,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,-0.0035948749805752023,34,1000,1000,0,-0.012355767915981577,0.006891776906287556,1,0,,
main,1,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.0065548672118510565,34,1000,1000,0,-0.025977731995494704,0.0093424198935881,1,0,,
main,1,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.01662266294636927,34,1000,1000,0,-0.033122107931936186,0.004920069586207901,1,0,,
main,3,E_all,f1__partitioned_rf,0.6352788375679844,35,1000,1000,0,0.5742084900655146,0.6989525956836986,1,0,,
main,3,E_all,f1__pooled_rf,0.6610793451868098,35,1000,1000,0,0.591325613696216,0.7436360890224528,1,0,,
main,3,E_all,f1__xgb,0.6983328090594526,35,1000,1000,0,0.6241631592053462,0.7962207494224628,1,0,,
main,3,E_all,delta_f1__partitioned_rf_minus_pooled_rf,-0.025800507618825352,35,1000,1000,0,-0.093598691991834,0.010339302270696803,1,0,,
main,3,E_all,delta_f1__partitioned_rf_minus_xgb,-0.06305397149146819,35,1000,1000,0,-0.15427346498927258,-0.0070933682404397715,1,0,,
main,3,E_persist,f1__partitioned_rf,0.6231817765986644,34,1000,1000,0,0.5545683978793546,0.6904178609600179,1,0,,
main,3,E_persist,f1__pooled_rf,0.6505324298160697,34,1000,1000,0,0.5817487757342251,0.7332219036105746,1,0,,
main,3,E_persist,f1__xgb,0.6919129357635817,34,1000,1000,0,0.6212487916275552,0.7890643195475415,1,0,,
main,3,E_persist,f1__persistence,0.6912006181783058,34,1000,1000,0,0.6118755691526941,0.7811286672414804,1,0,,
main,3,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,-0.027350653217405374,34,1000,1000,0,-0.09763792038723779,0.010579967104595385,1,0,,
main,3,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.06873115916491734,34,1000,1000,0,-0.16872410011356623,-0.013232565322744472,1,0,,
main,3,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.06801884157964144,34,1000,1000,0,-0.16283066089403977,-0.010543239549860157,1,0,,
main,6,E_all,f1__partitioned_rf,0.6765982804120201,35,1000,1000,0,0.5792362677772825,0.7942770197645683,1,0,,
main,6,E_all,f1__pooled_rf,0.6810820124052378,35,1000,1000,0,0.5852367590456183,0.7980549846161276,1,0,,
main,6,E_all,f1__xgb,0.6803139412573833,35,1000,1000,0,0.5946277592509696,0.7916427830975595,1,0,,
main,6,E_all,delta_f1__partitioned_rf_minus_pooled_rf,-0.004483731993217721,35,1000,1000,0,-0.016813303082434436,0.003258587442864938,1,0,,
main,6,E_all,delta_f1__partitioned_rf_minus_xgb,-0.0037156608453632334,35,1000,1000,0,-0.02457972189319502,0.00728839843085799,1,0,,
main,6,E_persist,f1__partitioned_rf,0.6756564939673527,34,1000,1000,0,0.5738264785516262,0.7921790700242382,1,0,,
main,6,E_persist,f1__pooled_rf,0.6819490131578947,34,1000,1000,0,0.5832756451363321,0.8000850385682562,1,0,,
main,6,E_persist,f1__xgb,0.6806714628297362,34,1000,1000,0,0.5916097905488911,0.7931791536327822,1,0,,
main,6,E_persist,f1__persistence,0.6831258050665522,34,1000,1000,0,0.5930613343614359,0.7837503591922287,1,0,,
main,6,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,-0.0062925191905419675,34,1000,1000,0,-0.020228829403659054,0.0026020329325487624,1,0,,
