period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_all,country,Lebanon,Lebanon,partitioned_rf,253,88,1,158,0.6245059288537549,193,142,51,16,44,0.8091168091168092,0.7357512953367875,0.8987341772151899,,,
main,1,E_all,country,Lebanon,Lebanon,pooled_rf,253,88,1,158,0.6245059288537549,193,142,51,16,44,0.8091168091168092,0.7357512953367875,0.8987341772151899,,,
main,1,E_all,country,Lebanon,Lebanon,xgb,253,88,1,158,0.6245059288537549,187,140,47,18,48,0.8115942028985508,0.7486631016042781,0.8860759493670886,,,
main,1,E_all,country,Lesotho,Lesotho,partitioned_rf,40,10,1,19,0.475,29,17,12,2,9,0.7083333333333334,0.5862068965517241,0.8947368421052632,,,
main,1,E_all,country,Lesotho,Lesotho,pooled_rf,40,10,1,19,0.475,24,16,8,3,13,0.7441860465116279,0.6666666666666666,0.8421052631578947,,,
main,1,E_all,country,Lesotho,Lesotho,xgb,40,10,1,19,0.475,24,17,7,2,14,0.7906976744186046,0.7083333333333334,0.8947368421052632,,,
main,1,E_all,country,Madagascar,Madagascar,partitioned_rf,281,81,1,37,0.13167259786476868,100,23,77,14,167,0.3357664233576642,0.23,0.6216216216216216,,,
main,1,E_all,country,Madagascar,Madagascar,pooled_rf,281,81,1,37,0.13167259786476868,86,22,64,15,180,0.35772357723577236,0.2558139534883721,0.5945945945945946,,,
main,1,E_all,country,Madagascar,Madagascar,xgb,281,81,1,37,0.13167259786476868,103,24,79,13,165,0.34285714285714286,0.23300970873786409,0.6486486486486487,,,
main,1,E_all,country,Malawi,Malawi,partitioned_rf,100,36,1,42,0.42,58,32,26,10,32,0.64,0.5517241379310345,0.7619047619047619,,,
main,1,E_all,country,Malawi,Malawi,pooled_rf,100,36,1,42,0.42,50,31,19,11,39,0.6739130434782609,0.62,0.7380952380952381,,,
main,1,E_all,country,Malawi,Malawi,xgb,100,36,1,42,0.42,50,31,19,11,39,0.6739130434782609,0.62,0.7380952380952381,,,
main,1,E_all,country,Mozambique,Mozambique,partitioned_rf,739,579,1,299,0.40460081190798375,395,168,227,131,213,0.484149855907781,0.4253164556962025,0.5618729096989966,,,
main,1,E_all,country,Mozambique,Mozambique,pooled_rf,739,579,1,299,0.40460081190798375,259,117,142,182,298,0.41935483870967744,0.4517374517374517,0.391304347826087,,,
main,1,E_all,country,Mozambique,Mozambique,xgb,739,579,1,299,0.40460081190798375,126,69,57,230,383,0.3247058823529412,0.5476190476190477,0.23076923076923078,,,
main,1,E_all,country,Namibia,Namibia,partitioned_rf,59,15,1,40,0.6779661016949152,24,19,5,21,14,0.59375,0.7916666666666666,0.475,,,
main,1,E_all,country,Namibia,Namibia,pooled_rf,59,15,1,40,0.6779661016949152,32,24,8,16,11,0.6666666666666666,0.75,0.6,,,
main,1,E_all,country,Namibia,Namibia,xgb,59,15,1,40,0.6779661016949152,34,27,7,13,12,0.7297297297297297,0.7941176470588235,0.675,,,
main,1,E_all,country,Pakistan,Pakistan,partitioned_rf,382,159,1,204,0.5340314136125655,298,176,122,28,56,0.701195219123506,0.5906040268456376,0.8627450980392157,,,
main,1,E_all,country,Pakistan,Pakistan,pooled_rf,382,159,1,204,0.5340314136125655,307,176,131,28,47,0.6888454011741683,0.5732899022801303,0.8627450980392157,,,
main,1,E_all,country,Pakistan,Pakistan,xgb,382,159,1,204,0.5340314136125655,284,172,112,32,66,0.7049180327868853,0.6056338028169014,0.8431372549019608,,,
main,1,E_all,country,"Palestine, State of","Palestine, State of",partitioned_rf,23,6,1,23,1.0,22,22,0,1,0,0.9777777777777777,1.0,0.9565217391304348,,,
main,1,E_all,country,"Palestine, State of","Palestine, State of",pooled_rf,23,6,1,23,1.0,22,22,0,1,0,0.9777777777777777,1.0,0.9565217391304348,,,
main,1,E_all,country,"Palestine, State of","Palestine, State of",xgb,23,6,1,23,1.0,19,19,0,4,0,0.9047619047619048,1.0,0.8260869565217391,,,
main,1,E_all,country,Somalia,Somalia,partitioned_rf,3256,904,1,1431,0.4394963144963145,2276,1175,1101,256,724,0.6339357971405449,0.5162565905096661,0.8211041229909154,,,
main,1,E_all,country,Somalia,Somalia,pooled_rf,3256,904,1,1431,0.4394963144963145,2415,1229,1186,202,639,0.6391055642225689,0.5089026915113871,0.8588399720475192,,,
main,1,E_all,country,Somalia,Somalia,xgb,3256,904,1,1431,0.4394963144963145,2319,1169,1150,262,675,0.6234666666666666,0.5040965933592065,0.816911250873515,,,
main,1,E_all,country,South Africa,South Africa,partitioned_rf,17,9,1,6,0.35294117647058826,6,4,2,2,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,
main,1,E_all,country,South Africa,South Africa,pooled_rf,17,9,1,6,0.35294117647058826,8,5,3,1,8,0.7142857142857143,0.625,0.8333333333333334,,,
main,1,E_all,country,South Africa,South Africa,xgb,17,9,1,6,0.35294117647058826,10,6,4,0,7,0.75,0.6,1.0,,,
main,1,E_all,country,South Sudan,South Sudan,partitioned_rf,395,158,1,335,0.8481012658227848,361,320,41,15,19,0.9195402298850575,0.8864265927977839,0.9552238805970149,,,
main,1,E_all,country,South Sudan,South Sudan,pooled_rf,395,158,1,335,0.8481012658227848,372,323,49,12,11,0.9137199434229137,0.8682795698924731,0.9641791044776119,,,
main,1,E_all,country,South Sudan,South Sudan,xgb,395,158,1,335,0.8481012658227848,368,322,46,13,14,0.9160739687055477,0.875,0.9611940298507463,,,
main,1,E_all,country,Sudan,Sudan,partitioned_rf,449,239,1,352,0.7839643652561247,184,149,35,203,62,0.5559701492537313,0.8097826086956522,0.42329545454545453,,,
main,1,E_all,country,Sudan,Sudan,pooled_rf,449,239,1,352,0.7839643652561247,190,150,40,202,57,0.5535055350553506,0.7894736842105263,0.42613636363636365,,,
main,1,E_all,country,Sudan,Sudan,xgb,449,239,1,352,0.7839643652561247,220,173,47,179,50,0.6048951048951049,0.7863636363636364,0.4914772727272727,,,
main,1,E_all,country,Tajikistan,Tajikistan,partitioned_rf,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,1,E_all,country,Tajikistan,Tajikistan,pooled_rf,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,1,E_all,country,Tajikistan,Tajikistan,xgb,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,1,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",partitioned_rf,147,65,1,2,0.013605442176870748,19,1,18,1,127,0.09523809523809523,0.05263157894736842,0.5,,,
main,1,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",pooled_rf,147,65,1,2,0.013605442176870748,16,1,15,1,130,0.1111111111111111,0.0625,0.5,,,
main,1,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",xgb,147,65,1,2,0.013605442176870748,24,1,23,1,122,0.07692307692307693,0.041666666666666664,0.5,,,
main,1,E_all,country,Timor-Leste,Timor-Leste,partitioned_rf,14,14,1,10,0.7142857142857143,0,0,0,10,4,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Timor-Leste,Timor-Leste,pooled_rf,14,14,1,10,0.7142857142857143,0,0,0,10,4,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Timor-Leste,Timor-Leste,xgb,14,14,1,10,0.7142857142857143,2,2,0,8,4,0.3333333333333333,1.0,0.2,,,
main,1,E_all,country,Uganda,Uganda,partitioned_rf,384,106,1,172,0.4479166666666667,192,92,100,80,112,0.5054945054945055,0.4791666666666667,0.5348837209302325,,,
main,1,E_all,country,Uganda,Uganda,pooled_rf,384,106,1,172,0.4479166666666667,181,98,83,74,129,0.5552407932011332,0.5414364640883977,0.5697674418604651,,,
main,1,E_all,country,Uganda,Uganda,xgb,384,106,1,172,0.4479166666666667,208,101,107,71,105,0.531578947368421,0.4855769230769231,0.5872093023255814,,,
main,1,E_all,country,Yemen,Yemen,partitioned_rf,813,598,1,801,0.985239852398524,736,727,9,74,3,0.9459986987638256,0.9877717391304348,0.9076154806491885,,,
main,1,E_all,country,Yemen,Yemen,pooled_rf,813,598,1,801,0.985239852398524,755,745,10,56,2,0.9575835475578406,0.9867549668874173,0.9300873907615481,,,
main,1,E_all,country,Yemen,Yemen,xgb,813,598,1,801,0.985239852398524,781,769,12,32,0,0.9721871049304678,0.9846350832266325,0.9600499375780275,,,
main,1,E_all,country,Zambia,Zambia,partitioned_rf,460,224,1,206,0.44782608695652176,289,102,187,104,67,0.4121212121212121,0.35294117647058826,0.49514563106796117,,,
main,1,E_all,country,Zambia,Zambia,pooled_rf,460,224,1,206,0.44782608695652176,275,101,174,105,80,0.41995841995842,0.36727272727272725,0.49029126213592233,,,
main,1,E_all,country,Zambia,Zambia,xgb,460,224,1,206,0.44782608695652176,287,108,179,98,75,0.4381338742393509,0.37630662020905925,0.5242718446601942,,,
main,1,E_all,country,Zimbabwe,Zimbabwe,partitioned_rf,28,28,1,15,0.5357142857142857,28,15,13,0,0,0.6976744186046512,0.5357142857142857,1.0,,,
main,1,E_all,country,Zimbabwe,Zimbabwe,pooled_rf,28,28,1,15,0.5357142857142857,28,15,13,0,0,0.6976744186046512,0.5357142857142857,1.0,,,
main,1,E_all,country,Zimbabwe,Zimbabwe,xgb,28,28,1,15,0.5357142857142857,28,15,13,0,0,0.6976744186046512,0.5357142857142857,1.0,,,
main,1,E_persist,country,Afghanistan,Afghanistan,partitioned_rf,337,140,1,186,0.5519287833827893,271,161,110,25,41,0.7045951859956237,0.5940959409594095,0.8655913978494624,,,
main,1,E_persist,country,Afghanistan,Afghanistan,pooled_rf,337,140,1,186,0.5519287833827893,272,163,109,23,42,0.7117903930131004,0.5992647058823529,0.8763440860215054,,,
main,1,E_persist,country,Afghanistan,Afghanistan,xgb,337,140,1,186,0.5519287833827893,242,153,89,33,62,0.7149532710280374,0.6322314049586777,0.8225806451612904,,,
main,1,E_persist,country,Afghanistan,Afghanistan,persistence,337,140,1,186,0.5519287833827893,261,154,107,32,44,0.6890380313199105,0.5900383141762452,0.8279569892473119,,,
main,1,E_persist,country,Angola,Angola,partitioned_rf,14,14,1,9,0.6428571428571429,13,8,5,1,0,0.7272727272727273,0.6153846153846154,0.8888888888888888,,,
main,1,E_persist,country,Angola,Angola,pooled_rf,14,14,1,9,0.6428571428571429,13,8,5,1,0,0.7272727272727273,0.6153846153846154,0.8888888888888888,,,
main,1,E_persist,country,Angola,Angola,xgb,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,1,E_persist,country,Angola,Angola,persistence,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,1,E_persist,country,Bangladesh,Bangladesh,partitioned_rf,50,37,1,25,0.5,31,22,9,3,16,0.7857142857142857,0.7096774193548387,0.88,,,
main,1,E_persist,country,Bangladesh,Bangladesh,pooled_rf,50,37,1,25,0.5,31,22,9,3,16,0.7857142857142857,0.7096774193548387,0.88,,,
main,1,E_persist,country,Bangladesh,Bangladesh,xgb,50,37,1,25,0.5,29,21,8,4,17,0.7777777777777778,0.7241379310344828,0.84,,,
main,1,E_persist,country,Bangladesh,Bangladesh,persistence,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,1,E_persist,country,Burundi,Burundi,partitioned_rf,65,27,1,3,0.046153846153846156,3,2,1,1,61,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,
main,1,E_persist,country,Burundi,Burundi,pooled_rf,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Burundi,Burundi,xgb,65,27,1,3,0.046153846153846156,1,1,0,2,62,0.5,1.0,0.3333333333333333,,,
main,1,E_persist,country,Burundi,Burundi,persistence,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Central African Republic,Central African Republic,partitioned_rf,663,194,1,449,0.6772247360482655,545,414,131,35,83,0.8329979879275654,0.7596330275229358,0.9220489977728286,,,
main,1,E_persist,country,Central African Republic,Central African Republic,pooled_rf,663,194,1,449,0.6772247360482655,545,427,118,22,96,0.8591549295774648,0.7834862385321101,0.9510022271714922,,,
main,1,E_persist,country,Central African Republic,Central African Republic,xgb,663,194,1,449,0.6772247360482655,554,443,111,6,103,0.8833499501495513,0.7996389891696751,0.9866369710467706,,,
main,1,E_persist,country,Central African Republic,Central African Republic,persistence,663,194,1,449,0.6772247360482655,460,352,108,97,106,0.7744774477447744,0.7652173913043478,0.7839643652561247,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",partitioned_rf,864,354,1,380,0.4398148148148148,469,282,187,98,297,0.6643109540636042,0.6012793176972282,0.7421052631578947,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",pooled_rf,864,354,1,380,0.4398148148148148,441,270,171,110,313,0.6577344701583435,0.6122448979591837,0.7105263157894737,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",xgb,864,354,1,380,0.4398148148148148,473,284,189,96,295,0.6658851113716295,0.6004228329809725,0.7473684210526316,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",persistence,864,354,1,380,0.4398148148148148,398,268,130,112,354,0.6889460154241646,0.6733668341708543,0.7052631578947368,,,
main,1,E_persist,country,Djibouti,Djibouti,partitioned_rf,87,16,1,42,0.4827586206896552,47,24,23,18,22,0.5393258426966292,0.5106382978723404,0.5714285714285714,,,
main,1,E_persist,country,Djibouti,Djibouti,pooled_rf,87,16,1,42,0.4827586206896552,54,29,25,13,20,0.6041666666666666,0.5370370370370371,0.6904761904761905,,,
main,1,E_persist,country,Djibouti,Djibouti,xgb,87,16,1,42,0.4827586206896552,49,23,26,19,19,0.5054945054945055,0.46938775510204084,0.5476190476190477,,,
main,1,E_persist,country,Djibouti,Djibouti,persistence,87,16,1,42,0.4827586206896552,44,24,20,18,25,0.5581395348837209,0.5454545454545454,0.5714285714285714,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,31,6,25,20,36,0.21052631578947367,0.1935483870967742,0.23076923076923078,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,26,1,25,25,36,0.038461538461538464,0.038461538461538464,0.038461538461538464,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,28,1,27,25,34,0.037037037037037035,0.03571428571428571,0.038461538461538464,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,persistence,87,32,1,26,0.2988505747126437,30,4,26,22,35,0.14285714285714285,0.13333333333333333,0.15384615384615385,,,
main,1,E_persist,country,El Salvador,El Salvador,partitioned_rf,57,19,1,12,0.21052631578947367,10,1,9,11,36,0.09090909090909091,0.1,0.08333333333333333,,,
main,1,E_persist,country,El Salvador,El Salvador,pooled_rf,57,19,1,12,0.21052631578947367,20,3,17,9,28,0.1875,0.15,0.25,,,
main,1,E_persist,country,El Salvador,El Salvador,xgb,57,19,1,12,0.21052631578947367,16,2,14,10,31,0.14285714285714285,0.125,0.16666666666666666,,,
main,1,E_persist,country,El Salvador,El Salvador,persistence,57,19,1,12,0.21052631578947367,13,3,10,9,35,0.24,0.23076923076923078,0.25,,,
main,1,E_persist,country,Eswatini,Eswatini,partitioned_rf,43,21,1,17,0.3953488372093023,17,12,5,5,21,0.7058823529411765,0.7058823529411765,0.7058823529411765,,,
main,1,E_persist,country,Eswatini,Eswatini,pooled_rf,43,21,1,17,0.3953488372093023,22,12,10,5,16,0.6153846153846154,0.5454545454545454,0.7058823529411765,,,
main,1,E_persist,country,Eswatini,Eswatini,xgb,43,21,1,17,0.3953488372093023,21,12,9,5,17,0.631578947368421,0.5714285714285714,0.7058823529411765,,,
main,1,E_persist,country,Eswatini,Eswatini,persistence,43,21,1,17,0.3953488372093023,20,12,8,5,18,0.6486486486486487,0.6,0.7058823529411765,,,
main,1,E_persist,country,Ethiopia,Ethiopia,partitioned_rf,74,37,1,44,0.5945945945945946,64,38,26,6,4,0.7037037037037037,0.59375,0.8636363636363636,,,
main,1,E_persist,country,Ethiopia,Ethiopia,pooled_rf,74,37,1,44,0.5945945945945946,64,38,26,6,4,0.7037037037037037,0.59375,0.8636363636363636,,,
main,1,E_persist,country,Ethiopia,Ethiopia,xgb,74,37,1,44,0.5945945945945946,64,41,23,3,7,0.7592592592592593,0.640625,0.9318181818181818,,,
main,1,E_persist,country,Ethiopia,Ethiopia,persistence,74,37,1,44,0.5945945945945946,51,33,18,11,12,0.6947368421052632,0.6470588235294118,0.75,,,
main,1,E_persist,country,Guatemala,Guatemala,partitioned_rf,237,100,1,26,0.10970464135021098,63,18,45,8,166,0.4044943820224719,0.2857142857142857,0.6923076923076923,,,
main,1,E_persist,country,Guatemala,Guatemala,pooled_rf,237,100,1,26,0.10970464135021098,55,11,44,15,167,0.2716049382716049,0.2,0.4230769230769231,,,
main,1,E_persist,country,Guatemala,Guatemala,xgb,237,100,1,26,0.10970464135021098,27,9,18,17,193,0.33962264150943394,0.3333333333333333,0.34615384615384615,,,
main,1,E_persist,country,Guatemala,Guatemala,persistence,237,100,1,26,0.10970464135021098,48,18,30,8,181,0.4864864864864865,0.375,0.6923076923076923,,,
main,1,E_persist,country,Haiti,Haiti,partitioned_rf,281,123,1,173,0.6156583629893239,276,168,108,5,0,0.7483296213808464,0.6086956521739131,0.9710982658959537,,,
main,1,E_persist,country,Haiti,Haiti,pooled_rf,281,123,1,173,0.6156583629893239,274,166,108,7,0,0.7427293064876958,0.6058394160583942,0.9595375722543352,,,
main,1,E_persist,country,Haiti,Haiti,xgb,281,123,1,173,0.6156583629893239,273,165,108,8,0,0.7399103139013453,0.6043956043956044,0.953757225433526,,,
main,1,E_persist,country,Haiti,Haiti,persistence,281,123,1,173,0.6156583629893239,270,162,108,11,0,0.7313769751693002,0.6,0.9364161849710982,,,
main,1,E_persist,country,Honduras,Honduras,partitioned_rf,149,63,1,33,0.2214765100671141,55,16,39,17,77,0.36363636363636365,0.2909090909090909,0.48484848484848486,,,
main,1,E_persist,country,Honduras,Honduras,pooled_rf,149,63,1,33,0.2214765100671141,79,13,66,20,50,0.23214285714285715,0.16455696202531644,0.3939393939393939,,,
main,1,E_persist,country,Honduras,Honduras,xgb,149,63,1,33,0.2214765100671141,48,10,38,23,78,0.24691358024691357,0.20833333333333334,0.30303030303030304,,,
main,1,E_persist,country,Honduras,Honduras,persistence,149,63,1,33,0.2214765100671141,73,21,52,12,64,0.39622641509433965,0.2876712328767123,0.6363636363636364,,,
main,1,E_persist,country,Kenya,Kenya,partitioned_rf,275,77,1,56,0.20363636363636364,85,46,39,10,180,0.6524822695035462,0.5411764705882353,0.8214285714285714,,,
main,1,E_persist,country,Kenya,Kenya,pooled_rf,275,77,1,56,0.20363636363636364,78,45,33,11,186,0.6716417910447762,0.5769230769230769,0.8035714285714286,,,
main,1,E_persist,country,Kenya,Kenya,xgb,275,77,1,56,0.20363636363636364,93,46,47,10,172,0.6174496644295302,0.4946236559139785,0.8214285714285714,,,
main,1,E_persist,country,Kenya,Kenya,persistence,275,77,1,56,0.20363636363636364,82,44,38,12,181,0.6376811594202898,0.5365853658536586,0.7857142857142857,,,
