period,horizon_months,cohort,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_all,partitioned_rf,11520,4695,35,5853,0.5080729166666667,7477,4597,2880,1256,2787,0.6897224306076519,0.6148187775845928,0.7854091918674184,,,
main,1,E_all,pooled_rf,11520,4695,35,5853,0.5080729166666667,7466,4619,2847,1234,2820,0.6935956152864329,0.6186713099383874,0.7891679480608235,,,
main,1,E_all,xgb,11520,4695,35,5853,0.5080729166666667,7299,4577,2722,1276,2945,0.6960158150851582,0.6270722016714618,0.7819921407825047,,,
main,1,E_persist,partitioned_rf,10201,4469,34,5007,0.49083423193804526,6430,3888,2542,1119,2652,0.6798985748010842,0.6046656298600311,0.7765128819652487,,,
main,1,E_persist,pooled_rf,10201,4469,34,5007,0.49083423193804526,6443,3913,2530,1094,2664,0.6834934497816594,0.6073257799161881,0.7815058917515478,,,
main,1,E_persist,xgb,10201,4469,34,5007,0.49083423193804526,6280,3874,2406,1133,2788,0.6864534420129352,0.6168789808917198,0.7737167964849211,,,
main,1,E_persist,persistence,10201,4469,34,5007,0.49083423193804526,5399,3624,1775,1383,3419,0.6965212377474534,0.6712354139655492,0.7237866986219293,,,
main,3,E_all,partitioned_rf,11117,4695,35,5593,0.5031033552217324,6726,3913,2813,1680,2711,0.6352788375679844,0.5817722271781148,0.6996245306633292,,,
main,3,E_all,pooled_rf,11117,4695,35,5593,0.5031033552217324,7174,4220,2954,1373,2570,0.6610793451868098,0.5882352941176471,0.7545145717861613,,,
main,3,E_all,xgb,11117,4695,35,5593,0.5031033552217324,7123,4440,2683,1153,2841,0.6983328090594526,0.6233328653657166,0.7938494546754872,,,
main,3,E_persist,partitioned_rf,10106,4464,34,4949,0.48970908371264593,5982,3406,2576,1543,2581,0.6231817765986644,0.569374791039786,0.6882198423924025,,,
main,3,E_persist,pooled_rf,10106,4464,34,4949,0.48970908371264593,6414,3696,2718,1253,2439,0.6505324298160697,0.5762394761459307,0.7468175388967468,,,
main,3,E_persist,xgb,10106,4464,34,4949,0.48970908371264593,6353,3910,2443,1039,2714,0.6919129357635817,0.6154572642845899,0.7900585976965043,,,
main,3,E_persist,persistence,10106,4464,34,4949,0.48970908371264593,5404,3578,1826,1371,3331,0.6912006181783058,0.6621021465581051,0.7229743382501516,,,
main,6,E_all,partitioned_rf,10611,4635,35,5231,0.4929789840731317,6516,3974,2542,1257,2838,0.6765982804120201,0.6098833640270105,0.7597017778627414,,,
main,6,E_all,pooled_rf,10611,4635,35,5231,0.4929789840731317,6377,3953,2424,1278,2956,0.6810820124052378,0.619883957973969,0.7556872490919518,,,
main,6,E_all,xgb,10611,4635,35,5231,0.4929789840731317,7128,4204,2924,1027,2456,0.6803139412573833,0.5897867564534232,0.8036704263047219,,,
main,6,E_persist,partitioned_rf,9160,4371,34,4437,0.4843886462882096,5426,3332,2094,1105,2629,0.6756564939673527,0.6140803538518246,0.7509578544061303,,,
main,6,E_persist,pooled_rf,9160,4371,34,4437,0.4843886462882096,5291,3317,1974,1120,2749,0.6819490131578947,0.626913626913627,0.7475771917962587,,,
main,6,E_persist,xgb,9160,4371,34,4437,0.4843886462882096,5988,3548,2440,889,2283,0.6806714628297362,0.5925183700734803,0.7996393959882804,,,
main,6,E_persist,persistence,9160,4371,34,4437,0.4843886462882096,4879,3182,1697,1255,3026,0.6831258050665522,0.6521828243492519,0.717151228307415,,,
main,12,E_all,partitioned_rf,9477,4617,34,4625,0.48802363617178435,6802,3794,3008,831,1844,0.6640413056795309,0.5577771243751838,0.8203243243243243,,,
main,12,E_all,pooled_rf,9477,4617,34,4625,0.48802363617178435,6858,3814,3044,811,1808,0.6642863363232605,0.5561388159813356,0.8246486486486486,,,
main,12,E_all,xgb,9477,4617,34,4625,0.48802363617178435,6644,3792,2852,833,2000,0.6729967166563138,0.5707405177603853,0.8198918918918919,,,
main,12,E_persist,partitioned_rf,7796,4221,33,3788,0.48589020010261674,5569,3147,2422,641,1586,0.6726514908624559,0.5650924762075776,0.8307814149947201,,,
main,12,E_persist,pooled_rf,7796,4221,33,3788,0.48589020010261674,5609,3163,2446,625,1562,0.6731935724167287,0.563915136387948,0.8350052798310454,,,
main,12,E_persist,xgb,7796,4221,33,3788,0.48589020010261674,5425,3138,2287,650,1721,0.6812113318137415,0.5784331797235023,0.8284054910242872,,,
main,12,E_persist,persistence,7796,4221,33,3788,0.48589020010261674,4440,2831,1609,957,2399,0.6881380651434127,0.6376126126126126,0.7473600844772967,,,
