period,horizon_months,cohort,dimension,assignment_source,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_all,assignment_provenance,learned,partitioned_rf,5290,1193,19,910,0.1720226843100189,573,401,172,509,4208,0.5407956844234659,0.699825479930192,0.44065934065934065,,,
main,1,E_all,assignment_provenance,learned,pooled_rf,5290,1193,19,910,0.1720226843100189,839,463,376,447,4004,0.5294453973699257,0.5518474374255066,0.5087912087912088,,,
main,1,E_all,assignment_provenance,learned,xgb,5290,1193,19,910,0.1720226843100189,931,487,444,423,3936,0.5290602933188484,0.523093447905478,0.5351648351648352,,,
main,1,E_all,assignment_provenance,nearest_donor,partitioned_rf,444,97,6,9,0.02027027027027027,0,0,0,9,435,0.0,,0.0,,no_predicted_positives,
main,1,E_all,assignment_provenance,nearest_donor,pooled_rf,444,97,6,9,0.02027027027027027,2,1,1,8,434,0.18181818181818182,0.5,0.1111111111111111,,,
main,1,E_all,assignment_provenance,nearest_donor,xgb,444,97,6,9,0.02027027027027027,10,1,9,8,426,0.10526315789473684,0.1,0.1111111111111111,,,
main,1,E_all,assignment_provenance,unresolved,partitioned_rf,68,14,3,20,0.29411764705882354,13,12,1,8,47,0.7272727272727273,0.9230769230769231,0.6,,,
main,1,E_all,assignment_provenance,unresolved,pooled_rf,68,14,3,20,0.29411764705882354,13,12,1,8,47,0.7272727272727273,0.9230769230769231,0.6,,,
main,1,E_all,assignment_provenance,unresolved,xgb,68,14,3,20,0.29411764705882354,16,14,2,6,46,0.7777777777777778,0.875,0.7,,,
main,1,E_persist,assignment_provenance,learned,partitioned_rf,5290,1193,19,910,0.1720226843100189,573,401,172,509,4208,0.5407956844234659,0.699825479930192,0.44065934065934065,,,
main,1,E_persist,assignment_provenance,learned,pooled_rf,5290,1193,19,910,0.1720226843100189,839,463,376,447,4004,0.5294453973699257,0.5518474374255066,0.5087912087912088,,,
main,1,E_persist,assignment_provenance,learned,xgb,5290,1193,19,910,0.1720226843100189,931,487,444,423,3936,0.5290602933188484,0.523093447905478,0.5351648351648352,,,
main,1,E_persist,assignment_provenance,learned,persistence,5290,1193,19,910,0.1720226843100189,899,539,360,371,4020,0.5959093421779988,0.5995550611790879,0.5923076923076923,,,
main,1,E_persist,assignment_provenance,nearest_donor,partitioned_rf,443,97,6,8,0.01805869074492099,0,0,0,8,435,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,assignment_provenance,nearest_donor,pooled_rf,443,97,6,8,0.01805869074492099,2,1,1,7,434,0.2,0.5,0.125,,,
main,1,E_persist,assignment_provenance,nearest_donor,xgb,443,97,6,8,0.01805869074492099,10,1,9,7,426,0.1111111111111111,0.1,0.125,,,
main,1,E_persist,assignment_provenance,nearest_donor,persistence,443,97,6,8,0.01805869074492099,6,3,3,5,432,0.42857142857142855,0.5,0.375,,,
main,1,E_persist,assignment_provenance,unresolved,partitioned_rf,68,14,3,20,0.29411764705882354,13,12,1,8,47,0.7272727272727273,0.9230769230769231,0.6,,,
main,1,E_persist,assignment_provenance,unresolved,pooled_rf,68,14,3,20,0.29411764705882354,13,12,1,8,47,0.7272727272727273,0.9230769230769231,0.6,,,
main,1,E_persist,assignment_provenance,unresolved,xgb,68,14,3,20,0.29411764705882354,16,14,2,6,46,0.7777777777777778,0.875,0.7,,,
main,1,E_persist,assignment_provenance,unresolved,persistence,68,14,3,20,0.29411764705882354,20,14,6,6,42,0.7,0.7,0.7,,,
main,3,E_all,assignment_provenance,learned,partitioned_rf,5290,1193,19,910,0.1720226843100189,634,416,218,494,4162,0.538860103626943,0.6561514195583596,0.45714285714285713,,,
main,3,E_all,assignment_provenance,learned,pooled_rf,5290,1193,19,910,0.1720226843100189,805,443,362,467,4018,0.5166180758017492,0.5503105590062112,0.4868131868131868,,,
main,3,E_all,assignment_provenance,learned,xgb,5290,1193,19,910,0.1720226843100189,876,521,355,389,4025,0.5834266517357223,0.5947488584474886,0.5725274725274725,,,
main,3,E_all,assignment_provenance,nearest_donor,partitioned_rf,444,97,6,9,0.02027027027027027,3,1,2,8,433,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,
main,3,E_all,assignment_provenance,nearest_donor,pooled_rf,444,97,6,9,0.02027027027027027,6,0,6,9,429,0.0,0.0,0.0,,,
main,3,E_all,assignment_provenance,nearest_donor,xgb,444,97,6,9,0.02027027027027027,3,1,2,8,433,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,
main,3,E_all,assignment_provenance,unresolved,partitioned_rf,68,14,3,20,0.29411764705882354,15,12,3,8,45,0.6857142857142857,0.8,0.6,,,
main,3,E_all,assignment_provenance,unresolved,pooled_rf,68,14,3,20,0.29411764705882354,15,12,3,8,45,0.6857142857142857,0.8,0.6,,,
main,3,E_all,assignment_provenance,unresolved,xgb,68,14,3,20,0.29411764705882354,14,14,0,6,48,0.8235294117647058,1.0,0.7,,,
main,3,E_persist,assignment_provenance,learned,partitioned_rf,5290,1193,19,910,0.1720226843100189,634,416,218,494,4162,0.538860103626943,0.6561514195583596,0.45714285714285713,,,
main,3,E_persist,assignment_provenance,learned,pooled_rf,5290,1193,19,910,0.1720226843100189,805,443,362,467,4018,0.5166180758017492,0.5503105590062112,0.4868131868131868,,,
main,3,E_persist,assignment_provenance,learned,xgb,5290,1193,19,910,0.1720226843100189,876,521,355,389,4025,0.5834266517357223,0.5947488584474886,0.5725274725274725,,,
main,3,E_persist,assignment_provenance,learned,persistence,5290,1193,19,910,0.1720226843100189,899,539,360,371,4020,0.5959093421779988,0.5995550611790879,0.5923076923076923,,,
main,3,E_persist,assignment_provenance,nearest_donor,partitioned_rf,443,97,6,8,0.01805869074492099,3,1,2,7,433,0.18181818181818182,0.3333333333333333,0.125,,,
main,3,E_persist,assignment_provenance,nearest_donor,pooled_rf,443,97,6,8,0.01805869074492099,6,0,6,8,429,0.0,0.0,0.0,,,
main,3,E_persist,assignment_provenance,nearest_donor,xgb,443,97,6,8,0.01805869074492099,3,1,2,7,433,0.18181818181818182,0.3333333333333333,0.125,,,
main,3,E_persist,assignment_provenance,nearest_donor,persistence,443,97,6,8,0.01805869074492099,6,3,3,5,432,0.42857142857142855,0.5,0.375,,,
main,3,E_persist,assignment_provenance,unresolved,partitioned_rf,68,14,3,20,0.29411764705882354,15,12,3,8,45,0.6857142857142857,0.8,0.6,,,
main,3,E_persist,assignment_provenance,unresolved,pooled_rf,68,14,3,20,0.29411764705882354,15,12,3,8,45,0.6857142857142857,0.8,0.6,,,
main,3,E_persist,assignment_provenance,unresolved,xgb,68,14,3,20,0.29411764705882354,14,14,0,6,48,0.8235294117647058,1.0,0.7,,,
main,3,E_persist,assignment_provenance,unresolved,persistence,68,14,3,20,0.29411764705882354,20,14,6,6,42,0.7,0.7,0.7,,,
main,6,E_all,assignment_provenance,learned,partitioned_rf,5290,1193,19,910,0.1720226843100189,534,394,140,516,4240,0.5457063711911357,0.7378277153558053,0.432967032967033,,,
main,6,E_all,assignment_provenance,learned,pooled_rf,5290,1193,19,910,0.1720226843100189,636,447,189,463,4191,0.5782664941785253,0.7028301886792453,0.4912087912087912,,,
main,6,E_all,assignment_provenance,learned,xgb,5290,1193,19,910,0.1720226843100189,748,505,243,405,4137,0.609167671893848,0.6751336898395722,0.554945054945055,,,
main,6,E_all,assignment_provenance,nearest_donor,partitioned_rf,444,97,6,9,0.02027027027027027,0,0,0,9,435,0.0,,0.0,,no_predicted_positives,
main,6,E_all,assignment_provenance,nearest_donor,pooled_rf,444,97,6,9,0.02027027027027027,1,1,0,8,435,0.2,1.0,0.1111111111111111,,,
main,6,E_all,assignment_provenance,nearest_donor,xgb,444,97,6,9,0.02027027027027027,2,2,0,7,435,0.36363636363636365,1.0,0.2222222222222222,,,
main,6,E_all,assignment_provenance,unresolved,partitioned_rf,68,14,3,20,0.29411764705882354,14,14,0,6,48,0.8235294117647058,1.0,0.7,,,
main,6,E_all,assignment_provenance,unresolved,pooled_rf,68,14,3,20,0.29411764705882354,14,14,0,6,48,0.8235294117647058,1.0,0.7,,,
main,6,E_all,assignment_provenance,unresolved,xgb,68,14,3,20,0.29411764705882354,14,14,0,6,48,0.8235294117647058,1.0,0.7,,,
main,6,E_persist,assignment_provenance,learned,partitioned_rf,5290,1193,19,910,0.1720226843100189,534,394,140,516,4240,0.5457063711911357,0.7378277153558053,0.432967032967033,,,
main,6,E_persist,assignment_provenance,learned,pooled_rf,5290,1193,19,910,0.1720226843100189,636,447,189,463,4191,0.5782664941785253,0.7028301886792453,0.4912087912087912,,,
main,6,E_persist,assignment_provenance,learned,xgb,5290,1193,19,910,0.1720226843100189,748,505,243,405,4137,0.609167671893848,0.6751336898395722,0.554945054945055,,,
main,6,E_persist,assignment_provenance,learned,persistence,5290,1193,19,910,0.1720226843100189,897,553,344,357,4036,0.6120641947980078,0.6164994425863991,0.6076923076923076,,,
main,6,E_persist,assignment_provenance,nearest_donor,partitioned_rf,442,96,5,7,0.01583710407239819,0,0,0,7,435,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,assignment_provenance,nearest_donor,pooled_rf,442,96,5,7,0.01583710407239819,1,1,0,6,435,0.25,1.0,0.14285714285714285,,,
main,6,E_persist,assignment_provenance,nearest_donor,xgb,442,96,5,7,0.01583710407239819,2,2,0,5,435,0.4444444444444444,1.0,0.2857142857142857,,,
main,6,E_persist,assignment_provenance,nearest_donor,persistence,442,96,5,7,0.01583710407239819,2,2,0,5,435,0.4444444444444444,1.0,0.2857142857142857,,,
main,6,E_persist,assignment_provenance,unresolved,partitioned_rf,68,14,3,20,0.29411764705882354,14,14,0,6,48,0.8235294117647058,1.0,0.7,,,
main,6,E_persist,assignment_provenance,unresolved,pooled_rf,68,14,3,20,0.29411764705882354,14,14,0,6,48,0.8235294117647058,1.0,0.7,,,
main,6,E_persist,assignment_provenance,unresolved,xgb,68,14,3,20,0.29411764705882354,14,14,0,6,48,0.8235294117647058,1.0,0.7,,,
main,6,E_persist,assignment_provenance,unresolved,persistence,68,14,3,20,0.29411764705882354,14,14,0,6,48,0.8235294117647058,1.0,0.7,,,
main,12,E_all,assignment_provenance,learned,partitioned_rf,4199,1193,19,769,0.18313884258156704,453,320,133,449,3297,0.5237315875613748,0.7064017660044151,0.41612483745123535,,,
main,12,E_all,assignment_provenance,learned,pooled_rf,4199,1193,19,769,0.18313884258156704,495,349,146,420,3284,0.5522151898734177,0.705050505050505,0.4538361508452536,,,
main,12,E_all,assignment_provenance,learned,xgb,4199,1193,19,769,0.18313884258156704,551,377,174,392,3256,0.5712121212121212,0.6842105263157895,0.49024707412223667,,,
main,12,E_all,assignment_provenance,nearest_donor,partitioned_rf,357,97,6,8,0.022408963585434174,0,0,0,8,349,0.0,,0.0,,no_predicted_positives,
main,12,E_all,assignment_provenance,nearest_donor,pooled_rf,357,97,6,8,0.022408963585434174,0,0,0,8,349,0.0,,0.0,,no_predicted_positives,
main,12,E_all,assignment_provenance,nearest_donor,xgb,357,97,6,8,0.022408963585434174,0,0,0,8,349,0.0,,0.0,,no_predicted_positives,
main,12,E_all,assignment_provenance,unresolved,partitioned_rf,54,14,3,17,0.3148148148148148,11,11,0,6,37,0.7857142857142857,1.0,0.6470588235294118,,,
main,12,E_all,assignment_provenance,unresolved,pooled_rf,54,14,3,17,0.3148148148148148,11,11,0,6,37,0.7857142857142857,1.0,0.6470588235294118,,,
main,12,E_all,assignment_provenance,unresolved,xgb,54,14,3,17,0.3148148148148148,11,11,0,6,37,0.7857142857142857,1.0,0.6470588235294118,,,
main,12,E_persist,assignment_provenance,learned,partitioned_rf,4199,1193,19,769,0.18313884258156704,453,320,133,449,3297,0.5237315875613748,0.7064017660044151,0.41612483745123535,,,
main,12,E_persist,assignment_provenance,learned,pooled_rf,4199,1193,19,769,0.18313884258156704,495,349,146,420,3284,0.5522151898734177,0.705050505050505,0.4538361508452536,,,
