name,arm,variant,year,month,forecasting_scope,horizon_months,target_month,map_roles,status,reason,real_fitting_rows,real_validation_rows,labeled_target_rows,n_terminal_partitions,f1(1),f1_base(1),seconds
GeoRF-ACDE_2015_04_fs2,ACDE,GeoRF-ACDE,2015,4,2,8,2015-04,['calibration'],completed,,43728,14576,5009,8,0.0664819944598338,0.07734806629834252,37.57
GeoRF-ACDE_2015_04_fs3,ACDE,GeoRF-ACDE,2015,4,3,12,2015-04,['calibration'],completed,,38868,14576,5009,1,0.0,0.0,19.32
GeoRF-ACDE_2015_07_fs1,ACDE,GeoRF-ACDE,2015,7,1,4,2015-07,['calibration'],completed,,43880,14726,5009,1,0.11703958691910499,0.11703958691910499,21.96
GeoRF-ACDE_2015_07_fs2,ACDE,GeoRF-ACDE,2015,7,2,8,2015-07,['calibration'],completed,,43879,14576,5009,1,0.21753246753246752,0.21753246753246752,22.51
GeoRF-ACDE_2015_07_fs3,ACDE,GeoRF-ACDE,2015,7,3,12,2015-07,['calibration'],completed,,38869,14576,5009,6,0.014466546112115732,0.0,30.24
GeoRF-ACDE_2015_10_fs1,ACDE,GeoRF-ACDE,2015,10,1,4,2015-10,['calibration'],completed,,44030,14727,5009,4,0.22688039457459927,0.22277227722772278,33.8
GeoRF-ACDE_2015_10_fs2,ACDE,GeoRF-ACDE,2015,10,2,8,2015-10,['calibration'],completed,,43880,14726,5009,1,0.027472527472527472,0.027472527472527472,21.88
GeoRF-ACDE_2015_10_fs3,ACDE,GeoRF-ACDE,2015,10,3,12,2015-10,['calibration'],completed,,38870,14576,5009,9,0.008321775312066576,0.0,36.53
GeoRF-ACDE_2016_02_fs1,ACDE,GeoRF-ACDE,2016,2,1,4,2016-02,"['calibration', 'selection']",completed,,39322,14727,5163,4,0.3201581027667984,0.3280943025540275,30.37
GeoRF-ACDE_2016_02_fs2,ACDE,GeoRF-ACDE,2016,2,2,8,2016-02,"['calibration', 'selection']",completed,,44030,14727,5163,4,0.034682080924855495,0.027842227378190258,32.89
GeoRF-ACDE_2016_02_fs3,ACDE,GeoRF-ACDE,2016,2,3,12,2016-02,"['calibration', 'selection']",completed,,43880,14726,5163,6,0.011695906432748537,0.007033997655334115,34.69
GeoRF-ACDE_2016_06_fs1,ACDE,GeoRF-ACDE,2016,6,1,4,2016-06,"['calibration', 'selection']",completed,,39468,14726,5162,1,0.448087431693989,0.448087431693989,20.99
GeoRF-ACDE_2016_06_fs2,ACDE,GeoRF-ACDE,2016,6,2,8,2016-06,"['calibration', 'selection']",completed,,39319,14726,5162,1,0.3257650542941757,0.3257650542941757,20.88
GeoRF-ACDE_2016_06_fs3,ACDE,GeoRF-ACDE,2016,6,3,12,2016-06,"['calibration', 'selection']",completed,,44028,14726,5162,5,0.0,0.0,35.52
GeoRF-ACDE_2016_10_fs1,ACDE,GeoRF-ACDE,2016,10,1,4,2016-10,"['calibration', 'selection']",completed,,39598,14866,5359,1,0.5470085470085471,0.5470085470085471,20.89
GeoRF-ACDE_2016_10_fs2,ACDE,GeoRF-ACDE,2016,10,2,8,2016-10,"['calibration', 'selection']",completed,,39444,14717,5359,1,0.4978902953586498,0.4978902953586498,20.76
GeoRF-ACDE_2016_10_fs3,ACDE,GeoRF-ACDE,2016,10,3,12,2016-10,"['calibration', 'selection']",completed,,39295,14717,5359,1,0.3694267515923567,0.3694267515923567,21.49
