period,horizon_months,cohort,dimension,target_month,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
partial_2026,1,E_persist,target_month,2026-01,persistence,606,606,6,190,0.31353135313531355,237,99,138,91,278,0.4637002341920375,0.4177215189873418,0.5210526315789473,,,
partial_2026,1,E_persist,target_month,2026-02,partitioned_rf,628,628,11,341,0.5429936305732485,187,150,37,191,250,0.5681818181818182,0.8021390374331551,0.4398826979472141,,,
partial_2026,1,E_persist,target_month,2026-02,pooled_rf,628,628,11,341,0.5429936305732485,153,105,48,236,239,0.4251012145748988,0.6862745098039216,0.30791788856304986,,,
partial_2026,1,E_persist,target_month,2026-02,xgb,628,628,11,341,0.5429936305732485,300,239,61,102,226,0.7457098283931357,0.7966666666666666,0.7008797653958945,,,
partial_2026,1,E_persist,target_month,2026-02,persistence,628,628,11,341,0.5429936305732485,267,206,61,135,226,0.6776315789473685,0.7715355805243446,0.6041055718475073,,,
partial_2026,1,E_persist,target_month,2026-03,partitioned_rf,103,103,2,103,1.0,84,84,0,19,0,0.8983957219251337,1.0,0.8155339805825242,,,
partial_2026,1,E_persist,target_month,2026-03,pooled_rf,103,103,2,103,1.0,85,85,0,18,0,0.9042553191489362,1.0,0.8252427184466019,,,
partial_2026,1,E_persist,target_month,2026-03,xgb,103,103,2,103,1.0,89,89,0,14,0,0.9270833333333334,1.0,0.8640776699029126,,,
partial_2026,1,E_persist,target_month,2026-03,persistence,103,103,2,103,1.0,12,12,0,91,0,0.20869565217391303,1.0,0.11650485436893204,,,
partial_2026,1,E_persist,target_month,2026-04,partitioned_rf,2615,2615,23,1189,0.45468451242829827,1462,927,535,262,891,0.6993587325537532,0.63406292749658,0.7796467619848613,,,
partial_2026,1,E_persist,target_month,2026-04,pooled_rf,2615,2615,23,1189,0.45468451242829827,1291,932,359,257,1067,0.7516129032258064,0.7219209914794733,0.783851976450799,,,
partial_2026,1,E_persist,target_month,2026-04,xgb,2615,2615,23,1189,0.45468451242829827,1320,930,390,259,1036,0.7413312076524512,0.7045454545454546,0.7821698906644239,,,
partial_2026,1,E_persist,target_month,2026-04,persistence,2615,2615,23,1189,0.45468451242829827,1168,730,438,459,988,0.6194314806957998,0.625,0.6139613120269134,,,
partial_2026,3,E_all,target_month,2026-01,partitioned_rf,606,606,6,190,0.31353135313531355,169,63,106,127,310,0.35097493036211697,0.3727810650887574,0.33157894736842103,,,
partial_2026,3,E_all,target_month,2026-01,pooled_rf,606,606,6,190,0.31353135313531355,149,46,103,144,313,0.2713864306784661,0.3087248322147651,0.24210526315789474,,,
partial_2026,3,E_all,target_month,2026-01,xgb,606,606,6,190,0.31353135313531355,149,57,92,133,324,0.336283185840708,0.3825503355704698,0.3,,,
partial_2026,3,E_all,target_month,2026-02,partitioned_rf,631,631,11,344,0.5451664025356577,231,175,56,169,231,0.6086956521739131,0.7575757575757576,0.5087209302325582,,,
partial_2026,3,E_all,target_month,2026-02,pooled_rf,631,631,11,344,0.5451664025356577,229,183,46,161,241,0.6387434554973822,0.7991266375545851,0.5319767441860465,,,
partial_2026,3,E_all,target_month,2026-02,xgb,631,631,11,344,0.5451664025356577,246,195,51,149,236,0.6610169491525424,0.7926829268292683,0.5668604651162791,,,
partial_2026,3,E_all,target_month,2026-03,partitioned_rf,103,103,2,103,1.0,52,52,0,51,0,0.6709677419354839,1.0,0.5048543689320388,,,
partial_2026,3,E_all,target_month,2026-03,pooled_rf,103,103,2,103,1.0,6,6,0,97,0,0.11009174311926606,1.0,0.05825242718446602,,,
partial_2026,3,E_all,target_month,2026-03,xgb,103,103,2,103,1.0,9,9,0,94,0,0.16071428571428573,1.0,0.08737864077669903,,,
partial_2026,3,E_all,target_month,2026-04,partitioned_rf,2615,2615,23,1189,0.45468451242829827,1146,758,388,431,1038,0.6492505353319058,0.6614310645724258,0.6375105130361648,,,
partial_2026,3,E_all,target_month,2026-04,pooled_rf,2615,2615,23,1189,0.45468451242829827,1001,697,304,492,1122,0.6365296803652968,0.6963036963036963,0.5862068965517241,,,
partial_2026,3,E_all,target_month,2026-04,xgb,2615,2615,23,1189,0.45468451242829827,1378,974,404,215,1022,0.7588624853915076,0.706821480406386,0.8191757779646762,,,
partial_2026,3,E_persist,target_month,2026-01,partitioned_rf,606,606,6,190,0.31353135313531355,169,63,106,127,310,0.35097493036211697,0.3727810650887574,0.33157894736842103,,,
partial_2026,3,E_persist,target_month,2026-01,pooled_rf,606,606,6,190,0.31353135313531355,149,46,103,144,313,0.2713864306784661,0.3087248322147651,0.24210526315789474,,,
partial_2026,3,E_persist,target_month,2026-01,xgb,606,606,6,190,0.31353135313531355,149,57,92,133,324,0.336283185840708,0.3825503355704698,0.3,,,
partial_2026,3,E_persist,target_month,2026-01,persistence,606,606,6,190,0.31353135313531355,237,99,138,91,278,0.4637002341920375,0.4177215189873418,0.5210526315789473,,,
partial_2026,3,E_persist,target_month,2026-02,partitioned_rf,628,628,11,341,0.5429936305732485,229,173,56,168,231,0.6070175438596491,0.7554585152838428,0.5073313782991202,,,
partial_2026,3,E_persist,target_month,2026-02,pooled_rf,628,628,11,341,0.5429936305732485,227,181,46,160,241,0.6373239436619719,0.7973568281938326,0.530791788856305,,,
partial_2026,3,E_persist,target_month,2026-02,xgb,628,628,11,341,0.5429936305732485,244,193,51,148,236,0.6598290598290598,0.7909836065573771,0.5659824046920822,,,
partial_2026,3,E_persist,target_month,2026-02,persistence,628,628,11,341,0.5429936305732485,267,206,61,135,226,0.6776315789473685,0.7715355805243446,0.6041055718475073,,,
partial_2026,3,E_persist,target_month,2026-03,partitioned_rf,103,103,2,103,1.0,52,52,0,51,0,0.6709677419354839,1.0,0.5048543689320388,,,
partial_2026,3,E_persist,target_month,2026-03,pooled_rf,103,103,2,103,1.0,6,6,0,97,0,0.11009174311926606,1.0,0.05825242718446602,,,
partial_2026,3,E_persist,target_month,2026-03,xgb,103,103,2,103,1.0,9,9,0,94,0,0.16071428571428573,1.0,0.08737864077669903,,,
partial_2026,3,E_persist,target_month,2026-03,persistence,103,103,2,103,1.0,12,12,0,91,0,0.20869565217391303,1.0,0.11650485436893204,,,
partial_2026,3,E_persist,target_month,2026-04,partitioned_rf,2615,2615,23,1189,0.45468451242829827,1146,758,388,431,1038,0.6492505353319058,0.6614310645724258,0.6375105130361648,,,
partial_2026,3,E_persist,target_month,2026-04,pooled_rf,2615,2615,23,1189,0.45468451242829827,1001,697,304,492,1122,0.6365296803652968,0.6963036963036963,0.5862068965517241,,,
partial_2026,3,E_persist,target_month,2026-04,xgb,2615,2615,23,1189,0.45468451242829827,1378,974,404,215,1022,0.7588624853915076,0.706821480406386,0.8191757779646762,,,
partial_2026,3,E_persist,target_month,2026-04,persistence,2615,2615,23,1189,0.45468451242829827,1199,750,449,439,977,0.628140703517588,0.6255212677231026,0.6307821698906644,,,
partial_2026,6,E_all,target_month,2026-01,partitioned_rf,606,606,6,190,0.31353135313531355,136,43,93,147,323,0.26380368098159507,0.3161764705882353,0.22631578947368422,,,
partial_2026,6,E_all,target_month,2026-01,pooled_rf,606,606,6,190,0.31353135313531355,486,143,343,47,73,0.4230769230769231,0.294238683127572,0.7526315789473684,,,
partial_2026,6,E_all,target_month,2026-01,xgb,606,606,6,190,0.31353135313531355,297,132,165,58,251,0.5420944558521561,0.4444444444444444,0.6947368421052632,,,
partial_2026,6,E_all,target_month,2026-02,partitioned_rf,631,631,11,344,0.5451664025356577,213,175,38,169,249,0.6283662477558348,0.8215962441314554,0.5087209302325582,,,
partial_2026,6,E_all,target_month,2026-02,pooled_rf,631,631,11,344,0.5451664025356577,419,298,121,46,166,0.781127129750983,0.711217183770883,0.8662790697674418,,,
partial_2026,6,E_all,target_month,2026-02,xgb,631,631,11,344,0.5451664025356577,324,251,73,93,214,0.7514970059880239,0.7746913580246914,0.7296511627906976,,,
partial_2026,6,E_all,target_month,2026-03,partitioned_rf,103,103,2,103,1.0,56,56,0,47,0,0.7044025157232704,1.0,0.5436893203883495,,,
partial_2026,6,E_all,target_month,2026-03,pooled_rf,103,103,2,103,1.0,103,103,0,0,0,1.0,1.0,1.0,,,
partial_2026,6,E_all,target_month,2026-03,xgb,103,103,2,103,1.0,103,103,0,0,0,1.0,1.0,1.0,,,
partial_2026,6,E_all,target_month,2026-04,partitioned_rf,2615,2615,23,1189,0.45468451242829827,1535,971,564,218,862,0.7129221732745962,0.6325732899022801,0.8166526492851135,,,
partial_2026,6,E_all,target_month,2026-04,pooled_rf,2615,2615,23,1189,0.45468451242829827,1403,896,507,293,919,0.691358024691358,0.6386315039201711,0.7535744322960471,,,
partial_2026,6,E_all,target_month,2026-04,xgb,2615,2615,23,1189,0.45468451242829827,1534,985,549,204,877,0.72346676459787,0.6421121251629727,0.8284272497897393,,,
partial_2026,6,E_persist,target_month,2026-01,partitioned_rf,606,606,6,190,0.31353135313531355,136,43,93,147,323,0.26380368098159507,0.3161764705882353,0.22631578947368422,,,
partial_2026,6,E_persist,target_month,2026-01,pooled_rf,606,606,6,190,0.31353135313531355,486,143,343,47,73,0.4230769230769231,0.294238683127572,0.7526315789473684,,,
partial_2026,6,E_persist,target_month,2026-01,xgb,606,606,6,190,0.31353135313531355,297,132,165,58,251,0.5420944558521561,0.4444444444444444,0.6947368421052632,,,
partial_2026,6,E_persist,target_month,2026-01,persistence,606,606,6,190,0.31353135313531355,259,123,136,67,280,0.5478841870824054,0.4749034749034749,0.6473684210526316,,,
partial_2026,6,E_persist,target_month,2026-02,partitioned_rf,628,628,11,341,0.5429936305732485,213,175,38,166,249,0.631768953068592,0.8215962441314554,0.5131964809384164,,,
partial_2026,6,E_persist,target_month,2026-02,pooled_rf,628,628,11,341,0.5429936305732485,416,295,121,46,166,0.7793923381770145,0.7091346153846154,0.8651026392961877,,,
partial_2026,6,E_persist,target_month,2026-02,xgb,628,628,11,341,0.5429936305732485,321,248,73,93,214,0.7492447129909365,0.7725856697819314,0.7272727272727273,,,
partial_2026,6,E_persist,target_month,2026-02,persistence,628,628,11,341,0.5429936305732485,280,221,59,120,228,0.711755233494364,0.7892857142857143,0.6480938416422287,,,
partial_2026,6,E_persist,target_month,2026-03,partitioned_rf,103,103,2,103,1.0,56,56,0,47,0,0.7044025157232704,1.0,0.5436893203883495,,,
partial_2026,6,E_persist,target_month,2026-03,pooled_rf,103,103,2,103,1.0,103,103,0,0,0,1.0,1.0,1.0,,,
partial_2026,6,E_persist,target_month,2026-03,xgb,103,103,2,103,1.0,103,103,0,0,0,1.0,1.0,1.0,,,
partial_2026,6,E_persist,target_month,2026-03,persistence,103,103,2,103,1.0,12,12,0,91,0,0.20869565217391303,1.0,0.11650485436893204,,,
partial_2026,6,E_persist,target_month,2026-04,partitioned_rf,2615,2615,23,1189,0.45468451242829827,1535,971,564,218,862,0.7129221732745962,0.6325732899022801,0.8166526492851135,,,
partial_2026,6,E_persist,target_month,2026-04,pooled_rf,2615,2615,23,1189,0.45468451242829827,1403,896,507,293,919,0.691358024691358,0.6386315039201711,0.7535744322960471,,,
partial_2026,6,E_persist,target_month,2026-04,xgb,2615,2615,23,1189,0.45468451242829827,1534,985,549,204,877,0.72346676459787,0.6421121251629727,0.8284272497897393,,,
partial_2026,6,E_persist,target_month,2026-04,persistence,2615,2615,23,1189,0.45468451242829827,1267,808,459,381,967,0.6579804560260586,0.6377269139700079,0.6795626576955425,,,
partial_2026,12,E_all,target_month,2026-01,partitioned_rf,606,606,6,190,0.31353135313531355,275,141,134,49,282,0.6064516129032258,0.5127272727272727,0.7421052631578947,,,
partial_2026,12,E_all,target_month,2026-01,pooled_rf,606,606,6,190,0.31353135313531355,237,130,107,60,309,0.6088992974238876,0.5485232067510548,0.6842105263157895,,,
partial_2026,12,E_all,target_month,2026-01,xgb,606,606,6,190,0.31353135313531355,264,155,109,35,307,0.6828193832599119,0.5871212121212122,0.8157894736842105,,,
partial_2026,12,E_all,target_month,2026-02,partitioned_rf,631,631,11,344,0.5451664025356577,210,151,59,193,228,0.5451263537906137,0.719047619047619,0.438953488372093,,,
partial_2026,12,E_all,target_month,2026-02,pooled_rf,631,631,11,344,0.5451664025356577,231,175,56,169,231,0.6086956521739131,0.7575757575757576,0.5087209302325582,,,
partial_2026,12,E_all,target_month,2026-02,xgb,631,631,11,344,0.5451664025356577,251,158,93,186,194,0.5310924369747899,0.6294820717131474,0.45930232558139533,,,
partial_2026,12,E_all,target_month,2026-03,partitioned_rf,103,103,2,103,1.0,103,103,0,0,0,1.0,1.0,1.0,,,
partial_2026,12,E_all,target_month,2026-03,pooled_rf,103,103,2,103,1.0,102,102,0,1,0,0.9951219512195122,1.0,0.9902912621359223,,,
partial_2026,12,E_all,target_month,2026-03,xgb,103,103,2,103,1.0,102,102,0,1,0,0.9951219512195122,1.0,0.9902912621359223,,,
partial_2026,12,E_all,target_month,2026-04,partitioned_rf,2615,2615,23,1189,0.45468451242829827,1676,912,764,277,662,0.6366492146596858,0.5441527446300716,0.767031118587048,,,
partial_2026,12,E_all,target_month,2026-04,pooled_rf,2615,2615,23,1189,0.45468451242829827,1378,908,470,281,956,0.707440592130892,0.6589259796806967,0.7636669470142977,,,
partial_2026,12,E_all,target_month,2026-04,xgb,2615,2615,23,1189,0.45468451242829827,1494,937,557,252,869,0.6984718598583675,0.6271753681392236,0.7880571909167368,,,
partial_2026,12,E_persist,target_month,2026-01,partitioned_rf,606,606,6,190,0.31353135313531355,275,141,134,49,282,0.6064516129032258,0.5127272727272727,0.7421052631578947,,,
partial_2026,12,E_persist,target_month,2026-01,pooled_rf,606,606,6,190,0.31353135313531355,237,130,107,60,309,0.6088992974238876,0.5485232067510548,0.6842105263157895,,,
partial_2026,12,E_persist,target_month,2026-01,xgb,606,606,6,190,0.31353135313531355,264,155,109,35,307,0.6828193832599119,0.5871212121212122,0.8157894736842105,,,
partial_2026,12,E_persist,target_month,2026-01,persistence,606,606,6,190,0.31353135313531355,202,139,63,51,353,0.7091836734693877,0.6881188118811881,0.7315789473684211,,,
partial_2026,12,E_persist,target_month,2026-02,partitioned_rf,623,623,11,339,0.5441412520064205,208,149,59,190,225,0.5447897623400365,0.7163461538461539,0.43952802359882004,,,
partial_2026,12,E_persist,target_month,2026-02,pooled_rf,623,623,11,339,0.5441412520064205,230,174,56,165,228,0.6115992970123023,0.7565217391304347,0.5132743362831859,,,
partial_2026,12,E_persist,target_month,2026-02,xgb,623,623,11,339,0.5441412520064205,250,157,93,182,191,0.533106960950764,0.628,0.4631268436578171,,,
partial_2026,12,E_persist,target_month,2026-02,persistence,623,623,11,339,0.5441412520064205,330,238,92,101,192,0.7115097159940209,0.7212121212121212,0.7020648967551623,,,
partial_2026,12,E_persist,target_month,2026-03,partitioned_rf,103,103,2,103,1.0,103,103,0,0,0,1.0,1.0,1.0,,,
partial_2026,12,E_persist,target_month,2026-03,pooled_rf,103,103,2,103,1.0,102,102,0,1,0,0.9951219512195122,1.0,0.9902912621359223,,,
partial_2026,12,E_persist,target_month,2026-03,xgb,103,103,2,103,1.0,102,102,0,1,0,0.9951219512195122,1.0,0.9902912621359223,,,
partial_2026,12,E_persist,target_month,2026-03,persistence,103,103,2,103,1.0,103,103,0,0,0,1.0,1.0,1.0,,,
partial_2026,12,E_persist,target_month,2026-04,partitioned_rf,2571,2571,22,1188,0.4620770128354726,1653,911,742,277,641,0.6413234776487152,0.5511191772534785,0.7668350168350169,,,
partial_2026,12,E_persist,target_month,2026-04,pooled_rf,2571,2571,22,1188,0.4620770128354726,1376,907,469,281,914,0.7074882995319812,0.659156976744186,0.7634680134680135,,,
partial_2026,12,E_persist,target_month,2026-04,xgb,2571,2571,22,1188,0.4620770128354726,1479,936,543,252,840,0.7019122609673791,0.6328600405679513,0.7878787878787878,,,
partial_2026,12,E_persist,target_month,2026-04,persistence,2571,2571,22,1188,0.4620770128354726,1189,799,390,389,993,0.6722759781236853,0.6719932716568545,0.6725589225589226,,,
