period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_all,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",xgb,953,406,1,416,0.43651626442812175,538,315,223,101,314,0.660377358490566,0.5855018587360595,0.7572115384615384,,,
main,1,E_all,country,Côte d'Ivoire,Côte d'Ivoire,partitioned_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Côte d'Ivoire,Côte d'Ivoire,pooled_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Côte d'Ivoire,Côte d'Ivoire,xgb,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Djibouti,Djibouti,partitioned_rf,87,16,1,42,0.4827586206896552,50,24,26,18,19,0.5217391304347826,0.48,0.5714285714285714,,,
main,1,E_all,country,Djibouti,Djibouti,pooled_rf,87,16,1,42,0.4827586206896552,46,24,22,18,23,0.5454545454545454,0.5217391304347826,0.5714285714285714,,,
main,1,E_all,country,Djibouti,Djibouti,xgb,87,16,1,42,0.4827586206896552,47,24,23,18,22,0.5393258426966292,0.5106382978723404,0.5714285714285714,,,
main,1,E_all,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,29,2,27,24,34,0.07272727272727272,0.06896551724137931,0.07692307692307693,,,
main,1,E_all,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,30,2,28,24,33,0.07142857142857142,0.06666666666666667,0.07692307692307693,,,
main,1,E_all,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,31,3,28,23,33,0.10526315789473684,0.0967741935483871,0.11538461538461539,,,
main,1,E_all,country,Ecuador,Ecuador,partitioned_rf,24,24,1,2,0.08333333333333333,13,0,13,2,9,0.0,0.0,0.0,,,
main,1,E_all,country,Ecuador,Ecuador,pooled_rf,24,24,1,2,0.08333333333333333,13,0,13,2,9,0.0,0.0,0.0,,,
main,1,E_all,country,Ecuador,Ecuador,xgb,24,24,1,2,0.08333333333333333,13,0,13,2,9,0.0,0.0,0.0,,,
main,1,E_all,country,El Salvador,El Salvador,partitioned_rf,58,19,1,12,0.20689655172413793,16,2,14,10,32,0.14285714285714285,0.125,0.16666666666666666,,,
main,1,E_all,country,El Salvador,El Salvador,pooled_rf,58,19,1,12,0.20689655172413793,14,2,12,10,34,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,
main,1,E_all,country,El Salvador,El Salvador,xgb,58,19,1,12,0.20689655172413793,0,0,0,12,46,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Eswatini,Eswatini,partitioned_rf,43,21,1,17,0.3953488372093023,18,9,9,8,17,0.5142857142857142,0.5,0.5294117647058824,,,
main,1,E_all,country,Eswatini,Eswatini,pooled_rf,43,21,1,17,0.3953488372093023,18,10,8,7,18,0.5714285714285714,0.5555555555555556,0.5882352941176471,,,
main,1,E_all,country,Eswatini,Eswatini,xgb,43,21,1,17,0.3953488372093023,22,10,12,7,14,0.5128205128205128,0.45454545454545453,0.5882352941176471,,,
main,1,E_all,country,Ethiopia,Ethiopia,partitioned_rf,76,38,1,46,0.6052631578947368,57,35,22,11,8,0.6796116504854369,0.6140350877192983,0.7608695652173914,,,
main,1,E_all,country,Ethiopia,Ethiopia,pooled_rf,76,38,1,46,0.6052631578947368,55,34,21,12,9,0.6732673267326733,0.6181818181818182,0.7391304347826086,,,
main,1,E_all,country,Ethiopia,Ethiopia,xgb,76,38,1,46,0.6052631578947368,60,38,22,8,8,0.7169811320754716,0.6333333333333333,0.8260869565217391,,,
main,1,E_all,country,Gambia,Gambia,partitioned_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_all,country,Gambia,Gambia,pooled_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_all,country,Gambia,Gambia,xgb,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_all,country,Ghana,Ghana,partitioned_rf,265,66,1,45,0.16981132075471697,5,1,4,44,216,0.04,0.2,0.022222222222222223,,,
main,1,E_all,country,Ghana,Ghana,pooled_rf,265,66,1,45,0.16981132075471697,8,2,6,43,214,0.07547169811320754,0.25,0.044444444444444446,,,
main,1,E_all,country,Ghana,Ghana,xgb,265,66,1,45,0.16981132075471697,13,8,5,37,215,0.27586206896551724,0.6153846153846154,0.17777777777777778,,,
main,1,E_all,country,Guatemala,Guatemala,partitioned_rf,284,100,1,41,0.1443661971830986,87,28,59,13,184,0.4375,0.3218390804597701,0.6829268292682927,,,
main,1,E_all,country,Guatemala,Guatemala,pooled_rf,284,100,1,41,0.1443661971830986,81,24,57,17,186,0.39344262295081966,0.2962962962962963,0.5853658536585366,,,
main,1,E_all,country,Guatemala,Guatemala,xgb,284,100,1,41,0.1443661971830986,47,25,22,16,221,0.5681818181818182,0.5319148936170213,0.6097560975609756,,,
main,1,E_all,country,Guinea,Guinea,partitioned_rf,111,33,1,4,0.036036036036036036,0,0,0,4,107,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Guinea,Guinea,pooled_rf,111,33,1,4,0.036036036036036036,0,0,0,4,107,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Guinea,Guinea,xgb,111,33,1,4,0.036036036036036036,1,0,1,4,106,0.0,0.0,0.0,,,
main,1,E_all,country,Guinea-Bissau,Guinea-Bissau,partitioned_rf,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_all,country,Guinea-Bissau,Guinea-Bissau,pooled_rf,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_all,country,Guinea-Bissau,Guinea-Bissau,xgb,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_all,country,Haiti,Haiti,partitioned_rf,302,127,1,194,0.6423841059602649,295,187,108,7,0,0.7648261758691206,0.6338983050847458,0.9639175257731959,,,
main,1,E_all,country,Haiti,Haiti,pooled_rf,302,127,1,194,0.6423841059602649,296,188,108,6,0,0.7673469387755102,0.6351351351351351,0.9690721649484536,,,
main,1,E_all,country,Haiti,Haiti,xgb,302,127,1,194,0.6423841059602649,299,191,108,3,0,0.7748478701825557,0.6387959866220736,0.9845360824742269,,,
main,1,E_all,country,Honduras,Honduras,partitioned_rf,157,63,1,37,0.2356687898089172,84,18,66,19,54,0.2975206611570248,0.21428571428571427,0.4864864864864865,,,
main,1,E_all,country,Honduras,Honduras,pooled_rf,157,63,1,37,0.2356687898089172,81,21,60,16,60,0.3559322033898305,0.25925925925925924,0.5675675675675675,,,
main,1,E_all,country,Honduras,Honduras,xgb,157,63,1,37,0.2356687898089172,36,18,18,19,102,0.4931506849315068,0.5,0.4864864864864865,,,
main,1,E_all,country,Kenya,Kenya,partitioned_rf,292,77,1,62,0.21232876712328766,97,50,47,12,183,0.6289308176100629,0.5154639175257731,0.8064516129032258,,,
main,1,E_all,country,Kenya,Kenya,pooled_rf,292,77,1,62,0.21232876712328766,79,49,30,13,200,0.6950354609929078,0.620253164556962,0.7903225806451613,,,
main,1,E_all,country,Kenya,Kenya,xgb,292,77,1,62,0.21232876712328766,107,52,55,10,175,0.6153846153846154,0.48598130841121495,0.8387096774193549,,,
main,1,E_all,country,Lebanon,Lebanon,partitioned_rf,253,88,1,158,0.6245059288537549,198,144,54,14,41,0.8089887640449438,0.7272727272727273,0.9113924050632911,,,
main,1,E_all,country,Lebanon,Lebanon,pooled_rf,253,88,1,158,0.6245059288537549,198,144,54,14,41,0.8089887640449438,0.7272727272727273,0.9113924050632911,,,
main,1,E_all,country,Lebanon,Lebanon,xgb,253,88,1,158,0.6245059288537549,195,149,46,9,49,0.8441926345609065,0.764102564102564,0.9430379746835443,,,
main,1,E_all,country,Lesotho,Lesotho,partitioned_rf,40,10,1,19,0.475,21,15,6,4,15,0.75,0.7142857142857143,0.7894736842105263,,,
main,1,E_all,country,Lesotho,Lesotho,pooled_rf,40,10,1,19,0.475,22,14,8,5,13,0.6829268292682927,0.6363636363636364,0.7368421052631579,,,
main,1,E_all,country,Lesotho,Lesotho,xgb,40,10,1,19,0.475,23,17,6,2,15,0.8095238095238095,0.7391304347826086,0.8947368421052632,,,
main,1,E_all,country,Liberia,Liberia,partitioned_rf,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_all,country,Liberia,Liberia,pooled_rf,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_all,country,Liberia,Liberia,xgb,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_all,country,Madagascar,Madagascar,partitioned_rf,281,81,1,37,0.13167259786476868,94,22,72,15,172,0.33587786259541985,0.23404255319148937,0.5945945945945946,,,
main,1,E_all,country,Madagascar,Madagascar,pooled_rf,281,81,1,37,0.13167259786476868,93,22,71,15,173,0.3384615384615385,0.23655913978494625,0.5945945945945946,,,
main,1,E_all,country,Madagascar,Madagascar,xgb,281,81,1,37,0.13167259786476868,108,24,84,13,160,0.3310344827586207,0.2222222222222222,0.6486486486486487,,,
main,1,E_all,country,Malawi,Malawi,partitioned_rf,100,36,1,42,0.42,53,31,22,11,36,0.6526315789473685,0.5849056603773585,0.7380952380952381,,,
main,1,E_all,country,Malawi,Malawi,pooled_rf,100,36,1,42,0.42,49,31,18,11,40,0.6813186813186813,0.6326530612244898,0.7380952380952381,,,
main,1,E_all,country,Malawi,Malawi,xgb,100,36,1,42,0.42,51,31,20,11,38,0.6666666666666666,0.6078431372549019,0.7380952380952381,,,
main,1,E_all,country,Mali,Mali,partitioned_rf,212,50,1,21,0.09905660377358491,12,8,4,13,187,0.48484848484848486,0.6666666666666666,0.38095238095238093,,,
main,1,E_all,country,Mali,Mali,pooled_rf,212,50,1,21,0.09905660377358491,14,12,2,9,189,0.6857142857142857,0.8571428571428571,0.5714285714285714,,,
main,1,E_all,country,Mali,Mali,xgb,212,50,1,21,0.09905660377358491,16,13,3,8,188,0.7027027027027027,0.8125,0.6190476190476191,,,
main,1,E_all,country,Mauritania,Mauritania,partitioned_rf,170,48,1,2,0.011764705882352941,1,0,1,2,167,0.0,0.0,0.0,,,
main,1,E_all,country,Mauritania,Mauritania,pooled_rf,170,48,1,2,0.011764705882352941,0,0,0,2,168,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Mauritania,Mauritania,xgb,170,48,1,2,0.011764705882352941,1,0,1,2,167,0.0,0.0,0.0,,,
main,1,E_all,country,Mozambique,Mozambique,partitioned_rf,739,579,1,299,0.40460081190798375,172,97,75,202,365,0.4118895966029724,0.563953488372093,0.32441471571906355,,,
main,1,E_all,country,Mozambique,Mozambique,pooled_rf,739,579,1,299,0.40460081190798375,190,106,84,193,356,0.4335378323108384,0.5578947368421052,0.35451505016722407,,,
main,1,E_all,country,Mozambique,Mozambique,xgb,739,579,1,299,0.40460081190798375,155,79,76,220,364,0.34801762114537443,0.5096774193548387,0.26421404682274247,,,
main,1,E_all,country,Namibia,Namibia,partitioned_rf,59,15,1,40,0.6779661016949152,34,26,8,14,11,0.7027027027027027,0.7647058823529411,0.65,,,
main,1,E_all,country,Namibia,Namibia,pooled_rf,59,15,1,40,0.6779661016949152,31,25,6,15,13,0.704225352112676,0.8064516129032258,0.625,,,
main,1,E_all,country,Namibia,Namibia,xgb,59,15,1,40,0.6779661016949152,34,27,7,13,12,0.7297297297297297,0.7941176470588235,0.675,,,
main,1,E_all,country,Niger,Niger,partitioned_rf,232,67,1,32,0.13793103448275862,21,12,9,20,191,0.4528301886792453,0.5714285714285714,0.375,,,
main,1,E_all,country,Niger,Niger,pooled_rf,232,67,1,32,0.13793103448275862,20,11,9,21,191,0.4230769230769231,0.55,0.34375,,,
main,1,E_all,country,Niger,Niger,xgb,232,67,1,32,0.13793103448275862,29,16,13,16,187,0.5245901639344263,0.5517241379310345,0.5,,,
main,1,E_all,country,Nigeria,Nigeria,partitioned_rf,2675,545,1,346,0.12934579439252336,206,131,75,215,2254,0.4746376811594203,0.6359223300970874,0.3786127167630058,,,
main,1,E_all,country,Nigeria,Nigeria,pooled_rf,2675,545,1,346,0.12934579439252336,170,115,55,231,2274,0.44573643410852715,0.6764705882352942,0.33236994219653176,,,
main,1,E_all,country,Nigeria,Nigeria,xgb,2675,545,1,346,0.12934579439252336,225,146,79,200,2250,0.51138353765324,0.6488888888888888,0.42196531791907516,,,
main,1,E_all,country,Pakistan,Pakistan,partitioned_rf,382,159,1,204,0.5340314136125655,299,177,122,27,56,0.7037773359840954,0.5919732441471572,0.8676470588235294,,,
main,1,E_all,country,Pakistan,Pakistan,pooled_rf,382,159,1,204,0.5340314136125655,289,175,114,29,64,0.7099391480730223,0.6055363321799307,0.8578431372549019,,,
main,1,E_all,country,Pakistan,Pakistan,xgb,382,159,1,204,0.5340314136125655,295,171,124,33,54,0.685370741482966,0.5796610169491525,0.8382352941176471,,,
main,1,E_all,country,"Palestine, State of","Palestine, State of",partitioned_rf,23,6,1,23,1.0,21,21,0,2,0,0.9545454545454546,1.0,0.9130434782608695,,,
main,1,E_all,country,"Palestine, State of","Palestine, State of",pooled_rf,23,6,1,23,1.0,21,21,0,2,0,0.9545454545454546,1.0,0.9130434782608695,,,
main,1,E_all,country,"Palestine, State of","Palestine, State of",xgb,23,6,1,23,1.0,22,22,0,1,0,0.9777777777777777,1.0,0.9565217391304348,,,
main,1,E_all,country,Senegal,Senegal,partitioned_rf,199,44,1,6,0.03015075376884422,0,0,0,6,193,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Senegal,Senegal,pooled_rf,199,44,1,6,0.03015075376884422,0,0,0,6,193,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Senegal,Senegal,xgb,199,44,1,6,0.03015075376884422,1,0,1,6,192,0.0,0.0,0.0,,,
main,1,E_all,country,Sierra Leone,Sierra Leone,partitioned_rf,80,16,1,11,0.1375,2,0,2,11,67,0.0,0.0,0.0,,,
main,1,E_all,country,Sierra Leone,Sierra Leone,pooled_rf,80,16,1,11,0.1375,2,0,2,11,67,0.0,0.0,0.0,,,
main,1,E_all,country,Sierra Leone,Sierra Leone,xgb,80,16,1,11,0.1375,9,1,8,10,61,0.1,0.1111111111111111,0.09090909090909091,,,
main,1,E_all,country,Somalia,Somalia,partitioned_rf,3256,904,1,1431,0.4394963144963145,2308,1193,1115,238,710,0.6381385397165017,0.516897746967071,0.8336827393431167,,,
main,1,E_all,country,Somalia,Somalia,pooled_rf,3256,904,1,1431,0.4394963144963145,2305,1199,1106,232,719,0.6418629550321199,0.5201735357917571,0.8378756114605171,,,
main,1,E_all,country,Somalia,Somalia,xgb,3256,904,1,1431,0.4394963144963145,2101,1112,989,319,836,0.6296715741789355,0.5292717753450737,0.777078965758211,,,
main,1,E_all,country,South Africa,South Africa,partitioned_rf,17,9,1,6,0.35294117647058826,7,5,2,1,9,0.7692307692307693,0.7142857142857143,0.8333333333333334,,,
main,1,E_all,country,South Africa,South Africa,pooled_rf,17,9,1,6,0.35294117647058826,7,5,2,1,9,0.7692307692307693,0.7142857142857143,0.8333333333333334,,,
main,1,E_all,country,South Africa,South Africa,xgb,17,9,1,6,0.35294117647058826,9,5,4,1,7,0.6666666666666666,0.5555555555555556,0.8333333333333334,,,
main,1,E_all,country,South Sudan,South Sudan,partitioned_rf,395,158,1,335,0.8481012658227848,357,312,45,23,15,0.9017341040462428,0.8739495798319328,0.9313432835820895,,,
main,1,E_all,country,South Sudan,South Sudan,pooled_rf,395,158,1,335,0.8481012658227848,364,318,46,17,14,0.9098712446351931,0.8736263736263736,0.9492537313432836,,,
main,1,E_all,country,South Sudan,South Sudan,xgb,395,158,1,335,0.8481012658227848,370,321,49,14,11,0.9106382978723404,0.8675675675675676,0.9582089552238806,,,
main,1,E_all,country,Sudan,Sudan,partitioned_rf,449,239,1,352,0.7839643652561247,191,164,27,188,70,0.6040515653775322,0.8586387434554974,0.4659090909090909,,,
main,1,E_all,country,Sudan,Sudan,pooled_rf,449,239,1,352,0.7839643652561247,193,167,26,185,71,0.6128440366972477,0.8652849740932642,0.4744318181818182,,,
main,1,E_all,country,Sudan,Sudan,xgb,449,239,1,352,0.7839643652561247,233,193,40,159,57,0.6598290598290598,0.8283261802575107,0.5482954545454546,,,
main,1,E_all,country,Tajikistan,Tajikistan,partitioned_rf,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,1,E_all,country,Tajikistan,Tajikistan,pooled_rf,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,1,E_all,country,Tajikistan,Tajikistan,xgb,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,1,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",partitioned_rf,147,65,1,2,0.013605442176870748,17,1,16,1,129,0.10526315789473684,0.058823529411764705,0.5,,,
main,1,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",pooled_rf,147,65,1,2,0.013605442176870748,13,1,12,1,133,0.13333333333333333,0.07692307692307693,0.5,,,
main,1,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",xgb,147,65,1,2,0.013605442176870748,23,0,23,2,122,0.0,0.0,0.0,,,
main,1,E_all,country,Timor-Leste,Timor-Leste,partitioned_rf,14,14,1,10,0.7142857142857143,1,0,1,10,3,0.0,0.0,0.0,,,
main,1,E_all,country,Timor-Leste,Timor-Leste,pooled_rf,14,14,1,10,0.7142857142857143,1,0,1,10,3,0.0,0.0,0.0,,,
main,1,E_all,country,Timor-Leste,Timor-Leste,xgb,14,14,1,10,0.7142857142857143,3,2,1,8,3,0.3076923076923077,0.6666666666666666,0.2,,,
main,1,E_all,country,Togo,Togo,partitioned_rf,180,41,1,13,0.07222222222222222,4,0,4,13,163,0.0,0.0,0.0,,,
main,1,E_all,country,Togo,Togo,pooled_rf,180,41,1,13,0.07222222222222222,5,3,2,10,165,0.3333333333333333,0.6,0.23076923076923078,,,
main,1,E_all,country,Togo,Togo,xgb,180,41,1,13,0.07222222222222222,5,0,5,13,162,0.0,0.0,0.0,,,
main,1,E_all,country,Uganda,Uganda,partitioned_rf,384,106,1,172,0.4479166666666667,222,103,119,69,93,0.5228426395939086,0.46396396396396394,0.5988372093023255,,,
main,1,E_all,country,Uganda,Uganda,pooled_rf,384,106,1,172,0.4479166666666667,194,100,94,72,118,0.546448087431694,0.5154639175257731,0.5813953488372093,,,
main,1,E_all,country,Uganda,Uganda,xgb,384,106,1,172,0.4479166666666667,199,102,97,70,115,0.5498652291105122,0.5125628140703518,0.5930232558139535,,,
main,1,E_all,country,Yemen,Yemen,partitioned_rf,813,598,1,801,0.985239852398524,727,719,8,82,4,0.9410994764397905,0.9889958734525447,0.8976279650436954,,,
main,1,E_all,country,Yemen,Yemen,pooled_rf,813,598,1,801,0.985239852398524,752,742,10,59,2,0.9555698647778493,0.9867021276595744,0.9263420724094882,,,
main,1,E_all,country,Yemen,Yemen,xgb,813,598,1,801,0.985239852398524,777,765,12,36,0,0.9695817490494296,0.9845559845559846,0.9550561797752809,,,
main,1,E_all,country,Zambia,Zambia,partitioned_rf,460,224,1,206,0.44782608695652176,197,88,109,118,145,0.43672456575682383,0.4467005076142132,0.42718446601941745,,,
main,1,E_all,country,Zambia,Zambia,pooled_rf,460,224,1,206,0.44782608695652176,144,51,93,155,161,0.2914285714285714,0.3541666666666667,0.24757281553398058,,,
main,1,E_all,country,Zambia,Zambia,xgb,460,224,1,206,0.44782608695652176,275,105,170,101,84,0.4365904365904366,0.38181818181818183,0.5097087378640777,,,
main,1,E_all,country,Zimbabwe,Zimbabwe,partitioned_rf,28,28,1,15,0.5357142857142857,19,9,10,6,3,0.5294117647058824,0.47368421052631576,0.6,,,
main,1,E_all,country,Zimbabwe,Zimbabwe,pooled_rf,28,28,1,15,0.5357142857142857,24,13,11,2,2,0.6666666666666666,0.5416666666666666,0.8666666666666667,,,
main,1,E_all,country,Zimbabwe,Zimbabwe,xgb,28,28,1,15,0.5357142857142857,28,15,13,0,0,0.6976744186046512,0.5357142857142857,1.0,,,
main,1,E_persist,country,Afghanistan,Afghanistan,partitioned_rf,337,140,1,186,0.5519287833827893,258,156,102,30,49,0.7027027027027027,0.6046511627906976,0.8387096774193549,,,
main,1,E_persist,country,Afghanistan,Afghanistan,pooled_rf,337,140,1,186,0.5519287833827893,272,160,112,26,39,0.6986899563318777,0.5882352941176471,0.8602150537634409,,,
main,1,E_persist,country,Afghanistan,Afghanistan,xgb,337,140,1,186,0.5519287833827893,254,161,93,25,58,0.7318181818181818,0.6338582677165354,0.8655913978494624,,,
main,1,E_persist,country,Afghanistan,Afghanistan,persistence,337,140,1,186,0.5519287833827893,261,154,107,32,44,0.6890380313199105,0.5900383141762452,0.8279569892473119,,,
main,1,E_persist,country,Angola,Angola,partitioned_rf,14,14,1,9,0.6428571428571429,8,6,2,3,3,0.7058823529411765,0.75,0.6666666666666666,,,
main,1,E_persist,country,Angola,Angola,pooled_rf,14,14,1,9,0.6428571428571429,8,6,2,3,3,0.7058823529411765,0.75,0.6666666666666666,,,
main,1,E_persist,country,Angola,Angola,xgb,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,1,E_persist,country,Angola,Angola,persistence,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,1,E_persist,country,Bangladesh,Bangladesh,partitioned_rf,50,37,1,25,0.5,32,24,8,1,17,0.8421052631578947,0.75,0.96,,,
main,1,E_persist,country,Bangladesh,Bangladesh,pooled_rf,50,37,1,25,0.5,32,24,8,1,17,0.8421052631578947,0.75,0.96,,,
main,1,E_persist,country,Bangladesh,Bangladesh,xgb,50,37,1,25,0.5,25,22,3,3,22,0.88,0.88,0.88,,,
main,1,E_persist,country,Bangladesh,Bangladesh,persistence,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,1,E_persist,country,Benin,Benin,partitioned_rf,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Benin,Benin,pooled_rf,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Benin,Benin,xgb,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Benin,Benin,persistence,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Burkina Faso,Burkina Faso,partitioned_rf,158,45,1,43,0.2721518987341772,21,10,11,33,104,0.3125,0.47619047619047616,0.23255813953488372,,,
main,1,E_persist,country,Burkina Faso,Burkina Faso,pooled_rf,158,45,1,43,0.2721518987341772,23,11,12,32,103,0.3333333333333333,0.4782608695652174,0.2558139534883721,,,
main,1,E_persist,country,Burkina Faso,Burkina Faso,xgb,158,45,1,43,0.2721518987341772,26,15,11,28,104,0.43478260869565216,0.5769230769230769,0.3488372093023256,,,
main,1,E_persist,country,Burkina Faso,Burkina Faso,persistence,158,45,1,43,0.2721518987341772,41,24,17,19,98,0.5714285714285714,0.5853658536585366,0.5581395348837209,,,
main,1,E_persist,country,Burundi,Burundi,partitioned_rf,65,27,1,3,0.046153846153846156,3,3,0,0,62,1.0,1.0,1.0,,,
main,1,E_persist,country,Burundi,Burundi,pooled_rf,65,27,1,3,0.046153846153846156,1,1,0,2,62,0.5,1.0,0.3333333333333333,,,
main,1,E_persist,country,Burundi,Burundi,xgb,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Burundi,Burundi,persistence,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Cabo Verde,Cabo Verde,partitioned_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Cabo Verde,Cabo Verde,pooled_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Cabo Verde,Cabo Verde,xgb,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Cabo Verde,Cabo Verde,persistence,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Cameroon,Cameroon,partitioned_rf,258,58,1,51,0.19767441860465115,57,27,30,24,177,0.5,0.47368421052631576,0.5294117647058824,,,
main,1,E_persist,country,Cameroon,Cameroon,pooled_rf,258,58,1,51,0.19767441860465115,51,28,23,23,184,0.5490196078431373,0.5490196078431373,0.5490196078431373,,,
main,1,E_persist,country,Cameroon,Cameroon,xgb,258,58,1,51,0.19767441860465115,60,27,33,24,174,0.4864864864864865,0.45,0.5294117647058824,,,
main,1,E_persist,country,Cameroon,Cameroon,persistence,258,58,1,51,0.19767441860465115,55,25,30,26,177,0.4716981132075472,0.45454545454545453,0.49019607843137253,,,
main,1,E_persist,country,Central African Republic,Central African Republic,partitioned_rf,1043,266,1,745,0.7142857142857143,810,638,172,107,126,0.8205787781350482,0.7876543209876543,0.8563758389261745,,,
main,1,E_persist,country,Central African Republic,Central African Republic,pooled_rf,1043,266,1,745,0.7142857142857143,806,637,169,108,129,0.8214055448098001,0.7903225806451613,0.8550335570469799,,,
main,1,E_persist,country,Central African Republic,Central African Republic,xgb,1043,266,1,745,0.7142857142857143,825,666,159,79,139,0.8484076433121019,0.8072727272727273,0.8939597315436242,,,
main,1,E_persist,country,Central African Republic,Central African Republic,persistence,1043,266,1,745,0.7142857142857143,772,611,161,134,137,0.8055372445616348,0.7914507772020726,0.8201342281879195,,,
main,1,E_persist,country,Chad,Chad,partitioned_rf,345,69,1,66,0.19130434782608696,30,9,21,57,258,0.1875,0.3,0.13636363636363635,,,
main,1,E_persist,country,Chad,Chad,pooled_rf,345,69,1,66,0.19130434782608696,48,13,35,53,244,0.22807017543859648,0.2708333333333333,0.19696969696969696,,,
main,1,E_persist,country,Chad,Chad,xgb,345,69,1,66,0.19130434782608696,63,19,44,47,235,0.29457364341085274,0.30158730158730157,0.2878787878787879,,,
main,1,E_persist,country,Chad,Chad,persistence,345,69,1,66,0.19130434782608696,67,17,50,49,229,0.2556390977443609,0.2537313432835821,0.25757575757575757,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",partitioned_rf,864,354,1,380,0.4398148148148148,450,268,182,112,302,0.6457831325301204,0.5955555555555555,0.7052631578947368,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",pooled_rf,864,354,1,380,0.4398148148148148,448,272,176,108,308,0.6570048309178744,0.6071428571428571,0.7157894736842105,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",xgb,864,354,1,380,0.4398148148148148,491,287,204,93,280,0.6590126291618829,0.5845213849287169,0.7552631578947369,,,
