FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
2683,17,spectral_core,in_fitted_core,,
2684,17,spectral_core,in_fitted_core,,
2685,17,spectral_core,in_fitted_core,,
2686,17,spectral_core,in_fitted_core,,
2687,17,spectral_core,in_fitted_core,,
2688,17,spectral_core,in_fitted_core,,
2689,17,spectral_core,in_fitted_core,,
2690,17,spectral_core,in_fitted_core,,
2691,17,spectral_core,in_fitted_core,,
2692,17,spectral_core,in_fitted_core,,
2693,17,spectral_core,in_fitted_core,,
2694,17,spectral_core,in_fitted_core,,
2695,17,spectral_core,in_fitted_core,,
2696,17,spectral_core,in_fitted_core,,
2697,17,spectral_core,in_fitted_core,,
2698,17,spectral_core,in_fitted_core,,
2699,17,spectral_core,in_fitted_core,,
2700,17,spectral_core,in_fitted_core,,
2701,17,spectral_core,in_fitted_core,,
2702,17,spectral_core,in_fitted_core,,
2703,17,spectral_core,in_fitted_core,,
2704,17,spectral_core,in_fitted_core,,
2705,17,spectral_core,in_fitted_core,,
2706,17,spectral_core,in_fitted_core,,
2707,17,spectral_core,in_fitted_core,,
2708,17,spectral_core,in_fitted_core,,
2709,17,spectral_core,in_fitted_core,,
2710,17,spectral_core,in_fitted_core,,
2711,17,spectral_core,in_fitted_core,,
2712,17,spectral_core,in_fitted_core,,
2713,17,spectral_core,in_fitted_core,,
2714,17,spectral_core,in_fitted_core,,
2715,17,spectral_core,in_fitted_core,,
2716,17,spectral_core,in_fitted_core,,
2717,17,spectral_core,in_fitted_core,,
2718,17,spectral_core,in_fitted_core,,
2719,17,spectral_core,in_fitted_core,,
2720,17,spectral_core,in_fitted_core,,
2721,17,spectral_core,in_fitted_core,,
2722,17,spectral_core,in_fitted_core,,
2723,17,spectral_core,in_fitted_core,,
2724,17,spectral_core,in_fitted_core,,
2725,17,spectral_core,in_fitted_core,,
2726,17,spectral_core,in_fitted_core,,
2727,17,spectral_core,in_fitted_core,,
2728,17,spectral_core,in_fitted_core,,
2729,17,spectral_core,in_fitted_core,,
2730,17,spectral_core,in_fitted_core,,
2731,17,spectral_core,in_fitted_core,,
2732,17,spectral_core,in_fitted_core,,
2733,17,spectral_core,in_fitted_core,,
2734,17,spectral_core,in_fitted_core,,
2735,17,spectral_core,in_fitted_core,,
2736,17,spectral_core,in_fitted_core,,
2737,17,spectral_core,in_fitted_core,,
2738,17,spectral_core,in_fitted_core,,
2739,17,spectral_core,in_fitted_core,,
2740,17,spectral_core,in_fitted_core,,
2741,17,spectral_core,in_fitted_core,,
2742,17,spectral_core,in_fitted_core,,
2743,17,spectral_core,in_fitted_core,,
2744,17,spectral_core,in_fitted_core,,
2745,17,spectral_core,in_fitted_core,,
2746,17,spectral_core,in_fitted_core,,
2747,17,spectral_core,in_fitted_core,,
2748,17,spectral_core,in_fitted_core,,
2749,0,spectral_core,in_fitted_core,,
2750,17,spectral_core,in_fitted_core,,
2751,17,spectral_core,in_fitted_core,,
2752,17,spectral_core,in_fitted_core,,
2753,17,spectral_core,in_fitted_core,,
2754,17,spectral_core,in_fitted_core,,
2755,17,spectral_core,in_fitted_core,,
2756,17,spectral_core,in_fitted_core,,
2757,17,spectral_core,in_fitted_core,,
2758,17,spectral_core,in_fitted_core,,
2759,17,spectral_core,in_fitted_core,,
2760,17,spectral_core,in_fitted_core,,
2761,17,spectral_core,in_fitted_core,,
2762,0,spectral_core,in_fitted_core,,
2763,17,spectral_core,in_fitted_core,,
2764,0,spectral_core,in_fitted_core,,
2765,17,spectral_core,in_fitted_core,,
2766,0,spectral_core,in_fitted_core,,
2767,0,spectral_core,in_fitted_core,,
2768,0,spectral_core,in_fitted_core,,
2769,0,spectral_core,in_fitted_core,,
2770,0,spectral_core,in_fitted_core,,
2771,0,spectral_core,in_fitted_core,,
2772,0,spectral_core,in_fitted_core,,
2773,0,spectral_core,in_fitted_core,,
2774,0,spectral_core,in_fitted_core,,
2775,0,spectral_core,in_fitted_core,,
2776,0,spectral_core,in_fitted_core,,
2777,0,spectral_core,in_fitted_core,,
2778,0,spectral_core,in_fitted_core,,
2779,0,spectral_core,in_fitted_core,,
2780,0,spectral_core,in_fitted_core,,
2781,0,spectral_core,in_fitted_core,,
2782,0,spectral_core,in_fitted_core,,
2783,0,spectral_core,in_fitted_core,,
2784,0,spectral_core,in_fitted_core,,
2785,0,spectral_core,in_fitted_core,,
2786,0,completed_nearest_donor,never_in_graph,2787,5.19381345239355
2787,0,spectral_core,in_fitted_core,,
2788,0,spectral_core,in_fitted_core,,
2789,0,spectral_core,in_fitted_core,,
2790,0,spectral_core,in_fitted_core,,
2791,17,spectral_core,in_fitted_core,,
2792,17,spectral_core,in_fitted_core,,
2793,17,spectral_core,in_fitted_core,,
2794,17,spectral_core,in_fitted_core,,
2795,0,spectral_core,in_fitted_core,,
2796,0,spectral_core,in_fitted_core,,
2797,0,spectral_core,in_fitted_core,,
2798,0,spectral_core,in_fitted_core,,
2799,0,spectral_core,in_fitted_core,,
2800,0,spectral_core,in_fitted_core,,
2801,17,spectral_core,in_fitted_core,,
2802,0,spectral_core,in_fitted_core,,
2803,0,spectral_core,in_fitted_core,,
2804,0,spectral_core,in_fitted_core,,
2805,0,spectral_core,in_fitted_core,,
2806,17,spectral_core,in_fitted_core,,
2807,17,spectral_core,in_fitted_core,,
2808,0,spectral_core,in_fitted_core,,
2809,0,spectral_core,in_fitted_core,,
2810,0,spectral_core,in_fitted_core,,
2811,17,spectral_core,in_fitted_core,,
2812,0,spectral_core,in_fitted_core,,
2813,0,spectral_core,in_fitted_core,,
2814,17,spectral_core,in_fitted_core,,
2815,0,spectral_core,in_fitted_core,,
2816,0,spectral_core,in_fitted_core,,
2817,0,spectral_core,in_fitted_core,,
2818,17,spectral_core,in_fitted_core,,
2819,17,spectral_core,in_fitted_core,,
2820,0,spectral_core,in_fitted_core,,
2821,17,spectral_core,in_fitted_core,,
2822,17,spectral_core,in_fitted_core,,
2823,0,spectral_core,in_fitted_core,,
2824,0,spectral_core,in_fitted_core,,
2825,0,spectral_core,in_fitted_core,,
2826,17,spectral_core,in_fitted_core,,
2827,0,spectral_core,in_fitted_core,,
2828,2,spectral_core,in_fitted_core,,
2829,0,spectral_core,in_fitted_core,,
2830,0,spectral_core,in_fitted_core,,
2831,0,spectral_core,in_fitted_core,,
2832,2,spectral_core,in_fitted_core,,
2833,0,spectral_core,in_fitted_core,,
2834,0,spectral_core,in_fitted_core,,
2835,2,spectral_core,in_fitted_core,,
2836,2,spectral_core,in_fitted_core,,
2837,0,spectral_core,in_fitted_core,,
2838,0,spectral_core,in_fitted_core,,
2839,0,spectral_core,in_fitted_core,,
2840,0,spectral_core,in_fitted_core,,
2841,0,spectral_core,in_fitted_core,,
2842,0,spectral_core,in_fitted_core,,
2843,0,spectral_core,in_fitted_core,,
2844,0,spectral_core,in_fitted_core,,
2845,0,spectral_core,in_fitted_core,,
2846,0,spectral_core,in_fitted_core,,
2847,0,spectral_core,in_fitted_core,,
2848,0,spectral_core,in_fitted_core,,
2849,0,spectral_core,in_fitted_core,,
2850,0,spectral_core,in_fitted_core,,
2851,0,spectral_core,in_fitted_core,,
2852,0,spectral_core,in_fitted_core,,
2853,0,spectral_core,in_fitted_core,,
2854,0,spectral_core,in_fitted_core,,
2855,0,spectral_core,in_fitted_core,,
2856,0,spectral_core,in_fitted_core,,
2857,0,spectral_core,in_fitted_core,,
2858,0,spectral_core,in_fitted_core,,
2859,0,spectral_core,in_fitted_core,,
2860,0,spectral_core,in_fitted_core,,
2861,0,spectral_core,in_fitted_core,,
2862,0,spectral_core,in_fitted_core,,
2863,0,spectral_core,in_fitted_core,,
2864,0,spectral_core,in_fitted_core,,
2865,0,spectral_core,in_fitted_core,,
2866,0,spectral_core,in_fitted_core,,
2867,0,spectral_core,in_fitted_core,,
2868,0,spectral_core,in_fitted_core,,
2869,0,spectral_core,in_fitted_core,,
2870,0,spectral_core,in_fitted_core,,
2871,0,spectral_core,in_fitted_core,,
2872,0,spectral_core,in_fitted_core,,
2873,0,spectral_core,in_fitted_core,,
2874,0,spectral_core,in_fitted_core,,
2875,0,spectral_core,in_fitted_core,,
2876,0,spectral_core,in_fitted_core,,
2877,0,spectral_core,in_fitted_core,,
2878,0,spectral_core,in_fitted_core,,
2879,0,spectral_core,in_fitted_core,,
2880,0,spectral_core,in_fitted_core,,
2881,0,spectral_core,in_fitted_core,,
2882,0,spectral_core,in_fitted_core,,
2883,0,spectral_core,in_fitted_core,,
2884,0,spectral_core,in_fitted_core,,
2885,0,spectral_core,in_fitted_core,,
2886,0,spectral_core,in_fitted_core,,
2887,2,spectral_core,in_fitted_core,,
2888,0,spectral_core,in_fitted_core,,
2889,0,spectral_core,in_fitted_core,,
2890,0,spectral_core,in_fitted_core,,
2891,0,spectral_core,in_fitted_core,,
2892,0,spectral_core,in_fitted_core,,
2893,0,spectral_core,in_fitted_core,,
2894,0,spectral_core,in_fitted_core,,
2895,2,spectral_core,in_fitted_core,,
2896,0,spectral_core,in_fitted_core,,
2897,0,spectral_core,in_fitted_core,,
2898,0,spectral_core,in_fitted_core,,
2899,0,spectral_core,in_fitted_core,,
2900,0,spectral_core,in_fitted_core,,
2901,0,spectral_core,in_fitted_core,,
2902,0,spectral_core,in_fitted_core,,
2903,0,spectral_core,in_fitted_core,,
2904,0,spectral_core,in_fitted_core,,
2905,0,spectral_core,in_fitted_core,,
2906,0,spectral_core,in_fitted_core,,
2907,0,spectral_core,in_fitted_core,,
2908,0,spectral_core,in_fitted_core,,
2909,0,spectral_core,in_fitted_core,,
2910,0,spectral_core,in_fitted_core,,
2911,0,spectral_core,in_fitted_core,,
2912,0,spectral_core,in_fitted_core,,
2913,0,spectral_core,in_fitted_core,,
2914,0,spectral_core,in_fitted_core,,
2915,0,spectral_core,in_fitted_core,,
2916,2,spectral_core,in_fitted_core,,
2917,0,spectral_core,in_fitted_core,,
2918,0,spectral_core,in_fitted_core,,
2919,0,spectral_core,in_fitted_core,,
2920,0,spectral_core,in_fitted_core,,
2921,0,spectral_core,in_fitted_core,,
2922,0,spectral_core,in_fitted_core,,
2923,0,spectral_core,in_fitted_core,,
2924,0,spectral_core,in_fitted_core,,
2925,0,spectral_core,in_fitted_core,,
2926,0,spectral_core,in_fitted_core,,
2927,0,spectral_core,in_fitted_core,,
2928,0,spectral_core,in_fitted_core,,
2929,0,spectral_core,in_fitted_core,,
2930,0,spectral_core,in_fitted_core,,
2931,0,spectral_core,in_fitted_core,,
2932,0,spectral_core,in_fitted_core,,
2933,17,spectral_core,in_fitted_core,,
2934,0,spectral_core,in_fitted_core,,
2935,0,spectral_core,in_fitted_core,,
2936,0,spectral_core,in_fitted_core,,
2937,17,spectral_core,in_fitted_core,,
2938,0,spectral_core,in_fitted_core,,
2939,17,spectral_core,in_fitted_core,,
2940,0,spectral_core,in_fitted_core,,
2941,0,spectral_core,in_fitted_core,,
2942,0,spectral_core,in_fitted_core,,
2943,0,spectral_core,in_fitted_core,,
2944,0,spectral_core,in_fitted_core,,
2945,0,spectral_core,in_fitted_core,,
2946,0,spectral_core,in_fitted_core,,
2947,0,spectral_core,in_fitted_core,,
2948,2,spectral_core,in_fitted_core,,
2949,0,spectral_core,in_fitted_core,,
2950,0,spectral_core,in_fitted_core,,
2951,2,spectral_core,in_fitted_core,,
2952,0,spectral_core,in_fitted_core,,
2953,0,spectral_core,in_fitted_core,,
2954,0,spectral_core,in_fitted_core,,
2955,0,spectral_core,in_fitted_core,,
2956,0,spectral_core,in_fitted_core,,
2957,0,spectral_core,in_fitted_core,,
2958,0,spectral_core,in_fitted_core,,
2959,0,spectral_core,in_fitted_core,,
2960,12,spectral_core,in_fitted_core,,
2961,0,spectral_core,in_fitted_core,,
2962,0,spectral_core,in_fitted_core,,
2963,0,spectral_core,in_fitted_core,,
2964,2,spectral_core,in_fitted_core,,
2965,0,spectral_core,in_fitted_core,,
2966,0,spectral_core,in_fitted_core,,
2967,0,spectral_core,in_fitted_core,,
2968,0,spectral_core,in_fitted_core,,
2969,0,spectral_core,in_fitted_core,,
2970,0,spectral_core,in_fitted_core,,
2971,0,spectral_core,in_fitted_core,,
2972,0,spectral_core,in_fitted_core,,
2973,0,spectral_core,in_fitted_core,,
2974,0,spectral_core,in_fitted_core,,
2975,0,spectral_core,in_fitted_core,,
2976,0,spectral_core,in_fitted_core,,
2977,0,spectral_core,in_fitted_core,,
2978,0,spectral_core,in_fitted_core,,
2979,0,spectral_core,in_fitted_core,,
2980,0,spectral_core,in_fitted_core,,
2981,2,spectral_core,in_fitted_core,,
2982,0,spectral_core,in_fitted_core,,
2983,2,spectral_core,in_fitted_core,,
2984,0,spectral_core,in_fitted_core,,
2985,0,spectral_core,in_fitted_core,,
2986,0,spectral_core,in_fitted_core,,
2987,0,spectral_core,in_fitted_core,,
2988,0,spectral_core,in_fitted_core,,
2989,0,spectral_core,in_fitted_core,,
2990,0,spectral_core,in_fitted_core,,
2991,0,spectral_core,in_fitted_core,,
2992,0,spectral_core,in_fitted_core,,
2993,10,spectral_core,in_fitted_core,,
2994,0,spectral_core,in_fitted_core,,
2995,0,spectral_core,in_fitted_core,,
2996,2,spectral_core,in_fitted_core,,
2997,0,spectral_core,in_fitted_core,,
2998,0,spectral_core,in_fitted_core,,
2999,2,spectral_core,in_fitted_core,,
3000,0,spectral_core,in_fitted_core,,
3001,0,spectral_core,in_fitted_core,,
3002,10,spectral_core,in_fitted_core,,
3003,0,spectral_core,in_fitted_core,,
3004,0,spectral_core,in_fitted_core,,
3005,0,spectral_core,in_fitted_core,,
3006,0,spectral_core,in_fitted_core,,
3007,0,spectral_core,in_fitted_core,,
3008,0,spectral_core,in_fitted_core,,
3009,0,spectral_core,in_fitted_core,,
3010,0,spectral_core,in_fitted_core,,
3011,0,spectral_core,in_fitted_core,,
3012,10,spectral_core,in_fitted_core,,
3013,0,spectral_core,in_fitted_core,,
3014,0,spectral_core,in_fitted_core,,
3015,10,spectral_core,in_fitted_core,,
3016,0,spectral_core,in_fitted_core,,
3017,0,spectral_core,in_fitted_core,,
3018,0,spectral_core,in_fitted_core,,
3019,0,spectral_core,in_fitted_core,,
3020,0,spectral_core,in_fitted_core,,
3021,0,spectral_core,in_fitted_core,,
3022,0,spectral_core,in_fitted_core,,
3023,0,spectral_core,in_fitted_core,,
3024,0,spectral_core,in_fitted_core,,
3025,0,spectral_core,in_fitted_core,,
3026,0,spectral_core,in_fitted_core,,
3027,0,spectral_core,in_fitted_core,,
3028,0,spectral_core,in_fitted_core,,
3029,0,spectral_core,in_fitted_core,,
3030,0,spectral_core,in_fitted_core,,
3031,0,spectral_core,in_fitted_core,,
3032,0,spectral_core,in_fitted_core,,
3033,0,spectral_core,in_fitted_core,,
3034,10,spectral_core,in_fitted_core,,
3035,0,spectral_core,in_fitted_core,,
3036,0,spectral_core,in_fitted_core,,
3037,0,spectral_core,in_fitted_core,,
3038,0,spectral_core,in_fitted_core,,
3039,0,spectral_core,in_fitted_core,,
3040,0,spectral_core,in_fitted_core,,
3041,0,spectral_core,in_fitted_core,,
3042,0,spectral_core,in_fitted_core,,
3043,0,spectral_core,in_fitted_core,,
3044,0,spectral_core,in_fitted_core,,
3045,0,spectral_core,in_fitted_core,,
3046,0,spectral_core,in_fitted_core,,
3047,0,spectral_core,in_fitted_core,,
3048,0,spectral_core,in_fitted_core,,
3049,0,spectral_core,in_fitted_core,,
3050,0,spectral_core,in_fitted_core,,
3051,0,spectral_core,in_fitted_core,,
3052,0,spectral_core,in_fitted_core,,
3053,0,spectral_core,in_fitted_core,,
3054,0,spectral_core,in_fitted_core,,
3055,0,spectral_core,in_fitted_core,,
3056,0,spectral_core,in_fitted_core,,
3057,0,spectral_core,in_fitted_core,,
3058,0,spectral_core,in_fitted_core,,
3059,0,spectral_core,in_fitted_core,,
3060,0,spectral_core,in_fitted_core,,
3061,0,spectral_core,in_fitted_core,,
3062,10,spectral_core,in_fitted_core,,
3063,0,spectral_core,in_fitted_core,,
3064,10,spectral_core,in_fitted_core,,
3065,10,spectral_core,in_fitted_core,,
3066,0,spectral_core,in_fitted_core,,
3067,10,spectral_core,in_fitted_core,,
3068,10,spectral_core,in_fitted_core,,
3069,10,spectral_core,in_fitted_core,,
3070,10,spectral_core,in_fitted_core,,
3071,0,spectral_core,in_fitted_core,,
3072,10,spectral_core,in_fitted_core,,
3073,0,spectral_core,in_fitted_core,,
3074,10,spectral_core,in_fitted_core,,
3075,0,spectral_core,in_fitted_core,,
3076,10,spectral_core,in_fitted_core,,
3077,10,spectral_core,in_fitted_core,,
3078,10,spectral_core,in_fitted_core,,
3079,10,spectral_core,in_fitted_core,,
3080,10,spectral_core,in_fitted_core,,
3081,10,spectral_core,in_fitted_core,,
3082,10,spectral_core,in_fitted_core,,
3083,10,spectral_core,in_fitted_core,,
3084,0,spectral_core,in_fitted_core,,
3085,0,spectral_core,in_fitted_core,,
3086,10,spectral_core,in_fitted_core,,
3087,10,spectral_core,in_fitted_core,,
3088,0,spectral_core,in_fitted_core,,
3089,10,spectral_core,in_fitted_core,,
3090,0,spectral_core,in_fitted_core,,
3091,10,spectral_core,in_fitted_core,,
3092,10,spectral_core,in_fitted_core,,
3093,10,spectral_core,in_fitted_core,,
3094,10,spectral_core,in_fitted_core,,
3095,10,spectral_core,in_fitted_core,,
3096,10,spectral_core,in_fitted_core,,
3097,10,spectral_core,in_fitted_core,,
3098,10,spectral_core,in_fitted_core,,
3099,10,spectral_core,in_fitted_core,,
3100,10,spectral_core,in_fitted_core,,
3101,10,spectral_core,in_fitted_core,,
3102,10,spectral_core,in_fitted_core,,
3103,10,spectral_core,in_fitted_core,,
3104,10,spectral_core,in_fitted_core,,
3105,10,spectral_core,in_fitted_core,,
3106,10,spectral_core,in_fitted_core,,
3107,10,spectral_core,in_fitted_core,,
3108,10,spectral_core,in_fitted_core,,
3109,10,spectral_core,in_fitted_core,,
3110,10,spectral_core,in_fitted_core,,
3111,10,spectral_core,in_fitted_core,,
3112,10,spectral_core,in_fitted_core,,
3113,10,spectral_core,in_fitted_core,,
3114,10,spectral_core,in_fitted_core,,
3115,10,spectral_core,in_fitted_core,,
3116,10,spectral_core,in_fitted_core,,
3117,10,spectral_core,in_fitted_core,,
3118,10,spectral_core,in_fitted_core,,
3119,10,spectral_core,in_fitted_core,,
3120,10,spectral_core,in_fitted_core,,
3121,10,spectral_core,in_fitted_core,,
3122,10,spectral_core,in_fitted_core,,
3123,10,spectral_core,in_fitted_core,,
3124,10,spectral_core,in_fitted_core,,
3125,10,spectral_core,in_fitted_core,,
3126,10,spectral_core,in_fitted_core,,
3127,10,spectral_core,in_fitted_core,,
3128,10,spectral_core,in_fitted_core,,
3129,10,spectral_core,in_fitted_core,,
3130,10,spectral_core,in_fitted_core,,
3131,10,spectral_core,in_fitted_core,,
3132,10,spectral_core,in_fitted_core,,
3133,10,spectral_core,in_fitted_core,,
3134,10,spectral_core,in_fitted_core,,
3135,10,spectral_core,in_fitted_core,,
3136,10,spectral_core,in_fitted_core,,
3137,10,spectral_core,in_fitted_core,,
3138,10,spectral_core,in_fitted_core,,
3139,0,spectral_core,in_fitted_core,,
3140,10,spectral_core,in_fitted_core,,
3141,10,spectral_core,in_fitted_core,,
3142,10,spectral_core,in_fitted_core,,
3143,10,spectral_core,in_fitted_core,,
3144,10,spectral_core,in_fitted_core,,
3145,10,spectral_core,in_fitted_core,,
3146,10,spectral_core,in_fitted_core,,
3147,10,spectral_core,in_fitted_core,,
3148,10,spectral_core,in_fitted_core,,
3149,10,spectral_core,in_fitted_core,,
3150,10,spectral_core,in_fitted_core,,
3151,10,spectral_core,in_fitted_core,,
3152,17,spectral_core,in_fitted_core,,
3153,10,spectral_core,in_fitted_core,,
3154,10,spectral_core,in_fitted_core,,
3155,10,spectral_core,in_fitted_core,,
3156,10,spectral_core,in_fitted_core,,
3157,10,spectral_core,in_fitted_core,,
3158,10,spectral_core,in_fitted_core,,
3159,10,spectral_core,in_fitted_core,,
3160,10,spectral_core,in_fitted_core,,
3161,0,spectral_core,in_fitted_core,,
3162,10,spectral_core,in_fitted_core,,
3163,10,spectral_core,in_fitted_core,,
3164,10,spectral_core,in_fitted_core,,
3165,10,spectral_core,in_fitted_core,,
3166,10,spectral_core,in_fitted_core,,
3167,10,spectral_core,in_fitted_core,,
3168,10,spectral_core,in_fitted_core,,
3169,0,spectral_core,in_fitted_core,,
3170,0,spectral_core,in_fitted_core,,
3171,10,spectral_core,in_fitted_core,,
3172,10,spectral_core,in_fitted_core,,
3173,10,spectral_core,in_fitted_core,,
3174,10,spectral_core,in_fitted_core,,
3175,10,spectral_core,in_fitted_core,,
3176,10,spectral_core,in_fitted_core,,
3177,10,spectral_core,in_fitted_core,,
3178,10,spectral_core,in_fitted_core,,
3179,10,spectral_core,in_fitted_core,,
3180,10,spectral_core,in_fitted_core,,
3181,10,spectral_core,in_fitted_core,,
3182,10,spectral_core,in_fitted_core,,
3183,10,spectral_core,in_fitted_core,,
3184,10,spectral_core,in_fitted_core,,
3185,10,spectral_core,in_fitted_core,,
3186,10,spectral_core,in_fitted_core,,
3187,10,spectral_core,in_fitted_core,,
3188,10,spectral_core,in_fitted_core,,
3189,10,spectral_core,in_fitted_core,,
3190,10,spectral_core,in_fitted_core,,
3191,10,spectral_core,in_fitted_core,,
3192,10,spectral_core,in_fitted_core,,
3193,10,spectral_core,in_fitted_core,,
3194,10,spectral_core,in_fitted_core,,
3195,10,spectral_core,in_fitted_core,,
3196,10,spectral_core,in_fitted_core,,
3197,10,spectral_core,in_fitted_core,,
3198,10,spectral_core,in_fitted_core,,
3199,10,spectral_core,in_fitted_core,,
3200,10,spectral_core,in_fitted_core,,
3201,10,spectral_core,in_fitted_core,,
3202,10,spectral_core,in_fitted_core,,
3203,10,spectral_core,in_fitted_core,,
3204,10,spectral_core,in_fitted_core,,
3205,10,spectral_core,in_fitted_core,,
3206,10,spectral_core,in_fitted_core,,
3207,10,spectral_core,in_fitted_core,,
3208,10,spectral_core,in_fitted_core,,
3209,10,spectral_core,in_fitted_core,,
3210,10,spectral_core,in_fitted_core,,
3211,10,spectral_core,in_fitted_core,,
3212,10,spectral_core,in_fitted_core,,
3213,10,spectral_core,in_fitted_core,,
3214,10,spectral_core,in_fitted_core,,
3215,10,spectral_core,in_fitted_core,,
3216,10,spectral_core,in_fitted_core,,
3217,10,spectral_core,in_fitted_core,,
3218,10,spectral_core,in_fitted_core,,
3219,10,spectral_core,in_fitted_core,,
3220,10,spectral_core,in_fitted_core,,
3221,10,spectral_core,in_fitted_core,,
3222,10,spectral_core,in_fitted_core,,
3223,10,spectral_core,in_fitted_core,,
3224,10,spectral_core,in_fitted_core,,
3225,10,spectral_core,in_fitted_core,,
3226,10,spectral_core,in_fitted_core,,
3227,10,spectral_core,in_fitted_core,,
3228,10,spectral_core,in_fitted_core,,
3229,10,spectral_core,in_fitted_core,,
3230,10,spectral_core,in_fitted_core,,
3231,10,spectral_core,in_fitted_core,,
3232,10,spectral_core,in_fitted_core,,
3233,10,spectral_core,in_fitted_core,,
3234,10,spectral_core,in_fitted_core,,
3235,10,spectral_core,in_fitted_core,,
3236,10,spectral_core,in_fitted_core,,
3237,10,spectral_core,in_fitted_core,,
3238,10,spectral_core,in_fitted_core,,
3239,10,spectral_core,in_fitted_core,,
3240,10,spectral_core,in_fitted_core,,
3241,10,spectral_core,in_fitted_core,,
3242,10,spectral_core,in_fitted_core,,
3243,10,spectral_core,in_fitted_core,,
3244,10,spectral_core,in_fitted_core,,
3245,10,spectral_core,in_fitted_core,,
3246,10,spectral_core,in_fitted_core,,
3247,10,spectral_core,in_fitted_core,,
3248,10,spectral_core,in_fitted_core,,
3249,10,spectral_core,in_fitted_core,,
3250,10,spectral_core,in_fitted_core,,
3251,10,spectral_core,in_fitted_core,,
3252,10,spectral_core,in_fitted_core,,
3253,10,spectral_core,in_fitted_core,,
3254,10,spectral_core,in_fitted_core,,
3255,10,spectral_core,in_fitted_core,,
3256,10,spectral_core,in_fitted_core,,
3257,10,spectral_core,in_fitted_core,,
3258,10,spectral_core,in_fitted_core,,
3259,10,spectral_core,in_fitted_core,,
3260,10,spectral_core,in_fitted_core,,
3261,10,spectral_core,in_fitted_core,,
3262,10,spectral_core,in_fitted_core,,
3263,10,spectral_core,in_fitted_core,,
3264,10,spectral_core,in_fitted_core,,
3265,10,spectral_core,in_fitted_core,,
3266,10,spectral_core,in_fitted_core,,
3267,10,spectral_core,in_fitted_core,,
3268,10,spectral_core,in_fitted_core,,
3269,10,spectral_core,in_fitted_core,,
3270,10,spectral_core,in_fitted_core,,
3271,10,spectral_core,in_fitted_core,,
3272,10,spectral_core,in_fitted_core,,
3273,10,spectral_core,in_fitted_core,,
3274,10,spectral_core,in_fitted_core,,
3275,10,spectral_core,in_fitted_core,,
3276,10,spectral_core,in_fitted_core,,
3277,10,spectral_core,in_fitted_core,,
3278,10,spectral_core,in_fitted_core,,
3279,10,spectral_core,in_fitted_core,,
3280,10,spectral_core,in_fitted_core,,
3281,10,spectral_core,in_fitted_core,,
3282,10,spectral_core,in_fitted_core,,
3283,10,spectral_core,in_fitted_core,,
3284,10,spectral_core,in_fitted_core,,
3285,10,spectral_core,in_fitted_core,,
3286,10,spectral_core,in_fitted_core,,
3287,10,spectral_core,in_fitted_core,,
3288,10,spectral_core,in_fitted_core,,
3289,10,spectral_core,in_fitted_core,,
3290,10,spectral_core,in_fitted_core,,
3291,10,spectral_core,in_fitted_core,,
3292,10,spectral_core,in_fitted_core,,
3293,10,spectral_core,in_fitted_core,,
3294,10,spectral_core,in_fitted_core,,
3295,10,spectral_core,in_fitted_core,,
3296,10,spectral_core,in_fitted_core,,
3297,10,spectral_core,in_fitted_core,,
3298,10,spectral_core,in_fitted_core,,
3299,10,spectral_core,in_fitted_core,,
3300,10,spectral_core,in_fitted_core,,
3301,10,spectral_core,in_fitted_core,,
3302,10,spectral_core,in_fitted_core,,
3303,10,spectral_core,in_fitted_core,,
3304,10,spectral_core,in_fitted_core,,
3305,10,spectral_core,in_fitted_core,,
3306,10,spectral_core,in_fitted_core,,
3307,10,spectral_core,in_fitted_core,,
3308,10,spectral_core,in_fitted_core,,
3309,10,spectral_core,in_fitted_core,,
3310,10,spectral_core,in_fitted_core,,
3311,10,spectral_core,in_fitted_core,,
3312,10,spectral_core,in_fitted_core,,
3313,10,spectral_core,in_fitted_core,,
3314,10,spectral_core,in_fitted_core,,
3315,10,spectral_core,in_fitted_core,,
3316,10,spectral_core,in_fitted_core,,
3317,10,spectral_core,in_fitted_core,,
3318,10,spectral_core,in_fitted_core,,
3319,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,609.8536252105083
3320,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,768.1106099326123
3321,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,708.8873489578592
3322,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,628.5838217844218
3323,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,771.5149718055419
3324,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,667.1527954128575
3325,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,560.7090333949669
3326,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,579.0161342103308
3327,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,702.8561083326456
3328,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,893.8687931838281
3329,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,863.4957993919248
3330,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,847.3587642682377
3331,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1113.7916969103896
