FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,0,spectral_core,in_fitted_core,,
1,0,spectral_core,in_fitted_core,,
2,3,spectral_core,in_fitted_core,,
3,0,spectral_core,in_fitted_core,,
4,0,spectral_core,in_fitted_core,,
5,0,spectral_core,in_fitted_core,,
6,0,spectral_core,in_fitted_core,,
7,0,spectral_core,in_fitted_core,,
8,4,spectral_core,in_fitted_core,,
9,0,spectral_core,in_fitted_core,,
10,4,spectral_core,in_fitted_core,,
11,4,spectral_core,in_fitted_core,,
12,7,spectral_core,in_fitted_core,,
13,0,spectral_core,in_fitted_core,,
14,4,spectral_core,in_fitted_core,,
15,0,spectral_core,in_fitted_core,,
16,4,spectral_core,in_fitted_core,,
17,0,spectral_core,in_fitted_core,,
18,4,spectral_core,in_fitted_core,,
19,0,spectral_core,in_fitted_core,,
20,0,spectral_core,in_fitted_core,,
21,0,spectral_core,in_fitted_core,,
22,4,spectral_core,in_fitted_core,,
23,7,spectral_core,in_fitted_core,,
24,4,spectral_core,in_fitted_core,,
25,0,spectral_core,in_fitted_core,,
26,7,spectral_core,in_fitted_core,,
27,3,spectral_core,in_fitted_core,,
28,7,spectral_core,in_fitted_core,,
29,7,spectral_core,in_fitted_core,,
30,0,spectral_core,in_fitted_core,,
31,4,spectral_core,in_fitted_core,,
32,0,spectral_core,in_fitted_core,,
33,4,spectral_core,in_fitted_core,,
34,4,spectral_core,in_fitted_core,,
35,4,spectral_core,in_fitted_core,,
36,4,spectral_core,in_fitted_core,,
37,7,spectral_core,in_fitted_core,,
38,4,spectral_core,in_fitted_core,,
39,0,spectral_core,in_fitted_core,,
40,4,spectral_core,in_fitted_core,,
41,4,spectral_core,in_fitted_core,,
42,0,spectral_core,in_fitted_core,,
43,0,spectral_core,in_fitted_core,,
44,4,spectral_core,in_fitted_core,,
45,4,spectral_core,in_fitted_core,,
46,4,spectral_core,in_fitted_core,,
47,4,spectral_core,in_fitted_core,,
48,4,spectral_core,in_fitted_core,,
49,4,spectral_core,in_fitted_core,,
50,3,spectral_core,in_fitted_core,,
51,4,spectral_core,in_fitted_core,,
52,4,spectral_core,in_fitted_core,,
53,0,spectral_core,in_fitted_core,,
54,0,spectral_core,in_fitted_core,,
55,3,spectral_core,in_fitted_core,,
56,3,spectral_core,in_fitted_core,,
57,4,spectral_core,in_fitted_core,,
58,4,spectral_core,in_fitted_core,,
59,0,spectral_core,in_fitted_core,,
60,4,spectral_core,in_fitted_core,,
61,4,spectral_core,in_fitted_core,,
62,4,spectral_core,in_fitted_core,,
63,4,spectral_core,in_fitted_core,,
64,4,spectral_core,in_fitted_core,,
65,4,spectral_core,in_fitted_core,,
66,4,spectral_core,in_fitted_core,,
67,4,spectral_core,in_fitted_core,,
68,4,spectral_core,in_fitted_core,,
69,4,spectral_core,in_fitted_core,,
70,0,spectral_core,in_fitted_core,,
71,3,spectral_core,in_fitted_core,,
72,3,spectral_core,in_fitted_core,,
73,4,spectral_core,in_fitted_core,,
74,4,spectral_core,in_fitted_core,,
75,4,spectral_core,in_fitted_core,,
76,4,spectral_core,in_fitted_core,,
77,4,spectral_core,in_fitted_core,,
78,4,spectral_core,in_fitted_core,,
79,6,spectral_core,in_fitted_core,,
80,6,spectral_core,in_fitted_core,,
81,6,spectral_core,in_fitted_core,,
82,6,spectral_core,in_fitted_core,,
83,6,spectral_core,in_fitted_core,,
84,6,spectral_core,in_fitted_core,,
85,6,spectral_core,in_fitted_core,,
86,6,spectral_core,in_fitted_core,,
87,6,spectral_core,in_fitted_core,,
88,6,spectral_core,in_fitted_core,,
89,6,spectral_core,in_fitted_core,,
90,6,spectral_core,in_fitted_core,,
91,6,spectral_core,in_fitted_core,,
92,6,spectral_core,in_fitted_core,,
93,6,spectral_core,in_fitted_core,,
94,6,spectral_core,in_fitted_core,,
95,6,spectral_core,in_fitted_core,,
96,6,spectral_core,in_fitted_core,,
97,6,spectral_core,in_fitted_core,,
98,6,spectral_core,in_fitted_core,,
99,6,spectral_core,in_fitted_core,,
100,6,spectral_core,in_fitted_core,,
101,6,spectral_core,in_fitted_core,,
102,6,spectral_core,in_fitted_core,,
103,6,spectral_core,in_fitted_core,,
104,6,spectral_core,in_fitted_core,,
105,6,spectral_core,in_fitted_core,,
106,6,spectral_core,in_fitted_core,,
107,6,spectral_core,in_fitted_core,,
108,6,spectral_core,in_fitted_core,,
109,6,spectral_core,in_fitted_core,,
110,6,spectral_core,in_fitted_core,,
111,6,spectral_core,in_fitted_core,,
112,6,spectral_core,in_fitted_core,,
113,6,spectral_core,in_fitted_core,,
114,6,spectral_core,in_fitted_core,,
115,6,spectral_core,in_fitted_core,,
116,6,spectral_core,in_fitted_core,,
117,6,spectral_core,in_fitted_core,,
118,6,spectral_core,in_fitted_core,,
119,6,spectral_core,in_fitted_core,,
120,6,spectral_core,in_fitted_core,,
121,6,spectral_core,in_fitted_core,,
122,6,spectral_core,in_fitted_core,,
123,6,spectral_core,in_fitted_core,,
124,6,spectral_core,in_fitted_core,,
125,6,spectral_core,in_fitted_core,,
126,6,spectral_core,in_fitted_core,,
127,6,spectral_core,in_fitted_core,,
128,6,spectral_core,in_fitted_core,,
129,6,spectral_core,in_fitted_core,,
130,6,spectral_core,in_fitted_core,,
131,6,spectral_core,in_fitted_core,,
132,6,spectral_core,in_fitted_core,,
133,6,spectral_core,in_fitted_core,,
134,6,spectral_core,in_fitted_core,,
135,6,spectral_core,in_fitted_core,,
136,6,spectral_core,in_fitted_core,,
137,6,spectral_core,in_fitted_core,,
138,6,spectral_core,in_fitted_core,,
139,6,spectral_core,in_fitted_core,,
140,6,spectral_core,in_fitted_core,,
141,6,spectral_core,in_fitted_core,,
142,6,spectral_core,in_fitted_core,,
143,6,spectral_core,in_fitted_core,,
144,6,spectral_core,in_fitted_core,,
145,6,spectral_core,in_fitted_core,,
146,6,spectral_core,in_fitted_core,,
147,6,spectral_core,in_fitted_core,,
148,6,spectral_core,in_fitted_core,,
149,6,spectral_core,in_fitted_core,,
150,6,spectral_core,in_fitted_core,,
151,6,spectral_core,in_fitted_core,,
152,6,spectral_core,in_fitted_core,,
153,6,spectral_core,in_fitted_core,,
154,6,spectral_core,in_fitted_core,,
155,6,spectral_core,in_fitted_core,,
156,6,spectral_core,in_fitted_core,,
157,6,spectral_core,in_fitted_core,,
158,6,spectral_core,in_fitted_core,,
159,6,spectral_core,in_fitted_core,,
160,6,spectral_core,in_fitted_core,,
161,6,spectral_core,in_fitted_core,,
162,6,spectral_core,in_fitted_core,,
163,6,spectral_core,in_fitted_core,,
164,6,spectral_core,in_fitted_core,,
165,6,spectral_core,in_fitted_core,,
166,6,spectral_core,in_fitted_core,,
167,0,spectral_core,in_fitted_core,,
168,6,spectral_core,in_fitted_core,,
169,6,spectral_core,in_fitted_core,,
170,6,spectral_core,in_fitted_core,,
171,6,spectral_core,in_fitted_core,,
172,11,spectral_core,in_fitted_core,,
173,11,spectral_core,in_fitted_core,,
174,11,spectral_core,in_fitted_core,,
175,11,spectral_core,in_fitted_core,,
176,11,spectral_core,in_fitted_core,,
177,11,spectral_core,in_fitted_core,,
178,11,spectral_core,in_fitted_core,,
179,11,spectral_core,in_fitted_core,,
180,11,spectral_core,in_fitted_core,,
181,11,spectral_core,in_fitted_core,,
182,11,spectral_core,in_fitted_core,,
183,11,spectral_core,in_fitted_core,,
184,11,spectral_core,in_fitted_core,,
185,11,spectral_core,in_fitted_core,,
186,11,spectral_core,in_fitted_core,,
187,11,spectral_core,in_fitted_core,,
188,11,spectral_core,in_fitted_core,,
189,11,spectral_core,in_fitted_core,,
190,11,spectral_core,in_fitted_core,,
191,11,spectral_core,in_fitted_core,,
192,11,spectral_core,in_fitted_core,,
193,11,spectral_core,in_fitted_core,,
194,11,spectral_core,in_fitted_core,,
195,11,spectral_core,in_fitted_core,,
196,11,spectral_core,in_fitted_core,,
197,11,spectral_core,in_fitted_core,,
198,11,spectral_core,in_fitted_core,,
199,11,spectral_core,in_fitted_core,,
200,11,spectral_core,in_fitted_core,,
201,11,spectral_core,in_fitted_core,,
202,11,spectral_core,in_fitted_core,,
203,11,spectral_core,in_fitted_core,,
204,11,spectral_core,in_fitted_core,,
205,11,spectral_core,in_fitted_core,,
206,11,spectral_core,in_fitted_core,,
207,11,spectral_core,in_fitted_core,,
208,11,spectral_core,in_fitted_core,,
209,11,spectral_core,in_fitted_core,,
210,11,spectral_core,in_fitted_core,,
211,11,spectral_core,in_fitted_core,,
212,11,spectral_core,in_fitted_core,,
213,11,spectral_core,in_fitted_core,,
214,11,spectral_core,in_fitted_core,,
215,11,spectral_core,in_fitted_core,,
216,3,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,3,spectral_core,in_fitted_core,,
218,3,spectral_core,in_fitted_core,,
219,3,spectral_core,in_fitted_core,,
220,3,spectral_core,in_fitted_core,,
221,3,spectral_core,in_fitted_core,,
222,3,spectral_core,in_fitted_core,,
223,11,spectral_core,in_fitted_core,,
224,11,spectral_core,in_fitted_core,,
225,11,spectral_core,in_fitted_core,,
226,11,spectral_core,in_fitted_core,,
227,11,spectral_core,in_fitted_core,,
228,11,spectral_core,in_fitted_core,,
229,11,spectral_core,in_fitted_core,,
230,11,spectral_core,in_fitted_core,,
231,11,spectral_core,in_fitted_core,,
232,11,spectral_core,in_fitted_core,,
233,11,spectral_core,in_fitted_core,,
234,11,spectral_core,in_fitted_core,,
235,11,spectral_core,in_fitted_core,,
236,11,spectral_core,in_fitted_core,,
237,3,spectral_core,in_fitted_core,,
238,11,spectral_core,in_fitted_core,,
239,11,spectral_core,in_fitted_core,,
240,11,spectral_core,in_fitted_core,,
241,11,spectral_core,in_fitted_core,,
242,11,spectral_core,in_fitted_core,,
243,11,spectral_core,in_fitted_core,,
244,11,spectral_core,in_fitted_core,,
245,11,spectral_core,in_fitted_core,,
246,11,spectral_core,in_fitted_core,,
247,11,spectral_core,in_fitted_core,,
248,11,spectral_core,in_fitted_core,,
249,11,spectral_core,in_fitted_core,,
250,11,spectral_core,in_fitted_core,,
251,11,spectral_core,in_fitted_core,,
252,11,spectral_core,in_fitted_core,,
253,11,spectral_core,in_fitted_core,,
254,11,spectral_core,in_fitted_core,,
255,11,spectral_core,in_fitted_core,,
256,11,spectral_core,in_fitted_core,,
257,11,spectral_core,in_fitted_core,,
258,11,spectral_core,in_fitted_core,,
259,11,spectral_core,in_fitted_core,,
260,3,spectral_core,in_fitted_core,,
261,3,spectral_core,in_fitted_core,,
262,3,spectral_core,in_fitted_core,,
263,3,spectral_core,in_fitted_core,,
264,11,spectral_core,in_fitted_core,,
265,11,spectral_core,in_fitted_core,,
266,11,spectral_core,in_fitted_core,,
267,11,spectral_core,in_fitted_core,,
268,11,spectral_core,in_fitted_core,,
269,11,spectral_core,in_fitted_core,,
270,11,spectral_core,in_fitted_core,,
271,11,spectral_core,in_fitted_core,,
272,11,spectral_core,in_fitted_core,,
273,11,spectral_core,in_fitted_core,,
274,11,spectral_core,in_fitted_core,,
275,11,spectral_core,in_fitted_core,,
276,11,spectral_core,in_fitted_core,,
277,11,spectral_core,in_fitted_core,,
278,11,spectral_core,in_fitted_core,,
279,11,spectral_core,in_fitted_core,,
280,11,spectral_core,in_fitted_core,,
281,11,spectral_core,in_fitted_core,,
282,11,spectral_core,in_fitted_core,,
283,11,spectral_core,in_fitted_core,,
284,11,spectral_core,in_fitted_core,,
285,11,spectral_core,in_fitted_core,,
286,11,spectral_core,in_fitted_core,,
287,11,spectral_core,in_fitted_core,,
288,11,spectral_core,in_fitted_core,,
289,11,spectral_core,in_fitted_core,,
290,11,spectral_core,in_fitted_core,,
291,11,spectral_core,in_fitted_core,,
292,11,spectral_core,in_fitted_core,,
293,11,spectral_core,in_fitted_core,,
294,11,spectral_core,in_fitted_core,,
295,11,spectral_core,in_fitted_core,,
296,11,spectral_core,in_fitted_core,,
297,11,spectral_core,in_fitted_core,,
298,11,spectral_core,in_fitted_core,,
299,11,spectral_core,in_fitted_core,,
300,11,spectral_core,in_fitted_core,,
301,11,spectral_core,in_fitted_core,,
302,11,spectral_core,in_fitted_core,,
303,11,spectral_core,in_fitted_core,,
304,11,spectral_core,in_fitted_core,,
305,11,spectral_core,in_fitted_core,,
306,11,spectral_core,in_fitted_core,,
307,11,spectral_core,in_fitted_core,,
308,11,spectral_core,in_fitted_core,,
309,11,spectral_core,in_fitted_core,,
310,11,spectral_core,in_fitted_core,,
311,11,spectral_core,in_fitted_core,,
312,11,spectral_core,in_fitted_core,,
313,11,spectral_core,in_fitted_core,,
314,11,spectral_core,in_fitted_core,,
315,11,spectral_core,in_fitted_core,,
316,11,spectral_core,in_fitted_core,,
317,11,spectral_core,in_fitted_core,,
318,11,spectral_core,in_fitted_core,,
319,11,spectral_core,in_fitted_core,,
320,11,spectral_core,in_fitted_core,,
321,11,spectral_core,in_fitted_core,,
322,11,spectral_core,in_fitted_core,,
323,11,spectral_core,in_fitted_core,,
324,11,spectral_core,in_fitted_core,,
325,11,spectral_core,in_fitted_core,,
326,11,spectral_core,in_fitted_core,,
327,11,spectral_core,in_fitted_core,,
328,11,spectral_core,in_fitted_core,,
329,11,spectral_core,in_fitted_core,,
330,11,spectral_core,in_fitted_core,,
331,11,spectral_core,in_fitted_core,,
332,11,spectral_core,in_fitted_core,,
333,11,spectral_core,in_fitted_core,,
334,11,spectral_core,in_fitted_core,,
335,11,spectral_core,in_fitted_core,,
336,11,spectral_core,in_fitted_core,,
337,11,spectral_core,in_fitted_core,,
338,11,spectral_core,in_fitted_core,,
339,11,spectral_core,in_fitted_core,,
340,11,spectral_core,in_fitted_core,,
341,11,spectral_core,in_fitted_core,,
342,11,spectral_core,in_fitted_core,,
343,11,spectral_core,in_fitted_core,,
344,11,spectral_core,in_fitted_core,,
345,11,spectral_core,in_fitted_core,,
346,11,spectral_core,in_fitted_core,,
347,11,spectral_core,in_fitted_core,,
348,11,spectral_core,in_fitted_core,,
349,11,spectral_core,in_fitted_core,,
350,11,spectral_core,in_fitted_core,,
351,11,spectral_core,in_fitted_core,,
352,11,spectral_core,in_fitted_core,,
353,11,spectral_core,in_fitted_core,,
354,11,spectral_core,in_fitted_core,,
355,3,spectral_core,in_fitted_core,,
356,11,spectral_core,in_fitted_core,,
357,11,spectral_core,in_fitted_core,,
358,11,spectral_core,in_fitted_core,,
359,3,spectral_core,in_fitted_core,,
360,3,spectral_core,in_fitted_core,,
361,3,spectral_core,in_fitted_core,,
362,11,spectral_core,in_fitted_core,,
363,11,spectral_core,in_fitted_core,,
364,11,spectral_core,in_fitted_core,,
365,3,spectral_core,in_fitted_core,,
366,3,spectral_core,in_fitted_core,,
367,3,spectral_core,in_fitted_core,,
368,3,spectral_core,in_fitted_core,,
369,11,spectral_core,in_fitted_core,,
370,3,spectral_core,in_fitted_core,,
371,0,spectral_core,in_fitted_core,,
372,0,spectral_core,in_fitted_core,,
373,0,spectral_core,in_fitted_core,,
374,0,spectral_core,in_fitted_core,,
375,0,spectral_core,in_fitted_core,,
376,0,spectral_core,in_fitted_core,,
377,0,spectral_core,in_fitted_core,,
378,0,spectral_core,in_fitted_core,,
379,0,spectral_core,in_fitted_core,,
380,0,spectral_core,in_fitted_core,,
381,0,spectral_core,in_fitted_core,,
382,0,spectral_core,in_fitted_core,,
383,0,spectral_core,in_fitted_core,,
384,0,spectral_core,in_fitted_core,,
385,0,spectral_core,in_fitted_core,,
386,0,spectral_core,in_fitted_core,,
387,0,spectral_core,in_fitted_core,,
388,0,spectral_core,in_fitted_core,,
389,0,spectral_core,in_fitted_core,,
390,0,spectral_core,in_fitted_core,,
391,0,spectral_core,in_fitted_core,,
392,0,spectral_core,in_fitted_core,,
393,0,spectral_core,in_fitted_core,,
394,0,spectral_core,in_fitted_core,,
