FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,4,spectral_core,in_fitted_core,,
1,4,spectral_core,in_fitted_core,,
2,10,spectral_core,in_fitted_core,,
3,4,spectral_core,in_fitted_core,,
4,4,spectral_core,in_fitted_core,,
5,4,spectral_core,in_fitted_core,,
6,4,spectral_core,in_fitted_core,,
7,4,spectral_core,in_fitted_core,,
8,10,spectral_core,in_fitted_core,,
9,10,spectral_core,in_fitted_core,,
10,10,spectral_core,in_fitted_core,,
11,10,spectral_core,in_fitted_core,,
12,0,spectral_core,in_fitted_core,,
13,10,spectral_core,in_fitted_core,,
14,10,spectral_core,in_fitted_core,,
15,10,spectral_core,in_fitted_core,,
16,10,spectral_core,in_fitted_core,,
17,10,spectral_core,in_fitted_core,,
18,10,spectral_core,in_fitted_core,,
19,4,spectral_core,in_fitted_core,,
20,4,spectral_core,in_fitted_core,,
21,4,spectral_core,in_fitted_core,,
22,10,spectral_core,in_fitted_core,,
23,0,spectral_core,in_fitted_core,,
24,10,spectral_core,in_fitted_core,,
25,4,spectral_core,in_fitted_core,,
26,0,spectral_core,in_fitted_core,,
27,0,spectral_core,in_fitted_core,,
28,0,spectral_core,in_fitted_core,,
29,0,spectral_core,in_fitted_core,,
30,4,spectral_core,in_fitted_core,,
31,10,spectral_core,in_fitted_core,,
32,10,spectral_core,in_fitted_core,,
33,10,spectral_core,in_fitted_core,,
34,10,spectral_core,in_fitted_core,,
35,10,spectral_core,in_fitted_core,,
36,10,spectral_core,in_fitted_core,,
37,0,spectral_core,in_fitted_core,,
38,10,spectral_core,in_fitted_core,,
39,10,spectral_core,in_fitted_core,,
40,10,spectral_core,in_fitted_core,,
41,10,spectral_core,in_fitted_core,,
42,10,spectral_core,in_fitted_core,,
43,4,spectral_core,in_fitted_core,,
44,10,spectral_core,in_fitted_core,,
45,10,spectral_core,in_fitted_core,,
46,10,spectral_core,in_fitted_core,,
47,10,spectral_core,in_fitted_core,,
48,10,spectral_core,in_fitted_core,,
49,10,spectral_core,in_fitted_core,,
50,10,spectral_core,in_fitted_core,,
51,10,spectral_core,in_fitted_core,,
52,10,spectral_core,in_fitted_core,,
53,10,spectral_core,in_fitted_core,,
54,4,spectral_core,in_fitted_core,,
55,10,spectral_core,in_fitted_core,,
56,10,spectral_core,in_fitted_core,,
57,10,spectral_core,in_fitted_core,,
58,10,spectral_core,in_fitted_core,,
59,4,spectral_core,in_fitted_core,,
60,10,spectral_core,in_fitted_core,,
61,10,spectral_core,in_fitted_core,,
62,10,spectral_core,in_fitted_core,,
63,10,spectral_core,in_fitted_core,,
64,10,spectral_core,in_fitted_core,,
65,10,spectral_core,in_fitted_core,,
66,10,spectral_core,in_fitted_core,,
67,10,spectral_core,in_fitted_core,,
68,10,spectral_core,in_fitted_core,,
69,10,spectral_core,in_fitted_core,,
70,4,spectral_core,in_fitted_core,,
71,10,spectral_core,in_fitted_core,,
72,10,spectral_core,in_fitted_core,,
73,10,spectral_core,in_fitted_core,,
74,10,spectral_core,in_fitted_core,,
75,10,spectral_core,in_fitted_core,,
76,10,spectral_core,in_fitted_core,,
77,10,spectral_core,in_fitted_core,,
78,10,spectral_core,in_fitted_core,,
79,5,spectral_core,in_fitted_core,,
80,5,spectral_core,in_fitted_core,,
81,5,spectral_core,in_fitted_core,,
82,5,spectral_core,in_fitted_core,,
83,5,spectral_core,in_fitted_core,,
84,5,spectral_core,in_fitted_core,,
85,5,spectral_core,in_fitted_core,,
86,5,spectral_core,in_fitted_core,,
87,5,spectral_core,in_fitted_core,,
88,5,spectral_core,in_fitted_core,,
89,5,spectral_core,in_fitted_core,,
90,5,spectral_core,in_fitted_core,,
91,5,spectral_core,in_fitted_core,,
92,5,spectral_core,in_fitted_core,,
93,5,spectral_core,in_fitted_core,,
94,5,spectral_core,in_fitted_core,,
95,5,spectral_core,in_fitted_core,,
96,5,spectral_core,in_fitted_core,,
97,7,spectral_core,in_fitted_core,,
98,5,spectral_core,in_fitted_core,,
99,5,spectral_core,in_fitted_core,,
100,5,spectral_core,in_fitted_core,,
101,5,spectral_core,in_fitted_core,,
102,5,spectral_core,in_fitted_core,,
103,5,spectral_core,in_fitted_core,,
104,4,spectral_core,in_fitted_core,,
105,5,spectral_core,in_fitted_core,,
106,5,spectral_core,in_fitted_core,,
107,5,spectral_core,in_fitted_core,,
108,5,spectral_core,in_fitted_core,,
109,5,spectral_core,in_fitted_core,,
110,5,spectral_core,in_fitted_core,,
111,5,spectral_core,in_fitted_core,,
112,5,spectral_core,in_fitted_core,,
113,5,spectral_core,in_fitted_core,,
114,5,spectral_core,in_fitted_core,,
115,5,spectral_core,in_fitted_core,,
116,5,spectral_core,in_fitted_core,,
117,5,spectral_core,in_fitted_core,,
118,5,spectral_core,in_fitted_core,,
119,5,spectral_core,in_fitted_core,,
120,5,spectral_core,in_fitted_core,,
121,5,spectral_core,in_fitted_core,,
122,5,spectral_core,in_fitted_core,,
123,5,spectral_core,in_fitted_core,,
124,5,spectral_core,in_fitted_core,,
125,5,spectral_core,in_fitted_core,,
126,5,spectral_core,in_fitted_core,,
127,5,spectral_core,in_fitted_core,,
128,5,spectral_core,in_fitted_core,,
129,5,spectral_core,in_fitted_core,,
130,5,spectral_core,in_fitted_core,,
131,5,spectral_core,in_fitted_core,,
132,5,spectral_core,in_fitted_core,,
133,5,spectral_core,in_fitted_core,,
134,5,spectral_core,in_fitted_core,,
135,5,spectral_core,in_fitted_core,,
136,5,spectral_core,in_fitted_core,,
137,5,spectral_core,in_fitted_core,,
138,5,spectral_core,in_fitted_core,,
139,5,spectral_core,in_fitted_core,,
140,5,spectral_core,in_fitted_core,,
141,5,spectral_core,in_fitted_core,,
142,5,spectral_core,in_fitted_core,,
143,5,spectral_core,in_fitted_core,,
144,5,spectral_core,in_fitted_core,,
145,5,spectral_core,in_fitted_core,,
146,5,spectral_core,in_fitted_core,,
147,5,spectral_core,in_fitted_core,,
148,5,spectral_core,in_fitted_core,,
149,5,spectral_core,in_fitted_core,,
150,5,spectral_core,in_fitted_core,,
151,5,spectral_core,in_fitted_core,,
152,5,spectral_core,in_fitted_core,,
153,5,spectral_core,in_fitted_core,,
154,5,spectral_core,in_fitted_core,,
155,5,spectral_core,in_fitted_core,,
156,5,spectral_core,in_fitted_core,,
157,5,spectral_core,in_fitted_core,,
158,5,spectral_core,in_fitted_core,,
159,5,spectral_core,in_fitted_core,,
160,7,spectral_core,in_fitted_core,,
161,5,spectral_core,in_fitted_core,,
162,5,spectral_core,in_fitted_core,,
163,5,spectral_core,in_fitted_core,,
164,5,spectral_core,in_fitted_core,,
165,7,spectral_core,in_fitted_core,,
166,4,spectral_core,in_fitted_core,,
167,4,spectral_core,in_fitted_core,,
168,7,spectral_core,in_fitted_core,,
169,7,spectral_core,in_fitted_core,,
170,7,spectral_core,in_fitted_core,,
171,7,spectral_core,in_fitted_core,,
172,2,spectral_core,in_fitted_core,,
173,2,spectral_core,in_fitted_core,,
174,2,spectral_core,in_fitted_core,,
175,2,spectral_core,in_fitted_core,,
176,2,spectral_core,in_fitted_core,,
177,2,spectral_core,in_fitted_core,,
178,2,spectral_core,in_fitted_core,,
179,2,spectral_core,in_fitted_core,,
180,2,spectral_core,in_fitted_core,,
