FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,3,spectral_core,in_fitted_core,,
1,3,spectral_core,in_fitted_core,,
2,3,spectral_core,in_fitted_core,,
3,3,spectral_core,in_fitted_core,,
4,3,spectral_core,in_fitted_core,,
5,8,spectral_core,in_fitted_core,,
6,3,spectral_core,in_fitted_core,,
7,3,spectral_core,in_fitted_core,,
8,3,spectral_core,in_fitted_core,,
9,3,spectral_core,in_fitted_core,,
10,3,spectral_core,in_fitted_core,,
11,3,spectral_core,in_fitted_core,,
12,4,spectral_core,in_fitted_core,,
13,3,spectral_core,in_fitted_core,,
14,3,spectral_core,in_fitted_core,,
15,3,spectral_core,in_fitted_core,,
16,3,spectral_core,in_fitted_core,,
17,3,spectral_core,in_fitted_core,,
18,3,spectral_core,in_fitted_core,,
19,3,spectral_core,in_fitted_core,,
20,3,spectral_core,in_fitted_core,,
21,3,spectral_core,in_fitted_core,,
22,3,spectral_core,in_fitted_core,,
23,4,spectral_core,in_fitted_core,,
24,3,spectral_core,in_fitted_core,,
25,3,spectral_core,in_fitted_core,,
26,4,spectral_core,in_fitted_core,,
27,4,spectral_core,in_fitted_core,,
28,4,spectral_core,in_fitted_core,,
29,4,spectral_core,in_fitted_core,,
30,3,spectral_core,in_fitted_core,,
31,3,spectral_core,in_fitted_core,,
32,3,spectral_core,in_fitted_core,,
33,3,spectral_core,in_fitted_core,,
34,3,spectral_core,in_fitted_core,,
35,3,spectral_core,in_fitted_core,,
36,3,spectral_core,in_fitted_core,,
37,4,spectral_core,in_fitted_core,,
38,3,spectral_core,in_fitted_core,,
39,3,spectral_core,in_fitted_core,,
40,3,spectral_core,in_fitted_core,,
41,3,spectral_core,in_fitted_core,,
42,3,spectral_core,in_fitted_core,,
43,3,spectral_core,in_fitted_core,,
44,3,spectral_core,in_fitted_core,,
45,3,spectral_core,in_fitted_core,,
46,3,spectral_core,in_fitted_core,,
47,3,spectral_core,in_fitted_core,,
48,3,spectral_core,in_fitted_core,,
49,3,spectral_core,in_fitted_core,,
50,3,spectral_core,in_fitted_core,,
51,3,spectral_core,in_fitted_core,,
52,3,spectral_core,in_fitted_core,,
53,3,spectral_core,in_fitted_core,,
54,8,spectral_core,in_fitted_core,,
55,3,spectral_core,in_fitted_core,,
56,3,spectral_core,in_fitted_core,,
57,3,spectral_core,in_fitted_core,,
58,3,spectral_core,in_fitted_core,,
59,3,spectral_core,in_fitted_core,,
60,3,spectral_core,in_fitted_core,,
61,3,spectral_core,in_fitted_core,,
62,3,spectral_core,in_fitted_core,,
63,3,spectral_core,in_fitted_core,,
64,3,spectral_core,in_fitted_core,,
65,3,spectral_core,in_fitted_core,,
66,3,spectral_core,in_fitted_core,,
67,3,spectral_core,in_fitted_core,,
68,3,spectral_core,in_fitted_core,,
69,3,spectral_core,in_fitted_core,,
70,3,spectral_core,in_fitted_core,,
71,3,spectral_core,in_fitted_core,,
72,3,spectral_core,in_fitted_core,,
73,3,spectral_core,in_fitted_core,,
74,3,spectral_core,in_fitted_core,,
75,3,spectral_core,in_fitted_core,,
76,3,spectral_core,in_fitted_core,,
77,3,spectral_core,in_fitted_core,,
78,3,spectral_core,in_fitted_core,,
79,6,spectral_core,in_fitted_core,,
80,6,spectral_core,in_fitted_core,,
81,6,spectral_core,in_fitted_core,,
82,6,spectral_core,in_fitted_core,,
83,6,spectral_core,in_fitted_core,,
84,6,spectral_core,in_fitted_core,,
85,6,spectral_core,in_fitted_core,,
86,6,spectral_core,in_fitted_core,,
87,6,spectral_core,in_fitted_core,,
88,6,spectral_core,in_fitted_core,,
89,6,spectral_core,in_fitted_core,,
90,6,spectral_core,in_fitted_core,,
91,6,spectral_core,in_fitted_core,,
92,6,spectral_core,in_fitted_core,,
93,6,spectral_core,in_fitted_core,,
94,6,spectral_core,in_fitted_core,,
95,6,spectral_core,in_fitted_core,,
96,6,spectral_core,in_fitted_core,,
97,6,spectral_core,in_fitted_core,,
98,6,spectral_core,in_fitted_core,,
99,6,spectral_core,in_fitted_core,,
100,6,spectral_core,in_fitted_core,,
101,6,spectral_core,in_fitted_core,,
102,6,spectral_core,in_fitted_core,,
103,6,spectral_core,in_fitted_core,,
104,8,spectral_core,in_fitted_core,,
105,6,spectral_core,in_fitted_core,,
106,6,spectral_core,in_fitted_core,,
107,8,spectral_core,in_fitted_core,,
108,6,spectral_core,in_fitted_core,,
109,6,spectral_core,in_fitted_core,,
110,6,spectral_core,in_fitted_core,,
111,6,spectral_core,in_fitted_core,,
112,6,spectral_core,in_fitted_core,,
113,6,spectral_core,in_fitted_core,,
114,6,spectral_core,in_fitted_core,,
115,6,spectral_core,in_fitted_core,,
116,6,spectral_core,in_fitted_core,,
117,6,spectral_core,in_fitted_core,,
118,6,spectral_core,in_fitted_core,,
119,8,spectral_core,in_fitted_core,,
120,6,spectral_core,in_fitted_core,,
121,6,spectral_core,in_fitted_core,,
122,6,spectral_core,in_fitted_core,,
123,6,spectral_core,in_fitted_core,,
124,6,spectral_core,in_fitted_core,,
125,6,spectral_core,in_fitted_core,,
126,6,spectral_core,in_fitted_core,,
127,6,spectral_core,in_fitted_core,,
128,6,spectral_core,in_fitted_core,,
129,6,spectral_core,in_fitted_core,,
130,6,spectral_core,in_fitted_core,,
131,6,spectral_core,in_fitted_core,,
132,6,spectral_core,in_fitted_core,,
133,6,spectral_core,in_fitted_core,,
134,6,spectral_core,in_fitted_core,,
135,6,spectral_core,in_fitted_core,,
136,6,spectral_core,in_fitted_core,,
137,6,spectral_core,in_fitted_core,,
138,6,spectral_core,in_fitted_core,,
139,6,spectral_core,in_fitted_core,,
140,6,spectral_core,in_fitted_core,,
141,6,spectral_core,in_fitted_core,,
142,6,spectral_core,in_fitted_core,,
143,6,spectral_core,in_fitted_core,,
144,6,spectral_core,in_fitted_core,,
145,6,spectral_core,in_fitted_core,,
146,6,spectral_core,in_fitted_core,,
147,6,spectral_core,in_fitted_core,,
148,6,spectral_core,in_fitted_core,,
149,6,spectral_core,in_fitted_core,,
150,6,spectral_core,in_fitted_core,,
151,6,spectral_core,in_fitted_core,,
152,6,spectral_core,in_fitted_core,,
153,6,spectral_core,in_fitted_core,,
154,6,spectral_core,in_fitted_core,,
155,6,spectral_core,in_fitted_core,,
156,6,spectral_core,in_fitted_core,,
157,6,spectral_core,in_fitted_core,,
158,6,spectral_core,in_fitted_core,,
159,6,spectral_core,in_fitted_core,,
160,6,spectral_core,in_fitted_core,,
161,6,spectral_core,in_fitted_core,,
162,6,spectral_core,in_fitted_core,,
163,6,spectral_core,in_fitted_core,,
164,6,spectral_core,in_fitted_core,,
165,6,spectral_core,in_fitted_core,,
166,8,spectral_core,in_fitted_core,,
167,6,spectral_core,in_fitted_core,,
168,6,spectral_core,in_fitted_core,,
169,6,spectral_core,in_fitted_core,,
170,6,spectral_core,in_fitted_core,,
171,6,spectral_core,in_fitted_core,,
172,4,spectral_core,in_fitted_core,,
173,4,spectral_core,in_fitted_core,,
174,4,spectral_core,in_fitted_core,,
175,4,spectral_core,in_fitted_core,,
176,4,spectral_core,in_fitted_core,,
177,4,spectral_core,in_fitted_core,,
178,4,spectral_core,in_fitted_core,,
179,4,spectral_core,in_fitted_core,,
180,4,spectral_core,in_fitted_core,,
181,4,spectral_core,in_fitted_core,,
182,4,spectral_core,in_fitted_core,,
183,4,spectral_core,in_fitted_core,,
184,4,spectral_core,in_fitted_core,,
185,4,spectral_core,in_fitted_core,,
186,4,spectral_core,in_fitted_core,,
187,4,spectral_core,in_fitted_core,,
188,4,spectral_core,in_fitted_core,,
189,4,spectral_core,in_fitted_core,,
190,4,spectral_core,in_fitted_core,,
191,4,spectral_core,in_fitted_core,,
192,4,spectral_core,in_fitted_core,,
193,4,spectral_core,in_fitted_core,,
194,4,spectral_core,in_fitted_core,,
195,4,spectral_core,in_fitted_core,,
196,4,spectral_core,in_fitted_core,,
197,4,spectral_core,in_fitted_core,,
198,4,spectral_core,in_fitted_core,,
199,4,spectral_core,in_fitted_core,,
200,4,spectral_core,in_fitted_core,,
201,4,spectral_core,in_fitted_core,,
202,4,spectral_core,in_fitted_core,,
203,4,spectral_core,in_fitted_core,,
204,4,spectral_core,in_fitted_core,,
205,4,spectral_core,in_fitted_core,,
206,4,spectral_core,in_fitted_core,,
207,4,spectral_core,in_fitted_core,,
208,4,spectral_core,in_fitted_core,,
209,0,spectral_core,in_fitted_core,,
210,4,spectral_core,in_fitted_core,,
