tau,class1_f1
0.0,0.2951325726255443
0.01,0.3006418196149082
0.02,0.3035968762469361
0.03,0.3071589530247877
0.04,0.31194170192759757
0.05,0.318758645576472
0.06,0.3256761763616154
0.07,0.33469544119524963
0.08,0.34363215348991066
0.09,0.3510572777663724
0.1,0.3614354884648248
0.11,0.3717246484085862
0.12,0.37863629367400337
0.13,0.3857884231536926
0.14,0.39283059387131414
0.15,0.4
0.16,0.4058124174372523
0.17,0.41357408583613103
0.18,0.42035232383808097
0.19,0.4258562469850458
0.2,0.4317233154442457
0.21,0.4389445694416036
0.22,0.44517012535552514
0.23,0.4526373028820011
0.24,0.46048649254567875
0.25,0.4664522058823529
0.26,0.4728216012262705
0.27,0.4801064215745556
0.28,0.4859766691486721
0.29,0.49490835030549896
0.3,0.5035257247323061
0.31,0.512593783494105
0.32,0.5216912271037047
0.33,0.5303073019453058
0.34,0.5385169186465083
0.35,0.5478081788761401
0.36,0.5560902255639097
0.37,0.5645728259208315
0.38,0.5693928128872366
0.39,0.5743317179928091
0.4,0.5792384262916732
0.41,0.5811068702290076
0.42,0.5817484417452453
0.43,0.5831727681438664
0.44,0.585350112939658
0.45,0.587034035656402
0.46,0.5880058508044856
0.47,0.5894050529747351
0.48,0.5895424836601307
0.49,0.5896805896805897
0.5,0.5897435897435898
0.51,0.5902503293807642
0.52,0.5899636843842853
0.53,0.5893831652058872
0.54,0.5890728476821192
0.55,0.5891318754141815
0.56,0.5885865958858659
0.57,0.5884500497842682
0.58,0.5880398671096345
0.59,0.5875706214689266
0.6,0.5869637512470901
0.61,0.5872566960572284
0.62,0.5872566960572284
0.63,0.5870216306156406
0.64,0.5870216306156406
0.65,0.5870216306156406
0.66,0.5867864869362622
0.67,0.5868841544607191
0.68,0.5868841544607191
0.69,0.5867465867465868
0.7,0.5867465867465868
0.71,0.5868442964196503
0.72,0.5868442964196503
0.73,0.5868442964196503
0.74,0.5868442964196503
0.75,0.5868442964196503
0.76,0.5868442964196503
0.77,0.5868442964196503
0.78,0.5868442964196503
0.79,0.5868442964196503
0.8,0.5869420386409061
0.81,0.5869420386409061
0.82,0.5869420386409061
0.83,0.5869420386409061
0.84,0.5869420386409061
0.85,0.5869420386409061
0.86,0.5869420386409061
0.87,0.5869420386409061
0.88,0.5869420386409061
0.89,0.5869420386409061
0.9,0.5869420386409061
0.91,0.5869420386409061
0.92,0.5867066466766616
0.93,0.5867066466766616
0.94,0.5867066466766616
0.95,0.5867066466766616
0.96,0.5867066466766616
0.97,0.5867066466766616
0.98,0.5864711762745751
0.99,0.5857642940490082
1.0,0.5857642940490082
