tau,class1_f1
0.0,0.29786997386129804
0.01,0.30356027482823233
0.02,0.308727948003714
0.03,0.3155830262688696
0.04,0.3239867760499571
0.05,0.3328701364325417
0.06,0.34171443460135487
0.07,0.34856492941727435
0.08,0.3554083885209713
0.09,0.36121538352574545
0.1,0.3669791439575612
0.11,0.3739618406285073
0.12,0.38047501542257867
0.13,0.3893706738801814
0.14,0.3972704102606265
0.15,0.40584388006455446
0.16,0.4145505667340304
0.17,0.42330840780594564
0.18,0.43294072948328266
0.19,0.4415328539060191
0.2,0.45192996826046894
0.21,0.4615712156695763
0.22,0.47148205241136315
0.23,0.4806749515448638
0.24,0.48789090054079476
0.25,0.49600193845408286
0.26,0.5020524940913049
0.27,0.5105948429920858
0.28,0.5167864141084259
0.29,0.5262876254180602
0.3,0.5348869088416723
0.31,0.5404951741502309
0.32,0.5465696762230781
0.33,0.5535194880744619
0.34,0.5569321533923304
0.35,0.5632028789923527
0.36,0.5676948791976903
0.37,0.5717357910906298
0.38,0.5747982619490999
0.39,0.5768929299263207
0.4,0.5783246568859441
0.41,0.5815986016208485
0.42,0.5831733845169546
0.43,0.5853187379265937
0.44,0.5863518758085382
0.45,0.5878915760428501
0.46,0.5887713588283157
0.47,0.5893498856582816
0.48,0.5890635232481991
0.49,0.5892974392646093
0.5,0.589397431675996
0.51,0.5889530090684254
0.52,0.5891882955860472
0.53,0.588469184890656
0.54,0.5884889699784376
0.55,0.5884110908185289
0.56,0.5883720930232558
0.57,0.5881961762261014
0.58,0.5881570192947438
0.59,0.5881570192947438
0.6,0.5879221427383131
0.61,0.5881178232651023
0.62,0.5881178232651023
0.63,0.5878828229027963
0.64,0.5876477442983187
0.65,0.5876477442983187
0.66,0.5874125874125874
0.67,0.5874125874125874
0.68,0.5874125874125874
0.69,0.5871773522064946
0.7,0.5869420386409061
0.71,0.5869420386409061
0.72,0.5869420386409061
0.73,0.5869420386409061
0.74,0.5869420386409061
0.75,0.5869420386409061
0.76,0.5869420386409061
0.77,0.5869420386409061
0.78,0.5869420386409061
0.79,0.5869420386409061
0.8,0.5869420386409061
0.81,0.5869420386409061
0.82,0.5869420386409061
0.83,0.5869420386409061
0.84,0.5869420386409061
0.85,0.5869420386409061
0.86,0.5869420386409061
0.87,0.5869420386409061
0.88,0.5869420386409061
0.89,0.5869420386409061
0.9,0.5869420386409061
0.91,0.5869420386409061
0.92,0.5867066466766616
0.93,0.5867066466766616
0.94,0.5867066466766616
0.95,0.5862356273954341
0.96,0.5862356273954341
0.97,0.586
0.98,0.586
0.99,0.5857642940490082
1.0,0.5857642940490082
