FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,6,spectral_core,in_fitted_core,,
1,6,spectral_core,in_fitted_core,,
2,1,spectral_core,in_fitted_core,,
3,1,spectral_core,in_fitted_core,,
4,6,spectral_core,in_fitted_core,,
5,1,spectral_core,in_fitted_core,,
6,6,spectral_core,in_fitted_core,,
7,1,spectral_core,in_fitted_core,,
8,1,spectral_core,in_fitted_core,,
9,1,spectral_core,in_fitted_core,,
10,6,spectral_core,in_fitted_core,,
11,1,spectral_core,in_fitted_core,,
12,9,spectral_core,in_fitted_core,,
13,6,spectral_core,in_fitted_core,,
14,1,spectral_core,in_fitted_core,,
15,1,spectral_core,in_fitted_core,,
16,1,spectral_core,in_fitted_core,,
17,1,spectral_core,in_fitted_core,,
18,6,spectral_core,in_fitted_core,,
19,6,spectral_core,in_fitted_core,,
20,1,spectral_core,in_fitted_core,,
21,6,spectral_core,in_fitted_core,,
22,1,spectral_core,in_fitted_core,,
23,1,spectral_core,in_fitted_core,,
24,1,spectral_core,in_fitted_core,,
25,1,spectral_core,in_fitted_core,,
26,1,spectral_core,in_fitted_core,,
27,9,spectral_core,in_fitted_core,,
28,9,spectral_core,in_fitted_core,,
29,9,spectral_core,in_fitted_core,,
30,6,spectral_core,in_fitted_core,,
31,1,spectral_core,in_fitted_core,,
32,1,spectral_core,in_fitted_core,,
33,0,spectral_core,in_fitted_core,,
34,1,spectral_core,in_fitted_core,,
35,0,spectral_core,in_fitted_core,,
36,1,spectral_core,in_fitted_core,,
37,1,spectral_core,in_fitted_core,,
38,0,spectral_core,in_fitted_core,,
39,6,spectral_core,in_fitted_core,,
40,1,spectral_core,in_fitted_core,,
41,1,spectral_core,in_fitted_core,,
42,1,spectral_core,in_fitted_core,,
43,6,spectral_core,in_fitted_core,,
44,1,spectral_core,in_fitted_core,,
45,1,spectral_core,in_fitted_core,,
46,1,spectral_core,in_fitted_core,,
47,1,spectral_core,in_fitted_core,,
48,1,spectral_core,in_fitted_core,,
49,1,spectral_core,in_fitted_core,,
50,1,spectral_core,in_fitted_core,,
51,1,spectral_core,in_fitted_core,,
52,1,spectral_core,in_fitted_core,,
53,6,spectral_core,in_fitted_core,,
54,6,spectral_core,in_fitted_core,,
55,1,spectral_core,in_fitted_core,,
56,1,spectral_core,in_fitted_core,,
57,1,spectral_core,in_fitted_core,,
58,1,spectral_core,in_fitted_core,,
59,6,spectral_core,in_fitted_core,,
60,1,spectral_core,in_fitted_core,,
61,1,spectral_core,in_fitted_core,,
62,1,spectral_core,in_fitted_core,,
63,1,spectral_core,in_fitted_core,,
64,1,spectral_core,in_fitted_core,,
65,1,spectral_core,in_fitted_core,,
66,1,spectral_core,in_fitted_core,,
67,1,spectral_core,in_fitted_core,,
68,1,spectral_core,in_fitted_core,,
69,1,spectral_core,in_fitted_core,,
70,6,spectral_core,in_fitted_core,,
71,0,spectral_core,in_fitted_core,,
72,1,spectral_core,in_fitted_core,,
73,1,spectral_core,in_fitted_core,,
74,1,spectral_core,in_fitted_core,,
75,1,spectral_core,in_fitted_core,,
76,1,spectral_core,in_fitted_core,,
77,1,spectral_core,in_fitted_core,,
78,1,spectral_core,in_fitted_core,,
79,2,spectral_core,in_fitted_core,,
80,2,spectral_core,in_fitted_core,,
81,2,spectral_core,in_fitted_core,,
82,2,spectral_core,in_fitted_core,,
83,2,spectral_core,in_fitted_core,,
84,2,spectral_core,in_fitted_core,,
85,2,spectral_core,in_fitted_core,,
86,2,spectral_core,in_fitted_core,,
87,2,spectral_core,in_fitted_core,,
88,2,spectral_core,in_fitted_core,,
89,2,spectral_core,in_fitted_core,,
90,2,spectral_core,in_fitted_core,,
91,2,spectral_core,in_fitted_core,,
92,2,spectral_core,in_fitted_core,,
93,2,spectral_core,in_fitted_core,,
94,2,spectral_core,in_fitted_core,,
95,2,spectral_core,in_fitted_core,,
96,2,spectral_core,in_fitted_core,,
97,2,spectral_core,in_fitted_core,,
98,2,spectral_core,in_fitted_core,,
99,2,spectral_core,in_fitted_core,,
100,2,spectral_core,in_fitted_core,,
101,2,spectral_core,in_fitted_core,,
102,2,spectral_core,in_fitted_core,,
103,2,spectral_core,in_fitted_core,,
104,2,spectral_core,in_fitted_core,,
105,2,spectral_core,in_fitted_core,,
106,2,spectral_core,in_fitted_core,,
107,2,spectral_core,in_fitted_core,,
108,2,spectral_core,in_fitted_core,,
109,2,spectral_core,in_fitted_core,,
110,2,spectral_core,in_fitted_core,,
111,2,spectral_core,in_fitted_core,,
112,2,spectral_core,in_fitted_core,,
113,2,spectral_core,in_fitted_core,,
114,2,spectral_core,in_fitted_core,,
115,2,spectral_core,in_fitted_core,,
116,2,spectral_core,in_fitted_core,,
117,2,spectral_core,in_fitted_core,,
118,2,spectral_core,in_fitted_core,,
119,2,spectral_core,in_fitted_core,,
120,2,spectral_core,in_fitted_core,,
121,2,spectral_core,in_fitted_core,,
122,2,spectral_core,in_fitted_core,,
123,2,spectral_core,in_fitted_core,,
124,2,spectral_core,in_fitted_core,,
125,2,spectral_core,in_fitted_core,,
126,2,spectral_core,in_fitted_core,,
127,2,spectral_core,in_fitted_core,,
128,2,spectral_core,in_fitted_core,,
129,2,spectral_core,in_fitted_core,,
130,2,spectral_core,in_fitted_core,,
131,2,spectral_core,in_fitted_core,,
132,2,spectral_core,in_fitted_core,,
133,2,spectral_core,in_fitted_core,,
