FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,18,spectral_core,in_fitted_core,,
1,18,spectral_core,in_fitted_core,,
2,11,spectral_core,in_fitted_core,,
3,18,spectral_core,in_fitted_core,,
4,18,spectral_core,in_fitted_core,,
5,18,spectral_core,in_fitted_core,,
6,18,spectral_core,in_fitted_core,,
7,18,spectral_core,in_fitted_core,,
8,14,spectral_core,in_fitted_core,,
9,18,spectral_core,in_fitted_core,,
10,18,spectral_core,in_fitted_core,,
11,14,spectral_core,in_fitted_core,,
12,14,spectral_core,in_fitted_core,,
13,18,spectral_core,in_fitted_core,,
14,11,spectral_core,in_fitted_core,,
15,18,spectral_core,in_fitted_core,,
16,11,spectral_core,in_fitted_core,,
17,18,spectral_core,in_fitted_core,,
18,18,spectral_core,in_fitted_core,,
19,11,spectral_core,in_fitted_core,,
20,11,spectral_core,in_fitted_core,,
21,18,spectral_core,in_fitted_core,,
22,11,spectral_core,in_fitted_core,,
23,14,spectral_core,in_fitted_core,,
24,14,spectral_core,in_fitted_core,,
25,11,spectral_core,in_fitted_core,,
26,14,spectral_core,in_fitted_core,,
27,2,spectral_core,in_fitted_core,,
28,2,spectral_core,in_fitted_core,,
29,14,spectral_core,in_fitted_core,,
30,18,spectral_core,in_fitted_core,,
31,14,spectral_core,in_fitted_core,,
32,18,spectral_core,in_fitted_core,,
33,18,spectral_core,in_fitted_core,,
34,14,spectral_core,in_fitted_core,,
35,18,spectral_core,in_fitted_core,,
36,11,spectral_core,in_fitted_core,,
37,14,spectral_core,in_fitted_core,,
38,18,spectral_core,in_fitted_core,,
39,18,spectral_core,in_fitted_core,,
40,18,spectral_core,in_fitted_core,,
41,11,spectral_core,in_fitted_core,,
42,18,spectral_core,in_fitted_core,,
43,18,spectral_core,in_fitted_core,,
44,18,spectral_core,in_fitted_core,,
45,14,spectral_core,in_fitted_core,,
46,11,spectral_core,in_fitted_core,,
47,14,spectral_core,in_fitted_core,,
48,11,spectral_core,in_fitted_core,,
49,11,spectral_core,in_fitted_core,,
50,18,spectral_core,in_fitted_core,,
51,11,spectral_core,in_fitted_core,,
52,18,spectral_core,in_fitted_core,,
53,18,spectral_core,in_fitted_core,,
54,18,spectral_core,in_fitted_core,,
55,2,spectral_core,in_fitted_core,,
56,11,spectral_core,in_fitted_core,,
57,18,spectral_core,in_fitted_core,,
58,11,spectral_core,in_fitted_core,,
59,18,spectral_core,in_fitted_core,,
60,11,spectral_core,in_fitted_core,,
61,11,spectral_core,in_fitted_core,,
62,11,spectral_core,in_fitted_core,,
63,14,spectral_core,in_fitted_core,,
64,14,spectral_core,in_fitted_core,,
65,11,spectral_core,in_fitted_core,,
66,11,spectral_core,in_fitted_core,,
67,11,spectral_core,in_fitted_core,,
68,14,spectral_core,in_fitted_core,,
69,18,spectral_core,in_fitted_core,,
70,11,spectral_core,in_fitted_core,,
71,18,spectral_core,in_fitted_core,,
72,18,spectral_core,in_fitted_core,,
73,18,spectral_core,in_fitted_core,,
74,11,spectral_core,in_fitted_core,,
75,11,spectral_core,in_fitted_core,,
76,14,spectral_core,in_fitted_core,,
77,18,spectral_core,in_fitted_core,,
78,11,spectral_core,in_fitted_core,,
79,5,spectral_core,in_fitted_core,,
80,5,spectral_core,in_fitted_core,,
81,5,spectral_core,in_fitted_core,,
82,5,spectral_core,in_fitted_core,,
83,5,spectral_core,in_fitted_core,,
84,5,spectral_core,in_fitted_core,,
85,5,spectral_core,in_fitted_core,,
86,5,spectral_core,in_fitted_core,,
87,5,spectral_core,in_fitted_core,,
88,5,spectral_core,in_fitted_core,,
89,5,spectral_core,in_fitted_core,,
90,5,spectral_core,in_fitted_core,,
91,5,spectral_core,in_fitted_core,,
92,5,spectral_core,in_fitted_core,,
93,5,spectral_core,in_fitted_core,,
94,5,spectral_core,in_fitted_core,,
95,5,spectral_core,in_fitted_core,,
96,5,spectral_core,in_fitted_core,,
97,5,spectral_core,in_fitted_core,,
98,5,spectral_core,in_fitted_core,,
99,5,spectral_core,in_fitted_core,,
100,5,spectral_core,in_fitted_core,,
101,5,spectral_core,in_fitted_core,,
102,5,spectral_core,in_fitted_core,,
103,5,spectral_core,in_fitted_core,,
104,5,spectral_core,in_fitted_core,,
105,5,spectral_core,in_fitted_core,,
106,5,spectral_core,in_fitted_core,,
107,5,spectral_core,in_fitted_core,,
108,5,spectral_core,in_fitted_core,,
109,5,spectral_core,in_fitted_core,,
110,5,spectral_core,in_fitted_core,,
111,5,spectral_core,in_fitted_core,,
112,5,spectral_core,in_fitted_core,,
113,5,spectral_core,in_fitted_core,,
114,5,spectral_core,in_fitted_core,,
115,5,spectral_core,in_fitted_core,,
116,5,spectral_core,in_fitted_core,,
117,5,spectral_core,in_fitted_core,,
118,5,spectral_core,in_fitted_core,,
119,5,spectral_core,in_fitted_core,,
120,5,spectral_core,in_fitted_core,,
121,5,spectral_core,in_fitted_core,,
122,5,spectral_core,in_fitted_core,,
123,5,spectral_core,in_fitted_core,,
124,5,spectral_core,in_fitted_core,,
125,5,spectral_core,in_fitted_core,,
126,5,spectral_core,in_fitted_core,,
127,5,spectral_core,in_fitted_core,,
128,5,spectral_core,in_fitted_core,,
129,5,spectral_core,in_fitted_core,,
130,5,spectral_core,in_fitted_core,,
131,5,spectral_core,in_fitted_core,,
132,5,spectral_core,in_fitted_core,,
133,5,spectral_core,in_fitted_core,,
134,5,spectral_core,in_fitted_core,,
135,5,spectral_core,in_fitted_core,,
136,5,spectral_core,in_fitted_core,,
137,5,spectral_core,in_fitted_core,,
138,5,spectral_core,in_fitted_core,,
139,5,spectral_core,in_fitted_core,,
140,5,spectral_core,in_fitted_core,,
141,5,spectral_core,in_fitted_core,,
142,5,spectral_core,in_fitted_core,,
143,5,spectral_core,in_fitted_core,,
144,5,spectral_core,in_fitted_core,,
145,5,spectral_core,in_fitted_core,,
146,5,spectral_core,in_fitted_core,,
147,5,spectral_core,in_fitted_core,,
148,5,spectral_core,in_fitted_core,,
149,5,spectral_core,in_fitted_core,,
150,5,spectral_core,in_fitted_core,,
151,5,spectral_core,in_fitted_core,,
152,5,spectral_core,in_fitted_core,,
153,5,spectral_core,in_fitted_core,,
154,5,spectral_core,in_fitted_core,,
155,5,spectral_core,in_fitted_core,,
156,5,spectral_core,in_fitted_core,,
157,5,spectral_core,in_fitted_core,,
158,5,spectral_core,in_fitted_core,,
159,5,spectral_core,in_fitted_core,,
160,5,spectral_core,in_fitted_core,,
161,5,spectral_core,in_fitted_core,,
162,5,spectral_core,in_fitted_core,,
163,5,spectral_core,in_fitted_core,,
164,5,spectral_core,in_fitted_core,,
165,5,spectral_core,in_fitted_core,,
166,5,spectral_core,in_fitted_core,,
167,5,spectral_core,in_fitted_core,,
168,5,spectral_core,in_fitted_core,,
169,5,spectral_core,in_fitted_core,,
170,5,spectral_core,in_fitted_core,,
171,5,spectral_core,in_fitted_core,,
172,11,spectral_core,in_fitted_core,,
173,11,spectral_core,in_fitted_core,,
174,11,spectral_core,in_fitted_core,,
175,11,spectral_core,in_fitted_core,,
176,11,spectral_core,in_fitted_core,,
177,11,spectral_core,in_fitted_core,,
178,11,spectral_core,in_fitted_core,,
179,11,spectral_core,in_fitted_core,,
