name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-ABCD_2018_06_fs3,0.4621435594886922,0.4354838709677419,0.10779508776720775,0.621315,False,5361,10
GeoRF-ABCD_2017_06_fs2,0.3219284603421462,0.3129151291512915,0.04160237196144423,0.23979,False,5159,4
GeoRF-ABCD_2016_06_fs2,0.0957810718358038,0.0937142857142857,0.024097551579060017,0.138895,False,5008,4
GeoRF-ABCD_2016_02_fs1,0.1194690265486725,0.1194690265486725,0.0,0.0,False,5009,1
GeoRF-ABCD_2016_02_fs2,0.0,0.0,0.0,0.0,True,5009,1
GeoRF-ABCD_2016_02_fs3,0.0,0.0,0.0,0.0,True,5009,1
GeoRF-ABCD_2016_06_fs1,0.4438549955791335,0.4438549955791335,0.0,0.0,False,5008,1
GeoRF-ABCD_2016_06_fs3,0.0,0.0,0.0,0.0,True,5008,1
GeoRF-ABCD_2016_10_fs1,0.5770308123249299,0.5770308123249299,0.0,0.0,False,5159,1
GeoRF-ABCD_2016_10_fs2,0.1595744680851064,0.1595744680851064,0.0,0.0,False,5005,1
GeoRF-ABCD_2016_10_fs3,0.0531309297912713,0.0531309297912713,0.0,0.0,False,5005,1
GeoRF-ABCD_2017_02_fs1,0.389948006932409,0.389948006932409,0.0,0.0,False,5015,1
GeoRF-ABCD_2017_02_fs2,0.115736040609137,0.115736040609137,0.0,0.0,False,5015,1
GeoRF-ABCD_2017_02_fs3,0.0043383947939262,0.0043383947939262,0.0,0.0,False,4861,5
GeoRF-ABCD_2017_06_fs1,0.4406015037593984,0.4406015037593984,0.0,0.0,False,5358,1
GeoRF-ABCD_2017_06_fs3,0.0421052631578947,0.0421052631578947,0.0,0.0,False,5159,1
GeoRF-ABCD_2017_10_fs1,0.5881355932203389,0.6214511041009464,0.0,0.0,False,5361,7
GeoRF-ABCD_2017_10_fs2,0.4826862539349422,0.4891774891774892,0.0,0.0,False,5359,8
GeoRF-ABCD_2017_10_fs3,0.1375515818431912,0.1513067400275103,0.0,0.0,False,5159,8
GeoRF-ABCD_2018_02_fs1,0.631911532385466,0.631911532385466,0.0,0.0,False,5363,1
GeoRF-ABCD_2018_02_fs2,0.4911347517730496,0.4911347517730496,0.0,0.0,False,5361,1
GeoRF-ABCD_2018_02_fs3,0.1230398069963811,0.1365269461077844,0.0,0.0,False,5359,8
GeoRF-ABCD_2018_06_fs1,0.5397096498719044,0.5741475019825535,0.0,0.0,False,5364,3
GeoRF-ABCD_2018_06_fs2,0.4722483537158984,0.4722483537158984,0.0,0.0,False,5363,1
GeoRF-ABCD_2018_10_fs1,0.5164247517188694,0.5164247517188694,0.0,0.0,False,5365,1
GeoRF-ABCD_2018_10_fs2,0.4416203335980937,0.4416203335980937,0.0,0.0,False,5365,1
GeoRF-ABCD_2018_10_fs3,0.3933855526544822,0.3933855526544822,0.0,0.0,False,5364,1
