FEWSNET_admin_code,target_month,target_label,partition_id
0,2017-10,0,14
0,2018-02,1,14
0,2018-06,1,14
0,2018-10,1,14
0,2019-02,1,14
0,2019-06,1,14
0,2019-10,1,14
0,2020-02,1,14
1,2017-10,0,14
1,2018-02,0,14
1,2018-06,1,14
1,2018-10,0,14
1,2019-02,0,14
1,2019-06,1,14
1,2019-10,1,14
1,2020-02,1,14
2,2017-10,1,0
2,2018-02,1,0
2,2018-06,1,0
2,2018-10,1,0
2,2019-02,1,0
2,2019-06,1,0
2,2019-10,1,0
2,2020-02,1,0
3,2017-10,1,0
3,2018-02,1,0
3,2018-06,1,0
3,2018-10,0,0
3,2019-02,1,0
3,2019-06,1,0
3,2019-10,1,0
3,2020-02,1,0
4,2017-10,1,0
4,2018-02,1,0
4,2018-06,1,0
4,2018-10,1,0
4,2019-02,1,0
4,2019-06,1,0
4,2019-10,1,0
4,2020-02,1,0
5,2017-10,1,0
5,2018-02,1,0
5,2018-06,1,0
5,2018-10,1,0
5,2019-02,1,0
5,2019-06,1,0
5,2019-10,1,0
5,2020-02,1,0
6,2017-10,1,0
6,2018-02,1,0
6,2018-06,1,0
6,2018-10,0,0
6,2019-02,1,0
6,2019-06,1,0
6,2019-10,1,0
6,2020-02,1,0
7,2017-10,1,0
7,2018-02,1,0
7,2018-06,1,0
7,2018-10,1,0
7,2019-02,1,0
7,2019-06,1,0
7,2019-10,1,0
7,2020-02,1,0
8,2017-10,1,0
8,2018-02,1,0
8,2018-06,1,0
8,2018-10,1,0
8,2019-02,1,0
8,2019-06,1,0
8,2019-10,1,0
8,2020-02,1,0
9,2017-10,1,1
9,2018-02,1,1
9,2018-06,1,1
9,2018-10,1,1
9,2019-02,1,1
9,2019-06,1,1
9,2019-10,1,1
9,2020-02,1,1
10,2017-10,1,0
10,2018-02,1,0
10,2018-06,1,0
10,2018-10,1,0
10,2019-02,1,0
10,2019-06,1,0
10,2019-10,1,0
10,2020-02,1,0
11,2017-10,0,0
11,2018-02,1,0
11,2018-06,1,0
11,2018-10,1,0
11,2019-02,1,0
11,2019-06,1,0
11,2019-10,1,0
11,2020-02,1,0
12,2017-10,0,13
12,2018-02,1,13
12,2018-06,0,13
12,2018-10,1,13
12,2019-02,1,13
12,2019-06,1,13
12,2019-10,1,13
12,2020-02,1,13
13,2017-10,1,14
13,2018-02,1,14
13,2018-06,1,14
13,2018-10,1,14
13,2019-02,1,14
13,2019-06,1,14
13,2019-10,1,14
13,2020-02,1,14
14,2017-10,1,0
14,2018-02,1,0
14,2018-06,1,0
14,2018-10,1,0
14,2019-02,1,0
14,2019-06,1,0
14,2019-10,1,0
14,2020-02,1,0
15,2017-10,1,0
15,2018-02,1,0
15,2018-06,1,0
15,2018-10,1,0
15,2019-02,1,0
15,2019-06,1,0
15,2019-10,1,0
15,2020-02,1,0
16,2017-10,0,0
16,2018-02,1,0
16,2018-06,1,0
16,2018-10,0,0
16,2019-02,1,0
16,2019-06,1,0
16,2019-10,0,0
16,2020-02,1,0
17,2017-10,1,14
17,2018-02,1,14
17,2018-06,1,14
17,2018-10,1,14
17,2019-02,1,14
17,2019-06,1,14
17,2019-10,1,14
17,2020-02,1,14
18,2017-10,1,0
18,2018-02,1,0
18,2018-06,1,0
18,2018-10,1,0
18,2019-02,1,0
18,2019-06,1,0
18,2019-10,1,0
18,2020-02,1,0
19,2017-10,1,0
19,2018-02,1,0
19,2018-06,1,0
19,2018-10,0,0
19,2019-02,1,0
19,2019-06,1,0
19,2019-10,0,0
19,2020-02,1,0
20,2017-10,1,0
20,2018-02,1,0
20,2018-06,1,0
20,2018-10,0,0
20,2019-02,1,0
20,2019-06,1,0
20,2019-10,1,0
20,2020-02,1,0
21,2017-10,1,14
21,2018-02,1,14
21,2018-06,1,14
21,2018-10,1,14
21,2019-02,1,14
