name,arm,variant,year,month,forecasting_scope,horizon_months,target_month,map_roles,status,reason,real_fitting_rows,real_validation_rows,labeled_target_rows,n_terminal_partitions,f1(1),f1_base(1),seconds
GeoRF-BCDE_2014_01_fs1,BCDE,GeoRF-BCDE,2014,1,1,4,2014-01,['calibration'],completed,,43732,14576,4860,1,0.0,0.0,27.19
GeoRF-BCDE_2014_01_fs2,BCDE,GeoRF-BCDE,2014,1,2,8,2014-01,['calibration'],completed,,43729,14576,4860,12,0.07017543859649122,0.0,45.13
GeoRF-BCDE_2014_01_fs3,BCDE,GeoRF-BCDE,2014,1,3,12,2014-01,['calibration'],completed,,38867,14572,4860,1,0.015151515151515152,0.015151515151515152,21.56
GeoRF-BCDE_2014_04_fs1,BCDE,GeoRF-BCDE,2014,4,1,4,2014-04,['calibration'],completed,,43733,14578,4860,9,0.023255813953488372,0.0,44.38
GeoRF-BCDE_2014_04_fs2,BCDE,GeoRF-BCDE,2014,4,2,8,2014-04,['calibration'],completed,,43732,14576,4860,1,0.0,0.0,25.39
GeoRF-BCDE_2014_04_fs3,BCDE,GeoRF-BCDE,2014,4,3,12,2014-04,['calibration'],completed,,38869,14576,4860,7,0.023166023166023165,0.0,37.73
GeoRF-BCDE_2014_07_fs1,BCDE,GeoRF-BCDE,2014,7,1,4,2014-07,['calibration'],completed,,43735,14579,4860,1,0.0,0.0,27.47
GeoRF-BCDE_2014_07_fs2,BCDE,GeoRF-BCDE,2014,7,2,8,2014-07,['calibration'],completed,,43733,14578,4860,1,0.0,0.0,26.75
GeoRF-BCDE_2014_07_fs3,BCDE,GeoRF-BCDE,2014,7,3,12,2014-07,['calibration'],completed,,38872,14576,4860,1,0.0,0.0,22.28
GeoRF-BCDE_2014_10_fs1,BCDE,GeoRF-BCDE,2014,10,1,4,2014-10,['calibration'],completed,,43727,14576,5009,7,0.02631578947368421,0.0,43.88
GeoRF-BCDE_2014_10_fs2,BCDE,GeoRF-BCDE,2014,10,2,8,2014-10,['calibration'],completed,,43726,14576,5009,8,0.010666666666666666,0.0,41.11
GeoRF-BCDE_2014_10_fs3,BCDE,GeoRF-BCDE,2014,10,3,12,2014-10,['calibration'],completed,,38867,14573,5009,6,0.0,0.0,36.22
GeoRF-BCDE_2015_01_fs1,BCDE,GeoRF-BCDE,2015,1,1,4,2015-01,['calibration'],completed,,43728,14576,5009,4,0.0,0.0,40.88
GeoRF-BCDE_2015_01_fs2,BCDE,GeoRF-BCDE,2015,1,2,8,2015-01,['calibration'],completed,,43727,14576,5009,10,0.00881057268722467,0.0,49.95
GeoRF-BCDE_2015_01_fs3,BCDE,GeoRF-BCDE,2015,1,3,12,2015-01,['calibration'],completed,,38868,14575,5009,11,0.0,0.0,44.43
GeoRF-BCDE_2015_04_fs1,BCDE,GeoRF-BCDE,2015,4,1,4,2015-04,['calibration'],completed,,43879,14576,5009,7,0.18372703412073493,0.17894736842105263,42.91
GeoRF-BCDE_2015_04_fs2,BCDE,GeoRF-BCDE,2015,4,2,8,2015-04,['calibration'],completed,,43728,14576,5009,8,0.011461318051575931,0.0,52.91
GeoRF-BCDE_2015_04_fs3,BCDE,GeoRF-BCDE,2015,4,3,12,2015-04,['calibration'],completed,,38868,14576,5009,1,0.0,0.0,24.22
GeoRF-BCDE_2015_07_fs1,BCDE,GeoRF-BCDE,2015,7,1,4,2015-07,['calibration'],completed,,43880,14726,5009,6,0.0773286467486819,0.03949730700179534,43.94
GeoRF-BCDE_2015_07_fs2,BCDE,GeoRF-BCDE,2015,7,2,8,2015-07,['calibration'],completed,,43879,14576,5009,3,0.29906542056074764,0.29906542056074764,35.07
GeoRF-BCDE_2015_07_fs3,BCDE,GeoRF-BCDE,2015,7,3,12,2015-07,['calibration'],completed,,38869,14576,5009,5,0.0,0.0,37.53
GeoRF-BCDE_2015_10_fs1,BCDE,GeoRF-BCDE,2015,10,1,4,2015-10,['calibration'],completed,,44030,14727,5009,1,0.05420054200542006,0.05420054200542006,31.27
GeoRF-BCDE_2015_10_fs2,BCDE,GeoRF-BCDE,2015,10,2,8,2015-10,['calibration'],completed,,43880,14726,5009,7,0.027472527472527472,0.019310344827586208,42.93
GeoRF-BCDE_2015_10_fs3,BCDE,GeoRF-BCDE,2015,10,3,12,2015-10,['calibration'],completed,,38870,14576,5009,8,0.0,0.0,38.96
GeoRF-BCDE_2016_02_fs1,BCDE,GeoRF-BCDE,2016,2,1,4,2016-02,"['calibration', 'selection']",completed,,39322,14727,5163,7,0.048220436280137766,0.023255813953488372,43.12
GeoRF-BCDE_2016_02_fs2,BCDE,GeoRF-BCDE,2016,2,2,8,2016-02,"['calibration', 'selection']",completed,,44030,14727,5163,5,0.05714285714285714,0.04597701149425287,43.85
GeoRF-BCDE_2016_02_fs3,BCDE,GeoRF-BCDE,2016,2,3,12,2016-02,"['calibration', 'selection']",completed,,43880,14726,5163,7,0.007033997655334115,0.0,43.71
GeoRF-BCDE_2016_06_fs1,BCDE,GeoRF-BCDE,2016,6,1,4,2016-06,"['calibration', 'selection']",completed,,39468,14726,5162,5,0.22340425531914893,0.22790202342918,41.77
GeoRF-BCDE_2016_06_fs2,BCDE,GeoRF-BCDE,2016,6,2,8,2016-06,"['calibration', 'selection']",completed,,39319,14726,5162,6,0.03541912632821723,0.0,42.43
GeoRF-BCDE_2016_06_fs3,BCDE,GeoRF-BCDE,2016,6,3,12,2016-06,"['calibration', 'selection']",completed,,44028,14726,5162,7,0.08073817762399077,0.08083140877598152,43.15
GeoRF-BCDE_2016_10_fs1,BCDE,GeoRF-BCDE,2016,10,1,4,2016-10,"['calibration', 'selection']",completed,,39598,14866,5359,6,0.39191290824261277,0.396875,41.03
GeoRF-BCDE_2016_10_fs2,BCDE,GeoRF-BCDE,2016,10,2,8,2016-10,"['calibration', 'selection']",completed,,39444,14717,5359,5,0.2630691399662732,0.14492753623188406,41.87
GeoRF-BCDE_2016_10_fs3,BCDE,GeoRF-BCDE,2016,10,3,12,2016-10,"['calibration', 'selection']",completed,,39295,14717,5359,5,0.04580152671755725,0.04580152671755725,40.41
