FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,5,spectral_core,in_fitted_core,,
1,5,spectral_core,in_fitted_core,,
2,7,spectral_core,in_fitted_core,,
3,5,spectral_core,in_fitted_core,,
4,5,spectral_core,in_fitted_core,,
5,5,spectral_core,in_fitted_core,,
6,5,spectral_core,in_fitted_core,,
7,5,spectral_core,in_fitted_core,,
8,7,spectral_core,in_fitted_core,,
9,5,spectral_core,in_fitted_core,,
10,0,spectral_core,in_fitted_core,,
11,7,spectral_core,in_fitted_core,,
12,11,spectral_core,in_fitted_core,,
13,5,spectral_core,in_fitted_core,,
14,7,spectral_core,in_fitted_core,,
15,0,spectral_core,in_fitted_core,,
16,7,spectral_core,in_fitted_core,,
17,5,spectral_core,in_fitted_core,,
18,5,spectral_core,in_fitted_core,,
19,5,spectral_core,in_fitted_core,,
20,5,spectral_core,in_fitted_core,,
21,5,spectral_core,in_fitted_core,,
22,7,spectral_core,in_fitted_core,,
23,11,spectral_core,in_fitted_core,,
24,7,spectral_core,in_fitted_core,,
25,5,spectral_core,in_fitted_core,,
26,11,spectral_core,in_fitted_core,,
27,0,spectral_core,in_fitted_core,,
28,11,spectral_core,in_fitted_core,,
29,11,spectral_core,in_fitted_core,,
30,5,spectral_core,in_fitted_core,,
31,7,spectral_core,in_fitted_core,,
32,5,spectral_core,in_fitted_core,,
33,0,spectral_core,in_fitted_core,,
34,11,spectral_core,in_fitted_core,,
35,0,spectral_core,in_fitted_core,,
36,7,spectral_core,in_fitted_core,,
37,11,spectral_core,in_fitted_core,,
38,0,spectral_core,in_fitted_core,,
39,5,spectral_core,in_fitted_core,,
40,17,spectral_core,in_fitted_core,,
41,7,spectral_core,in_fitted_core,,
42,5,spectral_core,in_fitted_core,,
43,5,spectral_core,in_fitted_core,,
44,7,spectral_core,in_fitted_core,,
45,7,spectral_core,in_fitted_core,,
46,7,spectral_core,in_fitted_core,,
47,7,spectral_core,in_fitted_core,,
48,7,spectral_core,in_fitted_core,,
49,7,spectral_core,in_fitted_core,,
50,0,spectral_core,in_fitted_core,,
51,7,spectral_core,in_fitted_core,,
52,5,spectral_core,in_fitted_core,,
53,5,spectral_core,in_fitted_core,,
54,5,spectral_core,in_fitted_core,,
55,0,spectral_core,in_fitted_core,,
56,0,spectral_core,in_fitted_core,,
57,7,spectral_core,in_fitted_core,,
58,7,spectral_core,in_fitted_core,,
59,5,spectral_core,in_fitted_core,,
60,7,spectral_core,in_fitted_core,,
61,7,spectral_core,in_fitted_core,,
62,7,spectral_core,in_fitted_core,,
63,7,spectral_core,in_fitted_core,,
64,7,spectral_core,in_fitted_core,,
65,7,spectral_core,in_fitted_core,,
66,5,spectral_core,in_fitted_core,,
67,7,spectral_core,in_fitted_core,,
68,11,spectral_core,in_fitted_core,,
69,7,spectral_core,in_fitted_core,,
70,5,spectral_core,in_fitted_core,,
