test_month,model,precision,recall,f1,n,tp,fp,fn,tn,pct_err_all,pct_err_class1
2021-02,pooled,0.8120567375886525,0.37882547559966917,0.5166384658770445,5425,458,106,751,4110,0.15797235023041475,0.6211745244003308
2021-02,partitioned,0.6629086809470124,0.48635235732009924,0.5610687022900763,5425,588,299,621,3917,0.1695852534562212,0.5136476426799007
2021-02,partitioned_thresholded,0.6314258001939864,0.5384615384615384,0.58125,5425,651,380,558,3836,0.17290322580645162,0.46153846153846156
2021-06,pooled,0.701530612244898,0.28118609406952966,0.40145985401459855,4385,275,117,703,3290,0.18700114025085518,0.7188139059304703
2021-06,partitioned,0.5921052631578947,0.41411042944785276,0.48736462093862803,4385,405,279,573,3128,0.19429874572405928,0.5858895705521472
2021-06,partitioned_thresholded,0.6254416961130742,0.3619631901840491,0.4585492227979274,4385,354,212,624,3195,0.19064994298745724,0.6380368098159509
2021-10,pooled,0.6842105263157895,0.34429223744292237,0.45808019441069264,4974,377,174,718,3705,0.17933252915158826,0.6557077625570776
2021-10,partitioned,0.6365384615384615,0.6045662100456621,0.6201405152224824,4974,662,378,433,3501,0.1630478488138319,0.3954337899543379
2021-10,partitioned_thresholded,0.5901639344262295,0.7890410958904109,0.6752637749120751,4974,864,600,231,3279,0.16706875753920386,0.21095890410958903
2022-02,pooled,0.7842809364548495,0.3162508428860418,0.4507448342143201,4974,469,129,1014,3362,0.22979493365500603,0.6837491571139582
2022-02,partitioned,0.7389380530973452,0.45043830074173974,0.559698366149979,4974,668,236,815,3255,0.21129875351829513,0.5495616992582603
2022-02,partitioned_thresholded,0.7058319039451115,0.5549561699258261,0.6213665534163836,4974,823,343,660,3148,0.20164857257740249,0.445043830074174
2022-06,pooled,0.9177304964539007,0.39815384615384614,0.5553648068669528,4864,647,58,978,3181,0.21299342105263158,0.6018461538461538
2022-06,partitioned,0.9016881827209533,0.5587692307692308,0.6899696048632219,4864,908,99,717,3140,0.16776315789473684,0.4412307692307692
2022-06,partitioned_thresholded,0.8652482269503546,0.6756923076923077,0.7588113337940566,4864,1098,171,527,3068,0.1435032894736842,0.3243076923076923
2022-10,pooled,0.851340373679935,0.6505276225946617,0.7375087966220971,5012,1048,183,563,3218,0.14884277733439744,0.3494723774053383
2022-10,partitioned,0.7925718290119131,0.702048417132216,0.7445687952600395,5012,1131,296,480,3105,0.15482841181165202,0.297951582867784
2022-10,partitioned_thresholded,0.6953162723322066,0.8938547486033519,0.7821835958718087,5012,1440,631,171,2770,0.16001596169193935,0.10614525139664804
2023-02,pooled,0.8544776119402985,0.721259842519685,0.7822374039282664,4860,916,156,354,3434,0.10493827160493827,0.27874015748031494
2023-02,partitioned,0.7670043415340086,0.8346456692913385,0.7993966817496229,4860,1060,322,210,3268,0.1094650205761317,0.16535433070866143
2023-02,partitioned_thresholded,0.552924791086351,0.9377952755905512,0.695677570093458,4860,1191,963,79,2627,0.21440329218106996,0.06220472440944882
2023-06,pooled,0.9122165325530358,0.6391594054331112,0.7516576250753466,5555,1247,120,704,3484,0.14833483348334833,0.3608405945668888
2023-06,partitioned,0.8722438391699092,0.6893900563813429,0.7701116518751789,5555,1345,197,606,3407,0.14455445544554454,0.3106099436186571
2023-06,partitioned_thresholded,0.7730294396961064,0.8344438749359303,0.8025634705447374,5555,1628,478,323,3126,0.1441944194419442,0.16555612506406972
2023-10,pooled,0.7444698703279939,0.5802615933412604,0.6521884396926161,5410,976,335,706,3393,0.1924214417744917,0.41973840665873957
2023-10,partitioned,0.778544061302682,0.6040428061831153,0.6802812186139939,5410,1016,289,666,3439,0.17652495378927913,0.39595719381688466
2023-10,partitioned_thresholded,0.7312579415501906,0.6843043995243757,0.7070024570024569,5410,1151,423,531,3305,0.17634011090573012,0.3156956004756243
2024-02,pooled,0.7704636519748139,0.6959669079627715,0.7313230100516164,5697,1346,401,588,3362,0.17360014042478497,0.30403309203722856
2024-02,partitioned,0.8047223994894703,0.6520165460186143,0.7203656098257641,5697,1261,306,673,3457,0.1718448306126031,0.34798345398138575
2024-02,partitioned_thresholded,0.7503774534474081,0.7709410548086867,0.7605202754399387,5697,1491,496,443,3267,0.16482359136387573,0.22905894519131334
2024-06,pooled,0.7207446808510638,0.6916794282797346,0.7059129981766085,5697,1355,525,604,3213,0.19817447779533087,0.30832057172026545
2024-06,partitioned,0.7370095440084835,0.709545686574783,0.7230169050715214,5697,1390,496,569,3242,0.18694049499736703,0.29045431342521694
2024-06,partitioned_thresholded,0.6869158878504673,0.8254211332312404,0.7498261071180153,5697,1617,737,342,3001,0.18939792873442163,0.17457886676875958
2024-10,pooled,0.543010752688172,0.6582186821144098,0.5950900163666121,5336,909,765,472,3190,0.2318215892053973,0.34178131788559013
2024-10,partitioned,0.5942118226600985,0.6987690079652426,0.6422628951747088,5336,965,659,416,3296,0.20146176911544228,0.30123099203475745
2024-10,partitioned_thresholded,0.5104797391709361,0.7936278059377263,0.6213151927437642,5336,1096,1051,285,2904,0.25037481259370314,0.20637219406227372
