period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_all,country,Afghanistan,Afghanistan,partitioned_rf,371,140,1,219,0.5902964959568733,296,195,101,24,51,0.7572815533980582,0.6587837837837838,0.8904109589041096,,,
main,1,E_all,country,Afghanistan,Afghanistan,pooled_rf,371,140,1,219,0.5902964959568733,306,196,110,23,42,0.7466666666666667,0.6405228758169934,0.8949771689497716,,,
main,1,E_all,country,Afghanistan,Afghanistan,xgb,371,140,1,219,0.5902964959568733,276,186,90,33,62,0.7515151515151515,0.6739130434782609,0.8493150684931506,,,
main,1,E_all,country,Angola,Angola,partitioned_rf,14,14,1,9,0.6428571428571429,12,7,5,2,0,0.6666666666666666,0.5833333333333334,0.7777777777777778,,,
main,1,E_all,country,Angola,Angola,pooled_rf,14,14,1,9,0.6428571428571429,13,8,5,1,0,0.7272727272727273,0.6153846153846154,0.8888888888888888,,,
main,1,E_all,country,Angola,Angola,xgb,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,1,E_all,country,Bangladesh,Bangladesh,partitioned_rf,94,44,1,50,0.5319148936170213,65,42,23,8,21,0.7304347826086957,0.6461538461538462,0.84,,,
main,1,E_all,country,Bangladesh,Bangladesh,pooled_rf,94,44,1,50,0.5319148936170213,65,42,23,8,21,0.7304347826086957,0.6461538461538462,0.84,,,
main,1,E_all,country,Bangladesh,Bangladesh,xgb,94,44,1,50,0.5319148936170213,60,35,25,15,19,0.6363636363636364,0.5833333333333334,0.7,,,
main,1,E_all,country,Burundi,Burundi,partitioned_rf,65,27,1,3,0.046153846153846156,6,2,4,1,58,0.4444444444444444,0.3333333333333333,0.6666666666666666,,,
main,1,E_all,country,Burundi,Burundi,pooled_rf,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Burundi,Burundi,xgb,65,27,1,3,0.046153846153846156,1,1,0,2,62,0.5,1.0,0.3333333333333333,,,
main,1,E_all,country,Central African Republic,Central African Republic,partitioned_rf,765,226,1,517,0.6758169934640523,649,490,159,27,89,0.8404802744425386,0.7550077041602465,0.9477756286266924,,,
main,1,E_all,country,Central African Republic,Central African Republic,pooled_rf,765,226,1,517,0.6758169934640523,639,495,144,22,104,0.856401384083045,0.7746478873239436,0.9574468085106383,,,
main,1,E_all,country,Central African Republic,Central African Republic,xgb,765,226,1,517,0.6758169934640523,649,511,138,6,110,0.8765008576329331,0.7873651771956857,0.988394584139265,,,
main,1,E_all,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",partitioned_rf,953,406,1,416,0.43651626442812175,446,276,170,140,367,0.6403712296983759,0.6188340807174888,0.6634615384615384,,,
main,1,E_all,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",pooled_rf,953,406,1,416,0.43651626442812175,485,293,192,123,345,0.6503884572697003,0.6041237113402061,0.7043269230769231,,,
main,1,E_all,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",xgb,953,406,1,416,0.43651626442812175,515,308,207,108,330,0.6616541353383458,0.5980582524271845,0.7403846153846154,,,
main,1,E_all,country,Djibouti,Djibouti,partitioned_rf,87,16,1,42,0.4827586206896552,45,22,23,20,22,0.5057471264367817,0.4888888888888889,0.5238095238095238,,,
main,1,E_all,country,Djibouti,Djibouti,pooled_rf,87,16,1,42,0.4827586206896552,54,29,25,13,20,0.6041666666666666,0.5370370370370371,0.6904761904761905,,,
main,1,E_all,country,Djibouti,Djibouti,xgb,87,16,1,42,0.4827586206896552,49,23,26,19,19,0.5054945054945055,0.46938775510204084,0.5476190476190477,,,
main,1,E_all,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,38,8,30,18,31,0.25,0.21052631578947367,0.3076923076923077,,,
main,1,E_all,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,26,1,25,25,36,0.038461538461538464,0.038461538461538464,0.038461538461538464,,,
main,1,E_all,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,28,1,27,25,34,0.037037037037037035,0.03571428571428571,0.038461538461538464,,,
main,1,E_all,country,Ecuador,Ecuador,partitioned_rf,24,24,1,2,0.08333333333333333,6,1,5,1,17,0.25,0.16666666666666666,0.5,,,
main,1,E_all,country,Ecuador,Ecuador,pooled_rf,24,24,1,2,0.08333333333333333,6,1,5,1,17,0.25,0.16666666666666666,0.5,,,
main,1,E_all,country,Ecuador,Ecuador,xgb,24,24,1,2,0.08333333333333333,16,1,15,1,7,0.1111111111111111,0.0625,0.5,,,
main,1,E_all,country,El Salvador,El Salvador,partitioned_rf,58,19,1,12,0.20689655172413793,14,4,10,8,36,0.3076923076923077,0.2857142857142857,0.3333333333333333,,,
main,1,E_all,country,El Salvador,El Salvador,pooled_rf,58,19,1,12,0.20689655172413793,20,3,17,9,29,0.1875,0.15,0.25,,,
main,1,E_all,country,El Salvador,El Salvador,xgb,58,19,1,12,0.20689655172413793,16,2,14,10,32,0.14285714285714285,0.125,0.16666666666666666,,,
main,1,E_all,country,Eswatini,Eswatini,partitioned_rf,43,21,1,17,0.3953488372093023,31,12,19,5,7,0.5,0.3870967741935484,0.7058823529411765,,,
main,1,E_all,country,Eswatini,Eswatini,pooled_rf,43,21,1,17,0.3953488372093023,22,12,10,5,16,0.6153846153846154,0.5454545454545454,0.7058823529411765,,,
main,1,E_all,country,Eswatini,Eswatini,xgb,43,21,1,17,0.3953488372093023,21,12,9,5,17,0.631578947368421,0.5714285714285714,0.7058823529411765,,,
main,1,E_all,country,Ethiopia,Ethiopia,partitioned_rf,76,38,1,46,0.6052631578947368,65,39,26,7,4,0.7027027027027027,0.6,0.8478260869565217,,,
main,1,E_all,country,Ethiopia,Ethiopia,pooled_rf,76,38,1,46,0.6052631578947368,65,39,26,7,4,0.7027027027027027,0.6,0.8478260869565217,,,
main,1,E_all,country,Ethiopia,Ethiopia,xgb,76,38,1,46,0.6052631578947368,66,43,23,3,7,0.7678571428571429,0.6515151515151515,0.9347826086956522,,,
main,1,E_all,country,Guatemala,Guatemala,partitioned_rf,284,100,1,41,0.1443661971830986,61,30,31,11,212,0.5882352941176471,0.4918032786885246,0.7317073170731707,,,
main,1,E_all,country,Guatemala,Guatemala,pooled_rf,284,100,1,41,0.1443661971830986,77,22,55,19,188,0.3728813559322034,0.2857142857142857,0.5365853658536586,,,
main,1,E_all,country,Guatemala,Guatemala,xgb,284,100,1,41,0.1443661971830986,49,20,29,21,214,0.4444444444444444,0.40816326530612246,0.4878048780487805,,,
main,1,E_all,country,Haiti,Haiti,partitioned_rf,302,127,1,194,0.6423841059602649,302,194,108,0,0,0.782258064516129,0.6423841059602649,1.0,,,
main,1,E_all,country,Haiti,Haiti,pooled_rf,302,127,1,194,0.6423841059602649,295,187,108,7,0,0.7648261758691206,0.6338983050847458,0.9639175257731959,,,
main,1,E_all,country,Haiti,Haiti,xgb,302,127,1,194,0.6423841059602649,294,186,108,8,0,0.7622950819672131,0.6326530612244898,0.9587628865979382,,,
main,1,E_all,country,Honduras,Honduras,partitioned_rf,157,63,1,37,0.2356687898089172,83,25,58,12,62,0.4166666666666667,0.30120481927710846,0.6756756756756757,,,
main,1,E_all,country,Honduras,Honduras,pooled_rf,157,63,1,37,0.2356687898089172,85,17,68,20,52,0.2786885245901639,0.2,0.4594594594594595,,,
main,1,E_all,country,Honduras,Honduras,xgb,157,63,1,37,0.2356687898089172,56,14,42,23,78,0.3010752688172043,0.25,0.3783783783783784,,,
main,1,E_all,country,Kenya,Kenya,partitioned_rf,292,77,1,62,0.21232876712328766,75,45,30,17,200,0.656934306569343,0.6,0.7258064516129032,,,
main,1,E_all,country,Kenya,Kenya,pooled_rf,292,77,1,62,0.21232876712328766,87,49,38,13,192,0.6577181208053692,0.5632183908045977,0.7903225806451613,,,
main,1,E_all,country,Kenya,Kenya,xgb,292,77,1,62,0.21232876712328766,107,52,55,10,175,0.6153846153846154,0.48598130841121495,0.8387096774193549,,,
main,1,E_all,country,Lebanon,Lebanon,partitioned_rf,253,88,1,158,0.6245059288537549,193,142,51,16,44,0.8091168091168092,0.7357512953367875,0.8987341772151899,,,
main,1,E_all,country,Lebanon,Lebanon,pooled_rf,253,88,1,158,0.6245059288537549,193,142,51,16,44,0.8091168091168092,0.7357512953367875,0.8987341772151899,,,
main,1,E_all,country,Lebanon,Lebanon,xgb,253,88,1,158,0.6245059288537549,187,140,47,18,48,0.8115942028985508,0.7486631016042781,0.8860759493670886,,,
main,1,E_all,country,Lesotho,Lesotho,partitioned_rf,40,10,1,19,0.475,25,16,9,3,12,0.7272727272727273,0.64,0.8421052631578947,,,
main,1,E_all,country,Lesotho,Lesotho,pooled_rf,40,10,1,19,0.475,24,16,8,3,13,0.7441860465116279,0.6666666666666666,0.8421052631578947,,,
main,1,E_all,country,Lesotho,Lesotho,xgb,40,10,1,19,0.475,24,17,7,2,14,0.7906976744186046,0.7083333333333334,0.8947368421052632,,,
main,1,E_all,country,Madagascar,Madagascar,partitioned_rf,281,81,1,37,0.13167259786476868,97,24,73,13,171,0.3582089552238806,0.24742268041237114,0.6486486486486487,,,
main,1,E_all,country,Madagascar,Madagascar,pooled_rf,281,81,1,37,0.13167259786476868,86,22,64,15,180,0.35772357723577236,0.2558139534883721,0.5945945945945946,,,
main,1,E_all,country,Madagascar,Madagascar,xgb,281,81,1,37,0.13167259786476868,103,24,79,13,165,0.34285714285714286,0.23300970873786409,0.6486486486486487,,,
main,1,E_all,country,Malawi,Malawi,partitioned_rf,100,36,1,42,0.42,36,26,10,16,48,0.6666666666666666,0.7222222222222222,0.6190476190476191,,,
main,1,E_all,country,Malawi,Malawi,pooled_rf,100,36,1,42,0.42,50,31,19,11,39,0.6739130434782609,0.62,0.7380952380952381,,,
main,1,E_all,country,Malawi,Malawi,xgb,100,36,1,42,0.42,50,31,19,11,39,0.6739130434782609,0.62,0.7380952380952381,,,
main,1,E_all,country,Mozambique,Mozambique,partitioned_rf,739,579,1,299,0.40460081190798375,348,114,234,185,206,0.35239567233384855,0.3275862068965517,0.38127090301003347,,,
main,1,E_all,country,Mozambique,Mozambique,pooled_rf,739,579,1,299,0.40460081190798375,259,117,142,182,298,0.41935483870967744,0.4517374517374517,0.391304347826087,,,
main,1,E_all,country,Mozambique,Mozambique,xgb,739,579,1,299,0.40460081190798375,126,69,57,230,383,0.3247058823529412,0.5476190476190477,0.23076923076923078,,,
main,1,E_all,country,Namibia,Namibia,partitioned_rf,59,15,1,40,0.6779661016949152,30,22,8,18,11,0.6285714285714286,0.7333333333333333,0.55,,,
main,1,E_all,country,Namibia,Namibia,pooled_rf,59,15,1,40,0.6779661016949152,32,24,8,16,11,0.6666666666666666,0.75,0.6,,,
main,1,E_all,country,Namibia,Namibia,xgb,59,15,1,40,0.6779661016949152,34,27,7,13,12,0.7297297297297297,0.7941176470588235,0.675,,,
main,1,E_all,country,Pakistan,Pakistan,partitioned_rf,382,159,1,204,0.5340314136125655,299,170,129,34,49,0.6759443339960238,0.568561872909699,0.8333333333333334,,,
main,1,E_all,country,Pakistan,Pakistan,pooled_rf,382,159,1,204,0.5340314136125655,307,176,131,28,47,0.6888454011741683,0.5732899022801303,0.8627450980392157,,,
main,1,E_all,country,Pakistan,Pakistan,xgb,382,159,1,204,0.5340314136125655,284,172,112,32,66,0.7049180327868853,0.6056338028169014,0.8431372549019608,,,
main,1,E_all,country,"Palestine, State of","Palestine, State of",partitioned_rf,23,6,1,23,1.0,22,22,0,1,0,0.9777777777777777,1.0,0.9565217391304348,,,
main,1,E_all,country,"Palestine, State of","Palestine, State of",pooled_rf,23,6,1,23,1.0,22,22,0,1,0,0.9777777777777777,1.0,0.9565217391304348,,,
main,1,E_all,country,"Palestine, State of","Palestine, State of",xgb,23,6,1,23,1.0,19,19,0,4,0,0.9047619047619048,1.0,0.8260869565217391,,,
main,1,E_all,country,Somalia,Somalia,partitioned_rf,3256,904,1,1431,0.4394963144963145,2329,1201,1128,230,697,0.6388297872340426,0.5156719622155431,0.8392732354996506,,,
main,1,E_all,country,Somalia,Somalia,pooled_rf,3256,904,1,1431,0.4394963144963145,2415,1229,1186,202,639,0.6391055642225689,0.5089026915113871,0.8588399720475192,,,
