name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-reference_2018_06_fs1,0.4738617200674536,0.4512099921935987,0.09113450466255078,0.298105,False,5364,7
GeoRF-reference_2020_10_fs3,0.4644628099173554,0.4522028262676643,0.04938544118798044,0.161542,False,5286,10
GeoRF-reference_2018_10_fs1,0.4782264449722881,0.4665090622537431,0.047015301460576794,0.153789,False,5365,6
GeoRF-reference_2019_02_fs2,0.4747320061255742,0.4635258358662614,0.04499813063913698,0.147191,False,5365,10
GeoRF-reference_2019_02_fs3,0.4061990212071778,0.3983606557377049,0.03259943354198891,0.106634,False,5365,7
GeoRF-reference_2019_10_fs3,0.3159235668789809,0.3110261312938177,0.02275706344217887,0.074439,False,5365,10
GeoRF-reference_2018_10_fs2,0.4172413793103449,0.4129141886151231,0.017823030540844498,0.0583,False,5365,7
GeoRF-reference_2018_02_fs1,0.4976671850699845,0.4976671850699845,0.0,0.0,False,5363,1
GeoRF-reference_2018_02_fs2,0.4489795918367347,0.4801864801864801,0.0,0.0,False,5361,3
GeoRF-reference_2018_02_fs3,0.3591836734693877,0.3591836734693877,0.0,0.0,False,5359,1
GeoRF-reference_2018_06_fs2,0.4648742411101474,0.47010647010647,0.0,0.0,False,5363,7
GeoRF-reference_2018_06_fs3,0.4046242774566473,0.412573673870334,0.0,0.0,False,5361,9
GeoRF-reference_2018_10_fs3,0.3758865248226951,0.3929515418502202,0.0,0.0,False,5364,7
GeoRF-reference_2019_02_fs1,0.5161290322580645,0.5161290322580645,0.0,0.0,False,5365,1
GeoRF-reference_2019_06_fs1,0.453812771233726,0.453812771233726,0.0,0.0,False,5365,1
GeoRF-reference_2019_06_fs2,0.4235924932975872,0.4320420223243598,0.0,0.0,False,5365,7
GeoRF-reference_2019_06_fs3,0.3910614525139665,0.4065708418891171,0.0,0.0,False,5365,7
GeoRF-reference_2019_10_fs1,0.4663820704375667,0.4663820704375667,0.0,0.0,False,5365,1
GeoRF-reference_2019_10_fs2,0.3900226757369614,0.3900226757369614,0.0,0.0,False,5365,1
GeoRF-reference_2020_02_fs1,0.5006418485237484,0.5006418485237484,0.0,0.0,False,5365,1
GeoRF-reference_2020_02_fs2,0.610236220472441,0.610236220472441,0.0,0.0,False,5365,1
GeoRF-reference_2020_02_fs3,0.4440842787682333,0.4440842787682333,0.0,0.0,False,5365,1
GeoRF-reference_2020_06_fs1,0.5575826681870012,0.5575826681870012,0.0,0.0,False,5365,1
GeoRF-reference_2020_06_fs2,0.5414220482713634,0.5487179487179487,0.0,0.0,False,5365,6
GeoRF-reference_2020_06_fs3,0.4508426966292135,0.4508426966292135,0.0,0.0,False,5365,1
GeoRF-reference_2020_10_fs1,0.5490196078431373,0.5490196078431373,0.0,0.0,False,5427,1
GeoRF-reference_2020_10_fs2,0.4719887955182074,0.4719887955182074,0.0,0.0,False,5286,1
