FEWSNET_admin_code,target_month,target_label,partition_id
0,2015-07,1,2
0,2015-10,0,2
0,2016-02,0,2
0,2016-06,1,2
0,2016-10,0,2
0,2017-02,1,2
0,2017-06,0,2
0,2017-10,0,2
0,2018-02,1,2
1,2015-07,0,2
1,2015-10,0,2
1,2016-02,0,2
1,2016-06,0,2
1,2016-10,0,2
1,2017-02,0,2
1,2017-06,0,2
1,2017-10,0,2
1,2018-02,0,2
2,2015-07,0,2
2,2015-10,0,2
2,2016-02,0,2
2,2016-06,0,2
2,2016-10,0,2
2,2017-02,0,2
2,2017-06,1,2
2,2017-10,1,2
2,2018-02,1,2
3,2015-07,0,2
3,2015-10,0,2
3,2016-02,0,2
3,2016-06,1,2
3,2016-10,1,2
3,2017-02,1,2
3,2017-06,1,2
3,2017-10,1,2
3,2018-02,1,2
4,2015-07,0,2
4,2015-10,0,2
4,2016-02,0,2
4,2016-06,1,2
4,2016-10,1,2
4,2017-02,1,2
4,2017-06,1,2
4,2017-10,1,2
4,2018-02,1,2
5,2015-07,0,2
5,2015-10,0,2
5,2016-02,0,2
5,2016-06,1,2
5,2016-10,1,2
5,2017-02,1,2
5,2017-06,1,2
5,2017-10,1,2
5,2018-02,1,2
6,2015-07,1,2
6,2015-10,0,2
6,2016-02,0,2
6,2016-06,1,2
6,2016-10,1,2
6,2017-02,1,2
6,2017-06,1,2
6,2017-10,1,2
6,2018-02,1,2
7,2015-07,1,2
7,2015-10,0,2
7,2016-02,0,2
7,2016-06,1,2
7,2016-10,1,2
7,2017-02,1,2
7,2017-06,1,2
7,2017-10,1,2
7,2018-02,1,2
8,2015-07,0,2
8,2015-10,0,2
8,2016-02,0,2
8,2016-06,0,2
8,2016-10,0,2
8,2017-02,0,2
8,2017-06,0,2
8,2017-10,1,2
8,2018-02,1,2
9,2015-07,1,2
9,2015-10,1,2
9,2016-02,1,2
9,2016-06,1,2
9,2016-10,1,2
9,2017-02,1,2
9,2017-06,1,2
9,2017-10,1,2
9,2018-02,1,2
10,2015-07,1,2
10,2015-10,1,2
10,2016-02,1,2
10,2016-06,1,2
10,2016-10,1,2
10,2017-02,1,2
10,2017-06,1,2
10,2017-10,1,2
10,2018-02,1,2
11,2015-07,0,2
11,2015-10,0,2
11,2016-02,0,2
11,2016-06,0,2
11,2016-10,1,2
11,2017-02,0,2
11,2017-06,1,2
11,2017-10,0,2
11,2018-02,1,2
12,2015-07,0,11
12,2015-10,0,11
12,2016-02,0,11
12,2016-06,1,11
12,2016-10,0,11
12,2017-02,1,11
12,2017-06,1,11
12,2017-10,0,11
12,2018-02,1,11
13,2015-07,1,2
13,2015-10,1,2
13,2016-02,1,2
13,2016-06,1,2
13,2016-10,1,2
13,2017-02,1,2
13,2017-06,1,2
13,2017-10,1,2
13,2018-02,1,2
14,2015-07,1,2
14,2015-10,0,2
14,2016-02,0,2
14,2016-06,1,2
14,2016-10,0,2
14,2017-02,1,2
14,2017-06,1,2
14,2017-10,1,2
14,2018-02,1,2
15,2015-07,1,2
15,2015-10,1,2
15,2016-02,1,2
15,2016-06,1,2
15,2016-10,1,2
15,2017-02,1,2
15,2017-06,1,2
15,2017-10,1,2
15,2018-02,1,2
16,2015-07,0,2
16,2015-10,0,2
16,2016-02,0,2
16,2016-06,0,2
16,2016-10,0,2
16,2017-02,0,2
16,2017-06,1,2
16,2017-10,0,2
16,2018-02,1,2
17,2015-07,1,2
17,2015-10,1,2
17,2016-02,1,2
