FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
1092,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,196.76971306021304
1093,6,completed_nearest_donor,never_in_graph,827,55.9038872926813
1094,14,completed_nearest_donor,never_in_graph,814,61.51998304906258
1095,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,814,170.2838308922769
1096,14,completed_nearest_donor,never_in_graph,814,98.7298727004137
1097,14,completed_nearest_donor,never_in_graph,877,96.53549656958245
1098,14,completed_nearest_donor,never_in_graph,877,67.95380937743171
1099,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,827,185.32852837299882
1100,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,827,192.31236766013816
1101,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,193.23284516925312
1102,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,827,138.04885535010055
1103,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,231.67180930078325
1104,14,completed_nearest_donor,never_in_graph,814,89.41522751454875
1105,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,827,160.3097829364206
1106,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,814,133.7668210055289
1107,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,177.27354597969787
1108,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,827,119.17024747424439
1109,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,216.91247641322045
1110,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,125.6222537173542
1111,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,163.51296391328998
1112,0,spectral_core,in_fitted_core,,
1113,0,spectral_core,in_fitted_core,,
1114,0,spectral_core,in_fitted_core,,
1115,12,spectral_core,in_fitted_core,,
1116,12,spectral_core,in_fitted_core,,
1117,3,spectral_core,in_fitted_core,,
1118,0,spectral_core,in_fitted_core,,
1119,3,spectral_core,in_fitted_core,,
1120,3,spectral_core,in_fitted_core,,
1121,0,spectral_core,in_fitted_core,,
1122,0,spectral_core,in_fitted_core,,
1123,3,spectral_core,in_fitted_core,,
1124,0,spectral_core,in_fitted_core,,
1125,0,spectral_core,in_fitted_core,,
1126,3,spectral_core,in_fitted_core,,
1127,12,spectral_core,in_fitted_core,,
1128,0,spectral_core,in_fitted_core,,
1129,3,spectral_core,in_fitted_core,,
1130,3,spectral_core,in_fitted_core,,
1131,12,spectral_core,in_fitted_core,,
1132,3,spectral_core,in_fitted_core,,
1133,3,spectral_core,in_fitted_core,,
1134,3,spectral_core,in_fitted_core,,
1135,0,spectral_core,in_fitted_core,,
1136,0,spectral_core,in_fitted_core,,
1137,0,spectral_core,in_fitted_core,,
1138,3,spectral_core,in_fitted_core,,
1139,12,spectral_core,in_fitted_core,,
1140,0,spectral_core,in_fitted_core,,
1141,0,spectral_core,in_fitted_core,,
1142,0,spectral_core,in_fitted_core,,
1143,0,spectral_core,in_fitted_core,,
1144,0,spectral_core,in_fitted_core,,
1145,0,spectral_core,in_fitted_core,,
1146,3,spectral_core,in_fitted_core,,
1147,0,spectral_core,in_fitted_core,,
1148,3,spectral_core,in_fitted_core,,
1149,3,spectral_core,in_fitted_core,,
1150,3,spectral_core,in_fitted_core,,
1151,0,spectral_core,in_fitted_core,,
1152,0,spectral_core,in_fitted_core,,
1153,0,spectral_core,in_fitted_core,,
1154,0,spectral_core,in_fitted_core,,
1155,0,spectral_core,in_fitted_core,,
1156,3,spectral_core,in_fitted_core,,
1157,3,spectral_core,in_fitted_core,,
1158,3,spectral_core,in_fitted_core,,
1159,0,spectral_core,in_fitted_core,,
1160,0,spectral_core,in_fitted_core,,
1161,0,spectral_core,in_fitted_core,,
1162,3,spectral_core,in_fitted_core,,
1163,3,spectral_core,in_fitted_core,,
1164,3,spectral_core,in_fitted_core,,
1165,0,spectral_core,in_fitted_core,,
1166,0,spectral_core,in_fitted_core,,
1167,3,spectral_core,in_fitted_core,,
1168,0,spectral_core,in_fitted_core,,
1169,0,spectral_core,in_fitted_core,,
1170,3,spectral_core,in_fitted_core,,
1171,3,spectral_core,in_fitted_core,,
1172,3,spectral_core,in_fitted_core,,
1173,0,spectral_core,in_fitted_core,,
1174,3,spectral_core,in_fitted_core,,
1175,3,spectral_core,in_fitted_core,,
1176,3,spectral_core,in_fitted_core,,
1177,3,spectral_core,in_fitted_core,,
1178,0,spectral_core,in_fitted_core,,
1179,3,spectral_core,in_fitted_core,,
1180,3,spectral_core,in_fitted_core,,
1181,3,spectral_core,in_fitted_core,,
1182,3,spectral_core,in_fitted_core,,
1183,0,spectral_core,in_fitted_core,,
1184,3,spectral_core,in_fitted_core,,
1185,12,spectral_core,in_fitted_core,,
1186,0,spectral_core,in_fitted_core,,
1187,3,spectral_core,in_fitted_core,,
1188,3,spectral_core,in_fitted_core,,
1189,0,spectral_core,in_fitted_core,,
1190,3,spectral_core,in_fitted_core,,
1191,0,spectral_core,in_fitted_core,,
1192,3,spectral_core,in_fitted_core,,
1193,3,spectral_core,in_fitted_core,,
1194,0,spectral_core,in_fitted_core,,
1195,0,spectral_core,in_fitted_core,,
1196,0,spectral_core,in_fitted_core,,
1197,0,spectral_core,in_fitted_core,,
1198,0,spectral_core,in_fitted_core,,
1199,3,spectral_core,in_fitted_core,,
1200,12,spectral_core,in_fitted_core,,
1201,3,spectral_core,in_fitted_core,,
1202,3,spectral_core,in_fitted_core,,
1203,3,spectral_core,in_fitted_core,,
1204,3,spectral_core,in_fitted_core,,
1205,3,spectral_core,in_fitted_core,,
1206,0,spectral_core,in_fitted_core,,
1207,0,spectral_core,in_fitted_core,,
1208,3,spectral_core,in_fitted_core,,
1209,3,spectral_core,in_fitted_core,,
1210,3,spectral_core,in_fitted_core,,
1211,0,spectral_core,in_fitted_core,,
1212,0,spectral_core,in_fitted_core,,
1213,0,spectral_core,in_fitted_core,,
1214,0,spectral_core,in_fitted_core,,
1215,3,spectral_core,in_fitted_core,,
1216,12,spectral_core,in_fitted_core,,
1217,0,spectral_core,in_fitted_core,,
1218,0,spectral_core,in_fitted_core,,
1219,3,spectral_core,in_fitted_core,,
1220,0,spectral_core,in_fitted_core,,
1221,3,spectral_core,in_fitted_core,,
1222,0,spectral_core,in_fitted_core,,
1223,0,spectral_core,in_fitted_core,,
1224,0,spectral_core,in_fitted_core,,
1225,12,spectral_core,in_fitted_core,,
1226,0,spectral_core,in_fitted_core,,
1227,0,spectral_core,in_fitted_core,,
1228,12,spectral_core,in_fitted_core,,
1229,12,spectral_core,in_fitted_core,,
1230,0,spectral_core,in_fitted_core,,
1231,0,spectral_core,in_fitted_core,,
1232,0,spectral_core,in_fitted_core,,
1233,0,spectral_core,in_fitted_core,,
1234,3,spectral_core,in_fitted_core,,
1235,12,spectral_core,in_fitted_core,,
1236,0,spectral_core,in_fitted_core,,
1237,12,spectral_core,in_fitted_core,,
1238,12,spectral_core,in_fitted_core,,
1239,12,spectral_core,in_fitted_core,,
1240,12,spectral_core,in_fitted_core,,
1241,3,spectral_core,in_fitted_core,,
1242,3,spectral_core,in_fitted_core,,
1243,0,spectral_core,in_fitted_core,,
1244,0,spectral_core,in_fitted_core,,
1245,3,spectral_core,in_fitted_core,,
1246,3,spectral_core,in_fitted_core,,
1247,0,spectral_core,in_fitted_core,,
1248,12,spectral_core,in_fitted_core,,
1249,3,spectral_core,in_fitted_core,,
1250,0,spectral_core,in_fitted_core,,
1251,0,spectral_core,in_fitted_core,,
1252,0,spectral_core,in_fitted_core,,
1253,0,spectral_core,in_fitted_core,,
1254,3,spectral_core,in_fitted_core,,
1255,0,spectral_core,in_fitted_core,,
1256,3,spectral_core,in_fitted_core,,
1257,3,spectral_core,in_fitted_core,,
1258,3,spectral_core,in_fitted_core,,
1259,12,spectral_core,in_fitted_core,,
1260,0,spectral_core,in_fitted_core,,
1261,3,spectral_core,in_fitted_core,,
1262,3,spectral_core,in_fitted_core,,
1263,3,spectral_core,in_fitted_core,,
1264,3,spectral_core,in_fitted_core,,
1265,3,spectral_core,in_fitted_core,,
1266,0,spectral_core,in_fitted_core,,
1267,3,spectral_core,in_fitted_core,,
1268,0,spectral_core,in_fitted_core,,
1269,0,spectral_core,in_fitted_core,,
1270,12,spectral_core,in_fitted_core,,
1271,3,spectral_core,in_fitted_core,,
1272,0,spectral_core,in_fitted_core,,
1273,0,spectral_core,in_fitted_core,,
1274,0,spectral_core,in_fitted_core,,
1275,3,spectral_core,in_fitted_core,,
1276,3,spectral_core,in_fitted_core,,
1277,12,spectral_core,in_fitted_core,,
1278,3,spectral_core,in_fitted_core,,
1279,3,spectral_core,in_fitted_core,,
1280,3,spectral_core,in_fitted_core,,
1281,3,spectral_core,in_fitted_core,,
1282,3,spectral_core,in_fitted_core,,
1283,3,spectral_core,in_fitted_core,,
1284,12,spectral_core,in_fitted_core,,
1285,0,spectral_core,in_fitted_core,,
1286,12,spectral_core,in_fitted_core,,
1287,3,spectral_core,in_fitted_core,,
1288,3,spectral_core,in_fitted_core,,
1289,3,spectral_core,in_fitted_core,,
1290,0,spectral_core,in_fitted_core,,
1291,12,spectral_core,in_fitted_core,,
1292,3,spectral_core,in_fitted_core,,
1293,16,spectral_core,in_fitted_core,,
1294,0,spectral_core,in_fitted_core,,
1295,3,spectral_core,in_fitted_core,,
1296,3,spectral_core,in_fitted_core,,
1297,3,spectral_core,in_fitted_core,,
1298,3,spectral_core,in_fitted_core,,
1299,3,spectral_core,in_fitted_core,,
1300,3,spectral_core,in_fitted_core,,
1301,3,spectral_core,in_fitted_core,,
1302,0,spectral_core,in_fitted_core,,
1303,3,spectral_core,in_fitted_core,,
1304,3,spectral_core,in_fitted_core,,
1305,3,spectral_core,in_fitted_core,,
1306,0,spectral_core,in_fitted_core,,
1307,3,spectral_core,in_fitted_core,,
1308,0,spectral_core,in_fitted_core,,
1309,3,spectral_core,in_fitted_core,,
1310,0,spectral_core,in_fitted_core,,
1311,3,spectral_core,in_fitted_core,,
1312,3,spectral_core,in_fitted_core,,
1313,3,spectral_core,in_fitted_core,,
1314,3,spectral_core,in_fitted_core,,
1315,0,spectral_core,in_fitted_core,,
1316,3,spectral_core,in_fitted_core,,
1317,3,spectral_core,in_fitted_core,,
1318,3,spectral_core,in_fitted_core,,
1319,0,spectral_core,in_fitted_core,,
1320,3,spectral_core,in_fitted_core,,
1321,0,spectral_core,in_fitted_core,,
1322,3,spectral_core,in_fitted_core,,
1323,12,spectral_core,in_fitted_core,,
1324,12,spectral_core,in_fitted_core,,
1325,3,spectral_core,in_fitted_core,,
1326,3,spectral_core,in_fitted_core,,
1327,3,spectral_core,in_fitted_core,,
1328,0,spectral_core,in_fitted_core,,
1329,12,spectral_core,in_fitted_core,,
1330,3,spectral_core,in_fitted_core,,
1331,3,spectral_core,in_fitted_core,,
1332,3,spectral_core,in_fitted_core,,
1333,3,spectral_core,in_fitted_core,,
1334,3,spectral_core,in_fitted_core,,
1335,3,spectral_core,in_fitted_core,,
1336,0,spectral_core,in_fitted_core,,
1337,3,spectral_core,in_fitted_core,,
1338,0,spectral_core,in_fitted_core,,
1339,0,spectral_core,in_fitted_core,,
1340,0,spectral_core,in_fitted_core,,
1341,0,spectral_core,in_fitted_core,,
1342,12,spectral_core,in_fitted_core,,
1343,3,spectral_core,in_fitted_core,,
1344,3,spectral_core,in_fitted_core,,
1345,12,spectral_core,in_fitted_core,,
1346,0,spectral_core,in_fitted_core,,
1347,3,spectral_core,in_fitted_core,,
1348,3,spectral_core,in_fitted_core,,
1349,3,spectral_core,in_fitted_core,,
1350,3,spectral_core,in_fitted_core,,
1351,3,spectral_core,in_fitted_core,,
1352,3,spectral_core,in_fitted_core,,
1353,3,spectral_core,in_fitted_core,,
1354,3,spectral_core,in_fitted_core,,
1355,0,spectral_core,in_fitted_core,,
1356,0,spectral_core,in_fitted_core,,
1357,3,spectral_core,in_fitted_core,,
1358,3,spectral_core,in_fitted_core,,
1359,0,spectral_core,in_fitted_core,,
1360,3,spectral_core,in_fitted_core,,
1361,3,spectral_core,in_fitted_core,,
1362,3,spectral_core,in_fitted_core,,
1363,3,spectral_core,in_fitted_core,,
1364,0,spectral_core,in_fitted_core,,
1365,3,spectral_core,in_fitted_core,,
1366,3,spectral_core,in_fitted_core,,
1367,3,spectral_core,in_fitted_core,,
1368,3,spectral_core,in_fitted_core,,
1369,3,spectral_core,in_fitted_core,,
1370,3,spectral_core,in_fitted_core,,
1371,12,spectral_core,in_fitted_core,,
1372,0,spectral_core,in_fitted_core,,
1373,0,spectral_core,in_fitted_core,,
1374,0,spectral_core,in_fitted_core,,
1375,12,spectral_core,in_fitted_core,,
1376,3,spectral_core,in_fitted_core,,
1377,0,spectral_core,in_fitted_core,,
1378,3,spectral_core,in_fitted_core,,
1379,3,spectral_core,in_fitted_core,,
1380,3,spectral_core,in_fitted_core,,
1381,3,spectral_core,in_fitted_core,,
1382,12,spectral_core,in_fitted_core,,
1383,3,spectral_core,in_fitted_core,,
1384,0,spectral_core,in_fitted_core,,
1385,12,spectral_core,in_fitted_core,,
1386,3,spectral_core,in_fitted_core,,
1387,0,spectral_core,in_fitted_core,,
1388,3,spectral_core,in_fitted_core,,
1389,3,spectral_core,in_fitted_core,,
1390,0,spectral_core,in_fitted_core,,
1391,3,spectral_core,in_fitted_core,,
1392,0,spectral_core,in_fitted_core,,
1393,0,spectral_core,in_fitted_core,,
1394,0,spectral_core,in_fitted_core,,
1395,0,spectral_core,in_fitted_core,,
1396,12,spectral_core,in_fitted_core,,
1397,0,spectral_core,in_fitted_core,,
1398,0,spectral_core,in_fitted_core,,
1399,0,spectral_core,in_fitted_core,,
1400,0,spectral_core,in_fitted_core,,
1401,0,spectral_core,in_fitted_core,,
1402,0,spectral_core,in_fitted_core,,
1403,3,spectral_core,in_fitted_core,,
1404,0,spectral_core,in_fitted_core,,
1405,3,spectral_core,in_fitted_core,,
1406,3,spectral_core,in_fitted_core,,
1407,12,spectral_core,in_fitted_core,,
1408,12,spectral_core,in_fitted_core,,
1409,12,spectral_core,in_fitted_core,,
1410,3,spectral_core,in_fitted_core,,
1411,3,spectral_core,in_fitted_core,,
1412,3,spectral_core,in_fitted_core,,
1413,0,spectral_core,in_fitted_core,,
1414,12,spectral_core,in_fitted_core,,
1415,12,spectral_core,in_fitted_core,,
1416,12,spectral_core,in_fitted_core,,
1417,3,spectral_core,in_fitted_core,,
1418,0,spectral_core,in_fitted_core,,
1419,0,spectral_core,in_fitted_core,,
1420,0,spectral_core,in_fitted_core,,
1421,0,spectral_core,in_fitted_core,,
1422,0,spectral_core,in_fitted_core,,
1423,3,spectral_core,in_fitted_core,,
1424,0,spectral_core,in_fitted_core,,
1425,0,spectral_core,in_fitted_core,,
1426,12,spectral_core,in_fitted_core,,
1427,3,spectral_core,in_fitted_core,,
1428,3,spectral_core,in_fitted_core,,
1429,0,spectral_core,in_fitted_core,,
1430,3,spectral_core,in_fitted_core,,
1431,3,spectral_core,in_fitted_core,,
1432,0,spectral_core,in_fitted_core,,
1433,0,spectral_core,in_fitted_core,,
1434,3,spectral_core,in_fitted_core,,
1435,0,spectral_core,in_fitted_core,,
1436,0,spectral_core,in_fitted_core,,
1437,0,spectral_core,in_fitted_core,,
1438,0,spectral_core,in_fitted_core,,
1439,3,spectral_core,in_fitted_core,,
1440,3,spectral_core,in_fitted_core,,
1441,3,spectral_core,in_fitted_core,,
1442,12,spectral_core,in_fitted_core,,
1443,12,spectral_core,in_fitted_core,,
1444,3,spectral_core,in_fitted_core,,
1445,3,spectral_core,in_fitted_core,,
1446,3,spectral_core,in_fitted_core,,
1447,3,spectral_core,in_fitted_core,,
1448,3,spectral_core,in_fitted_core,,
1449,0,spectral_core,in_fitted_core,,
1450,3,spectral_core,in_fitted_core,,
1451,3,spectral_core,in_fitted_core,,
1452,12,spectral_core,in_fitted_core,,
1453,3,spectral_core,in_fitted_core,,
1454,3,spectral_core,in_fitted_core,,
1455,12,spectral_core,in_fitted_core,,
1456,3,spectral_core,in_fitted_core,,
1457,3,spectral_core,in_fitted_core,,
1458,3,spectral_core,in_fitted_core,,
1459,12,spectral_core,in_fitted_core,,
1460,12,spectral_core,in_fitted_core,,
1461,3,spectral_core,in_fitted_core,,
1462,3,spectral_core,in_fitted_core,,
1463,3,spectral_core,in_fitted_core,,
1464,0,spectral_core,in_fitted_core,,
1465,0,spectral_core,in_fitted_core,,
1466,3,spectral_core,in_fitted_core,,
1467,3,spectral_core,in_fitted_core,,
1468,3,spectral_core,in_fitted_core,,
1469,3,spectral_core,in_fitted_core,,
1470,0,spectral_core,in_fitted_core,,
1471,3,spectral_core,in_fitted_core,,
1472,3,spectral_core,in_fitted_core,,
1473,0,spectral_core,in_fitted_core,,
1474,0,spectral_core,in_fitted_core,,
1475,0,spectral_core,in_fitted_core,,
1476,12,spectral_core,in_fitted_core,,
1477,0,spectral_core,in_fitted_core,,
1478,0,spectral_core,in_fitted_core,,
1479,0,spectral_core,in_fitted_core,,
1480,0,spectral_core,in_fitted_core,,
1481,0,spectral_core,in_fitted_core,,
1482,3,spectral_core,in_fitted_core,,
1483,3,spectral_core,in_fitted_core,,
1484,12,spectral_core,in_fitted_core,,
1485,0,spectral_core,in_fitted_core,,
1486,12,spectral_core,in_fitted_core,,
1487,12,spectral_core,in_fitted_core,,
1488,3,spectral_core,in_fitted_core,,
1489,12,spectral_core,in_fitted_core,,
1490,0,spectral_core,in_fitted_core,,
1491,0,spectral_core,in_fitted_core,,
1492,3,spectral_core,in_fitted_core,,
1493,0,spectral_core,in_fitted_core,,
1494,0,spectral_core,in_fitted_core,,
1495,0,spectral_core,in_fitted_core,,
1496,0,spectral_core,in_fitted_core,,
1497,0,spectral_core,in_fitted_core,,
1498,3,spectral_core,in_fitted_core,,
1499,0,spectral_core,in_fitted_core,,
1500,0,spectral_core,in_fitted_core,,
1501,3,spectral_core,in_fitted_core,,
1502,3,spectral_core,in_fitted_core,,
1503,0,spectral_core,in_fitted_core,,
1504,0,spectral_core,in_fitted_core,,
1505,0,spectral_core,in_fitted_core,,
1506,12,spectral_core,in_fitted_core,,
1507,12,spectral_core,in_fitted_core,,
1508,0,spectral_core,in_fitted_core,,
1509,0,spectral_core,in_fitted_core,,
1510,3,spectral_core,in_fitted_core,,
1511,3,spectral_core,in_fitted_core,,
1512,0,spectral_core,in_fitted_core,,
1513,0,spectral_core,in_fitted_core,,
1514,12,spectral_core,in_fitted_core,,
1515,0,spectral_core,in_fitted_core,,
1516,12,spectral_core,in_fitted_core,,
1517,0,spectral_core,in_fitted_core,,
1518,12,spectral_core,in_fitted_core,,
1519,3,spectral_core,in_fitted_core,,
1520,0,spectral_core,in_fitted_core,,
1521,0,spectral_core,in_fitted_core,,
1522,0,spectral_core,in_fitted_core,,
1523,0,spectral_core,in_fitted_core,,
1524,3,spectral_core,in_fitted_core,,
1525,3,spectral_core,in_fitted_core,,
1526,3,spectral_core,in_fitted_core,,
1527,12,spectral_core,in_fitted_core,,
1528,12,spectral_core,in_fitted_core,,
1529,3,spectral_core,in_fitted_core,,
1530,3,spectral_core,in_fitted_core,,
1531,3,spectral_core,in_fitted_core,,
1532,0,spectral_core,in_fitted_core,,
1533,12,spectral_core,in_fitted_core,,
1534,3,spectral_core,in_fitted_core,,
1535,3,spectral_core,in_fitted_core,,
1536,12,spectral_core,in_fitted_core,,
1537,3,spectral_core,in_fitted_core,,
1538,0,spectral_core,in_fitted_core,,
1539,0,spectral_core,in_fitted_core,,
1540,3,spectral_core,in_fitted_core,,
1541,3,spectral_core,in_fitted_core,,
1542,3,spectral_core,in_fitted_core,,
1543,3,spectral_core,in_fitted_core,,
1544,3,spectral_core,in_fitted_core,,
1545,0,spectral_core,in_fitted_core,,
1546,3,spectral_core,in_fitted_core,,
1547,3,spectral_core,in_fitted_core,,
1548,12,spectral_core,in_fitted_core,,
1549,3,spectral_core,in_fitted_core,,
1550,0,spectral_core,in_fitted_core,,
1551,12,spectral_core,in_fitted_core,,
1552,3,spectral_core,in_fitted_core,,
1553,0,spectral_core,in_fitted_core,,
1554,0,spectral_core,in_fitted_core,,
1555,0,spectral_core,in_fitted_core,,
1556,3,spectral_core,in_fitted_core,,
1557,3,spectral_core,in_fitted_core,,
1558,3,spectral_core,in_fitted_core,,
1559,3,spectral_core,in_fitted_core,,
1560,0,spectral_core,in_fitted_core,,
1561,3,spectral_core,in_fitted_core,,
1562,3,spectral_core,in_fitted_core,,
1563,3,spectral_core,in_fitted_core,,
1564,0,spectral_core,in_fitted_core,,
1565,3,spectral_core,in_fitted_core,,
1566,0,spectral_core,in_fitted_core,,
1567,3,spectral_core,in_fitted_core,,
1568,0,spectral_core,in_fitted_core,,
1569,3,spectral_core,in_fitted_core,,
1570,3,spectral_core,in_fitted_core,,
1571,3,spectral_core,in_fitted_core,,
1572,3,spectral_core,in_fitted_core,,
1573,0,spectral_core,in_fitted_core,,
1574,3,spectral_core,in_fitted_core,,
1575,3,spectral_core,in_fitted_core,,
1576,12,spectral_core,in_fitted_core,,
1577,3,spectral_core,in_fitted_core,,
1578,0,spectral_core,in_fitted_core,,
1579,0,spectral_core,in_fitted_core,,
1580,3,spectral_core,in_fitted_core,,
1581,3,spectral_core,in_fitted_core,,
1582,3,spectral_core,in_fitted_core,,
1583,3,spectral_core,in_fitted_core,,
1584,3,spectral_core,in_fitted_core,,
1585,12,spectral_core,in_fitted_core,,
1586,12,spectral_core,in_fitted_core,,
1587,12,spectral_core,in_fitted_core,,
1588,3,spectral_core,in_fitted_core,,
1589,12,spectral_core,in_fitted_core,,
1590,12,spectral_core,in_fitted_core,,
1591,0,spectral_core,in_fitted_core,,
1592,3,spectral_core,in_fitted_core,,
1593,12,spectral_core,in_fitted_core,,
1594,3,spectral_core,in_fitted_core,,
1595,3,spectral_core,in_fitted_core,,
1596,3,spectral_core,in_fitted_core,,
1597,0,spectral_core,in_fitted_core,,
1598,0,spectral_core,in_fitted_core,,
1599,0,spectral_core,in_fitted_core,,
1600,0,spectral_core,in_fitted_core,,
1601,3,spectral_core,in_fitted_core,,
1602,3,spectral_core,in_fitted_core,,
1603,3,spectral_core,in_fitted_core,,
1604,3,spectral_core,in_fitted_core,,
1605,12,spectral_core,in_fitted_core,,
1606,12,spectral_core,in_fitted_core,,
1607,12,spectral_core,in_fitted_core,,
1608,3,spectral_core,in_fitted_core,,
1609,12,spectral_core,in_fitted_core,,
1610,0,spectral_core,in_fitted_core,,
1611,0,spectral_core,in_fitted_core,,
1612,0,spectral_core,in_fitted_core,,
1613,0,spectral_core,in_fitted_core,,
1614,3,spectral_core,in_fitted_core,,
1615,3,spectral_core,in_fitted_core,,
1616,3,spectral_core,in_fitted_core,,
1617,3,spectral_core,in_fitted_core,,
1618,0,spectral_core,in_fitted_core,,
1619,3,spectral_core,in_fitted_core,,
1620,0,spectral_core,in_fitted_core,,
1621,3,spectral_core,in_fitted_core,,
1622,0,spectral_core,in_fitted_core,,
1623,3,spectral_core,in_fitted_core,,
1624,3,spectral_core,in_fitted_core,,
1625,0,spectral_core,in_fitted_core,,
1626,0,spectral_core,in_fitted_core,,
1627,12,spectral_core,in_fitted_core,,
1628,3,spectral_core,in_fitted_core,,
1629,3,spectral_core,in_fitted_core,,
1630,3,spectral_core,in_fitted_core,,
1631,3,spectral_core,in_fitted_core,,
1632,12,spectral_core,in_fitted_core,,
1633,12,spectral_core,in_fitted_core,,
1634,3,spectral_core,in_fitted_core,,
1635,0,spectral_core,in_fitted_core,,
1636,0,spectral_core,in_fitted_core,,
1637,0,spectral_core,in_fitted_core,,
1638,0,spectral_core,in_fitted_core,,
1639,3,spectral_core,in_fitted_core,,
1640,3,spectral_core,in_fitted_core,,
1641,12,spectral_core,in_fitted_core,,
1642,12,spectral_core,in_fitted_core,,
1643,0,spectral_core,in_fitted_core,,
1644,0,spectral_core,in_fitted_core,,
1645,0,spectral_core,in_fitted_core,,
1646,12,spectral_core,in_fitted_core,,
1647,3,spectral_core,in_fitted_core,,
1648,3,spectral_core,in_fitted_core,,
1649,12,spectral_core,in_fitted_core,,
1650,3,spectral_core,in_fitted_core,,
1651,0,spectral_core,in_fitted_core,,
1652,12,spectral_core,in_fitted_core,,
1653,12,spectral_core,in_fitted_core,,
1654,3,spectral_core,in_fitted_core,,
1655,12,spectral_core,in_fitted_core,,
1656,3,spectral_core,in_fitted_core,,
1657,12,spectral_core,in_fitted_core,,
1658,12,spectral_core,in_fitted_core,,
1659,12,spectral_core,in_fitted_core,,
1660,3,spectral_core,in_fitted_core,,
1661,12,spectral_core,in_fitted_core,,
1662,3,spectral_core,in_fitted_core,,
1663,3,spectral_core,in_fitted_core,,
1664,3,spectral_core,in_fitted_core,,
1665,3,spectral_core,in_fitted_core,,
1666,3,spectral_core,in_fitted_core,,
1667,0,spectral_core,in_fitted_core,,
1668,0,spectral_core,in_fitted_core,,
1669,0,spectral_core,in_fitted_core,,
1670,3,spectral_core,in_fitted_core,,
1671,0,spectral_core,in_fitted_core,,
1672,12,spectral_core,in_fitted_core,,
1673,0,spectral_core,in_fitted_core,,
1674,0,spectral_core,in_fitted_core,,
1675,3,spectral_core,in_fitted_core,,
1676,3,spectral_core,in_fitted_core,,
1677,3,spectral_core,in_fitted_core,,
1678,3,spectral_core,in_fitted_core,,
1679,3,spectral_core,in_fitted_core,,
1680,3,spectral_core,in_fitted_core,,
1681,0,spectral_core,in_fitted_core,,
1682,3,spectral_core,in_fitted_core,,
1683,12,spectral_core,in_fitted_core,,
1684,3,spectral_core,in_fitted_core,,
1685,3,spectral_core,in_fitted_core,,
1686,3,spectral_core,in_fitted_core,,
1687,0,spectral_core,in_fitted_core,,
1688,3,spectral_core,in_fitted_core,,
1689,3,spectral_core,in_fitted_core,,
1690,3,spectral_core,in_fitted_core,,
1691,0,spectral_core,in_fitted_core,,
1692,3,spectral_core,in_fitted_core,,
1693,3,spectral_core,in_fitted_core,,
1694,3,spectral_core,in_fitted_core,,
1695,0,spectral_core,in_fitted_core,,
1696,3,spectral_core,in_fitted_core,,
1697,3,spectral_core,in_fitted_core,,
1698,3,spectral_core,in_fitted_core,,
1699,0,spectral_core,in_fitted_core,,
1700,3,spectral_core,in_fitted_core,,
1701,0,spectral_core,in_fitted_core,,
1702,0,spectral_core,in_fitted_core,,
1703,12,spectral_core,in_fitted_core,,
1704,3,spectral_core,in_fitted_core,,
1705,0,spectral_core,in_fitted_core,,
1706,0,spectral_core,in_fitted_core,,
1707,3,spectral_core,in_fitted_core,,
1708,12,spectral_core,in_fitted_core,,
1709,0,spectral_core,in_fitted_core,,
1710,3,spectral_core,in_fitted_core,,
1711,0,spectral_core,in_fitted_core,,
1712,12,spectral_core,in_fitted_core,,
1713,3,spectral_core,in_fitted_core,,
1714,0,spectral_core,in_fitted_core,,
1715,3,spectral_core,in_fitted_core,,
1716,3,spectral_core,in_fitted_core,,
1717,3,spectral_core,in_fitted_core,,
1718,3,spectral_core,in_fitted_core,,
1719,3,spectral_core,in_fitted_core,,
1720,12,spectral_core,in_fitted_core,,
1721,3,spectral_core,in_fitted_core,,
1722,3,spectral_core,in_fitted_core,,
1723,3,spectral_core,in_fitted_core,,
1724,3,spectral_core,in_fitted_core,,
1725,0,spectral_core,in_fitted_core,,
1726,0,spectral_core,in_fitted_core,,
1727,3,spectral_core,in_fitted_core,,
1728,3,spectral_core,in_fitted_core,,
1729,3,spectral_core,in_fitted_core,,
1730,3,spectral_core,in_fitted_core,,
1731,12,spectral_core,in_fitted_core,,
1732,3,spectral_core,in_fitted_core,,
1733,12,spectral_core,in_fitted_core,,
1734,12,spectral_core,in_fitted_core,,
1735,12,spectral_core,in_fitted_core,,
1736,12,spectral_core,in_fitted_core,,
1737,3,spectral_core,in_fitted_core,,
1738,12,spectral_core,in_fitted_core,,
