FEWSNET_admin_code,target_month,target_label,partition_id
2304,2017-10,0,-1
2304,2018-02,0,-1
2304,2018-06,0,-1
2304,2018-10,0,-1
2304,2019-02,0,-1
2304,2019-06,0,-1
2304,2019-10,0,-1
2305,2017-06,0,-1
2305,2017-10,0,-1
2305,2018-02,0,-1
2305,2018-06,0,-1
2305,2018-10,0,-1
2305,2019-02,0,-1
2305,2019-06,0,-1
2305,2019-10,0,-1
2306,2017-06,0,-1
2306,2017-10,0,-1
2306,2018-02,0,-1
2306,2018-06,0,-1
2306,2018-10,0,-1
2306,2019-02,0,-1
2306,2019-06,0,-1
2306,2019-10,0,-1
2307,2017-06,0,-1
2307,2017-10,0,-1
2307,2018-02,0,-1
2307,2018-06,0,-1
2307,2018-10,0,-1
2307,2019-02,0,-1
2307,2019-06,0,-1
2307,2019-10,0,-1
2308,2017-06,0,-1
2308,2017-10,0,-1
2308,2018-02,0,-1
2308,2018-06,0,-1
2308,2018-10,0,-1
2308,2019-02,0,-1
2308,2019-06,0,-1
2308,2019-10,0,-1
2309,2017-06,0,-1
2309,2017-10,0,-1
2309,2018-02,0,-1
2309,2018-06,0,-1
2309,2018-10,0,-1
2309,2019-02,0,-1
2309,2019-06,0,-1
2309,2019-10,0,-1
2310,2017-06,0,-1
2310,2017-10,0,-1
2310,2018-02,0,-1
2310,2018-06,0,-1
2310,2018-10,0,-1
2310,2019-02,0,-1
2310,2019-06,0,-1
2310,2019-10,0,-1
2311,2017-06,0,-1
2311,2017-10,0,-1
2311,2018-02,0,-1
2311,2018-06,0,-1
2311,2018-10,0,-1
2311,2019-02,0,-1
2311,2019-06,0,-1
2311,2019-10,0,-1
2312,2017-06,0,-1
2312,2017-10,0,-1
2312,2018-02,0,-1
2312,2018-06,0,-1
2312,2018-10,0,-1
2312,2019-02,0,-1
2312,2019-06,0,-1
2312,2019-10,0,-1
2313,2017-06,0,-1
2313,2017-10,0,-1
2313,2018-02,0,-1
2313,2018-06,0,-1
2313,2018-10,0,-1
2313,2019-02,0,-1
2313,2019-06,0,-1
2313,2019-10,0,-1
2314,2017-06,0,-1
2314,2017-10,0,-1
2314,2018-02,0,-1
2314,2018-06,0,-1
2314,2018-10,0,-1
2314,2019-02,0,-1
2314,2019-06,0,-1
2314,2019-10,0,-1
2315,2017-06,0,-1
2315,2017-10,0,-1
2315,2018-02,0,-1
2315,2018-06,0,-1
2315,2018-10,0,-1
2315,2019-02,0,-1
2315,2019-06,0,-1
2315,2019-10,0,-1
2316,2017-06,0,-1
2316,2017-10,0,-1
2316,2018-02,0,-1
2316,2018-06,0,-1
2316,2018-10,0,-1
2316,2019-02,0,-1
2316,2019-06,0,-1
2316,2019-10,0,-1
2317,2017-06,0,-1
2317,2017-10,0,-1
2317,2018-02,0,-1
2317,2018-06,0,-1
2317,2018-10,0,-1
2317,2019-02,0,-1
2317,2019-06,0,-1
2317,2019-10,0,-1
2318,2017-06,0,-1
2318,2017-10,0,-1
2318,2018-02,0,-1
2318,2018-06,0,-1
2318,2018-10,0,-1
2318,2019-02,0,-1
2318,2019-06,0,-1
2318,2019-10,0,-1
2319,2017-06,0,-1
2319,2017-10,0,-1
2319,2018-02,0,-1
2319,2018-06,0,-1
2319,2018-10,0,-1
2319,2019-02,0,-1
2319,2019-06,0,-1
2319,2019-10,0,-1
2320,2017-06,1,-1
2320,2017-10,0,-1
2320,2018-02,0,-1
2320,2018-06,0,-1
2320,2018-10,0,-1
2320,2019-02,0,-1
2320,2019-06,0,-1
2320,2019-10,0,-1
2321,2017-06,1,-1
2321,2017-10,0,-1
2321,2018-02,0,-1
2321,2018-06,0,-1
2321,2018-10,0,-1
2321,2019-02,0,-1
2321,2019-06,0,-1
2321,2019-10,0,-1
2322,2017-06,1,-1
2322,2017-10,0,-1
2322,2018-02,0,-1
2322,2018-06,0,-1
2322,2018-10,0,-1
2322,2019-02,0,-1
2322,2019-06,0,-1
2322,2019-10,0,-1
2323,2017-06,1,-1
2323,2017-10,0,-1
2323,2018-02,0,-1
2323,2018-06,0,-1
2323,2018-10,0,-1
2323,2019-02,0,-1
2323,2019-06,1,-1
2323,2019-10,0,-1
2324,2017-06,1,-1
2324,2017-10,0,-1
2324,2018-02,0,-1
2324,2018-06,0,-1
2324,2018-10,0,-1
2324,2019-02,0,-1
2324,2019-06,0,-1
2324,2019-10,0,-1
2325,2017-06,1,-1
2325,2017-10,0,-1
2325,2018-02,0,-1
2325,2018-06,0,-1
2325,2018-10,0,-1
2325,2019-02,1,-1
2325,2019-06,1,-1
2325,2019-10,0,-1
2326,2017-06,1,-1
2326,2017-10,0,-1
2326,2018-02,0,-1
2326,2018-06,0,-1
2326,2018-10,0,-1
2326,2019-02,0,-1
2326,2019-06,0,-1
2326,2019-10,0,-1
2327,2017-06,1,-1
2327,2017-10,0,-1
2327,2018-02,0,-1
2327,2018-06,0,-1
2327,2018-10,0,-1
2327,2019-02,0,-1
2327,2019-06,1,-1
2327,2019-10,0,-1
2328,2017-06,1,-1
2328,2017-10,0,-1
2328,2018-02,0,-1
2328,2018-06,0,-1
2328,2018-10,0,-1
2328,2019-02,0,-1
2328,2019-06,1,-1
2328,2019-10,0,-1
2329,2017-06,0,-1
2329,2017-10,0,-1
2329,2018-02,0,-1
2329,2018-06,0,-1
2329,2018-10,0,-1
2329,2019-02,0,-1
2329,2019-06,0,-1
2329,2019-10,0,-1
2330,2017-06,1,-1
2330,2017-10,0,-1
2330,2018-02,0,-1
2330,2018-06,0,-1
2330,2018-10,0,-1
2330,2019-02,0,-1
2330,2019-06,0,-1
2330,2019-10,0,-1
2331,2017-06,0,-1
2331,2017-10,0,-1
2331,2018-02,0,-1
2331,2018-06,0,-1
2331,2018-10,0,-1
2331,2019-02,0,-1
2331,2019-06,0,-1
2331,2019-10,0,-1
2332,2017-06,0,-1
2332,2017-10,0,-1
2332,2018-02,0,-1
2332,2018-06,0,-1
2332,2018-10,0,-1
2332,2019-02,0,-1
2332,2019-06,0,-1
2332,2019-10,0,-1
2333,2017-06,0,-1
2333,2017-10,0,-1
2333,2018-02,0,-1
2333,2018-06,0,-1
2333,2018-10,0,-1
2333,2019-02,0,-1
2333,2019-06,0,-1
2333,2019-10,0,-1
2334,2017-06,0,-1
2334,2017-10,0,-1
2334,2018-02,0,-1
2334,2018-06,0,-1
2334,2018-10,0,-1
2334,2019-02,0,-1
2334,2019-06,0,-1
2334,2019-10,0,-1
2335,2017-06,0,-1
2335,2017-10,0,-1
2335,2018-02,0,-1
2335,2018-06,0,-1
2335,2018-10,0,-1
2335,2019-02,0,-1
2335,2019-06,0,-1
2335,2019-10,0,-1
2336,2017-06,1,-1
2336,2017-10,0,-1
2336,2018-02,0,-1
2336,2018-06,0,-1
2336,2018-10,0,-1
2336,2019-02,0,-1
2336,2019-06,1,-1
2336,2019-10,0,-1
2337,2017-06,0,-1
2337,2017-10,0,-1
2337,2018-02,0,-1
2337,2018-06,0,-1
2337,2018-10,0,-1
2337,2019-02,0,-1
2337,2019-06,0,-1
2337,2019-10,0,-1
2338,2017-06,0,-1
2338,2017-10,0,-1
2338,2018-02,0,-1
2338,2018-06,0,-1
2338,2018-10,0,-1
2338,2019-02,0,-1
2338,2019-06,0,-1
2338,2019-10,0,-1
2339,2017-06,0,-1
2339,2017-10,0,-1
2339,2018-02,0,-1
2339,2018-06,0,-1
2339,2018-10,0,-1
2339,2019-02,0,-1
2339,2019-06,0,-1
2339,2019-10,0,-1
2340,2017-06,0,-1
2340,2017-10,0,-1
2340,2018-02,0,-1
2340,2018-06,0,-1
2340,2018-10,0,-1
2340,2019-02,0,-1
2340,2019-06,0,-1
2340,2019-10,0,-1
2341,2017-06,0,-1
2341,2017-10,0,-1
2341,2018-02,0,-1
2341,2018-06,0,-1
2341,2018-10,0,-1
2341,2019-02,0,-1
2341,2019-06,0,-1
2341,2019-10,0,-1
2342,2017-06,0,-1
2342,2017-10,0,-1
2342,2018-02,0,-1
2342,2018-06,0,-1
2342,2018-10,0,-1
2342,2019-02,0,-1
2342,2019-06,0,-1
2342,2019-10,0,-1
2343,2017-06,0,-1
2343,2017-10,0,-1
2343,2018-02,0,-1
2343,2018-06,0,-1
2343,2018-10,0,-1
2343,2019-02,0,-1
2343,2019-06,0,-1
2343,2019-10,0,-1
2344,2017-06,1,-1
2344,2017-10,0,-1
2344,2018-02,0,-1
2344,2018-06,0,-1
2344,2018-10,0,-1
2344,2019-02,0,-1
2344,2019-06,0,-1
2344,2019-10,0,-1
2345,2017-06,0,-1
2345,2017-10,0,-1
2345,2018-02,0,-1
2345,2018-06,0,-1
2345,2018-10,0,-1
2345,2019-02,0,-1
2345,2019-06,0,-1
2345,2019-10,0,-1
2346,2017-06,0,-1
2346,2017-10,0,-1
2346,2018-02,0,-1
2346,2018-06,0,-1
2346,2018-10,0,-1
2346,2019-02,0,-1
2346,2019-06,0,-1
2346,2019-10,0,-1
2347,2017-06,0,-1
2347,2017-10,0,-1
2347,2018-02,0,-1
2347,2018-06,0,-1
2347,2018-10,0,-1
2347,2019-02,0,-1
2347,2019-06,0,-1
2347,2019-10,0,-1
2348,2017-06,0,-1
2348,2017-10,0,-1
2348,2018-02,0,-1
2348,2018-06,0,-1
2348,2018-10,0,-1
2348,2019-02,0,-1
2348,2019-06,0,-1
2348,2019-10,0,-1
2349,2017-06,0,-1
2349,2017-10,0,-1
2349,2018-02,0,-1
2349,2018-06,0,-1
2349,2018-10,0,-1
2349,2019-02,0,-1
2349,2019-06,0,-1
2349,2019-10,0,-1
2350,2017-06,0,-1
2350,2017-10,0,-1
2350,2018-02,0,-1
2350,2018-06,0,-1
2350,2018-10,0,-1
2350,2019-02,0,-1
2350,2019-06,0,-1
2350,2019-10,0,-1
2351,2017-06,1,-1
2351,2017-10,0,-1
2351,2018-02,0,-1
2351,2018-06,0,-1
2351,2018-10,0,-1
2351,2019-02,0,-1
2351,2019-06,0,-1
2351,2019-10,0,-1
2352,2017-06,0,-1
2352,2017-10,0,-1
2352,2018-02,0,-1
2352,2018-06,0,-1
2352,2018-10,0,-1
2352,2019-02,0,-1
2352,2019-06,0,-1
2352,2019-10,0,-1
2353,2017-06,1,-1
2353,2017-10,0,-1
2353,2018-02,0,-1
2353,2018-06,0,-1
2353,2018-10,0,-1
2353,2019-02,0,-1
2353,2019-06,1,-1
2353,2019-10,0,-1
2354,2017-06,0,-1
2354,2017-10,0,-1
2354,2018-02,0,-1
2354,2018-06,0,-1
2354,2018-10,0,-1
2354,2019-02,0,-1
2354,2019-06,0,-1
2354,2019-10,0,-1
2355,2017-06,0,-1
2355,2017-10,0,-1
2355,2018-02,0,-1
2355,2018-06,0,-1
2355,2018-10,0,-1
2355,2019-02,0,-1
2355,2019-06,0,-1
2355,2019-10,0,-1
2356,2017-06,0,-1
2356,2017-10,0,-1
2356,2018-02,0,-1
2356,2018-06,0,-1
2356,2018-10,0,-1
2356,2019-02,0,-1
2356,2019-06,0,-1
2356,2019-10,0,-1
2357,2017-06,0,-1
2357,2017-10,0,-1
2357,2018-02,0,-1
2357,2018-06,0,-1
2357,2018-10,0,-1
2357,2019-02,0,-1
2357,2019-06,0,-1
2357,2019-10,0,-1
2358,2017-06,0,-1
2358,2017-10,0,-1
2358,2018-02,0,-1
2358,2018-06,0,-1
2358,2018-10,0,-1
2358,2019-02,0,-1
2358,2019-06,0,-1
2358,2019-10,0,-1
2359,2017-06,0,-1
2359,2017-10,0,-1
2359,2018-02,0,-1
2359,2018-06,0,-1
2359,2018-10,0,-1
2359,2019-02,0,-1
2359,2019-06,0,-1
2359,2019-10,0,-1
2360,2017-06,0,-1
2360,2017-10,0,-1
2360,2018-02,0,-1
2360,2018-06,0,-1
2360,2018-10,0,-1
2360,2019-02,0,-1
2360,2019-06,0,-1
2360,2019-10,0,-1
2361,2017-06,0,-1
2361,2017-10,0,-1
2361,2018-02,0,-1
2361,2018-06,0,-1
2361,2018-10,0,-1
2361,2019-02,0,-1
2361,2019-06,0,-1
2361,2019-10,0,-1
2362,2017-06,0,-1
2362,2017-10,0,-1
2362,2018-02,0,-1
2362,2018-06,0,-1
2362,2018-10,0,-1
2362,2019-02,0,-1
2362,2019-06,0,-1
2362,2019-10,0,-1
2363,2017-06,0,-1
2363,2017-10,0,-1
2363,2018-02,0,-1
2363,2018-06,0,-1
2363,2018-10,0,-1
2363,2019-02,0,-1
2363,2019-06,0,-1
2363,2019-10,0,-1
2364,2017-06,0,-1
2364,2017-10,0,-1
2364,2018-02,0,-1
2364,2018-06,0,-1
2364,2018-10,0,-1
2364,2019-02,0,-1
2364,2019-06,0,-1
2364,2019-10,0,-1
2365,2017-06,0,-1
2365,2017-10,0,-1
2365,2018-02,0,-1
2365,2018-06,0,-1
2365,2018-10,0,-1
2365,2019-02,0,-1
2365,2019-06,0,-1
2365,2019-10,0,-1
2366,2017-06,1,-1
2366,2017-10,0,-1
2366,2018-02,0,-1
2366,2018-06,0,-1
2366,2018-10,0,-1
2366,2019-02,0,-1
2366,2019-06,0,-1
2366,2019-10,0,-1
2367,2017-06,0,-1
2367,2017-10,0,-1
2367,2018-02,0,-1
2367,2018-06,0,-1
2367,2018-10,0,-1
2367,2019-02,0,-1
2367,2019-06,0,-1
2367,2019-10,0,-1
2368,2017-06,0,-1
2368,2017-10,0,-1
2368,2018-02,0,-1
2368,2018-06,0,-1
2368,2018-10,0,-1
2368,2019-02,0,-1
2368,2019-06,0,-1
2368,2019-10,0,-1
2369,2017-06,0,-1
2369,2017-10,0,-1
2369,2018-02,0,-1
2369,2018-06,0,-1
2369,2018-10,0,-1
2369,2019-02,0,-1
2369,2019-06,0,-1
2369,2019-10,0,-1
2370,2017-06,0,-1
2370,2017-10,0,-1
2370,2018-02,0,-1
2370,2018-06,0,-1
2370,2018-10,0,-1
2370,2019-02,0,-1
2370,2019-06,0,-1
2370,2019-10,0,-1
2371,2017-06,0,-1
2371,2017-10,0,-1
2371,2018-02,0,-1
2371,2018-06,0,-1
2371,2018-10,0,-1
2371,2019-02,0,-1
2371,2019-06,0,-1
2371,2019-10,0,-1
2372,2017-06,1,-1
2372,2017-10,0,-1
2372,2018-02,0,-1
2372,2018-06,0,-1
2372,2018-10,0,-1
2372,2019-02,0,-1
2372,2019-06,0,-1
2372,2019-10,0,-1
2373,2017-06,0,-1
2373,2017-10,0,-1
2373,2018-02,0,-1
2373,2018-06,0,-1
2373,2018-10,0,-1
2373,2019-02,0,-1
2373,2019-06,0,-1
2373,2019-10,0,-1
2374,2017-06,0,-1
2374,2017-10,0,-1
2374,2018-02,0,-1
2374,2018-06,0,-1
2374,2018-10,0,-1
2374,2019-02,0,-1
2374,2019-06,0,-1
2374,2019-10,0,-1
2375,2017-06,0,-1
2375,2017-10,0,-1
2375,2018-02,0,-1
2375,2018-06,0,-1
2375,2018-10,0,-1
2375,2019-02,0,-1
2375,2019-06,0,-1
2375,2019-10,0,-1
2376,2017-06,0,-1
2376,2017-10,0,-1
2376,2018-02,0,-1
2376,2018-06,0,-1
2376,2018-10,0,-1
2376,2019-02,0,-1
2376,2019-06,1,-1
2376,2019-10,0,-1
2377,2017-06,0,-1
2377,2017-10,0,-1
2377,2018-02,0,-1
2377,2018-06,0,-1
2377,2018-10,0,-1
2377,2019-02,0,-1
2377,2019-06,0,-1
2377,2019-10,0,-1
2378,2017-06,0,-1
2378,2017-10,0,-1
2378,2018-02,0,-1
2378,2018-06,0,-1
2378,2018-10,0,-1
2378,2019-02,0,-1
2378,2019-06,0,-1
2378,2019-10,0,-1
2379,2017-06,0,-1
2379,2017-10,0,-1
2379,2018-02,0,-1
2379,2018-06,0,-1
2379,2018-10,0,-1
2379,2019-02,0,-1
2379,2019-06,0,-1
2379,2019-10,0,-1
2380,2017-06,0,-1
2380,2017-10,0,-1
2380,2018-02,0,-1
2380,2018-06,0,-1
2380,2018-10,0,-1
2380,2019-02,0,-1
2380,2019-06,0,-1
2380,2019-10,0,-1
2381,2017-06,0,-1
2381,2017-10,0,-1
2381,2018-02,0,-1
2381,2018-06,0,-1
2381,2018-10,0,-1
2381,2019-02,0,-1
2381,2019-06,0,-1
2381,2019-10,0,-1
2382,2017-06,0,-1
2382,2017-10,0,-1
2382,2018-02,0,-1
2382,2018-06,0,-1
2382,2018-10,0,-1
2382,2019-02,0,-1
2382,2019-06,0,-1
2382,2019-10,0,-1
2383,2017-06,0,-1
2383,2017-10,0,-1
2383,2018-02,0,-1
2383,2018-06,0,-1
2383,2018-10,0,-1
2383,2019-02,0,-1
2383,2019-06,0,-1
2383,2019-10,0,-1
2384,2017-06,0,-1
2384,2017-10,0,-1
2384,2018-02,0,-1
2384,2018-06,0,-1
2384,2018-10,0,-1
2384,2019-02,0,-1
2384,2019-06,0,-1
2384,2019-10,0,-1
2385,2017-06,0,-1
2385,2017-10,0,-1
2385,2018-02,0,-1
2385,2018-06,0,-1
2385,2018-10,0,-1
2385,2019-02,0,-1
2385,2019-06,0,-1
2385,2019-10,0,-1
2386,2017-06,0,-1
2386,2017-10,0,-1
2386,2018-02,0,-1
2386,2018-06,0,-1
2386,2018-10,0,-1
2386,2019-02,0,-1
2386,2019-06,0,-1
2386,2019-10,0,-1
2387,2017-06,0,-1
2387,2017-10,0,-1
2387,2018-02,0,-1
2387,2018-06,0,-1
2387,2018-10,0,-1
2387,2019-02,0,-1
2387,2019-06,0,-1
2387,2019-10,0,-1
2388,2017-06,0,-1
2388,2017-10,0,-1
2388,2018-02,0,-1
2388,2018-06,0,-1
2388,2018-10,0,-1
2388,2019-02,0,-1
2388,2019-06,0,-1
2388,2019-10,0,-1
2389,2017-06,0,-1
2389,2017-10,0,-1
2389,2018-02,0,-1
2389,2018-06,0,-1
2389,2018-10,0,-1
2389,2019-02,0,-1
2389,2019-06,0,-1
2389,2019-10,0,-1
2390,2017-06,0,-1
2390,2017-10,0,-1
2390,2018-02,0,-1
2390,2018-06,0,-1
2390,2018-10,0,-1
2390,2019-02,0,-1
2390,2019-06,0,-1
2390,2019-10,0,-1
2391,2017-06,0,-1
2391,2017-10,0,-1
2391,2018-02,0,-1
2391,2018-06,0,-1
2391,2018-10,0,-1
2391,2019-02,0,-1
2391,2019-06,0,-1
2391,2019-10,0,-1
2392,2017-06,0,-1
2392,2017-10,0,-1
2392,2018-02,0,-1
2392,2018-06,0,-1
2392,2018-10,0,-1
2392,2019-02,0,-1
2392,2019-06,0,-1
2392,2019-10,0,-1
2393,2017-06,0,-1
2393,2017-10,0,-1
2393,2018-02,0,-1
2393,2018-06,0,-1
2393,2018-10,0,-1
2393,2019-02,0,-1
2393,2019-06,0,-1
2393,2019-10,0,-1
2394,2017-06,0,-1
2394,2017-10,0,-1
2394,2018-02,0,-1
2394,2018-06,0,-1
2394,2018-10,0,-1
2394,2019-02,0,-1
2394,2019-06,0,-1
2394,2019-10,0,-1
2395,2017-06,0,-1
2395,2017-10,0,-1
2395,2018-02,0,-1
2395,2018-06,0,-1
2395,2018-10,0,-1
2395,2019-02,0,-1
2395,2019-06,0,-1
2395,2019-10,0,-1
2396,2017-06,0,-1
2396,2017-10,0,-1
2396,2018-02,0,-1
2396,2018-06,0,-1
2396,2018-10,0,-1
2396,2019-02,0,-1
2396,2019-06,0,-1
2396,2019-10,0,-1
2397,2017-06,0,-1
2397,2017-10,0,-1
2397,2018-02,0,-1
2397,2018-06,0,-1
2397,2018-10,0,-1
2397,2019-02,0,-1
2397,2019-06,0,-1
2397,2019-10,0,-1
2398,2017-06,0,-1
2398,2017-10,0,-1
2398,2018-02,0,-1
2398,2018-06,0,-1
2398,2018-10,0,-1
2398,2019-02,0,-1
2398,2019-06,0,-1
2398,2019-10,0,-1
2399,2017-06,0,-1
2399,2017-10,0,-1
2399,2018-02,0,-1
2399,2018-06,0,-1
2399,2018-10,0,-1
2399,2019-02,0,-1
2399,2019-06,0,-1
2399,2019-10,0,-1
2400,2017-06,0,-1
2400,2017-10,0,-1
2400,2018-02,0,-1
2400,2018-06,0,-1
2400,2018-10,0,-1
2400,2019-02,0,-1
2400,2019-06,0,-1
2400,2019-10,0,-1
2401,2017-06,0,-1
2401,2017-10,0,-1
2401,2018-02,0,-1
2401,2018-06,0,-1
2401,2018-10,0,-1
2401,2019-02,0,-1
2401,2019-06,0,-1
2401,2019-10,0,-1
2402,2017-06,0,-1
2402,2017-10,0,-1
2402,2018-02,0,-1
2402,2018-06,0,-1
2402,2018-10,0,-1
2402,2019-02,0,-1
2402,2019-06,0,-1
2402,2019-10,0,-1
2403,2017-06,0,-1
2403,2017-10,0,-1
2403,2018-02,0,-1
2403,2018-06,0,-1
2403,2018-10,0,-1
2403,2019-02,0,-1
2403,2019-06,0,-1
2403,2019-10,0,-1
2404,2017-06,0,-1
2404,2017-10,0,-1
2404,2018-02,0,-1
2404,2018-06,0,-1
2404,2018-10,0,-1
2404,2019-02,0,-1
2404,2019-06,0,-1
2404,2019-10,0,-1
2405,2017-06,1,-1
2405,2017-10,0,-1
2405,2018-02,0,-1
2405,2018-06,0,-1
2405,2018-10,0,-1
2405,2019-02,0,-1
2405,2019-06,1,-1
2405,2019-10,1,-1
2406,2017-06,0,-1
2406,2017-10,0,-1
2406,2018-02,0,-1
2406,2018-06,0,-1
2406,2018-10,0,-1
2406,2019-02,0,-1
2406,2019-06,0,-1
2406,2019-10,0,-1
2407,2017-06,0,-1
2407,2017-10,0,-1
2407,2018-02,0,-1
2407,2018-06,0,-1
2407,2018-10,0,-1
2407,2019-02,0,-1
2407,2019-06,0,-1
2407,2019-10,0,-1
2408,2017-06,0,-1
2408,2017-10,0,-1
2408,2018-02,0,-1
2408,2018-06,0,-1
2408,2018-10,0,-1
2408,2019-02,0,-1
2408,2019-06,0,-1
2408,2019-10,0,-1
2409,2017-06,0,-1
2409,2017-10,0,-1
2409,2018-02,0,-1
2409,2018-06,0,-1
2409,2018-10,0,-1
2409,2019-02,0,-1
2409,2019-06,0,-1
2409,2019-10,0,-1
2410,2017-06,0,-1
2410,2017-10,0,-1
2410,2018-02,0,-1
2410,2018-06,0,-1
2410,2018-10,0,-1
2410,2019-02,0,-1
2410,2019-06,0,-1
2410,2019-10,0,-1
2411,2017-06,0,-1
2411,2017-10,0,-1
2411,2018-02,0,-1
2411,2018-06,0,-1
2411,2018-10,0,-1
2411,2019-02,0,-1
2411,2019-06,0,-1
2411,2019-10,0,-1
2412,2017-06,1,-1
2412,2017-10,0,-1
2412,2018-02,0,-1
2412,2018-06,0,-1
2412,2018-10,0,-1
2412,2019-02,0,-1
2412,2019-06,0,-1
2412,2019-10,0,-1
2413,2017-06,0,-1
2413,2017-10,0,-1
2413,2018-02,0,-1
2413,2018-06,0,-1
2413,2018-10,0,-1
2413,2019-02,0,-1
2413,2019-06,0,-1
2413,2019-10,0,-1
2414,2017-06,1,-1
2414,2017-10,0,-1
2414,2018-02,0,-1
2414,2018-06,0,-1
2414,2018-10,0,-1
2414,2019-02,0,-1
2414,2019-06,0,-1
2414,2019-10,0,-1
2415,2017-06,1,-1
2415,2017-10,0,-1
2415,2018-02,0,-1
2415,2018-06,0,-1
2415,2018-10,0,-1
2415,2019-02,0,-1
2415,2019-06,1,-1
2415,2019-10,0,-1
2416,2017-06,0,-1
2416,2017-10,0,-1
2416,2018-02,0,-1
2416,2018-06,0,-1
2416,2018-10,0,-1
2416,2019-02,0,-1
2416,2019-06,0,-1
2416,2019-10,0,-1
2417,2017-06,0,-1
2417,2017-10,0,-1
2417,2018-02,0,-1
2417,2018-06,0,-1
2417,2018-10,0,-1
2417,2019-02,0,-1
2417,2019-06,0,-1
2417,2019-10,0,-1
2418,2017-06,0,-1
2418,2017-10,0,-1
2418,2018-02,0,-1
2418,2018-06,0,-1
2418,2018-10,0,-1
2418,2019-02,0,-1
2418,2019-06,0,-1
2418,2019-10,0,-1
2419,2017-06,0,-1
2419,2017-10,0,-1
2419,2018-02,0,-1
2419,2018-06,0,-1
2419,2018-10,0,-1
2419,2019-02,0,-1
2419,2019-06,0,-1
2419,2019-10,0,-1
2420,2017-06,0,-1
2420,2017-10,0,-1
2420,2018-02,0,-1
2420,2018-06,0,-1
2420,2018-10,0,-1
2420,2019-02,0,-1
2420,2019-06,0,-1
2420,2019-10,0,-1
2421,2017-06,1,-1
2421,2017-10,0,-1
2421,2018-02,0,-1
2421,2018-06,0,-1
2421,2018-10,0,-1
2421,2019-02,0,-1
2421,2019-06,1,-1
2421,2019-10,1,-1
2422,2017-06,0,-1
2422,2017-10,0,-1
2422,2018-02,0,-1
2422,2018-06,0,-1
2422,2018-10,0,-1
2422,2019-02,0,-1
2422,2019-06,0,-1
2422,2019-10,0,-1
2423,2017-06,0,-1
2423,2017-10,0,-1
2423,2018-02,0,-1
2423,2018-06,0,-1
2423,2018-10,0,-1
2423,2019-02,0,-1
2423,2019-06,0,-1
2423,2019-10,0,-1
2424,2017-06,0,-1
2424,2017-10,0,-1
2424,2018-02,0,-1
2424,2018-06,0,-1
2424,2018-10,0,-1
2424,2019-02,0,-1
2424,2019-06,0,-1
2424,2019-10,0,-1
2425,2017-06,0,-1
2425,2017-10,0,-1
2425,2018-02,0,-1
2425,2018-06,0,-1
2425,2018-10,0,-1
2425,2019-02,0,-1
2425,2019-06,0,-1
2425,2019-10,0,-1
2426,2017-06,1,-1
2426,2017-10,0,-1
2426,2018-02,0,-1
2426,2018-06,0,-1
2426,2018-10,0,-1
2426,2019-02,0,-1
2426,2019-06,0,-1
2426,2019-10,0,-1
2427,2017-06,0,-1
2427,2017-10,0,-1
2427,2018-02,0,-1
2427,2018-06,0,-1
2427,2018-10,0,-1
2427,2019-02,0,-1
2427,2019-06,0,-1
2427,2019-10,0,-1
2428,2017-06,1,-1
2428,2017-10,0,-1
2428,2018-02,0,-1
2428,2018-06,0,-1
2428,2018-10,0,-1
2428,2019-02,1,-1
2428,2019-06,1,-1
2428,2019-10,1,-1
2429,2017-06,1,-1
2429,2017-10,0,-1
2429,2018-02,0,-1
2429,2018-06,0,-1
2429,2018-10,0,-1
2429,2019-02,0,-1
2429,2019-06,0,-1
2429,2019-10,0,-1
2430,2017-06,0,-1
2430,2017-10,0,-1
2430,2018-02,0,-1
2430,2018-06,0,-1
2430,2018-10,0,-1
2430,2019-02,0,-1
2430,2019-06,0,-1
2430,2019-10,0,-1
2431,2017-06,0,-1
2431,2017-10,0,-1
2431,2018-02,0,-1
2431,2018-06,0,-1
2431,2018-10,0,-1
2431,2019-02,0,-1
2431,2019-06,0,-1
2431,2019-10,0,-1
2432,2017-06,0,-1
2432,2017-10,0,-1
2432,2018-02,0,-1
2432,2018-06,0,-1
2432,2018-10,0,-1
2432,2019-02,0,-1
2432,2019-06,0,-1
2432,2019-10,0,-1
2433,2017-06,0,-1
2433,2017-10,0,-1
2433,2018-02,0,-1
2433,2018-06,0,-1
2433,2018-10,0,-1
2433,2019-02,0,-1
2433,2019-06,0,-1
2433,2019-10,0,-1
2434,2017-06,0,-1
2434,2017-10,0,-1
2434,2018-02,0,-1
2434,2018-06,0,-1
2434,2018-10,0,-1
2434,2019-02,0,-1
2434,2019-06,0,-1
2434,2019-10,0,-1
2435,2017-06,0,-1
2435,2017-10,0,-1
2435,2018-02,0,-1
2435,2018-06,0,-1
2435,2018-10,0,-1
2435,2019-02,0,-1
2435,2019-06,0,-1
2435,2019-10,0,-1
2436,2017-06,0,-1
2436,2017-10,0,-1
2436,2018-02,0,-1
2436,2018-06,0,-1
2436,2018-10,0,-1
2436,2019-02,0,-1
2436,2019-06,0,-1
2436,2019-10,0,-1
2437,2017-06,1,-1
2437,2017-10,0,-1
2437,2018-02,0,-1
2437,2018-06,0,-1
2437,2018-10,0,-1
2437,2019-02,0,-1
2437,2019-06,1,-1
2437,2019-10,0,-1
2438,2017-06,0,-1
2438,2017-10,0,-1
2438,2018-02,0,-1
2438,2018-06,0,-1
