name,arm,variant,year,month,forecasting_scope,horizon_months,target_month,map_roles,status,reason,real_fitting_rows,real_validation_rows,labeled_target_rows,n_terminal_partitions,f1(1),f1_base(1),seconds
GeoRF-C_2014_01_fs1,C,GeoRF-C,2014,1,1,4,2014-01,['calibration'],completed,,43732,14576,4860,1,0.0,0.0,22.11
GeoRF-C_2014_01_fs2,C,GeoRF-C,2014,1,2,8,2014-01,['calibration'],completed,,43729,14576,4860,12,0.08264462809917354,0.0,39.95
GeoRF-C_2014_01_fs3,C,GeoRF-C,2014,1,3,12,2014-01,['calibration'],completed,,38867,14572,4860,1,0.04285714285714286,0.04285714285714286,18.01
GeoRF-C_2014_04_fs1,C,GeoRF-C,2014,4,1,4,2014-04,['calibration'],completed,,43733,14578,4860,6,0.03088803088803089,0.0,34.38
GeoRF-C_2014_04_fs2,C,GeoRF-C,2014,4,2,8,2014-04,['calibration'],completed,,43732,14576,4860,1,0.0,0.0,20.64
GeoRF-C_2014_04_fs3,C,GeoRF-C,2014,4,3,12,2014-04,['calibration'],completed,,38869,14576,4860,12,0.05970149253731343,0.03773584905660377,36.97
GeoRF-C_2014_07_fs1,C,GeoRF-C,2014,7,1,4,2014-07,['calibration'],completed,,43735,14579,4860,6,0.006825938566552901,0.0,36.05
GeoRF-C_2014_07_fs2,C,GeoRF-C,2014,7,2,8,2014-07,['calibration'],completed,,43733,14578,4860,1,0.0,0.0,21.46
GeoRF-C_2014_07_fs3,C,GeoRF-C,2014,7,3,12,2014-07,['calibration'],completed,,38872,14576,4860,1,0.006825938566552901,0.006825938566552901,18.26
GeoRF-C_2014_10_fs1,C,GeoRF-C,2014,10,1,4,2014-10,['calibration'],completed,,43727,14576,5009,5,0.021108179419525065,0.0,35.93
GeoRF-C_2014_10_fs2,C,GeoRF-C,2014,10,2,8,2014-10,['calibration'],completed,,43726,14576,5009,7,0.0316622691292876,0.0,38.34
GeoRF-C_2014_10_fs3,C,GeoRF-C,2014,10,3,12,2014-10,['calibration'],completed,,38867,14573,5009,8,0.010666666666666666,0.010666666666666666,36.59
GeoRF-C_2015_01_fs1,C,GeoRF-C,2015,1,1,4,2015-01,['calibration'],completed,,43728,14576,5009,4,0.008888888888888889,0.0,37.13
GeoRF-C_2015_01_fs2,C,GeoRF-C,2015,1,2,8,2015-01,['calibration'],completed,,43727,14576,5009,3,0.034782608695652174,0.0,32.54
GeoRF-C_2015_01_fs3,C,GeoRF-C,2015,1,3,12,2015-01,['calibration'],completed,,38868,14575,5009,1,0.0,0.0,19.77
GeoRF-C_2015_04_fs1,C,GeoRF-C,2015,4,1,4,2015-04,['calibration'],completed,,43879,14576,5009,6,0.01729106628242075,0.011594202898550725,41.33
GeoRF-C_2015_04_fs2,C,GeoRF-C,2015,4,2,8,2015-04,['calibration'],completed,,43728,14576,5009,4,0.0,0.0,38.64
GeoRF-C_2015_04_fs3,C,GeoRF-C,2015,4,3,12,2015-04,['calibration'],completed,,38868,14576,5009,1,0.0,0.0,20.96
GeoRF-C_2015_07_fs1,C,GeoRF-C,2015,7,1,4,2015-07,['calibration'],completed,,43880,14726,5009,6,0.0072992700729927005,0.0,38.41
GeoRF-C_2015_07_fs2,C,GeoRF-C,2015,7,2,8,2015-07,['calibration'],completed,,43879,14576,5009,6,0.09375,0.09424083769633508,38.54
GeoRF-C_2015_07_fs3,C,GeoRF-C,2015,7,3,12,2015-07,['calibration'],completed,,38869,14576,5009,1,0.0,0.0,21.36
GeoRF-C_2015_10_fs1,C,GeoRF-C,2015,10,1,4,2015-10,['calibration'],completed,,44030,14727,5009,6,0.030178326474622767,0.005555555555555556,38.85
GeoRF-C_2015_10_fs2,C,GeoRF-C,2015,10,2,8,2015-10,['calibration'],completed,,43880,14726,5009,6,0.030136986301369857,0.02203856749311295,35.74
GeoRF-C_2015_10_fs3,C,GeoRF-C,2015,10,3,12,2015-10,['calibration'],completed,,38870,14576,5009,5,0.0,0.0,32.87
GeoRF-C_2016_02_fs1,C,GeoRF-C,2016,2,1,4,2016-02,"['calibration', 'selection']",completed,,39322,14727,5163,7,0.15384615384615385,0.13391877058177826,33.62
GeoRF-C_2016_02_fs2,C,GeoRF-C,2016,2,2,8,2016-02,"['calibration', 'selection']",completed,,44030,14727,5163,4,0.030127462340672075,0.027842227378190258,34.26
GeoRF-C_2016_02_fs3,C,GeoRF-C,2016,2,3,12,2016-02,"['calibration', 'selection']",completed,,43880,14726,5163,6,0.004694835680751173,0.002350176263219741,37.65
GeoRF-C_2016_06_fs1,C,GeoRF-C,2016,6,1,4,2016-06,"['calibration', 'selection']",completed,,39468,14726,5162,5,0.04678362573099415,0.01907032181168057,34.03
GeoRF-C_2016_06_fs2,C,GeoRF-C,2016,6,2,8,2016-06,"['calibration', 'selection']",completed,,39319,14726,5162,6,0.011961722488038277,0.002403846153846154,34.03
GeoRF-C_2016_06_fs3,C,GeoRF-C,2016,6,3,12,2016-06,"['calibration', 'selection']",completed,,44028,14726,5162,8,0.11312217194570136,0.11564625850340136,37.32
GeoRF-C_2016_10_fs1,C,GeoRF-C,2016,10,1,4,2016-10,"['calibration', 'selection']",completed,,39598,14866,5359,7,0.07490636704119849,0.07518796992481203,35.47
GeoRF-C_2016_10_fs2,C,GeoRF-C,2016,10,2,8,2016-10,"['calibration', 'selection']",completed,,39444,14717,5359,3,0.15080789946140036,0.12110091743119265,31.87
GeoRF-C_2016_10_fs3,C,GeoRF-C,2016,10,3,12,2016-10,"['calibration', 'selection']",completed,,39295,14717,5359,9,0.04206500956022945,0.01934235976789168,38.87
