FEWSNET_admin_code,target_month,target_label,partition_id
32,2016-10,1,12
32,2017-02,1,12
32,2017-06,1,12
32,2017-10,1,12
32,2018-02,1,12
32,2018-06,1,12
32,2018-10,1,12
32,2019-02,1,12
33,2016-10,0,1
33,2017-02,1,1
33,2017-06,1,1
33,2017-10,1,1
33,2018-02,1,1
33,2018-06,1,1
33,2018-10,1,1
33,2019-02,1,1
34,2016-10,0,5
34,2017-02,1,5
34,2017-06,1,5
34,2017-10,1,5
34,2018-02,1,5
34,2018-06,1,5
34,2018-10,1,5
34,2019-02,1,5
35,2016-10,1,1
35,2017-02,1,1
35,2017-06,1,1
35,2017-10,1,1
35,2018-02,1,1
35,2018-06,1,1
35,2018-10,1,1
35,2019-02,1,1
36,2016-10,0,5
36,2017-02,0,5
36,2017-06,0,5
36,2017-10,0,5
36,2018-02,1,5
36,2018-06,1,5
36,2018-10,1,5
36,2019-02,1,5
37,2016-10,1,16
37,2017-02,1,16
37,2017-06,1,16
37,2017-10,1,16
37,2018-02,0,16
37,2018-06,0,16
37,2018-10,0,16
37,2019-02,1,16
38,2016-10,0,1
38,2017-02,1,1
38,2017-06,0,1
38,2017-10,1,1
38,2018-02,1,1
38,2018-06,1,1
38,2018-10,1,1
38,2019-02,1,1
39,2016-10,1,12
39,2017-02,1,12
39,2017-06,1,12
39,2017-10,1,12
39,2018-02,1,12
39,2018-06,1,12
39,2018-10,1,12
39,2019-02,1,12
40,2016-10,1,18
40,2017-02,1,18
40,2017-06,1,18
40,2017-10,1,18
40,2018-02,1,18
40,2018-06,1,18
40,2018-10,1,18
40,2019-02,1,18
41,2016-10,0,5
41,2017-02,0,5
41,2017-06,0,5
41,2017-10,0,5
41,2018-02,0,5
41,2018-06,0,5
41,2018-10,0,5
41,2019-02,1,5
42,2016-10,1,12
42,2017-02,1,12
42,2017-06,1,12
42,2017-10,1,12
42,2018-02,1,12
42,2018-06,1,12
42,2018-10,1,12
42,2019-02,1,12
43,2016-10,0,12
43,2017-02,1,12
43,2017-06,1,12
43,2017-10,1,12
43,2018-02,1,12
43,2018-06,1,12
43,2018-10,1,12
43,2019-02,1,12
44,2016-10,0,5
44,2017-02,0,5
44,2017-06,0,5
44,2017-10,0,5
44,2018-02,1,5
44,2018-06,1,5
44,2018-10,0,5
44,2019-02,1,5
45,2016-10,0,5
45,2017-02,1,5
45,2017-06,1,5
45,2017-10,1,5
45,2018-02,1,5
45,2018-06,1,5
45,2018-10,1,5
45,2019-02,1,5
46,2016-10,1,5
46,2017-02,1,5
46,2017-06,0,5
46,2017-10,0,5
46,2018-02,1,5
46,2018-06,1,5
46,2018-10,1,5
46,2019-02,1,5
47,2016-10,1,5
47,2017-02,1,5
47,2017-06,1,5
47,2017-10,0,5
47,2018-02,1,5
47,2018-06,1,5
47,2018-10,1,5
47,2019-02,1,5
48,2016-10,1,5
48,2017-02,0,5
48,2017-06,1,5
48,2017-10,0,5
48,2018-02,1,5
48,2018-06,1,5
48,2018-10,1,5
48,2019-02,1,5
49,2016-10,0,5
49,2017-02,0,5
49,2017-06,0,5
49,2017-10,0,5
49,2018-02,0,5
49,2018-06,0,5
49,2018-10,1,5
49,2019-02,1,5
50,2016-10,0,1
50,2017-02,1,1
50,2017-06,1,1
50,2017-10,1,1
50,2018-02,1,1
50,2018-06,1,1
50,2018-10,1,1
50,2019-02,1,1
51,2016-10,0,5
51,2017-02,0,5
51,2017-06,0,5
51,2017-10,0,5
51,2018-02,0,5
51,2018-06,0,5
51,2018-10,0,5
51,2019-02,1,5
52,2016-10,1,12
52,2017-02,1,12
52,2017-06,1,12
52,2017-10,1,12
52,2018-02,1,12
52,2018-06,1,12
52,2018-10,1,12
52,2019-02,1,12
53,2016-10,1,12
53,2017-02,1,12
53,2017-06,1,12
53,2017-10,1,12
53,2018-02,1,12
53,2018-06,1,12
53,2018-10,1,12
53,2019-02,1,12
54,2016-10,0,12
54,2017-02,0,12
54,2017-06,0,12
54,2017-10,0,12
54,2018-02,1,12
54,2018-06,1,12
54,2018-10,0,12
54,2019-02,1,12
55,2016-10,0,1
55,2017-02,1,1
55,2017-06,1,1
55,2017-10,1,1
55,2018-02,1,1
55,2018-06,1,1
55,2018-10,1,1
55,2019-02,1,1
56,2016-10,0,1
56,2017-02,0,1
56,2017-06,0,1
56,2017-10,1,1
56,2018-02,0,1
56,2018-06,1,1
56,2018-10,0,1
56,2019-02,1,1
57,2016-10,1,5
57,2017-02,1,5
57,2017-06,1,5
57,2017-10,1,5
57,2018-02,1,5
57,2018-06,1,5
57,2018-10,1,5
57,2019-02,1,5
58,2016-10,0,5
58,2017-02,0,5
58,2017-06,0,5
58,2017-10,0,5
58,2018-02,1,5
58,2018-06,1,5
58,2018-10,0,5
58,2019-02,0,5
59,2016-10,0,12
59,2017-02,1,12
59,2017-06,1,12
59,2017-10,1,12
59,2018-02,1,12
59,2018-06,1,12
59,2018-10,1,12
59,2019-02,1,12
60,2016-10,0,5
60,2017-02,1,5
60,2017-06,1,5
60,2017-10,1,5
60,2018-02,1,5
60,2018-06,1,5
60,2018-10,1,5
60,2019-02,1,5
61,2016-10,0,5
61,2017-02,1,5
61,2017-06,1,5
61,2017-10,1,5
61,2018-02,1,5
61,2018-06,1,5
61,2018-10,1,5
61,2019-02,1,5
62,2016-10,0,5
62,2017-02,1,5
62,2017-06,1,5
62,2017-10,1,5
62,2018-02,1,5
62,2018-06,1,5
62,2018-10,1,5
62,2019-02,1,5
63,2016-10,0,5
63,2017-02,0,5
63,2017-06,0,5
63,2017-10,0,5
63,2018-02,0,5
63,2018-06,0,5
63,2018-10,0,5
63,2019-02,0,5
64,2016-10,0,5
64,2017-02,1,5
64,2017-06,1,5
64,2017-10,0,5
64,2018-02,1,5
64,2018-06,1,5
64,2018-10,0,5
64,2019-02,1,5
65,2016-10,0,5
65,2017-02,1,5
65,2017-06,1,5
65,2017-10,0,5
65,2018-02,1,5
65,2018-06,1,5
65,2018-10,0,5
65,2019-02,1,5
66,2016-10,0,5
66,2017-02,1,5
66,2017-06,1,5
66,2017-10,0,5
66,2018-02,1,5
66,2018-06,1,5
66,2018-10,0,5
66,2019-02,1,5
67,2016-10,0,5
67,2017-02,0,5
67,2017-06,1,5
67,2017-10,0,5
67,2018-02,1,5
67,2018-06,1,5
67,2018-10,0,5
67,2019-02,1,5
68,2016-10,1,5
68,2017-02,1,5
68,2017-06,1,5
68,2017-10,1,5
68,2018-02,1,5
68,2018-06,1,5
68,2018-10,0,5
68,2019-02,1,5
69,2016-10,1,1
69,2017-02,1,1
69,2017-06,1,1
69,2017-10,1,1
69,2018-02,1,1
69,2018-06,1,1
69,2018-10,1,1
69,2019-02,1,1
70,2016-10,0,12
70,2017-02,0,12
70,2017-06,1,12
70,2017-10,1,12
70,2018-02,1,12
70,2018-06,1,12
70,2018-10,0,12
70,2019-02,1,12
71,2016-10,1,1
71,2017-02,1,1
71,2017-06,1,1
71,2017-10,1,1
71,2018-02,1,1
71,2018-06,1,1
71,2018-10,1,1
71,2019-02,1,1
72,2016-10,0,1
72,2017-02,1,1
72,2017-06,1,1
72,2017-10,1,1
72,2018-02,1,1
72,2018-06,1,1
72,2018-10,1,1
72,2019-02,1,1
73,2016-10,1,5
73,2017-02,1,5
73,2017-06,1,5
73,2017-10,1,5
73,2018-02,1,5
73,2018-06,1,5
73,2018-10,1,5
73,2019-02,1,5
74,2016-10,0,5
74,2017-02,0,5
74,2017-06,0,5
74,2017-10,0,5
74,2018-02,1,5
74,2018-06,1,5
74,2018-10,1,5
74,2019-02,1,5
75,2016-10,0,5
75,2017-02,0,5
75,2017-06,1,5
75,2017-10,0,5
75,2018-02,1,5
75,2018-06,1,5
75,2018-10,0,5
75,2019-02,1,5
76,2016-10,1,5
76,2017-02,1,5
76,2017-06,1,5
76,2017-10,1,5
76,2018-02,1,5
76,2018-06,1,5
76,2018-10,1,5
76,2019-02,1,5
77,2016-10,0,5
77,2017-02,1,5
77,2017-06,1,5
77,2017-10,1,5
77,2018-02,1,5
77,2018-06,1,5
77,2018-10,1,5
77,2019-02,1,5
78,2016-10,0,5
78,2017-02,1,5
78,2017-06,1,5
78,2017-10,1,5
78,2018-02,1,5
78,2018-06,1,5
78,2018-10,1,5
78,2019-02,1,5
79,2016-10,0,4
79,2017-02,0,4
79,2017-06,1,4
79,2017-10,0,4
79,2018-02,0,4
79,2018-06,0,4
79,2018-10,0,4
79,2019-02,0,4
80,2016-10,0,4
80,2017-02,0,4
80,2017-06,0,4
80,2017-10,0,4
80,2018-02,0,4
80,2018-06,0,4
80,2018-10,0,4
80,2019-02,0,4
81,2016-10,0,4
81,2017-02,0,4
81,2017-06,1,4
81,2017-10,0,4
81,2018-02,0,4
81,2018-06,1,4
81,2018-10,0,4
81,2019-02,0,4
82,2016-10,0,4
82,2017-02,0,4
82,2017-06,1,4
82,2017-10,0,4
82,2018-02,0,4
82,2018-06,1,4
82,2018-10,0,4
82,2019-02,0,4
83,2016-10,0,4
83,2017-02,0,4
83,2017-06,0,4
83,2017-10,0,4
83,2018-02,0,4
83,2018-06,0,4
83,2018-10,0,4
83,2019-02,0,4
84,2016-10,0,4
84,2017-02,0,4
84,2017-06,0,4
84,2017-10,0,4
84,2018-02,0,4
84,2018-06,1,4
84,2018-10,0,4
84,2019-02,0,4
85,2016-10,0,4
85,2017-02,0,4
85,2017-06,0,4
85,2017-10,0,4
85,2018-02,0,4
85,2018-06,1,4
85,2018-10,0,4
85,2019-02,0,4
86,2016-10,0,4
86,2017-02,0,4
86,2017-06,0,4
86,2017-10,0,4
86,2018-02,0,4
86,2018-06,0,4
86,2018-10,0,4
86,2019-02,0,4
87,2016-10,0,4
87,2017-02,0,4
87,2017-06,0,4
87,2017-10,0,4
87,2018-02,0,4
87,2018-06,0,4
87,2018-10,0,4
87,2019-02,0,4
88,2016-10,0,4
88,2017-02,0,4
88,2017-06,0,4
88,2017-10,0,4
88,2018-02,0,4
88,2018-06,1,4
88,2018-10,0,4
88,2019-02,0,4
89,2016-10,0,4
89,2017-02,0,4
89,2017-06,0,4
89,2017-10,0,4
89,2018-02,0,4
89,2018-06,1,4
89,2018-10,0,4
89,2019-02,0,4
90,2016-10,0,4
90,2017-02,0,4
90,2017-06,0,4
90,2017-10,0,4
90,2018-02,0,4
90,2018-06,0,4
90,2018-10,0,4
90,2019-02,0,4
91,2016-10,0,4
91,2017-02,0,4
91,2017-06,0,4
91,2017-10,0,4
91,2018-02,0,4
91,2018-06,0,4
91,2018-10,0,4
91,2019-02,0,4
92,2016-10,0,4
92,2017-02,0,4
92,2017-06,0,4
92,2017-10,0,4
92,2018-02,0,4
92,2018-06,0,4
92,2018-10,0,4
92,2019-02,0,4
93,2016-10,0,4
93,2017-02,0,4
93,2017-06,0,4
93,2017-10,0,4
93,2018-02,0,4
93,2018-06,1,4
93,2018-10,0,4
93,2019-02,0,4
94,2016-10,0,4
94,2017-02,0,4
94,2017-06,0,4
94,2017-10,0,4
94,2018-02,0,4
94,2018-06,0,4
94,2018-10,0,4
94,2019-02,0,4
95,2016-10,0,4
95,2017-02,0,4
95,2017-06,0,4
95,2017-10,0,4
95,2018-02,0,4
95,2018-06,0,4
95,2018-10,0,4
95,2019-02,0,4
96,2016-10,0,4
96,2017-02,0,4
96,2017-06,1,4
96,2017-10,0,4
96,2018-02,0,4
96,2018-06,1,4
96,2018-10,0,4
96,2019-02,0,4
97,2016-10,0,4
97,2017-02,1,4
97,2017-06,1,4
97,2017-10,0,4
97,2018-02,1,4
97,2018-06,0,4
97,2018-10,0,4
97,2019-02,0,4
98,2016-10,0,4
98,2017-02,0,4
98,2017-06,0,4
98,2017-10,0,4
98,2018-02,0,4
98,2018-06,0,4
98,2018-10,0,4
98,2019-02,0,4
99,2016-10,0,4
99,2017-02,0,4
99,2017-06,0,4
99,2017-10,0,4
99,2018-02,0,4
99,2018-06,0,4
99,2018-10,0,4
99,2019-02,0,4
100,2016-10,0,4
100,2017-02,0,4
100,2017-06,0,4
100,2017-10,0,4
100,2018-02,0,4
100,2018-06,1,4
100,2018-10,0,4
100,2019-02,0,4
101,2016-10,0,4
101,2017-02,0,4
101,2017-06,0,4
101,2017-10,0,4
101,2018-02,0,4
101,2018-06,1,4
101,2018-10,0,4
101,2019-02,0,4
102,2016-10,0,4
102,2017-02,0,4
102,2017-06,0,4
102,2017-10,0,4
102,2018-02,0,4
102,2018-06,0,4
102,2018-10,0,4
102,2019-02,0,4
103,2016-10,0,4
103,2017-02,0,4
103,2017-06,0,4
103,2017-10,0,4
103,2018-02,0,4
103,2018-06,0,4
103,2018-10,0,4
103,2019-02,0,4
104,2016-10,0,4
104,2017-02,0,4
104,2017-06,1,4
104,2017-10,0,4
104,2018-02,0,4
104,2018-06,1,4
104,2018-10,0,4
104,2019-02,0,4
105,2016-10,0,4
105,2017-02,0,4
105,2017-06,1,4
105,2017-10,0,4
105,2018-02,0,4
105,2018-06,1,4
105,2018-10,0,4
105,2019-02,0,4
106,2016-10,0,4
106,2017-02,0,4
106,2017-06,0,4
106,2017-10,0,4
106,2018-02,0,4
106,2018-06,0,4
106,2018-10,0,4
106,2019-02,0,4
107,2016-10,0,4
107,2017-02,0,4
107,2017-06,0,4
107,2017-10,0,4
107,2018-02,0,4
107,2018-06,0,4
107,2018-10,0,4
107,2019-02,0,4
108,2016-10,0,4
108,2017-02,0,4
108,2017-06,1,4
108,2017-10,0,4
108,2018-02,0,4
108,2018-06,1,4
108,2018-10,0,4
108,2019-02,0,4
109,2016-10,0,4
109,2017-02,0,4
109,2017-06,0,4
109,2017-10,0,4
109,2018-02,0,4
109,2018-06,1,4
109,2018-10,0,4
109,2019-02,0,4
110,2016-10,0,4
110,2017-02,0,4
110,2017-06,0,4
110,2017-10,0,4
110,2018-02,0,4
110,2018-06,1,4
110,2018-10,0,4
110,2019-02,0,4
111,2016-10,0,4
111,2017-02,0,4
111,2017-06,0,4
111,2017-10,0,4
111,2018-02,0,4
111,2018-06,1,4
111,2018-10,0,4
111,2019-02,0,4
112,2016-10,0,4
112,2017-02,0,4
112,2017-06,0,4
112,2017-10,0,4
112,2018-02,0,4
112,2018-06,0,4
112,2018-10,0,4
112,2019-02,0,4
113,2016-10,0,4
113,2017-02,0,4
113,2017-06,0,4
113,2017-10,0,4
113,2018-02,0,4
113,2018-06,0,4
113,2018-10,0,4
113,2019-02,0,4
114,2016-10,0,4
114,2017-02,0,4
114,2017-06,0,4
114,2017-10,0,4
114,2018-02,0,4
114,2018-06,0,4
114,2018-10,0,4
114,2019-02,0,4
115,2016-10,0,4
115,2017-02,0,4
115,2017-06,0,4
115,2017-10,0,4
115,2018-02,0,4
115,2018-06,0,4
115,2018-10,0,4
115,2019-02,0,4
116,2016-10,0,4
116,2017-02,0,4
116,2017-06,1,4
116,2017-10,0,4
116,2018-02,0,4
116,2018-06,1,4
116,2018-10,0,4
116,2019-02,0,4
117,2016-10,0,4
117,2017-02,0,4
117,2017-06,0,4
117,2017-10,0,4
117,2018-02,0,4
117,2018-06,0,4
117,2018-10,0,4
117,2019-02,0,4
118,2016-10,0,4
118,2017-02,0,4
118,2017-06,0,4
118,2017-10,0,4
118,2018-02,0,4
118,2018-06,0,4
118,2018-10,1,4
118,2019-02,1,4
119,2016-10,0,4
119,2017-02,0,4
119,2017-06,0,4
119,2017-10,0,4
119,2018-02,0,4
119,2018-06,0,4
119,2018-10,0,4
119,2019-02,0,4
120,2016-10,0,4
120,2017-02,0,4
120,2017-06,0,4
120,2017-10,0,4
120,2018-02,0,4
120,2018-06,0,4
120,2018-10,0,4
120,2019-02,0,4
121,2016-10,0,4
121,2017-02,0,4
121,2017-06,0,4
121,2017-10,0,4
121,2018-02,0,4
121,2018-06,0,4
121,2018-10,0,4
121,2019-02,0,4
122,2016-10,0,4
122,2017-02,0,4
122,2017-06,0,4
122,2017-10,0,4
122,2018-02,0,4
122,2018-06,0,4
122,2018-10,0,4
122,2019-02,0,4
123,2016-10,0,4
123,2017-02,0,4
123,2017-06,0,4
123,2017-10,0,4
123,2018-02,0,4
123,2018-06,0,4
123,2018-10,0,4
123,2019-02,0,4
124,2016-10,0,4
124,2017-02,0,4
124,2017-06,0,4
124,2017-10,0,4
124,2018-02,0,4
124,2018-06,0,4
124,2018-10,0,4
124,2019-02,0,4
125,2016-10,0,4
125,2017-02,0,4
125,2017-06,0,4
125,2017-10,0,4
125,2018-02,0,4
125,2018-06,0,4
125,2018-10,0,4
125,2019-02,0,4
126,2016-10,0,4
126,2017-02,0,4
126,2017-06,0,4
126,2017-10,0,4
126,2018-02,0,4
126,2018-06,0,4
126,2018-10,0,4
126,2019-02,0,4
127,2016-10,0,4
127,2017-02,0,4
127,2017-06,0,4
127,2017-10,0,4
127,2018-02,0,4
127,2018-06,0,4
127,2018-10,0,4
127,2019-02,0,4
128,2016-10,0,4
128,2017-02,0,4
128,2017-06,0,4
128,2017-10,0,4
128,2018-02,0,4
128,2018-06,0,4
128,2018-10,0,4
128,2019-02,0,4
129,2016-10,0,4
129,2017-02,0,4
129,2017-06,0,4
129,2017-10,0,4
129,2018-02,0,4
129,2018-06,0,4
129,2018-10,0,4
129,2019-02,0,4
130,2016-10,0,4
130,2017-02,0,4
130,2017-06,0,4
130,2017-10,0,4
130,2018-02,0,4
130,2018-06,0,4
130,2018-10,0,4
130,2019-02,0,4
131,2016-10,0,4
131,2017-02,0,4
131,2017-06,0,4
131,2017-10,0,4
131,2018-02,0,4
131,2018-06,0,4
131,2018-10,0,4
131,2019-02,0,4
132,2016-10,0,4
132,2017-02,0,4
132,2017-06,0,4
132,2017-10,0,4
132,2018-02,0,4
132,2018-06,0,4
132,2018-10,0,4
132,2019-02,0,4
133,2016-10,0,4
133,2017-02,0,4
133,2017-06,0,4
133,2017-10,0,4
133,2018-02,0,4
133,2018-06,0,4
133,2018-10,0,4
133,2019-02,0,4
134,2016-10,0,4
134,2017-02,0,4
134,2017-06,0,4
134,2017-10,0,4
134,2018-02,0,4
134,2018-06,0,4
134,2018-10,0,4
134,2019-02,0,4
135,2016-10,0,4
135,2017-02,0,4
135,2017-06,0,4
135,2017-10,0,4
135,2018-02,0,4
135,2018-06,0,4
135,2018-10,0,4
135,2019-02,0,4
136,2016-10,0,4
136,2017-02,0,4
136,2017-06,0,4
136,2017-10,0,4
136,2018-02,0,4
136,2018-06,0,4
136,2018-10,0,4
136,2019-02,0,4
137,2016-10,0,4
137,2017-02,0,4
137,2017-06,0,4
137,2017-10,0,4
137,2018-02,0,4
137,2018-06,0,4
137,2018-10,0,4
137,2019-02,0,4
138,2016-10,0,4
138,2017-02,0,4
138,2017-06,0,4
138,2017-10,0,4
138,2018-02,0,4
138,2018-06,0,4
138,2018-10,0,4
138,2019-02,0,4
139,2016-10,0,4
139,2017-02,0,4
139,2017-06,0,4
139,2017-10,0,4
139,2018-02,0,4
139,2018-06,0,4
139,2018-10,0,4
139,2019-02,0,4
140,2016-10,0,4
140,2017-02,0,4
140,2017-06,0,4
140,2017-10,0,4
140,2018-02,0,4
140,2018-06,0,4
140,2018-10,0,4
140,2019-02,0,4
141,2016-10,0,4
141,2017-02,0,4
141,2017-06,0,4
141,2017-10,0,4
141,2018-02,0,4
141,2018-06,0,4
141,2018-10,0,4
141,2019-02,0,4
142,2016-10,0,4
142,2017-02,0,4
142,2017-06,0,4
142,2017-10,0,4
142,2018-02,0,4
142,2018-06,0,4
142,2018-10,0,4
142,2019-02,0,4
143,2016-10,0,4
143,2017-02,0,4
143,2017-06,0,4
143,2017-10,0,4
143,2018-02,0,4
143,2018-06,0,4
143,2018-10,0,4
143,2019-02,0,4
144,2016-10,0,4
144,2017-02,0,4
144,2017-06,0,4
144,2017-10,0,4
144,2018-02,0,4
144,2018-06,0,4
144,2018-10,0,4
144,2019-02,0,4
145,2016-10,0,4
145,2017-02,0,4
145,2017-06,0,4
145,2017-10,0,4
145,2018-02,0,4
145,2018-06,0,4
145,2018-10,0,4
145,2019-02,0,4
146,2016-10,0,4
146,2017-02,0,4
146,2017-06,0,4
146,2017-10,0,4
146,2018-02,0,4
146,2018-06,0,4
146,2018-10,0,4
146,2019-02,0,4
147,2016-10,0,4
147,2017-02,0,4
147,2017-06,0,4
147,2017-10,0,4
147,2018-02,0,4
147,2018-06,0,4
147,2018-10,0,4
147,2019-02,0,4
148,2016-10,0,4
148,2017-02,0,4
148,2017-06,0,4
148,2017-10,0,4
148,2018-02,0,4
148,2018-06,0,4
148,2018-10,0,4
148,2019-02,0,4
149,2016-10,0,4
149,2017-02,0,4
149,2017-06,0,4
149,2017-10,0,4
149,2018-02,0,4
149,2018-06,0,4
149,2018-10,0,4
149,2019-02,0,4
150,2016-10,0,4
150,2017-02,0,4
150,2017-06,0,4
150,2017-10,0,4
150,2018-02,0,4
150,2018-06,0,4
150,2018-10,0,4
150,2019-02,0,4
151,2016-10,0,4
151,2017-02,0,4
151,2017-06,0,4
151,2017-10,0,4
151,2018-02,0,4
151,2018-06,0,4
151,2018-10,0,4
151,2019-02,0,4
152,2016-10,0,4
152,2017-02,0,4
152,2017-06,0,4
152,2017-10,0,4
152,2018-02,0,4
152,2018-06,0,4
152,2018-10,0,4
152,2019-02,0,4
153,2016-10,0,4
153,2017-02,0,4
153,2017-06,0,4
153,2017-10,0,4
153,2018-02,0,4
153,2018-06,0,4
153,2018-10,0,4
153,2019-02,0,4
154,2016-10,0,4
154,2017-02,0,4
154,2017-06,0,4
154,2017-10,0,4
154,2018-02,0,4
154,2018-06,0,4
154,2018-10,0,4
154,2019-02,0,4
155,2016-10,0,4
155,2017-02,0,4
155,2017-06,0,4
155,2017-10,0,4
155,2018-02,0,4
155,2018-06,0,4
155,2018-10,0,4
155,2019-02,0,4
156,2016-10,0,4
156,2017-02,0,4
156,2017-06,0,4
156,2017-10,0,4
156,2018-02,0,4
156,2018-06,0,4
156,2018-10,0,4
156,2019-02,0,4
157,2016-10,0,4
157,2017-02,0,4
157,2017-06,0,4
157,2017-10,0,4
157,2018-02,0,4
157,2018-06,0,4
157,2018-10,0,4
157,2019-02,0,4
158,2016-10,0,4
158,2017-02,0,4
158,2017-06,0,4
158,2017-10,0,4
158,2018-02,0,4
158,2018-06,0,4
158,2018-10,0,4
158,2019-02,0,4
159,2016-10,0,4
159,2017-02,0,4
159,2017-06,0,4
159,2017-10,0,4
159,2018-02,0,4
159,2018-06,0,4
159,2018-10,0,4
159,2019-02,0,4
160,2016-10,0,4
160,2017-02,0,4
160,2017-06,1,4
160,2017-10,0,4
160,2018-02,0,4
160,2018-06,1,4
160,2018-10,0,4
160,2019-02,0,4
161,2016-10,0,4
161,2017-02,0,4
161,2017-06,1,4
161,2017-10,0,4
161,2018-02,0,4
161,2018-06,1,4
161,2018-10,0,4
161,2019-02,0,4
162,2016-10,0,4
162,2017-02,0,4
162,2017-06,0,4
162,2017-10,0,4
162,2018-02,0,4
162,2018-06,1,4
162,2018-10,0,4
162,2019-02,0,4
163,2016-10,0,4
163,2017-02,0,4
163,2017-06,0,4
163,2017-10,0,4
163,2018-02,0,4
163,2018-06,1,4
163,2018-10,0,4
163,2019-02,0,4
164,2016-10,0,4
164,2017-02,0,4
164,2017-06,1,4
164,2017-10,0,4
164,2018-02,0,4
164,2018-06,1,4
164,2018-10,0,4
164,2019-02,0,4
165,2016-10,0,4
165,2017-02,0,4
165,2017-06,1,4
165,2017-10,0,4
165,2018-02,0,4
165,2018-06,1,4
165,2018-10,0,4
165,2019-02,0,4
166,2016-10,0,12
166,2017-02,0,12
166,2017-06,1,12
166,2017-10,0,12
166,2018-02,0,12
166,2018-06,1,12
166,2018-10,0,12
166,2019-02,0,12
167,2016-10,0,12
167,2017-02,0,12
167,2017-06,1,12
167,2017-10,0,12
167,2018-02,0,12
167,2018-06,1,12
167,2018-10,0,12
167,2019-02,0,12
168,2016-10,0,4
168,2017-02,0,4
168,2017-06,1,4
168,2017-10,0,4
168,2018-02,0,4
168,2018-06,1,4
168,2018-10,0,4
168,2019-02,0,4
169,2016-10,0,4
169,2017-02,1,4
169,2017-06,1,4
169,2017-10,0,4
169,2018-02,1,4
169,2018-06,0,4
169,2018-10,0,4
169,2019-02,0,4
170,2016-10,0,4
170,2017-02,1,4
170,2017-06,1,4
170,2017-10,0,4
170,2018-02,1,4
170,2018-06,0,4
170,2018-10,0,4
170,2019-02,0,4
171,2016-10,0,4
171,2017-02,1,4
171,2017-06,1,4
171,2017-10,0,4
171,2018-02,1,4
171,2018-06,0,4
171,2018-10,0,4
171,2019-02,0,4
172,2016-10,0,13
172,2017-02,1,13
172,2017-06,1,13
172,2017-10,1,13
172,2018-02,1,13
172,2018-06,0,13
172,2018-10,0,13
172,2019-02,0,13
173,2016-10,0,13
173,2017-02,0,13
173,2017-06,1,13
173,2017-10,1,13
173,2018-02,1,13
173,2018-06,1,13
173,2018-10,0,13
173,2019-02,0,13
174,2016-10,0,13
174,2017-02,1,13
174,2017-06,1,13
174,2017-10,1,13
174,2018-02,1,13
174,2018-06,0,13
174,2018-10,0,13
174,2019-02,0,13
175,2016-10,0,13
175,2017-02,0,13
175,2017-06,1,13
175,2017-10,1,13
175,2018-02,1,13
175,2018-06,0,13
175,2018-10,0,13
175,2019-02,0,13
176,2016-10,0,13
176,2017-02,1,13
176,2017-06,1,13
176,2017-10,1,13
176,2018-02,1,13
176,2018-06,0,13
176,2018-10,0,13
176,2019-02,0,13
177,2016-10,0,13
177,2017-02,1,13
177,2017-06,1,13
177,2017-10,1,13
177,2018-02,1,13
177,2018-06,0,13
177,2018-10,0,13
177,2019-02,0,13
178,2016-10,0,13
178,2017-02,0,13
178,2017-06,1,13
178,2017-10,1,13
178,2018-02,1,13
178,2018-06,0,13
178,2018-10,0,13
178,2019-02,0,13
179,2016-10,0,0
179,2017-02,1,0
179,2017-06,1,0
179,2017-10,1,0
179,2018-02,1,0
179,2018-06,0,0
179,2018-10,0,0
179,2019-02,0,0
180,2016-10,0,13
180,2017-02,1,13
180,2017-06,1,13
180,2017-10,1,13
180,2018-02,1,13
180,2018-06,0,13
180,2018-10,0,13
180,2019-02,0,13
181,2016-10,0,13
181,2017-02,1,13
181,2017-06,1,13
181,2017-10,1,13
181,2018-02,1,13
181,2018-06,0,13
181,2018-10,0,13
181,2019-02,0,13
182,2016-10,0,0
182,2017-02,1,0
182,2017-06,1,0
182,2017-10,1,0
182,2018-02,1,0
182,2018-06,0,0
182,2018-10,0,0
182,2019-02,0,0
183,2016-10,0,13
183,2017-02,1,13
183,2017-06,1,13
183,2017-10,1,13
183,2018-02,1,13
183,2018-06,0,13
183,2018-10,0,13
183,2019-02,0,13
184,2016-10,0,0
184,2017-02,1,0
184,2017-06,1,0
184,2017-10,1,0
184,2018-02,1,0
184,2018-06,0,0
184,2018-10,0,0
184,2019-02,0,0
185,2016-10,0,13
185,2017-02,1,13
185,2017-06,0,13
185,2017-10,1,13
185,2018-02,1,13
185,2018-06,0,13
185,2018-10,0,13
185,2019-02,0,13
186,2016-10,0,0
186,2017-02,1,0
186,2017-06,1,0
186,2017-10,1,0
186,2018-02,1,0
186,2018-06,0,0
186,2018-10,0,0
186,2019-02,0,0
187,2016-10,0,13
187,2017-02,0,13
187,2017-06,1,13
187,2017-10,1,13
187,2018-02,0,13
187,2018-06,0,13
187,2018-10,0,13
187,2019-02,0,13
188,2016-10,0,13
188,2017-02,0,13
188,2017-06,1,13
188,2017-10,1,13
188,2018-02,0,13
188,2018-06,0,13
188,2018-10,0,13
188,2019-02,0,13
189,2016-10,0,13
189,2017-02,0,13
189,2017-06,1,13
189,2017-10,1,13
189,2018-02,0,13
189,2018-06,0,13
189,2018-10,0,13
189,2019-02,0,13
190,2016-10,0,0
190,2017-02,0,0
190,2017-06,0,0
190,2017-10,1,0
190,2018-02,1,0
190,2018-06,0,0
