FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
1585,4,spectral_core,in_fitted_core,,
1586,4,spectral_core,in_fitted_core,,
1587,4,spectral_core,in_fitted_core,,
1588,0,spectral_core,in_fitted_core,,
1589,4,spectral_core,in_fitted_core,,
1590,4,spectral_core,in_fitted_core,,
1591,0,spectral_core,in_fitted_core,,
1592,0,spectral_core,in_fitted_core,,
1593,4,spectral_core,in_fitted_core,,
1594,0,spectral_core,in_fitted_core,,
1595,0,spectral_core,in_fitted_core,,
1596,0,spectral_core,in_fitted_core,,
1597,6,spectral_core,in_fitted_core,,
1598,6,spectral_core,in_fitted_core,,
1599,6,spectral_core,in_fitted_core,,
1600,6,spectral_core,in_fitted_core,,
1601,0,spectral_core,in_fitted_core,,
1602,0,spectral_core,in_fitted_core,,
1603,0,spectral_core,in_fitted_core,,
1604,0,spectral_core,in_fitted_core,,
1605,4,spectral_core,in_fitted_core,,
1606,4,spectral_core,in_fitted_core,,
1607,4,spectral_core,in_fitted_core,,
1608,0,spectral_core,in_fitted_core,,
1609,4,spectral_core,in_fitted_core,,
1610,6,spectral_core,in_fitted_core,,
1611,6,spectral_core,in_fitted_core,,
1612,6,spectral_core,in_fitted_core,,
1613,6,spectral_core,in_fitted_core,,
1614,0,spectral_core,in_fitted_core,,
1615,0,spectral_core,in_fitted_core,,
1616,0,spectral_core,in_fitted_core,,
1617,0,spectral_core,in_fitted_core,,
1618,6,spectral_core,in_fitted_core,,
1619,0,spectral_core,in_fitted_core,,
1620,6,spectral_core,in_fitted_core,,
1621,0,spectral_core,in_fitted_core,,
1622,4,spectral_core,in_fitted_core,,
1623,0,spectral_core,in_fitted_core,,
1624,0,spectral_core,in_fitted_core,,
1625,0,spectral_core,in_fitted_core,,
1626,6,spectral_core,in_fitted_core,,
1627,4,spectral_core,in_fitted_core,,
1628,0,spectral_core,in_fitted_core,,
1629,0,spectral_core,in_fitted_core,,
1630,4,spectral_core,in_fitted_core,,
1631,0,spectral_core,in_fitted_core,,
1632,4,spectral_core,in_fitted_core,,
1633,4,spectral_core,in_fitted_core,,
1634,0,spectral_core,in_fitted_core,,
1635,6,spectral_core,in_fitted_core,,
1636,4,spectral_core,in_fitted_core,,
1637,6,spectral_core,in_fitted_core,,
1638,6,spectral_core,in_fitted_core,,
1639,0,spectral_core,in_fitted_core,,
1640,0,spectral_core,in_fitted_core,,
1641,4,spectral_core,in_fitted_core,,
1642,4,spectral_core,in_fitted_core,,
1643,0,spectral_core,in_fitted_core,,
1644,6,spectral_core,in_fitted_core,,
1645,6,spectral_core,in_fitted_core,,
1646,4,spectral_core,in_fitted_core,,
1647,0,spectral_core,in_fitted_core,,
1648,0,spectral_core,in_fitted_core,,
1649,4,spectral_core,in_fitted_core,,
1650,0,spectral_core,in_fitted_core,,
1651,4,spectral_core,in_fitted_core,,
1652,4,spectral_core,in_fitted_core,,
1653,4,spectral_core,in_fitted_core,,
1654,0,spectral_core,in_fitted_core,,
1655,4,spectral_core,in_fitted_core,,
1656,0,spectral_core,in_fitted_core,,
1657,4,spectral_core,in_fitted_core,,
1658,4,spectral_core,in_fitted_core,,
1659,4,spectral_core,in_fitted_core,,
1660,0,spectral_core,in_fitted_core,,
1661,4,spectral_core,in_fitted_core,,
1662,0,spectral_core,in_fitted_core,,
1663,0,spectral_core,in_fitted_core,,
1664,0,spectral_core,in_fitted_core,,
1665,0,spectral_core,in_fitted_core,,
1666,0,spectral_core,in_fitted_core,,
1667,4,spectral_core,in_fitted_core,,
1668,6,spectral_core,in_fitted_core,,
1669,6,spectral_core,in_fitted_core,,
1670,0,spectral_core,in_fitted_core,,
1671,6,spectral_core,in_fitted_core,,
1672,4,spectral_core,in_fitted_core,,
1673,6,spectral_core,in_fitted_core,,
1674,6,spectral_core,in_fitted_core,,
1675,0,spectral_core,in_fitted_core,,
1676,0,spectral_core,in_fitted_core,,
1677,0,spectral_core,in_fitted_core,,
1678,0,spectral_core,in_fitted_core,,
1679,0,spectral_core,in_fitted_core,,
1680,0,spectral_core,in_fitted_core,,
1681,0,spectral_core,in_fitted_core,,
1682,0,spectral_core,in_fitted_core,,
1683,4,spectral_core,in_fitted_core,,
1684,0,spectral_core,in_fitted_core,,
1685,0,spectral_core,in_fitted_core,,
1686,0,spectral_core,in_fitted_core,,
1687,6,spectral_core,in_fitted_core,,
1688,0,spectral_core,in_fitted_core,,
1689,0,spectral_core,in_fitted_core,,
1690,0,spectral_core,in_fitted_core,,
1691,0,spectral_core,in_fitted_core,,
1692,0,spectral_core,in_fitted_core,,
1693,0,spectral_core,in_fitted_core,,
1694,0,spectral_core,in_fitted_core,,
1695,6,spectral_core,in_fitted_core,,
1696,0,spectral_core,in_fitted_core,,
1697,0,spectral_core,in_fitted_core,,
1698,0,spectral_core,in_fitted_core,,
1699,6,spectral_core,in_fitted_core,,
1700,0,spectral_core,in_fitted_core,,
1701,6,spectral_core,in_fitted_core,,
1702,6,spectral_core,in_fitted_core,,
1703,4,spectral_core,in_fitted_core,,
1704,0,spectral_core,in_fitted_core,,
1705,0,spectral_core,in_fitted_core,,
1706,6,spectral_core,in_fitted_core,,
1707,0,spectral_core,in_fitted_core,,
1708,4,spectral_core,in_fitted_core,,
1709,0,spectral_core,in_fitted_core,,
1710,0,spectral_core,in_fitted_core,,
1711,0,spectral_core,in_fitted_core,,
1712,4,spectral_core,in_fitted_core,,
1713,0,spectral_core,in_fitted_core,,
1714,6,spectral_core,in_fitted_core,,
1715,0,spectral_core,in_fitted_core,,
1716,0,spectral_core,in_fitted_core,,
1717,0,spectral_core,in_fitted_core,,
1718,0,spectral_core,in_fitted_core,,
1719,0,spectral_core,in_fitted_core,,
1720,4,spectral_core,in_fitted_core,,
1721,0,spectral_core,in_fitted_core,,
1722,0,spectral_core,in_fitted_core,,
1723,0,spectral_core,in_fitted_core,,
1724,0,spectral_core,in_fitted_core,,
1725,6,spectral_core,in_fitted_core,,
1726,6,spectral_core,in_fitted_core,,
1727,0,spectral_core,in_fitted_core,,
1728,0,spectral_core,in_fitted_core,,
1729,0,spectral_core,in_fitted_core,,
1730,0,spectral_core,in_fitted_core,,
1731,4,spectral_core,in_fitted_core,,
1732,0,spectral_core,in_fitted_core,,
1733,4,spectral_core,in_fitted_core,,
1734,4,spectral_core,in_fitted_core,,
1735,4,spectral_core,in_fitted_core,,
1736,4,spectral_core,in_fitted_core,,
1737,0,spectral_core,in_fitted_core,,
1738,4,spectral_core,in_fitted_core,,
1739,6,spectral_core,in_fitted_core,,
1740,6,spectral_core,in_fitted_core,,
1741,0,spectral_core,in_fitted_core,,
1742,0,spectral_core,in_fitted_core,,
1743,6,spectral_core,in_fitted_core,,
1744,0,spectral_core,in_fitted_core,,
1745,0,spectral_core,in_fitted_core,,
1746,4,spectral_core,in_fitted_core,,
1747,0,spectral_core,in_fitted_core,,
1748,0,spectral_core,in_fitted_core,,
1749,6,spectral_core,in_fitted_core,,
1750,6,spectral_core,in_fitted_core,,
1751,0,spectral_core,in_fitted_core,,
1752,0,spectral_core,in_fitted_core,,
1753,0,spectral_core,in_fitted_core,,
1754,0,spectral_core,in_fitted_core,,
1755,0,spectral_core,in_fitted_core,,
1756,6,spectral_core,in_fitted_core,,
1757,0,spectral_core,in_fitted_core,,
1758,0,spectral_core,in_fitted_core,,
1759,6,spectral_core,in_fitted_core,,
1760,0,spectral_core,in_fitted_core,,
1761,0,spectral_core,in_fitted_core,,
1762,4,spectral_core,in_fitted_core,,
1763,0,spectral_core,in_fitted_core,,
1764,6,spectral_core,in_fitted_core,,
1765,0,spectral_core,in_fitted_core,,
1766,4,spectral_core,in_fitted_core,,
1767,6,spectral_core,in_fitted_core,,
1768,0,spectral_core,in_fitted_core,,
1769,4,spectral_core,in_fitted_core,,
1770,6,spectral_core,in_fitted_core,,
1771,6,spectral_core,in_fitted_core,,
1772,0,spectral_core,in_fitted_core,,
1773,6,spectral_core,in_fitted_core,,
1774,0,spectral_core,in_fitted_core,,
1775,0,spectral_core,in_fitted_core,,
1776,0,spectral_core,in_fitted_core,,
1777,4,spectral_core,in_fitted_core,,
1778,4,spectral_core,in_fitted_core,,
1779,6,spectral_core,in_fitted_core,,
1780,4,spectral_core,in_fitted_core,,
1781,0,spectral_core,in_fitted_core,,
1782,6,spectral_core,in_fitted_core,,
1783,0,spectral_core,in_fitted_core,,
1784,6,spectral_core,in_fitted_core,,
1785,6,spectral_core,in_fitted_core,,
1786,4,spectral_core,in_fitted_core,,
1787,6,spectral_core,in_fitted_core,,
1788,0,spectral_core,in_fitted_core,,
1789,0,spectral_core,in_fitted_core,,
1790,0,spectral_core,in_fitted_core,,
1791,0,spectral_core,in_fitted_core,,
1792,4,spectral_core,in_fitted_core,,
1793,6,spectral_core,in_fitted_core,,
1794,6,spectral_core,in_fitted_core,,
1795,6,spectral_core,in_fitted_core,,
1796,6,spectral_core,in_fitted_core,,
1797,4,spectral_core,in_fitted_core,,
1798,4,spectral_core,in_fitted_core,,
1799,6,spectral_core,in_fitted_core,,
1800,0,spectral_core,in_fitted_core,,
1801,4,spectral_core,in_fitted_core,,
1802,0,spectral_core,in_fitted_core,,
1803,0,spectral_core,in_fitted_core,,
1804,0,spectral_core,in_fitted_core,,
1805,0,spectral_core,in_fitted_core,,
1806,0,spectral_core,in_fitted_core,,
1807,0,spectral_core,in_fitted_core,,
1808,0,spectral_core,in_fitted_core,,
1809,6,spectral_core,in_fitted_core,,
1810,0,spectral_core,in_fitted_core,,
1811,0,spectral_core,in_fitted_core,,
1812,0,spectral_core,in_fitted_core,,
1813,0,spectral_core,in_fitted_core,,
1814,0,spectral_core,in_fitted_core,,
1815,0,spectral_core,in_fitted_core,,
1816,0,spectral_core,in_fitted_core,,
1817,0,spectral_core,in_fitted_core,,
1818,0,spectral_core,in_fitted_core,,
1819,6,spectral_core,in_fitted_core,,
1820,6,spectral_core,in_fitted_core,,
1821,0,spectral_core,in_fitted_core,,
1822,0,spectral_core,in_fitted_core,,
1823,0,spectral_core,in_fitted_core,,
1824,0,spectral_core,in_fitted_core,,
1825,4,spectral_core,in_fitted_core,,
1826,0,spectral_core,in_fitted_core,,
1827,0,spectral_core,in_fitted_core,,
1828,0,spectral_core,in_fitted_core,,
1829,0,spectral_core,in_fitted_core,,
1830,0,spectral_core,in_fitted_core,,
1831,0,spectral_core,in_fitted_core,,
1832,4,spectral_core,in_fitted_core,,
1833,0,spectral_core,in_fitted_core,,
1834,0,spectral_core,in_fitted_core,,
1835,6,spectral_core,in_fitted_core,,
1836,6,spectral_core,in_fitted_core,,
1837,6,spectral_core,in_fitted_core,,
1838,6,spectral_core,in_fitted_core,,
1839,0,spectral_core,in_fitted_core,,
1840,6,spectral_core,in_fitted_core,,
1841,6,spectral_core,in_fitted_core,,
1842,6,spectral_core,in_fitted_core,,
1843,6,spectral_core,in_fitted_core,,
1844,6,spectral_core,in_fitted_core,,
1845,6,spectral_core,in_fitted_core,,
1846,6,spectral_core,in_fitted_core,,
1847,6,spectral_core,in_fitted_core,,
1848,6,spectral_core,in_fitted_core,,
1849,0,spectral_core,in_fitted_core,,
1850,0,spectral_core,in_fitted_core,,
1851,4,spectral_core,in_fitted_core,,
1852,0,spectral_core,in_fitted_core,,
1853,0,spectral_core,in_fitted_core,,
1854,0,spectral_core,in_fitted_core,,
1855,0,spectral_core,in_fitted_core,,
1856,6,spectral_core,in_fitted_core,,
1857,0,spectral_core,in_fitted_core,,
1858,0,spectral_core,in_fitted_core,,
1859,0,spectral_core,in_fitted_core,,
1860,0,spectral_core,in_fitted_core,,
1861,0,spectral_core,in_fitted_core,,
1862,6,spectral_core,in_fitted_core,,
1863,6,spectral_core,in_fitted_core,,
1864,6,spectral_core,in_fitted_core,,
1865,6,spectral_core,in_fitted_core,,
1866,6,spectral_core,in_fitted_core,,
1867,6,spectral_core,in_fitted_core,,
1868,6,spectral_core,in_fitted_core,,
1869,0,spectral_core,in_fitted_core,,
1870,4,spectral_core,in_fitted_core,,
1871,0,spectral_core,in_fitted_core,,
1872,4,spectral_core,in_fitted_core,,
1873,0,spectral_core,in_fitted_core,,
1874,0,spectral_core,in_fitted_core,,
1875,0,spectral_core,in_fitted_core,,
1876,6,spectral_core,in_fitted_core,,
1877,6,spectral_core,in_fitted_core,,
1878,0,spectral_core,in_fitted_core,,
1879,0,spectral_core,in_fitted_core,,
1880,4,spectral_core,in_fitted_core,,
1881,4,spectral_core,in_fitted_core,,
1882,6,spectral_core,in_fitted_core,,
1883,0,spectral_core,in_fitted_core,,
1884,6,spectral_core,in_fitted_core,,
1885,4,spectral_core,in_fitted_core,,
1886,6,spectral_core,in_fitted_core,,
1887,0,spectral_core,in_fitted_core,,
1888,4,spectral_core,in_fitted_core,,
1889,4,spectral_core,in_fitted_core,,
1890,6,spectral_core,in_fitted_core,,
1891,0,spectral_core,in_fitted_core,,
1892,0,spectral_core,in_fitted_core,,
1893,6,spectral_core,in_fitted_core,,
1894,0,spectral_core,in_fitted_core,,
1895,0,spectral_core,in_fitted_core,,
1896,0,spectral_core,in_fitted_core,,
1897,0,spectral_core,in_fitted_core,,
1898,0,spectral_core,in_fitted_core,,
1899,0,spectral_core,in_fitted_core,,
1900,0,spectral_core,in_fitted_core,,
1901,0,spectral_core,in_fitted_core,,
1902,0,spectral_core,in_fitted_core,,
1903,0,spectral_core,in_fitted_core,,
1904,0,spectral_core,in_fitted_core,,
1905,6,spectral_core,in_fitted_core,,
1906,0,spectral_core,in_fitted_core,,
1907,6,spectral_core,in_fitted_core,,
1908,6,spectral_core,in_fitted_core,,
1909,0,spectral_core,in_fitted_core,,
1910,0,spectral_core,in_fitted_core,,
1911,0,spectral_core,in_fitted_core,,
1912,0,spectral_core,in_fitted_core,,
1913,0,spectral_core,in_fitted_core,,
1914,0,spectral_core,in_fitted_core,,
1915,4,spectral_core,in_fitted_core,,
1916,6,spectral_core,in_fitted_core,,
1917,6,spectral_core,in_fitted_core,,
1918,0,spectral_core,in_fitted_core,,
1919,0,spectral_core,in_fitted_core,,
1920,0,spectral_core,in_fitted_core,,
1921,0,spectral_core,in_fitted_core,,
1922,0,spectral_core,in_fitted_core,,
1923,0,spectral_core,in_fitted_core,,
1924,6,spectral_core,in_fitted_core,,
1925,0,spectral_core,in_fitted_core,,
1926,0,spectral_core,in_fitted_core,,
1927,0,spectral_core,in_fitted_core,,
1928,0,spectral_core,in_fitted_core,,
1929,0,spectral_core,in_fitted_core,,
1930,3,spectral_core,in_fitted_core,,
1931,0,spectral_core,in_fitted_core,,
1932,0,spectral_core,in_fitted_core,,
1933,6,spectral_core,in_fitted_core,,
1934,0,spectral_core,in_fitted_core,,
1935,0,spectral_core,in_fitted_core,,
1936,0,spectral_core,in_fitted_core,,
1937,6,spectral_core,in_fitted_core,,
1938,4,spectral_core,in_fitted_core,,
1939,0,spectral_core,in_fitted_core,,
1940,6,spectral_core,in_fitted_core,,
1941,6,spectral_core,in_fitted_core,,
1942,4,spectral_core,in_fitted_core,,
1943,6,spectral_core,in_fitted_core,,
1944,0,spectral_core,in_fitted_core,,
1945,4,spectral_core,in_fitted_core,,
1946,6,spectral_core,in_fitted_core,,
1947,6,spectral_core,in_fitted_core,,
1948,6,spectral_core,in_fitted_core,,
1949,4,spectral_core,in_fitted_core,,
1950,0,spectral_core,in_fitted_core,,
1951,0,spectral_core,in_fitted_core,,
1952,0,spectral_core,in_fitted_core,,
1953,4,spectral_core,in_fitted_core,,
1954,6,spectral_core,in_fitted_core,,
1955,4,spectral_core,in_fitted_core,,
1956,6,spectral_core,in_fitted_core,,
1957,6,spectral_core,in_fitted_core,,
1958,4,spectral_core,in_fitted_core,,
1959,0,spectral_core,in_fitted_core,,
1960,0,spectral_core,in_fitted_core,,
1961,6,spectral_core,in_fitted_core,,
1962,6,spectral_core,in_fitted_core,,
1963,6,spectral_core,in_fitted_core,,
1964,0,spectral_core,in_fitted_core,,
1965,0,spectral_core,in_fitted_core,,
1966,0,spectral_core,in_fitted_core,,
1967,6,spectral_core,in_fitted_core,,
1968,0,spectral_core,in_fitted_core,,
1969,0,spectral_core,in_fitted_core,,
1970,0,spectral_core,in_fitted_core,,
1971,0,spectral_core,in_fitted_core,,
1972,0,spectral_core,in_fitted_core,,
1973,6,spectral_core,in_fitted_core,,
1974,0,spectral_core,in_fitted_core,,
1975,6,spectral_core,in_fitted_core,,
1976,0,spectral_core,in_fitted_core,,
1977,0,spectral_core,in_fitted_core,,
1978,0,spectral_core,in_fitted_core,,
1979,0,spectral_core,in_fitted_core,,
1980,6,spectral_core,in_fitted_core,,
1981,0,spectral_core,in_fitted_core,,
1982,6,spectral_core,in_fitted_core,,
1983,6,spectral_core,in_fitted_core,,
1984,0,spectral_core,in_fitted_core,,
1985,6,spectral_core,in_fitted_core,,
1986,6,spectral_core,in_fitted_core,,
1987,6,spectral_core,in_fitted_core,,
1988,6,spectral_core,in_fitted_core,,
1989,0,spectral_core,in_fitted_core,,
1990,6,spectral_core,in_fitted_core,,
1991,0,spectral_core,in_fitted_core,,
1992,0,spectral_core,in_fitted_core,,
1993,0,spectral_core,in_fitted_core,,
1994,6,spectral_core,in_fitted_core,,
1995,4,spectral_core,in_fitted_core,,
1996,6,spectral_core,in_fitted_core,,
1997,4,spectral_core,in_fitted_core,,
1998,0,spectral_core,in_fitted_core,,
1999,0,spectral_core,in_fitted_core,,
2000,0,spectral_core,in_fitted_core,,
2001,0,spectral_core,in_fitted_core,,
2002,0,spectral_core,in_fitted_core,,
2003,0,spectral_core,in_fitted_core,,
2004,0,spectral_core,in_fitted_core,,
2005,0,spectral_core,in_fitted_core,,
2006,0,spectral_core,in_fitted_core,,
2007,4,spectral_core,in_fitted_core,,
2008,0,spectral_core,in_fitted_core,,
2009,6,spectral_core,in_fitted_core,,
2010,0,spectral_core,in_fitted_core,,
2011,0,spectral_core,in_fitted_core,,
2012,4,spectral_core,in_fitted_core,,
2013,6,spectral_core,in_fitted_core,,
2014,0,spectral_core,in_fitted_core,,
2015,4,spectral_core,in_fitted_core,,
2016,4,spectral_core,in_fitted_core,,
2017,0,spectral_core,in_fitted_core,,
2018,6,spectral_core,in_fitted_core,,
2019,0,spectral_core,in_fitted_core,,
2020,0,spectral_core,in_fitted_core,,
2021,6,spectral_core,in_fitted_core,,
2022,0,spectral_core,in_fitted_core,,
2023,0,spectral_core,in_fitted_core,,
2024,0,spectral_core,in_fitted_core,,
2025,0,spectral_core,in_fitted_core,,
2026,0,spectral_core,in_fitted_core,,
2027,0,spectral_core,in_fitted_core,,
2028,0,spectral_core,in_fitted_core,,
2029,0,spectral_core,in_fitted_core,,
2030,0,spectral_core,in_fitted_core,,
2031,0,spectral_core,in_fitted_core,,
2032,0,spectral_core,in_fitted_core,,
2033,0,spectral_core,in_fitted_core,,
2034,0,spectral_core,in_fitted_core,,
2035,0,spectral_core,in_fitted_core,,
2036,4,spectral_core,in_fitted_core,,
2037,0,spectral_core,in_fitted_core,,
2038,0,spectral_core,in_fitted_core,,
2039,0,spectral_core,in_fitted_core,,
2040,0,spectral_core,in_fitted_core,,
2041,0,spectral_core,in_fitted_core,,
2042,0,spectral_core,in_fitted_core,,
2043,0,spectral_core,in_fitted_core,,
2044,6,spectral_core,in_fitted_core,,
2045,6,spectral_core,in_fitted_core,,
2046,6,spectral_core,in_fitted_core,,
2047,6,spectral_core,in_fitted_core,,
2048,6,spectral_core,in_fitted_core,,
2049,6,spectral_core,in_fitted_core,,
2050,6,spectral_core,in_fitted_core,,
2051,6,spectral_core,in_fitted_core,,
2052,0,spectral_core,in_fitted_core,,
2053,6,spectral_core,in_fitted_core,,
2054,6,spectral_core,in_fitted_core,,
2055,0,spectral_core,in_fitted_core,,
2056,0,spectral_core,in_fitted_core,,
2057,0,spectral_core,in_fitted_core,,
2058,6,spectral_core,in_fitted_core,,
2059,0,spectral_core,in_fitted_core,,
2060,0,spectral_core,in_fitted_core,,
2061,0,spectral_core,in_fitted_core,,
2062,6,spectral_core,in_fitted_core,,
2063,0,spectral_core,in_fitted_core,,
2064,6,spectral_core,in_fitted_core,,
2065,0,spectral_core,in_fitted_core,,
2066,0,spectral_core,in_fitted_core,,
2067,0,spectral_core,in_fitted_core,,
2068,0,spectral_core,in_fitted_core,,
2069,0,spectral_core,in_fitted_core,,
2070,0,spectral_core,in_fitted_core,,
2071,0,spectral_core,in_fitted_core,,
2072,6,spectral_core,in_fitted_core,,
2073,6,spectral_core,in_fitted_core,,
2074,6,spectral_core,in_fitted_core,,
2075,6,spectral_core,in_fitted_core,,
2076,6,spectral_core,in_fitted_core,,
2077,6,spectral_core,in_fitted_core,,
2078,4,spectral_core,in_fitted_core,,
2079,0,spectral_core,in_fitted_core,,
2080,4,spectral_core,in_fitted_core,,
2081,0,spectral_core,in_fitted_core,,
2082,0,spectral_core,in_fitted_core,,
2083,0,spectral_core,in_fitted_core,,
2084,0,spectral_core,in_fitted_core,,
2085,0,spectral_core,in_fitted_core,,
2086,0,spectral_core,in_fitted_core,,
2087,6,spectral_core,in_fitted_core,,
2088,4,spectral_core,in_fitted_core,,
2089,4,spectral_core,in_fitted_core,,
2090,6,spectral_core,in_fitted_core,,
2091,0,spectral_core,in_fitted_core,,
2092,0,spectral_core,in_fitted_core,,
2093,4,spectral_core,in_fitted_core,,
2094,0,spectral_core,in_fitted_core,,
2095,0,spectral_core,in_fitted_core,,
2096,4,spectral_core,in_fitted_core,,
2097,0,spectral_core,in_fitted_core,,
2098,6,spectral_core,in_fitted_core,,
2099,6,spectral_core,in_fitted_core,,
2100,6,spectral_core,in_fitted_core,,
2101,0,spectral_core,in_fitted_core,,
2102,0,spectral_core,in_fitted_core,,
2103,6,spectral_core,in_fitted_core,,
2104,0,spectral_core,in_fitted_core,,
2105,0,spectral_core,in_fitted_core,,
2106,0,spectral_core,in_fitted_core,,
2107,0,spectral_core,in_fitted_core,,
2108,0,spectral_core,in_fitted_core,,
2109,6,spectral_core,in_fitted_core,,
2110,4,spectral_core,in_fitted_core,,
2111,6,spectral_core,in_fitted_core,,
2112,6,spectral_core,in_fitted_core,,
2113,6,spectral_core,in_fitted_core,,
2114,4,spectral_core,in_fitted_core,,
2115,6,spectral_core,in_fitted_core,,
2116,0,spectral_core,in_fitted_core,,
2117,0,spectral_core,in_fitted_core,,
2118,0,spectral_core,in_fitted_core,,
2119,0,spectral_core,in_fitted_core,,
2120,0,spectral_core,in_fitted_core,,
2121,0,spectral_core,in_fitted_core,,
2122,6,spectral_core,in_fitted_core,,
2123,6,spectral_core,in_fitted_core,,
2124,0,spectral_core,in_fitted_core,,
2125,0,spectral_core,in_fitted_core,,
2126,6,spectral_core,in_fitted_core,,
2127,0,spectral_core,in_fitted_core,,
2128,0,spectral_core,in_fitted_core,,
2129,4,spectral_core,in_fitted_core,,
2130,6,spectral_core,in_fitted_core,,
2131,0,spectral_core,in_fitted_core,,
2132,0,spectral_core,in_fitted_core,,
2133,0,spectral_core,in_fitted_core,,
2134,0,spectral_core,in_fitted_core,,
2135,0,spectral_core,in_fitted_core,,
2136,0,spectral_core,in_fitted_core,,
2137,6,spectral_core,in_fitted_core,,
2138,0,spectral_core,in_fitted_core,,
2139,0,spectral_core,in_fitted_core,,
2140,0,spectral_core,in_fitted_core,,
2141,4,spectral_core,in_fitted_core,,
2142,0,spectral_core,in_fitted_core,,
2143,0,spectral_core,in_fitted_core,,
2144,6,spectral_core,in_fitted_core,,
2145,0,spectral_core,in_fitted_core,,
2146,6,spectral_core,in_fitted_core,,
2147,6,spectral_core,in_fitted_core,,
2148,0,spectral_core,in_fitted_core,,
2149,6,spectral_core,in_fitted_core,,
2150,6,spectral_core,in_fitted_core,,
2151,0,spectral_core,in_fitted_core,,
2152,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8467.578691443887
2153,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8448.114034493814
2154,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8432.939916604895
2155,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8442.601449579353
2156,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8467.460545744865
2157,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8451.3041977097
2158,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8431.683537742481
2159,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8492.361622146089
2160,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8409.456184886607
2161,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8474.769626249898
2162,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8485.688957398403
2163,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.688615510939
2164,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8420.780226130484
2165,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8500.154613538682
2166,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8471.962883435868
2167,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8297.729788917764
2168,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8254.184281652437
2169,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8276.31479020003
2170,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8261.752287784208
2171,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8209.505641350794
2172,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8291.287744926107
2173,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8407.592184658142
2174,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8349.090408913513
2175,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8341.491895680736
2176,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8299.39586974953
2177,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8489.763100957549
2178,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8344.03319069821
2179,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8320.897955673143
2180,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8443.272034055592
2181,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8422.776705704966
2182,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8367.835605668557
2183,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8345.77212998638
2184,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8385.78015698141
2185,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8431.885760777297
2186,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8397.42989223897
2187,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8384.637479752655
2188,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8417.166178638086
2189,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8354.932319574822
2190,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8409.973520254116
2191,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.761738627747
2192,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8382.920815194047
2193,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8456.414169900363
2194,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8491.032826529427
2195,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8478.480546849194
2196,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8438.94156173735
