FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,15,spectral_core,in_fitted_core,,
1,15,spectral_core,in_fitted_core,,
2,0,spectral_core,in_fitted_core,,
3,15,spectral_core,in_fitted_core,,
4,15,spectral_core,in_fitted_core,,
5,15,spectral_core,in_fitted_core,,
6,15,spectral_core,in_fitted_core,,
7,15,spectral_core,in_fitted_core,,
8,7,spectral_core,in_fitted_core,,
9,2,spectral_core,in_fitted_core,,
10,0,spectral_core,in_fitted_core,,
11,7,spectral_core,in_fitted_core,,
12,11,spectral_core,in_fitted_core,,
13,2,spectral_core,in_fitted_core,,
14,7,spectral_core,in_fitted_core,,
15,0,spectral_core,in_fitted_core,,
16,7,spectral_core,in_fitted_core,,
17,2,spectral_core,in_fitted_core,,
18,2,spectral_core,in_fitted_core,,
19,15,spectral_core,in_fitted_core,,
20,15,spectral_core,in_fitted_core,,
21,15,spectral_core,in_fitted_core,,
22,7,spectral_core,in_fitted_core,,
23,11,spectral_core,in_fitted_core,,
24,7,spectral_core,in_fitted_core,,
25,15,spectral_core,in_fitted_core,,
26,11,spectral_core,in_fitted_core,,
27,0,spectral_core,in_fitted_core,,
28,0,spectral_core,in_fitted_core,,
29,11,spectral_core,in_fitted_core,,
30,15,spectral_core,in_fitted_core,,
31,7,spectral_core,in_fitted_core,,
32,15,spectral_core,in_fitted_core,,
33,7,spectral_core,in_fitted_core,,
34,11,spectral_core,in_fitted_core,,
35,0,spectral_core,in_fitted_core,,
36,7,spectral_core,in_fitted_core,,
37,11,spectral_core,in_fitted_core,,
38,7,spectral_core,in_fitted_core,,
39,2,spectral_core,in_fitted_core,,
40,2,spectral_core,in_fitted_core,,
41,7,spectral_core,in_fitted_core,,
42,15,spectral_core,in_fitted_core,,
43,15,spectral_core,in_fitted_core,,
44,7,spectral_core,in_fitted_core,,
45,7,spectral_core,in_fitted_core,,
46,7,spectral_core,in_fitted_core,,
47,7,spectral_core,in_fitted_core,,
