FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
1596,0,spectral_core,in_fitted_core,,
1597,16,spectral_core,in_fitted_core,,
1598,16,spectral_core,in_fitted_core,,
1599,16,spectral_core,in_fitted_core,,
1600,16,spectral_core,in_fitted_core,,
1601,0,spectral_core,in_fitted_core,,
1602,0,spectral_core,in_fitted_core,,
1603,0,spectral_core,in_fitted_core,,
1604,0,spectral_core,in_fitted_core,,
1605,15,spectral_core,in_fitted_core,,
1606,15,spectral_core,in_fitted_core,,
1607,15,spectral_core,in_fitted_core,,
1608,0,spectral_core,in_fitted_core,,
1609,15,spectral_core,in_fitted_core,,
1610,16,spectral_core,in_fitted_core,,
1611,16,spectral_core,in_fitted_core,,
1612,16,spectral_core,in_fitted_core,,
1613,16,spectral_core,in_fitted_core,,
1614,0,spectral_core,in_fitted_core,,
1615,0,spectral_core,in_fitted_core,,
1616,0,spectral_core,in_fitted_core,,
1617,0,spectral_core,in_fitted_core,,
1618,16,spectral_core,in_fitted_core,,
1619,0,spectral_core,in_fitted_core,,
1620,16,spectral_core,in_fitted_core,,
1621,0,spectral_core,in_fitted_core,,
1622,15,spectral_core,in_fitted_core,,
1623,0,spectral_core,in_fitted_core,,
1624,0,spectral_core,in_fitted_core,,
1625,0,spectral_core,in_fitted_core,,
1626,16,spectral_core,in_fitted_core,,
1627,15,spectral_core,in_fitted_core,,
1628,0,spectral_core,in_fitted_core,,
1629,0,spectral_core,in_fitted_core,,
1630,15,spectral_core,in_fitted_core,,
1631,0,spectral_core,in_fitted_core,,
1632,15,spectral_core,in_fitted_core,,
1633,15,spectral_core,in_fitted_core,,
1634,0,spectral_core,in_fitted_core,,
1635,16,spectral_core,in_fitted_core,,
1636,15,spectral_core,in_fitted_core,,
1637,16,spectral_core,in_fitted_core,,
1638,16,spectral_core,in_fitted_core,,
1639,0,spectral_core,in_fitted_core,,
1640,0,spectral_core,in_fitted_core,,
1641,15,spectral_core,in_fitted_core,,
1642,15,spectral_core,in_fitted_core,,
1643,0,spectral_core,in_fitted_core,,
1644,16,spectral_core,in_fitted_core,,
1645,16,spectral_core,in_fitted_core,,
1646,15,spectral_core,in_fitted_core,,
1647,0,spectral_core,in_fitted_core,,
1648,0,spectral_core,in_fitted_core,,
1649,15,spectral_core,in_fitted_core,,
1650,0,spectral_core,in_fitted_core,,
1651,15,spectral_core,in_fitted_core,,
1652,15,spectral_core,in_fitted_core,,
1653,15,spectral_core,in_fitted_core,,
1654,0,spectral_core,in_fitted_core,,
1655,15,spectral_core,in_fitted_core,,
1656,0,spectral_core,in_fitted_core,,
1657,15,spectral_core,in_fitted_core,,
1658,15,spectral_core,in_fitted_core,,
1659,5,spectral_core,in_fitted_core,,
1660,0,spectral_core,in_fitted_core,,
1661,15,spectral_core,in_fitted_core,,
1662,0,spectral_core,in_fitted_core,,
1663,0,spectral_core,in_fitted_core,,
1664,0,spectral_core,in_fitted_core,,
1665,0,spectral_core,in_fitted_core,,
1666,0,spectral_core,in_fitted_core,,
1667,15,spectral_core,in_fitted_core,,
1668,16,spectral_core,in_fitted_core,,
1669,16,spectral_core,in_fitted_core,,
1670,0,spectral_core,in_fitted_core,,
1671,0,spectral_core,in_fitted_core,,
1672,15,spectral_core,in_fitted_core,,
1673,16,spectral_core,in_fitted_core,,
1674,16,spectral_core,in_fitted_core,,
1675,0,spectral_core,in_fitted_core,,
1676,0,spectral_core,in_fitted_core,,
1677,0,spectral_core,in_fitted_core,,
1678,0,spectral_core,in_fitted_core,,
1679,0,spectral_core,in_fitted_core,,
1680,0,spectral_core,in_fitted_core,,
1681,0,spectral_core,in_fitted_core,,
1682,0,spectral_core,in_fitted_core,,
1683,15,spectral_core,in_fitted_core,,
1684,0,spectral_core,in_fitted_core,,
1685,0,spectral_core,in_fitted_core,,
1686,0,spectral_core,in_fitted_core,,
1687,16,spectral_core,in_fitted_core,,
1688,0,spectral_core,in_fitted_core,,
1689,0,spectral_core,in_fitted_core,,
1690,0,spectral_core,in_fitted_core,,
1691,0,spectral_core,in_fitted_core,,
1692,0,spectral_core,in_fitted_core,,
1693,0,spectral_core,in_fitted_core,,
1694,0,spectral_core,in_fitted_core,,
1695,16,spectral_core,in_fitted_core,,
1696,0,spectral_core,in_fitted_core,,
1697,0,spectral_core,in_fitted_core,,
1698,0,spectral_core,in_fitted_core,,
1699,16,spectral_core,in_fitted_core,,
1700,0,spectral_core,in_fitted_core,,
1701,16,spectral_core,in_fitted_core,,
1702,16,spectral_core,in_fitted_core,,
1703,15,spectral_core,in_fitted_core,,
1704,0,spectral_core,in_fitted_core,,
1705,0,spectral_core,in_fitted_core,,
1706,16,spectral_core,in_fitted_core,,
1707,0,spectral_core,in_fitted_core,,
1708,15,spectral_core,in_fitted_core,,
1709,0,spectral_core,in_fitted_core,,
1710,0,spectral_core,in_fitted_core,,
1711,0,spectral_core,in_fitted_core,,
1712,15,spectral_core,in_fitted_core,,
1713,0,spectral_core,in_fitted_core,,
1714,16,spectral_core,in_fitted_core,,
1715,0,spectral_core,in_fitted_core,,
1716,0,spectral_core,in_fitted_core,,
1717,0,spectral_core,in_fitted_core,,
1718,0,spectral_core,in_fitted_core,,
1719,0,spectral_core,in_fitted_core,,
1720,15,spectral_core,in_fitted_core,,
1721,0,spectral_core,in_fitted_core,,
1722,0,spectral_core,in_fitted_core,,
1723,0,spectral_core,in_fitted_core,,
1724,0,spectral_core,in_fitted_core,,
1725,16,spectral_core,in_fitted_core,,
1726,16,spectral_core,in_fitted_core,,
1727,0,spectral_core,in_fitted_core,,
1728,0,spectral_core,in_fitted_core,,
1729,0,spectral_core,in_fitted_core,,
1730,0,spectral_core,in_fitted_core,,
1731,15,spectral_core,in_fitted_core,,
1732,0,spectral_core,in_fitted_core,,
1733,15,spectral_core,in_fitted_core,,
1734,15,spectral_core,in_fitted_core,,
1735,15,spectral_core,in_fitted_core,,
1736,15,spectral_core,in_fitted_core,,
1737,0,spectral_core,in_fitted_core,,
1738,15,spectral_core,in_fitted_core,,
1739,16,spectral_core,in_fitted_core,,
1740,16,spectral_core,in_fitted_core,,
1741,0,spectral_core,in_fitted_core,,
1742,0,spectral_core,in_fitted_core,,
1743,16,spectral_core,in_fitted_core,,
1744,0,spectral_core,in_fitted_core,,
1745,0,spectral_core,in_fitted_core,,
1746,15,spectral_core,in_fitted_core,,
1747,0,spectral_core,in_fitted_core,,
1748,0,spectral_core,in_fitted_core,,
1749,16,spectral_core,in_fitted_core,,
1750,16,spectral_core,in_fitted_core,,
1751,0,spectral_core,in_fitted_core,,
1752,0,spectral_core,in_fitted_core,,
1753,0,spectral_core,in_fitted_core,,
1754,0,spectral_core,in_fitted_core,,
1755,0,spectral_core,in_fitted_core,,
1756,16,spectral_core,in_fitted_core,,
1757,0,spectral_core,in_fitted_core,,
1758,0,spectral_core,in_fitted_core,,
1759,16,spectral_core,in_fitted_core,,
1760,0,spectral_core,in_fitted_core,,
1761,0,spectral_core,in_fitted_core,,
1762,15,spectral_core,in_fitted_core,,
1763,0,spectral_core,in_fitted_core,,
1764,16,spectral_core,in_fitted_core,,
1765,0,spectral_core,in_fitted_core,,
1766,15,spectral_core,in_fitted_core,,
1767,16,spectral_core,in_fitted_core,,
1768,0,spectral_core,in_fitted_core,,
1769,15,spectral_core,in_fitted_core,,
1770,16,spectral_core,in_fitted_core,,
1771,16,spectral_core,in_fitted_core,,
1772,0,spectral_core,in_fitted_core,,
1773,16,spectral_core,in_fitted_core,,
1774,0,spectral_core,in_fitted_core,,
1775,0,spectral_core,in_fitted_core,,
1776,0,spectral_core,in_fitted_core,,
1777,15,spectral_core,in_fitted_core,,
1778,15,spectral_core,in_fitted_core,,
1779,16,spectral_core,in_fitted_core,,
1780,15,spectral_core,in_fitted_core,,
1781,0,spectral_core,in_fitted_core,,
1782,16,spectral_core,in_fitted_core,,
1783,0,spectral_core,in_fitted_core,,
1784,16,spectral_core,in_fitted_core,,
1785,16,spectral_core,in_fitted_core,,
1786,15,spectral_core,in_fitted_core,,
1787,16,spectral_core,in_fitted_core,,
1788,0,spectral_core,in_fitted_core,,
1789,0,spectral_core,in_fitted_core,,
1790,0,spectral_core,in_fitted_core,,
1791,0,spectral_core,in_fitted_core,,
1792,15,spectral_core,in_fitted_core,,
1793,16,spectral_core,in_fitted_core,,
1794,16,spectral_core,in_fitted_core,,
1795,16,spectral_core,in_fitted_core,,
1796,16,spectral_core,in_fitted_core,,
1797,15,spectral_core,in_fitted_core,,
1798,15,spectral_core,in_fitted_core,,
1799,16,spectral_core,in_fitted_core,,
1800,0,spectral_core,in_fitted_core,,
1801,15,spectral_core,in_fitted_core,,
1802,0,spectral_core,in_fitted_core,,
1803,0,spectral_core,in_fitted_core,,
1804,0,spectral_core,in_fitted_core,,
1805,0,spectral_core,in_fitted_core,,
1806,0,spectral_core,in_fitted_core,,
1807,0,spectral_core,in_fitted_core,,
1808,0,spectral_core,in_fitted_core,,
1809,16,spectral_core,in_fitted_core,,
1810,0,spectral_core,in_fitted_core,,
1811,0,spectral_core,in_fitted_core,,
1812,0,spectral_core,in_fitted_core,,
1813,0,spectral_core,in_fitted_core,,
1814,0,spectral_core,in_fitted_core,,
1815,0,spectral_core,in_fitted_core,,
1816,0,spectral_core,in_fitted_core,,
1817,0,spectral_core,in_fitted_core,,
1818,0,spectral_core,in_fitted_core,,
1819,16,spectral_core,in_fitted_core,,
1820,16,spectral_core,in_fitted_core,,
1821,0,spectral_core,in_fitted_core,,
1822,0,spectral_core,in_fitted_core,,
1823,0,spectral_core,in_fitted_core,,
1824,0,spectral_core,in_fitted_core,,
1825,15,spectral_core,in_fitted_core,,
1826,0,spectral_core,in_fitted_core,,
1827,0,spectral_core,in_fitted_core,,
1828,0,spectral_core,in_fitted_core,,
1829,0,spectral_core,in_fitted_core,,
1830,0,spectral_core,in_fitted_core,,
1831,0,spectral_core,in_fitted_core,,
1832,15,spectral_core,in_fitted_core,,
1833,0,spectral_core,in_fitted_core,,
1834,0,spectral_core,in_fitted_core,,
1835,16,spectral_core,in_fitted_core,,
1836,16,spectral_core,in_fitted_core,,
1837,16,spectral_core,in_fitted_core,,
1838,16,spectral_core,in_fitted_core,,
1839,0,spectral_core,in_fitted_core,,
1840,16,spectral_core,in_fitted_core,,
1841,16,spectral_core,in_fitted_core,,
1842,16,spectral_core,in_fitted_core,,
1843,16,spectral_core,in_fitted_core,,
1844,16,spectral_core,in_fitted_core,,
1845,16,spectral_core,in_fitted_core,,
1846,16,spectral_core,in_fitted_core,,
1847,16,spectral_core,in_fitted_core,,
1848,16,spectral_core,in_fitted_core,,
1849,0,spectral_core,in_fitted_core,,
1850,0,spectral_core,in_fitted_core,,
1851,15,spectral_core,in_fitted_core,,
1852,0,spectral_core,in_fitted_core,,
1853,0,spectral_core,in_fitted_core,,
1854,0,spectral_core,in_fitted_core,,
1855,0,spectral_core,in_fitted_core,,
1856,16,spectral_core,in_fitted_core,,
1857,0,spectral_core,in_fitted_core,,
1858,0,spectral_core,in_fitted_core,,
1859,0,spectral_core,in_fitted_core,,
1860,0,spectral_core,in_fitted_core,,
1861,0,spectral_core,in_fitted_core,,
1862,16,spectral_core,in_fitted_core,,
1863,16,spectral_core,in_fitted_core,,
1864,16,spectral_core,in_fitted_core,,
1865,16,spectral_core,in_fitted_core,,
1866,16,spectral_core,in_fitted_core,,
1867,16,spectral_core,in_fitted_core,,
1868,16,spectral_core,in_fitted_core,,
1869,0,spectral_core,in_fitted_core,,
1870,15,spectral_core,in_fitted_core,,
1871,0,spectral_core,in_fitted_core,,
1872,15,spectral_core,in_fitted_core,,
1873,0,spectral_core,in_fitted_core,,
1874,0,spectral_core,in_fitted_core,,
1875,15,spectral_core,in_fitted_core,,
1876,16,spectral_core,in_fitted_core,,
1877,16,spectral_core,in_fitted_core,,
1878,0,spectral_core,in_fitted_core,,
1879,0,spectral_core,in_fitted_core,,
1880,15,spectral_core,in_fitted_core,,
1881,15,spectral_core,in_fitted_core,,
1882,16,spectral_core,in_fitted_core,,
1883,0,spectral_core,in_fitted_core,,
1884,16,spectral_core,in_fitted_core,,
1885,15,spectral_core,in_fitted_core,,
1886,16,spectral_core,in_fitted_core,,
1887,0,spectral_core,in_fitted_core,,
1888,15,spectral_core,in_fitted_core,,
1889,15,spectral_core,in_fitted_core,,
1890,16,spectral_core,in_fitted_core,,
1891,0,spectral_core,in_fitted_core,,
1892,0,spectral_core,in_fitted_core,,
1893,16,spectral_core,in_fitted_core,,
1894,0,spectral_core,in_fitted_core,,
1895,0,spectral_core,in_fitted_core,,
1896,0,spectral_core,in_fitted_core,,
1897,0,spectral_core,in_fitted_core,,
1898,0,spectral_core,in_fitted_core,,
1899,0,spectral_core,in_fitted_core,,
1900,0,spectral_core,in_fitted_core,,
1901,0,spectral_core,in_fitted_core,,
1902,0,spectral_core,in_fitted_core,,
1903,0,spectral_core,in_fitted_core,,
1904,0,spectral_core,in_fitted_core,,
1905,16,spectral_core,in_fitted_core,,
1906,0,spectral_core,in_fitted_core,,
1907,16,spectral_core,in_fitted_core,,
1908,16,spectral_core,in_fitted_core,,
1909,0,spectral_core,in_fitted_core,,
1910,0,spectral_core,in_fitted_core,,
1911,0,spectral_core,in_fitted_core,,
1912,0,spectral_core,in_fitted_core,,
1913,0,spectral_core,in_fitted_core,,
1914,0,spectral_core,in_fitted_core,,
1915,15,spectral_core,in_fitted_core,,
1916,16,spectral_core,in_fitted_core,,
1917,16,spectral_core,in_fitted_core,,
1918,0,spectral_core,in_fitted_core,,
1919,0,spectral_core,in_fitted_core,,
1920,0,spectral_core,in_fitted_core,,
1921,0,spectral_core,in_fitted_core,,
1922,0,spectral_core,in_fitted_core,,
1923,0,spectral_core,in_fitted_core,,
1924,16,spectral_core,in_fitted_core,,
1925,0,spectral_core,in_fitted_core,,
1926,0,spectral_core,in_fitted_core,,
1927,0,spectral_core,in_fitted_core,,
1928,0,spectral_core,in_fitted_core,,
1929,0,spectral_core,in_fitted_core,,
1930,0,spectral_core,in_fitted_core,,
1931,0,spectral_core,in_fitted_core,,
1932,0,spectral_core,in_fitted_core,,
1933,16,spectral_core,in_fitted_core,,
1934,0,spectral_core,in_fitted_core,,
1935,0,spectral_core,in_fitted_core,,
1936,0,spectral_core,in_fitted_core,,
1937,16,spectral_core,in_fitted_core,,
1938,15,spectral_core,in_fitted_core,,
1939,0,spectral_core,in_fitted_core,,
1940,16,spectral_core,in_fitted_core,,
1941,16,spectral_core,in_fitted_core,,
1942,15,spectral_core,in_fitted_core,,
1943,16,spectral_core,in_fitted_core,,
1944,0,spectral_core,in_fitted_core,,
1945,15,spectral_core,in_fitted_core,,
1946,16,spectral_core,in_fitted_core,,
1947,16,spectral_core,in_fitted_core,,
1948,16,spectral_core,in_fitted_core,,
1949,15,spectral_core,in_fitted_core,,
1950,0,spectral_core,in_fitted_core,,
1951,0,spectral_core,in_fitted_core,,
1952,0,spectral_core,in_fitted_core,,
1953,15,spectral_core,in_fitted_core,,
1954,16,spectral_core,in_fitted_core,,
1955,15,spectral_core,in_fitted_core,,
1956,16,spectral_core,in_fitted_core,,
1957,16,spectral_core,in_fitted_core,,
1958,15,spectral_core,in_fitted_core,,
1959,0,spectral_core,in_fitted_core,,
1960,0,spectral_core,in_fitted_core,,
1961,16,spectral_core,in_fitted_core,,
1962,16,spectral_core,in_fitted_core,,
1963,15,spectral_core,in_fitted_core,,
1964,0,spectral_core,in_fitted_core,,
1965,0,spectral_core,in_fitted_core,,
1966,0,spectral_core,in_fitted_core,,
1967,16,spectral_core,in_fitted_core,,
1968,0,spectral_core,in_fitted_core,,
1969,0,spectral_core,in_fitted_core,,
1970,0,spectral_core,in_fitted_core,,
1971,0,spectral_core,in_fitted_core,,
1972,0,spectral_core,in_fitted_core,,
1973,16,spectral_core,in_fitted_core,,
1974,0,spectral_core,in_fitted_core,,
1975,16,spectral_core,in_fitted_core,,
1976,0,spectral_core,in_fitted_core,,
1977,0,spectral_core,in_fitted_core,,
1978,0,spectral_core,in_fitted_core,,
1979,0,spectral_core,in_fitted_core,,
1980,16,spectral_core,in_fitted_core,,
1981,0,spectral_core,in_fitted_core,,
1982,16,spectral_core,in_fitted_core,,
1983,16,spectral_core,in_fitted_core,,
1984,0,spectral_core,in_fitted_core,,
1985,16,spectral_core,in_fitted_core,,
1986,16,spectral_core,in_fitted_core,,
1987,16,spectral_core,in_fitted_core,,
1988,16,spectral_core,in_fitted_core,,
1989,0,spectral_core,in_fitted_core,,
1990,16,spectral_core,in_fitted_core,,
1991,0,spectral_core,in_fitted_core,,
1992,0,spectral_core,in_fitted_core,,
1993,0,spectral_core,in_fitted_core,,
1994,16,spectral_core,in_fitted_core,,
1995,15,spectral_core,in_fitted_core,,
1996,16,spectral_core,in_fitted_core,,
1997,15,spectral_core,in_fitted_core,,
1998,0,spectral_core,in_fitted_core,,
1999,0,spectral_core,in_fitted_core,,
2000,0,spectral_core,in_fitted_core,,
2001,0,spectral_core,in_fitted_core,,
2002,15,spectral_core,in_fitted_core,,
2003,0,spectral_core,in_fitted_core,,
2004,0,spectral_core,in_fitted_core,,
2005,0,spectral_core,in_fitted_core,,
2006,0,spectral_core,in_fitted_core,,
2007,15,spectral_core,in_fitted_core,,
2008,0,spectral_core,in_fitted_core,,
2009,16,spectral_core,in_fitted_core,,
2010,0,spectral_core,in_fitted_core,,
2011,0,spectral_core,in_fitted_core,,
2012,15,spectral_core,in_fitted_core,,
2013,16,spectral_core,in_fitted_core,,
2014,0,spectral_core,in_fitted_core,,
2015,15,spectral_core,in_fitted_core,,
2016,15,spectral_core,in_fitted_core,,
2017,0,spectral_core,in_fitted_core,,
2018,16,spectral_core,in_fitted_core,,
2019,0,spectral_core,in_fitted_core,,
2020,0,spectral_core,in_fitted_core,,
2021,16,spectral_core,in_fitted_core,,
2022,0,spectral_core,in_fitted_core,,
2023,0,spectral_core,in_fitted_core,,
2024,0,spectral_core,in_fitted_core,,
2025,0,spectral_core,in_fitted_core,,
2026,0,spectral_core,in_fitted_core,,
2027,0,spectral_core,in_fitted_core,,
2028,0,spectral_core,in_fitted_core,,
2029,0,spectral_core,in_fitted_core,,
2030,0,spectral_core,in_fitted_core,,
2031,0,spectral_core,in_fitted_core,,
2032,0,spectral_core,in_fitted_core,,
2033,0,spectral_core,in_fitted_core,,
2034,0,spectral_core,in_fitted_core,,
2035,0,spectral_core,in_fitted_core,,
2036,15,spectral_core,in_fitted_core,,
2037,0,spectral_core,in_fitted_core,,
2038,0,spectral_core,in_fitted_core,,
2039,0,spectral_core,in_fitted_core,,
2040,0,spectral_core,in_fitted_core,,
2041,0,spectral_core,in_fitted_core,,
2042,0,spectral_core,in_fitted_core,,
2043,0,spectral_core,in_fitted_core,,
2044,16,spectral_core,in_fitted_core,,
2045,16,spectral_core,in_fitted_core,,
2046,16,spectral_core,in_fitted_core,,
2047,16,spectral_core,in_fitted_core,,
2048,16,spectral_core,in_fitted_core,,
2049,16,spectral_core,in_fitted_core,,
2050,16,spectral_core,in_fitted_core,,
2051,16,spectral_core,in_fitted_core,,
2052,0,spectral_core,in_fitted_core,,
2053,16,spectral_core,in_fitted_core,,
2054,16,spectral_core,in_fitted_core,,
2055,5,spectral_core,in_fitted_core,,
2056,0,spectral_core,in_fitted_core,,
2057,0,spectral_core,in_fitted_core,,
2058,16,spectral_core,in_fitted_core,,
2059,0,spectral_core,in_fitted_core,,
2060,0,spectral_core,in_fitted_core,,
2061,0,spectral_core,in_fitted_core,,
2062,16,spectral_core,in_fitted_core,,
2063,0,spectral_core,in_fitted_core,,
2064,16,spectral_core,in_fitted_core,,
2065,0,spectral_core,in_fitted_core,,
2066,0,spectral_core,in_fitted_core,,
2067,0,spectral_core,in_fitted_core,,
2068,0,spectral_core,in_fitted_core,,
2069,0,spectral_core,in_fitted_core,,
2070,0,spectral_core,in_fitted_core,,
2071,0,spectral_core,in_fitted_core,,
2072,16,spectral_core,in_fitted_core,,
2073,16,spectral_core,in_fitted_core,,
2074,16,spectral_core,in_fitted_core,,
2075,16,spectral_core,in_fitted_core,,
2076,16,spectral_core,in_fitted_core,,
2077,16,spectral_core,in_fitted_core,,
2078,15,spectral_core,in_fitted_core,,
2079,0,spectral_core,in_fitted_core,,
2080,15,spectral_core,in_fitted_core,,
2081,0,spectral_core,in_fitted_core,,
2082,0,spectral_core,in_fitted_core,,
2083,0,spectral_core,in_fitted_core,,
2084,0,spectral_core,in_fitted_core,,
2085,0,spectral_core,in_fitted_core,,
2086,0,spectral_core,in_fitted_core,,
2087,16,spectral_core,in_fitted_core,,
2088,15,spectral_core,in_fitted_core,,
2089,5,spectral_core,in_fitted_core,,
2090,16,spectral_core,in_fitted_core,,
2091,0,spectral_core,in_fitted_core,,
2092,0,spectral_core,in_fitted_core,,
2093,15,spectral_core,in_fitted_core,,
2094,0,spectral_core,in_fitted_core,,
2095,0,spectral_core,in_fitted_core,,
2096,15,spectral_core,in_fitted_core,,
2097,0,spectral_core,in_fitted_core,,
2098,16,spectral_core,in_fitted_core,,
2099,16,spectral_core,in_fitted_core,,
2100,16,spectral_core,in_fitted_core,,
2101,0,spectral_core,in_fitted_core,,
2102,0,spectral_core,in_fitted_core,,
2103,16,spectral_core,in_fitted_core,,
2104,0,spectral_core,in_fitted_core,,
2105,0,spectral_core,in_fitted_core,,
2106,0,spectral_core,in_fitted_core,,
2107,0,spectral_core,in_fitted_core,,
2108,0,spectral_core,in_fitted_core,,
2109,16,spectral_core,in_fitted_core,,
2110,16,spectral_core,in_fitted_core,,
2111,16,spectral_core,in_fitted_core,,
2112,16,spectral_core,in_fitted_core,,
2113,16,spectral_core,in_fitted_core,,
2114,15,spectral_core,in_fitted_core,,
2115,16,spectral_core,in_fitted_core,,
2116,0,spectral_core,in_fitted_core,,
2117,0,spectral_core,in_fitted_core,,
2118,0,spectral_core,in_fitted_core,,
2119,0,spectral_core,in_fitted_core,,
2120,0,spectral_core,in_fitted_core,,
2121,0,spectral_core,in_fitted_core,,
2122,16,spectral_core,in_fitted_core,,
2123,16,spectral_core,in_fitted_core,,
2124,0,spectral_core,in_fitted_core,,
2125,0,spectral_core,in_fitted_core,,
2126,16,spectral_core,in_fitted_core,,
2127,0,spectral_core,in_fitted_core,,
2128,0,spectral_core,in_fitted_core,,
2129,15,spectral_core,in_fitted_core,,
2130,16,spectral_core,in_fitted_core,,
2131,0,spectral_core,in_fitted_core,,
2132,0,spectral_core,in_fitted_core,,
2133,0,spectral_core,in_fitted_core,,
2134,0,spectral_core,in_fitted_core,,
2135,0,spectral_core,in_fitted_core,,
2136,0,spectral_core,in_fitted_core,,
2137,16,spectral_core,in_fitted_core,,
2138,0,spectral_core,in_fitted_core,,
2139,0,spectral_core,in_fitted_core,,
2140,0,spectral_core,in_fitted_core,,
2141,15,spectral_core,in_fitted_core,,
2142,0,spectral_core,in_fitted_core,,
2143,0,spectral_core,in_fitted_core,,
2144,16,spectral_core,in_fitted_core,,
2145,0,spectral_core,in_fitted_core,,
2146,16,spectral_core,in_fitted_core,,
2147,16,spectral_core,in_fitted_core,,
2148,0,spectral_core,in_fitted_core,,
2149,16,spectral_core,in_fitted_core,,
2150,16,spectral_core,in_fitted_core,,
2151,0,spectral_core,in_fitted_core,,
2152,2,spectral_core,in_fitted_core,,
2153,2,spectral_core,in_fitted_core,,
2154,2,spectral_core,in_fitted_core,,
2155,2,spectral_core,in_fitted_core,,
2156,2,spectral_core,in_fitted_core,,
2157,2,spectral_core,in_fitted_core,,
2158,2,spectral_core,in_fitted_core,,
2159,2,spectral_core,in_fitted_core,,
2160,2,spectral_core,in_fitted_core,,
2161,2,spectral_core,in_fitted_core,,
2162,2,spectral_core,in_fitted_core,,
2163,2,spectral_core,in_fitted_core,,
2164,2,spectral_core,in_fitted_core,,
2165,2,spectral_core,in_fitted_core,,
2166,2,spectral_core,in_fitted_core,,
2167,2,spectral_core,in_fitted_core,,
2168,2,spectral_core,in_fitted_core,,
2169,2,spectral_core,in_fitted_core,,
2170,2,spectral_core,in_fitted_core,,
2171,2,spectral_core,in_fitted_core,,
2172,2,spectral_core,in_fitted_core,,
2173,2,spectral_core,in_fitted_core,,
2174,2,spectral_core,in_fitted_core,,
2175,2,spectral_core,in_fitted_core,,
2176,2,spectral_core,in_fitted_core,,
2177,2,spectral_core,in_fitted_core,,
2178,2,spectral_core,in_fitted_core,,
2179,2,spectral_core,in_fitted_core,,
2180,2,spectral_core,in_fitted_core,,
2181,2,spectral_core,in_fitted_core,,
2182,2,spectral_core,in_fitted_core,,
2183,2,spectral_core,in_fitted_core,,
2184,2,spectral_core,in_fitted_core,,
2185,2,spectral_core,in_fitted_core,,
2186,2,spectral_core,in_fitted_core,,
2187,2,spectral_core,in_fitted_core,,
2188,2,spectral_core,in_fitted_core,,
2189,2,spectral_core,in_fitted_core,,
2190,2,spectral_core,in_fitted_core,,
2191,2,spectral_core,in_fitted_core,,
2192,2,spectral_core,in_fitted_core,,
2193,2,spectral_core,in_fitted_core,,
2194,2,spectral_core,in_fitted_core,,
2195,2,spectral_core,in_fitted_core,,
2196,2,spectral_core,in_fitted_core,,
2197,2,spectral_core,in_fitted_core,,
2198,2,spectral_core,in_fitted_core,,
2199,2,spectral_core,in_fitted_core,,
2200,2,spectral_core,in_fitted_core,,
2201,2,spectral_core,in_fitted_core,,
2202,2,spectral_core,in_fitted_core,,
2203,2,spectral_core,in_fitted_core,,
2204,2,spectral_core,in_fitted_core,,
2205,2,spectral_core,in_fitted_core,,
2206,2,spectral_core,in_fitted_core,,
2207,2,spectral_core,in_fitted_core,,
2208,2,spectral_core,in_fitted_core,,
2209,2,spectral_core,in_fitted_core,,
2210,2,spectral_core,in_fitted_core,,
2211,2,spectral_core,in_fitted_core,,
2212,2,spectral_core,in_fitted_core,,
2213,2,spectral_core,in_fitted_core,,
2214,2,spectral_core,in_fitted_core,,
2215,2,spectral_core,in_fitted_core,,
2216,2,spectral_core,in_fitted_core,,
2217,2,spectral_core,in_fitted_core,,
2218,2,spectral_core,in_fitted_core,,
2219,2,spectral_core,in_fitted_core,,
2220,2,spectral_core,in_fitted_core,,
2221,2,spectral_core,in_fitted_core,,
2222,2,spectral_core,in_fitted_core,,
2223,2,spectral_core,in_fitted_core,,
2224,2,spectral_core,in_fitted_core,,
2225,2,spectral_core,in_fitted_core,,
2226,2,spectral_core,in_fitted_core,,
2227,2,spectral_core,in_fitted_core,,
2228,2,spectral_core,in_fitted_core,,
2229,2,spectral_core,in_fitted_core,,
2230,2,spectral_core,in_fitted_core,,
2231,2,spectral_core,in_fitted_core,,
2232,2,spectral_core,in_fitted_core,,
2233,2,spectral_core,in_fitted_core,,
2234,2,spectral_core,in_fitted_core,,
2235,2,spectral_core,in_fitted_core,,
2236,2,spectral_core,in_fitted_core,,
2237,2,spectral_core,in_fitted_core,,
2238,2,spectral_core,in_fitted_core,,
2239,2,spectral_core,in_fitted_core,,
2240,2,spectral_core,in_fitted_core,,
2241,2,spectral_core,in_fitted_core,,
2242,2,spectral_core,in_fitted_core,,
2243,2,spectral_core,in_fitted_core,,
2244,2,spectral_core,in_fitted_core,,
2245,2,spectral_core,in_fitted_core,,
2246,2,spectral_core,in_fitted_core,,
2247,2,spectral_core,in_fitted_core,,
2248,2,spectral_core,in_fitted_core,,
2249,2,spectral_core,in_fitted_core,,
2250,2,spectral_core,in_fitted_core,,
2251,2,spectral_core,in_fitted_core,,
2252,2,spectral_core,in_fitted_core,,
2253,2,spectral_core,in_fitted_core,,
2254,2,spectral_core,in_fitted_core,,
2255,2,spectral_core,in_fitted_core,,
2256,2,spectral_core,in_fitted_core,,
2257,2,spectral_core,in_fitted_core,,
2258,2,spectral_core,in_fitted_core,,
2259,2,spectral_core,in_fitted_core,,
