name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-ACDE_2016_02_fs3,0.0116959064327485,0.0070339976553341,0.5131896910608695,0.693575,False,5009,6
GeoRF-ACDE_2016_02_fs2,0.0346820809248554,0.0278422273781902,0.22672992694543703,0.306425,False,5009,4
GeoRF-ACDE_2016_02_fs1,0.3201581027667984,0.3280943025540275,0.0,0.0,False,5009,4
GeoRF-ACDE_2016_06_fs1,0.448087431693989,0.448087431693989,0.0,0.0,False,5008,1
GeoRF-ACDE_2016_06_fs2,0.3257650542941757,0.3257650542941757,0.0,0.0,False,5008,1
GeoRF-ACDE_2016_06_fs3,0.0,0.0,0.0,0.0,True,5008,5
GeoRF-ACDE_2016_10_fs1,0.5470085470085471,0.5470085470085471,0.0,0.0,False,5159,1
GeoRF-ACDE_2016_10_fs2,0.4978902953586498,0.4978902953586498,0.0,0.0,False,5005,1
GeoRF-ACDE_2016_10_fs3,0.3694267515923567,0.3694267515923567,0.0,0.0,False,5005,1
GeoRF-ACDE_2017_02_fs1,0.2003891050583657,0.3330380868024801,0.0,0.0,False,5015,5
GeoRF-ACDE_2017_02_fs2,0.13160518444666,0.1337325349301397,0.0,0.0,False,5015,9
GeoRF-ACDE_2017_02_fs3,0.0151024811218986,0.0236305048335123,0.0,0.0,False,4861,2
GeoRF-ACDE_2017_06_fs1,0.3826771653543307,0.3826771653543307,0.0,0.0,False,5358,1
GeoRF-ACDE_2017_06_fs2,0.3445575567736883,0.3639240506329114,0.0,0.0,False,5159,6
GeoRF-ACDE_2017_06_fs3,0.2606473594548552,0.2606473594548552,0.0,0.0,False,5159,1
GeoRF-ACDE_2017_10_fs1,0.6110590440487348,0.6110590440487348,0.0,0.0,False,5361,1
GeoRF-ACDE_2017_10_fs2,0.474460839954597,0.474460839954597,0.0,0.0,False,5359,1
GeoRF-ACDE_2017_10_fs3,0.429073856975381,0.429073856975381,0.0,0.0,False,5159,1
GeoRF-ACDE_2018_02_fs1,0.6094920899250624,0.6094920899250624,0.0,0.0,False,5363,1
GeoRF-ACDE_2018_02_fs2,0.4555765595463137,0.4597478176527643,0.0,0.0,False,5361,7
GeoRF-ACDE_2018_02_fs3,0.4353059177532598,0.4353059177532598,0.0,0.0,False,5359,1
GeoRF-ACDE_2018_06_fs1,0.5895865237366004,0.5895865237366004,0.0,0.0,False,5364,1
GeoRF-ACDE_2018_06_fs2,0.4697986577181208,0.4697986577181208,0.0,0.0,False,5363,1
GeoRF-ACDE_2018_06_fs3,0.4261954261954262,0.4571428571428571,0.0,0.0,False,5361,11
GeoRF-ACDE_2018_10_fs1,0.5270373191165271,0.5270373191165271,0.0,0.0,False,5365,1
GeoRF-ACDE_2018_10_fs2,0.4546899841017487,0.4546899841017487,0.0,0.0,False,5365,1
GeoRF-ACDE_2018_10_fs3,0.3897254207263064,0.3897254207263064,0.0,0.0,False,5364,1
