name,arm,variant,year,month,forecasting_scope,horizon_months,target_month,map_roles,status,reason,real_fitting_rows,real_validation_rows,labeled_target_rows,n_terminal_partitions,f1(1),f1_base(1),seconds
GeoRF-D_2014_01_fs1,D,GeoRF-D,2014,1,1,4,2014-01,['calibration'],completed,,43732,14576,4860,3,0.11320754716981134,0.12213740458015267,26.89
GeoRF-D_2014_01_fs2,D,GeoRF-D,2014,1,2,8,2014-01,['calibration'],completed,,43729,14576,4860,7,0.07650273224043716,0.06857142857142857,32.16
GeoRF-D_2014_01_fs3,D,GeoRF-D,2014,1,3,12,2014-01,['calibration'],completed,,38867,14572,4860,1,0.054982817869415807,0.054982817869415807,16.2
GeoRF-D_2014_04_fs1,D,GeoRF-D,2014,4,1,4,2014-04,['calibration'],completed,,43733,14578,4860,1,0.07518796992481204,0.07518796992481204,18.28
GeoRF-D_2014_04_fs2,D,GeoRF-D,2014,4,2,8,2014-04,['calibration'],completed,,43732,14576,4860,1,0.022988505747126436,0.022988505747126436,19.16
GeoRF-D_2014_04_fs3,D,GeoRF-D,2014,4,3,12,2014-04,['calibration'],completed,,38869,14576,4860,3,0.08053691275167785,0.07432432432432433,23.78
GeoRF-D_2014_07_fs1,D,GeoRF-D,2014,7,1,4,2014-07,['calibration'],completed,,43735,14579,4860,8,0.059800664451827246,0.013605442176870748,34.74
GeoRF-D_2014_07_fs2,D,GeoRF-D,2014,7,2,8,2014-07,['calibration'],completed,,43733,14578,4860,9,0.03973509933774834,0.0,31.91
GeoRF-D_2014_07_fs3,D,GeoRF-D,2014,7,3,12,2014-07,['calibration'],completed,,38872,14576,4860,1,0.05144694533762058,0.05144694533762058,16.6
GeoRF-D_2014_10_fs1,D,GeoRF-D,2014,10,1,4,2014-10,['calibration'],completed,,43727,14576,5009,5,0.021052631578947368,0.010582010582010581,31.45
GeoRF-D_2014_10_fs2,D,GeoRF-D,2014,10,2,8,2014-10,['calibration'],completed,,43726,14576,5009,8,0.021164021164021163,0.0,33.76
GeoRF-D_2014_10_fs3,D,GeoRF-D,2014,10,3,12,2014-10,['calibration'],completed,,38867,14573,5009,1,0.021108179419525065,0.021108179419525065,17.24
GeoRF-D_2015_01_fs1,D,GeoRF-D,2015,1,1,4,2015-01,['calibration'],completed,,43728,14576,5009,1,0.017241379310344827,0.017241379310344827,18.73
GeoRF-D_2015_01_fs2,D,GeoRF-D,2015,1,2,8,2015-01,['calibration'],completed,,43727,14576,5009,4,0.058333333333333334,0.017777777777777778,31.13
GeoRF-D_2015_01_fs3,D,GeoRF-D,2015,1,3,12,2015-01,['calibration'],completed,,38868,14575,5009,1,0.0,0.0,18.03
GeoRF-D_2015_04_fs1,D,GeoRF-D,2015,4,1,4,2015-04,['calibration'],completed,,43879,14576,5009,12,0.4444444444444444,0.43612334801762115,50.38
GeoRF-D_2015_04_fs2,D,GeoRF-D,2015,4,2,8,2015-04,['calibration'],completed,,43728,14576,5009,6,0.03333333333333333,0.011494252873563218,30.09
GeoRF-D_2015_04_fs3,D,GeoRF-D,2015,4,3,12,2015-04,['calibration'],completed,,38868,14576,5009,1,0.005780346820809248,0.005780346820809248,17.85
GeoRF-D_2015_07_fs1,D,GeoRF-D,2015,7,1,4,2015-07,['calibration'],completed,,43880,14726,5009,6,0.18302828618968386,0.16778523489932887,29.58
GeoRF-D_2015_07_fs2,D,GeoRF-D,2015,7,2,8,2015-07,['calibration'],completed,,43879,14576,5009,8,0.361794500723589,0.36549707602339176,32.15
GeoRF-D_2015_07_fs3,D,GeoRF-D,2015,7,3,12,2015-07,['calibration'],completed,,38869,14576,5009,6,0.010869565217391304,0.0036429872495446266,27.3
GeoRF-D_2015_10_fs1,D,GeoRF-D,2015,10,1,4,2015-10,['calibration'],completed,,44030,14727,5009,4,0.2027534418022528,0.17070063694267518,28.74
GeoRF-D_2015_10_fs2,D,GeoRF-D,2015,10,2,8,2015-10,['calibration'],completed,,43880,14726,5009,4,0.1929824561403509,0.14690721649484534,27.91
GeoRF-D_2015_10_fs3,D,GeoRF-D,2015,10,3,12,2015-10,['calibration'],completed,,38870,14576,5009,4,0.021592442645074223,0.021709633649932156,26.65
GeoRF-D_2016_02_fs1,D,GeoRF-D,2016,2,1,4,2016-02,"['calibration', 'selection']",completed,,39322,14727,5163,6,0.3058589870903674,0.30309072781655033,30.49
GeoRF-D_2016_02_fs2,D,GeoRF-D,2016,2,2,8,2016-02,"['calibration', 'selection']",completed,,44030,14727,5163,3,0.19793814432989693,0.1869158878504673,27.9
GeoRF-D_2016_02_fs3,D,GeoRF-D,2016,2,3,12,2016-02,"['calibration', 'selection']",completed,,43880,14726,5163,6,0.1088888888888889,0.06157354618015964,29.5
GeoRF-D_2016_06_fs1,D,GeoRF-D,2016,6,1,4,2016-06,"['calibration', 'selection']",completed,,39468,14726,5162,1,0.32367632367632365,0.32367632367632365,18.19
GeoRF-D_2016_06_fs2,D,GeoRF-D,2016,6,2,8,2016-06,"['calibration', 'selection']",completed,,39319,14726,5162,3,0.2229299363057325,0.2198505869797225,27.44
GeoRF-D_2016_06_fs3,D,GeoRF-D,2016,6,3,12,2016-06,"['calibration', 'selection']",completed,,44028,14726,5162,3,0.2162740899357602,0.18360655737704915,25.99
GeoRF-D_2016_10_fs1,D,GeoRF-D,2016,10,1,4,2016-10,"['calibration', 'selection']",completed,,39598,14866,5359,7,0.46524064171123,0.4368131868131868,29.39
GeoRF-D_2016_10_fs2,D,GeoRF-D,2016,10,2,8,2016-10,"['calibration', 'selection']",completed,,39444,14717,5359,1,0.36175710594315247,0.36175710594315247,17.69
GeoRF-D_2016_10_fs3,D,GeoRF-D,2016,10,3,12,2016-10,"['calibration', 'selection']",completed,,39295,14717,5359,1,0.32131147540983607,0.32131147540983607,17.82
