period,horizon_months,cohort,statistic,point,n_countries,requested_draws,defined_replicates,undefined_replicates,ci_lower,ci_upper,ci_available,uses_defined_replicates_only,suppression_reason,undefined_reason
main,1,E_all,f1__partitioned_rf,0.5290468133107727,19,1000,1000,0,0.2554820555788298,0.6768369699549162,1,0,,
main,1,E_all,f1__pooled_rf,0.5309537088678193,19,1000,1000,0,0.24833818142641673,0.6752311190935313,1,0,,
main,1,E_all,f1__xgb,0.5295358649789029,19,1000,1000,0,0.2566836121720731,0.6841754132505027,1,0,,
main,1,E_all,delta_f1__partitioned_rf_minus_pooled_rf,-0.001906895557046595,19,1000,1000,0,-0.0239460899964054,0.032014264766592825,1,0,,
main,1,E_all,delta_f1__partitioned_rf_minus_xgb,-0.0004890516681301804,19,1000,1000,0,-0.025611712099237405,0.035106158309145034,1,0,,
main,1,E_persist,f1__partitioned_rf,0.5293453724604966,19,1000,1000,0,0.2554820555788298,0.6775905545464259,1,0,,
main,1,E_persist,f1__pooled_rf,0.53125,19,1000,1000,0,0.24833818142641673,0.6760927993999499,1,0,,
main,1,E_persist,f1__xgb,0.5298153034300792,19,1000,1000,0,0.2566836121720731,0.6849921990252643,1,0,,
main,1,E_persist,f1__persistence,0.596886741814278,19,1000,1000,0,0.3541461192109777,0.7458319094369563,1,0,,
main,1,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,-0.0019046275395033785,19,1000,1000,0,-0.0239460899964054,0.032014988964249314,1,0,,
main,1,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.0004699309695825882,19,1000,1000,0,-0.025598367721728004,0.035191752564459514,1,0,,
main,1,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.06754136935378141,19,1000,1000,0,-0.11859357522513564,-0.03341271033775469,1,0,,
main,3,E_all,f1__partitioned_rf,0.5381903642773208,19,1000,1000,0,0.2428053703053703,0.6945749347692756,1,0,,
main,3,E_all,f1__pooled_rf,0.5155807365439093,19,1000,1000,0,0.19702341454166272,0.6721499907267977,1,0,,
main,3,E_all,f1__xgb,0.5851528384279476,19,1000,1000,0,0.25600318423950247,0.7387857824427482,1,0,,
main,3,E_all,delta_f1__partitioned_rf_minus_pooled_rf,0.022609627733411464,19,1000,1000,0,-0.0021559413952812437,0.07330934002451663,1,0,,
main,3,E_all,delta_f1__partitioned_rf_minus_xgb,-0.04696247415062682,19,1000,1000,0,-0.07676235143696657,0.020052933533685775,1,0,,
main,3,E_persist,f1__partitioned_rf,0.538506760728983,19,1000,1000,0,0.2428053703053703,0.695474579176523,1,0,,
main,3,E_persist,f1__pooled_rf,0.5158730158730159,19,1000,1000,0,0.19702341454166272,0.6729161688960625,1,0,,
main,3,E_persist,f1__xgb,0.5854724194429274,19,1000,1000,0,0.25600318423950247,0.7396737613502752,1,0,,
main,3,E_persist,f1__persistence,0.596886741814278,19,1000,1000,0,0.3541461192109777,0.7458319094369563,1,0,,
main,3,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,0.02263374485596703,19,1000,1000,0,-0.0021559413952812437,0.07330934002451663,1,0,,
main,3,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.046965658713944425,19,1000,1000,0,-0.07679540488989743,0.020052933533685775,1,0,,
main,3,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.058379981085295074,19,1000,1000,0,-0.1331201819603691,-0.021355590342719565,1,0,,
main,6,E_all,f1__partitioned_rf,0.5586297760210803,19,1000,1000,0,0.2308485254231469,0.7262689504728478,1,0,,
