period,horizon_months,cohort,dimension,target_year_label,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_persist,target_year,2024,pooled_rf,2150,1238,18,361,0.16790697674418606,247,185,62,176,1727,0.6085526315789473,0.7489878542510121,0.5124653739612188,,,
main,1,E_persist,target_year,2024,xgb,2150,1238,18,361,0.16790697674418606,295,207,88,154,1701,0.6310975609756098,0.7016949152542373,0.5734072022160664,,,
main,1,E_persist,target_year,2024,persistence,2150,1238,18,361,0.16790697674418606,325,225,100,136,1689,0.6559766763848397,0.6923076923076923,0.6232686980609419,,,
main,1,E_persist,target_year,2025,partitioned_rf,2459,1283,18,432,0.17568117120780805,488,200,288,232,1739,0.43478260869565216,0.4098360655737705,0.46296296296296297,,,
main,1,E_persist,target_year,2025,pooled_rf,2459,1283,18,432,0.17568117120780805,495,197,298,235,1729,0.4250269687162891,0.397979797979798,0.45601851851851855,,,
main,1,E_persist,target_year,2025,xgb,2459,1283,18,432,0.17568117120780805,535,193,342,239,1685,0.39917269906928643,0.36074766355140186,0.44675925925925924,,,
main,1,E_persist,target_year,2025,persistence,2459,1283,18,432,0.17568117120780805,441,213,228,219,1799,0.4879725085910653,0.48299319727891155,0.4930555555555556,,,
main,3,E_all,target_year,2023,partitioned_rf,1192,1192,18,145,0.12164429530201343,106,90,16,55,1031,0.7171314741035857,0.8490566037735849,0.6206896551724138,,,
main,3,E_all,target_year,2023,pooled_rf,1192,1192,18,145,0.12164429530201343,111,94,17,51,1030,0.734375,0.8468468468468469,0.6482758620689655,,,
main,3,E_all,target_year,2023,xgb,1192,1192,18,145,0.12164429530201343,112,91,21,54,1026,0.708171206225681,0.8125,0.6275862068965518,,,
main,3,E_all,target_year,2024,partitioned_rf,2150,1238,18,361,0.16790697674418606,249,190,59,171,1730,0.6229508196721312,0.7630522088353414,0.5263157894736842,,,
main,3,E_all,target_year,2024,pooled_rf,2150,1238,18,361,0.16790697674418606,246,180,66,181,1723,0.5930807248764415,0.7317073170731707,0.4986149584487535,,,
main,3,E_all,target_year,2024,xgb,2150,1238,18,361,0.16790697674418606,302,219,83,142,1706,0.6606334841628959,0.7251655629139073,0.6066481994459834,,,
main,3,E_all,target_year,2025,partitioned_rf,2460,1283,18,433,0.17601626016260163,408,178,230,255,1797,0.4233055885850178,0.4362745098039216,0.4110854503464203,,,
main,3,E_all,target_year,2025,pooled_rf,2460,1283,18,433,0.17601626016260163,469,181,288,252,1739,0.401330376940133,0.3859275053304904,0.418013856812933,,,
main,3,E_all,target_year,2025,xgb,2460,1283,18,433,0.17601626016260163,479,226,253,207,1774,0.4956140350877193,0.4718162839248434,0.5219399538106235,,,
main,3,E_persist,target_year,2023,partitioned_rf,1192,1192,18,145,0.12164429530201343,106,90,16,55,1031,0.7171314741035857,0.8490566037735849,0.6206896551724138,,,
main,3,E_persist,target_year,2023,pooled_rf,1192,1192,18,145,0.12164429530201343,111,94,17,51,1030,0.734375,0.8468468468468469,0.6482758620689655,,,
main,3,E_persist,target_year,2023,xgb,1192,1192,18,145,0.12164429530201343,112,91,21,54,1026,0.708171206225681,0.8125,0.6275862068965518,,,
main,3,E_persist,target_year,2023,persistence,1192,1192,18,145,0.12164429530201343,159,118,41,27,1006,0.7763157894736842,0.7421383647798742,0.8137931034482758,,,
main,3,E_persist,target_year,2024,partitioned_rf,2150,1238,18,361,0.16790697674418606,249,190,59,171,1730,0.6229508196721312,0.7630522088353414,0.5263157894736842,,,
main,3,E_persist,target_year,2024,pooled_rf,2150,1238,18,361,0.16790697674418606,246,180,66,181,1723,0.5930807248764415,0.7317073170731707,0.4986149584487535,,,
main,3,E_persist,target_year,2024,xgb,2150,1238,18,361,0.16790697674418606,302,219,83,142,1706,0.6606334841628959,0.7251655629139073,0.6066481994459834,,,
main,3,E_persist,target_year,2024,persistence,2150,1238,18,361,0.16790697674418606,325,225,100,136,1689,0.6559766763848397,0.6923076923076923,0.6232686980609419,,,
main,3,E_persist,target_year,2025,partitioned_rf,2459,1283,18,432,0.17568117120780805,408,178,230,254,1797,0.4238095238095238,0.4362745098039216,0.41203703703703703,,,
main,3,E_persist,target_year,2025,pooled_rf,2459,1283,18,432,0.17568117120780805,469,181,288,251,1739,0.4017758046614872,0.3859275053304904,0.41898148148148145,,,
main,3,E_persist,target_year,2025,xgb,2459,1283,18,432,0.17568117120780805,479,226,253,206,1774,0.4961580680570801,0.4718162839248434,0.5231481481481481,,,
main,3,E_persist,target_year,2025,persistence,2459,1283,18,432,0.17568117120780805,441,213,228,219,1799,0.4879725085910653,0.48299319727891155,0.4930555555555556,,,
main,6,E_all,target_year,2023,partitioned_rf,1192,1192,18,145,0.12164429530201343,115,96,19,49,1028,0.7384615384615385,0.8347826086956521,0.6620689655172414,,,
main,6,E_all,target_year,2023,pooled_rf,1192,1192,18,145,0.12164429530201343,122,100,22,45,1025,0.7490636704119851,0.819672131147541,0.6896551724137931,,,
main,6,E_all,target_year,2023,xgb,1192,1192,18,145,0.12164429530201343,120,99,21,46,1026,0.7471698113207547,0.825,0.6827586206896552,,,
main,6,E_all,target_year,2024,partitioned_rf,2150,1238,18,361,0.16790697674418606,215,165,50,196,1739,0.5729166666666666,0.7674418604651163,0.45706371191135736,,,
main,6,E_all,target_year,2024,pooled_rf,2150,1238,18,361,0.16790697674418606,240,183,57,178,1732,0.6089850249584027,0.7625,0.5069252077562327,,,
main,6,E_all,target_year,2024,xgb,2150,1238,18,361,0.16790697674418606,268,194,74,167,1715,0.6168521462639109,0.7238805970149254,0.5373961218836565,,,
main,6,E_all,target_year,2025,partitioned_rf,2460,1283,18,433,0.17601626016260163,249,163,86,270,1941,0.4780058651026393,0.6546184738955824,0.37644341801385683,,,
main,6,E_all,target_year,2025,pooled_rf,2460,1283,18,433,0.17601626016260163,289,179,110,254,1917,0.49584487534626037,0.6193771626297578,0.4133949191685912,,,
main,6,E_all,target_year,2025,xgb,2460,1283,18,433,0.17601626016260163,376,228,148,205,1879,0.5636588380716935,0.6063829787234043,0.5265588914549654,,,
main,6,E_persist,target_year,2023,partitioned_rf,1192,1192,18,145,0.12164429530201343,115,96,19,49,1028,0.7384615384615385,0.8347826086956521,0.6620689655172414,,,
main,6,E_persist,target_year,2023,pooled_rf,1192,1192,18,145,0.12164429530201343,122,100,22,45,1025,0.7490636704119851,0.819672131147541,0.6896551724137931,,,
main,6,E_persist,target_year,2023,xgb,1192,1192,18,145,0.12164429530201343,120,99,21,46,1026,0.7471698113207547,0.825,0.6827586206896552,,,
main,6,E_persist,target_year,2023,persistence,1192,1192,18,145,0.12164429530201343,159,118,41,27,1006,0.7763157894736842,0.7421383647798742,0.8137931034482758,,,
main,6,E_persist,target_year,2024,partitioned_rf,2150,1238,18,361,0.16790697674418606,215,165,50,196,1739,0.5729166666666666,0.7674418604651163,0.45706371191135736,,,
main,6,E_persist,target_year,2024,pooled_rf,2150,1238,18,361,0.16790697674418606,240,183,57,178,1732,0.6089850249584027,0.7625,0.5069252077562327,,,
main,6,E_persist,target_year,2024,xgb,2150,1238,18,361,0.16790697674418606,268,194,74,167,1715,0.6168521462639109,0.7238805970149254,0.5373961218836565,,,
main,6,E_persist,target_year,2024,persistence,2150,1238,18,361,0.16790697674418606,332,228,104,133,1685,0.658008658008658,0.6867469879518072,0.631578947368421,,,
main,6,E_persist,target_year,2025,partitioned_rf,2458,1282,18,431,0.17534580960130186,249,163,86,268,1941,0.47941176470588237,0.6546184738955824,0.37819025522041766,,,
main,6,E_persist,target_year,2025,pooled_rf,2458,1282,18,431,0.17534580960130186,289,179,110,252,1917,0.49722222222222223,0.6193771626297578,0.41531322505800466,,,
main,6,E_persist,target_year,2025,xgb,2458,1282,18,431,0.17534580960130186,376,228,148,203,1879,0.5650557620817844,0.6063829787234043,0.5290023201856149,,,
main,6,E_persist,target_year,2025,persistence,2458,1282,18,431,0.17534580960130186,422,223,199,208,1828,0.5228604923798359,0.5284360189573459,0.5174013921113689,,,
main,12,E_all,target_year,2024,partitioned_rf,2150,1238,18,361,0.16790697674418606,202,162,40,199,1749,0.5754884547069272,0.801980198019802,0.4487534626038781,,,
main,12,E_all,target_year,2024,pooled_rf,2150,1238,18,361,0.16790697674418606,211,166,45,195,1744,0.5804195804195804,0.7867298578199052,0.4598337950138504,,,
main,12,E_all,target_year,2024,xgb,2150,1238,18,361,0.16790697674418606,237,182,55,179,1734,0.6086956521739131,0.7679324894514767,0.5041551246537396,,,
main,12,E_all,target_year,2025,partitioned_rf,2460,1283,18,433,0.17601626016260163,275,175,100,258,1927,0.4943502824858757,0.6363636363636364,0.40415704387990764,,,
main,12,E_all,target_year,2025,pooled_rf,2460,1283,18,433,0.17601626016260163,295,194,101,239,1926,0.532967032967033,0.6576271186440678,0.44803695150115475,,,
main,12,E_all,target_year,2025,xgb,2460,1283,18,433,0.17601626016260163,325,206,119,227,1908,0.5435356200527705,0.6338461538461538,0.47575057736720555,,,
main,12,E_persist,target_year,2024,partitioned_rf,2150,1238,18,361,0.16790697674418606,202,162,40,199,1749,0.5754884547069272,0.801980198019802,0.4487534626038781,,,
main,12,E_persist,target_year,2024,pooled_rf,2150,1238,18,361,0.16790697674418606,211,166,45,195,1744,0.5804195804195804,0.7867298578199052,0.4598337950138504,,,
main,12,E_persist,target_year,2024,xgb,2150,1238,18,361,0.16790697674418606,237,182,55,179,1734,0.6086956521739131,0.7679324894514767,0.5041551246537396,,,
main,12,E_persist,target_year,2024,persistence,2150,1238,18,361,0.16790697674418606,266,204,62,157,1727,0.6507177033492823,0.7669172932330827,0.5650969529085873,,,
main,12,E_persist,target_year,2025,partitioned_rf,2458,1282,18,431,0.17534580960130186,275,175,100,256,1927,0.49575070821529743,0.6363636363636364,0.4060324825986079,,,
main,12,E_persist,target_year,2025,pooled_rf,2458,1282,18,431,0.17534580960130186,295,194,101,237,1926,0.5344352617079889,0.6576271186440678,0.45011600928074247,,,
main,12,E_persist,target_year,2025,xgb,2458,1282,18,431,0.17534580960130186,325,206,119,225,1908,0.544973544973545,0.6338461538461538,0.4779582366589327,,,
main,12,E_persist,target_year,2025,persistence,2458,1282,18,431,0.17534580960130186,443,253,190,178,1837,0.5789473684210527,0.5711060948081265,0.5870069605568445,,,
