period,horizon_months,cohort,dimension,target_month,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_all,target_month,2023-09,partitioned_rf,1192,1192,18,145,0.12164429530201343,108,89,19,56,1028,0.7035573122529645,0.8240740740740741,0.6137931034482759,,,
main,1,E_all,target_month,2023-09,pooled_rf,1192,1192,18,145,0.12164429530201343,112,94,18,51,1029,0.7315175097276264,0.8392857142857143,0.6482758620689655,,,
main,1,E_all,target_month,2023-09,xgb,1192,1192,18,145,0.12164429530201343,127,102,25,43,1022,0.75,0.8031496062992126,0.7034482758620689,,,
main,1,E_all,target_month,2024-01,partitioned_rf,1088,1088,16,201,0.18474264705882354,120,97,23,104,864,0.6043613707165109,0.8083333333333333,0.48258706467661694,,,
main,1,E_all,target_month,2024-01,pooled_rf,1088,1088,16,201,0.18474264705882354,120,97,23,104,864,0.6043613707165109,0.8083333333333333,0.48258706467661694,,,
main,1,E_all,target_month,2024-01,xgb,1088,1088,16,201,0.18474264705882354,142,110,32,91,855,0.641399416909621,0.7746478873239436,0.5472636815920398,,,
main,1,E_all,target_month,2024-09,partitioned_rf,1062,1062,16,160,0.15065913370998116,118,83,35,77,867,0.5971223021582733,0.7033898305084746,0.51875,,,
main,1,E_all,target_month,2024-09,pooled_rf,1062,1062,16,160,0.15065913370998116,127,88,39,72,863,0.6132404181184669,0.6929133858267716,0.55,,,
main,1,E_all,target_month,2024-09,xgb,1062,1062,16,160,0.15065913370998116,153,97,56,63,846,0.6198083067092651,0.6339869281045751,0.60625,,,
main,1,E_all,target_month,2025-01,partitioned_rf,1141,1141,18,151,0.13234005258545137,109,50,59,101,931,0.38461538461538464,0.45871559633027525,0.33112582781456956,,,
main,1,E_all,target_month,2025-01,pooled_rf,1141,1141,18,151,0.13234005258545137,120,52,68,99,922,0.3837638376383764,0.43333333333333335,0.3443708609271523,,,
main,1,E_all,target_month,2025-01,xgb,1141,1141,18,151,0.13234005258545137,122,49,73,102,917,0.358974358974359,0.4016393442622951,0.32450331125827814,,,
main,1,E_all,target_month,2025-04,partitioned_rf,97,97,3,90,0.9278350515463918,7,7,0,83,7,0.14432989690721648,1.0,0.07777777777777778,,,
main,1,E_all,target_month,2025-04,pooled_rf,97,97,3,90,0.9278350515463918,4,4,0,86,7,0.0851063829787234,1.0,0.044444444444444446,,,
main,1,E_all,target_month,2025-04,xgb,97,97,3,90,0.9278350515463918,14,14,0,76,7,0.2692307692307692,1.0,0.15555555555555556,,,
main,1,E_all,target_month,2025-09,partitioned_rf,1222,1222,18,192,0.15711947626841244,372,143,229,49,801,0.5070921985815603,0.3844086021505376,0.7447916666666666,,,
main,1,E_all,target_month,2025-09,pooled_rf,1222,1222,18,192,0.15711947626841244,371,141,230,51,800,0.5008880994671403,0.38005390835579517,0.734375,,,
main,1,E_all,target_month,2025-09,xgb,1222,1222,18,192,0.15711947626841244,399,130,269,62,761,0.43993231810490696,0.3258145363408521,0.6770833333333334,,,
main,1,E_persist,target_month,2023-09,partitioned_rf,1192,1192,18,145,0.12164429530201343,108,89,19,56,1028,0.7035573122529645,0.8240740740740741,0.6137931034482759,,,
main,1,E_persist,target_month,2023-09,pooled_rf,1192,1192,18,145,0.12164429530201343,112,94,18,51,1029,0.7315175097276264,0.8392857142857143,0.6482758620689655,,,
main,1,E_persist,target_month,2023-09,xgb,1192,1192,18,145,0.12164429530201343,127,102,25,43,1022,0.75,0.8031496062992126,0.7034482758620689,,,
main,1,E_persist,target_month,2023-09,persistence,1192,1192,18,145,0.12164429530201343,159,118,41,27,1006,0.7763157894736842,0.7421383647798742,0.8137931034482758,,,
main,1,E_persist,target_month,2024-01,partitioned_rf,1088,1088,16,201,0.18474264705882354,120,97,23,104,864,0.6043613707165109,0.8083333333333333,0.48258706467661694,,,
main,1,E_persist,target_month,2024-01,pooled_rf,1088,1088,16,201,0.18474264705882354,120,97,23,104,864,0.6043613707165109,0.8083333333333333,0.48258706467661694,,,
main,1,E_persist,target_month,2024-01,xgb,1088,1088,16,201,0.18474264705882354,142,110,32,91,855,0.641399416909621,0.7746478873239436,0.5472636815920398,,,
main,1,E_persist,target_month,2024-01,persistence,1088,1088,16,201,0.18474264705882354,145,118,27,83,860,0.6820809248554913,0.8137931034482758,0.5870646766169154,,,
main,1,E_persist,target_month,2024-09,partitioned_rf,1062,1062,16,160,0.15065913370998116,118,83,35,77,867,0.5971223021582733,0.7033898305084746,0.51875,,,
main,1,E_persist,target_month,2024-09,pooled_rf,1062,1062,16,160,0.15065913370998116,127,88,39,72,863,0.6132404181184669,0.6929133858267716,0.55,,,
main,1,E_persist,target_month,2024-09,xgb,1062,1062,16,160,0.15065913370998116,153,97,56,63,846,0.6198083067092651,0.6339869281045751,0.60625,,,
main,1,E_persist,target_month,2024-09,persistence,1062,1062,16,160,0.15065913370998116,180,107,73,53,829,0.6294117647058823,0.5944444444444444,0.66875,,,
main,1,E_persist,target_month,2025-01,partitioned_rf,1141,1141,18,151,0.13234005258545137,109,50,59,101,931,0.38461538461538464,0.45871559633027525,0.33112582781456956,,,
main,1,E_persist,target_month,2025-01,pooled_rf,1141,1141,18,151,0.13234005258545137,120,52,68,99,922,0.3837638376383764,0.43333333333333335,0.3443708609271523,,,
main,1,E_persist,target_month,2025-01,xgb,1141,1141,18,151,0.13234005258545137,122,49,73,102,917,0.358974358974359,0.4016393442622951,0.32450331125827814,,,
main,1,E_persist,target_month,2025-01,persistence,1141,1141,18,151,0.13234005258545137,164,60,104,91,886,0.38095238095238093,0.36585365853658536,0.3973509933774834,,,
main,1,E_persist,target_month,2025-04,partitioned_rf,96,96,3,89,0.9270833333333334,7,7,0,82,7,0.14583333333333334,1.0,0.07865168539325842,,,
main,1,E_persist,target_month,2025-04,pooled_rf,96,96,3,89,0.9270833333333334,4,4,0,85,7,0.08602150537634409,1.0,0.0449438202247191,,,
main,1,E_persist,target_month,2025-04,xgb,96,96,3,89,0.9270833333333334,14,14,0,75,7,0.27184466019417475,1.0,0.15730337078651685,,,
main,1,E_persist,target_month,2025-04,persistence,96,96,3,89,0.9270833333333334,29,29,0,60,7,0.4915254237288136,1.0,0.3258426966292135,,,
main,1,E_persist,target_month,2025-09,partitioned_rf,1222,1222,18,192,0.15711947626841244,372,143,229,49,801,0.5070921985815603,0.3844086021505376,0.7447916666666666,,,
main,1,E_persist,target_month,2025-09,pooled_rf,1222,1222,18,192,0.15711947626841244,371,141,230,51,800,0.5008880994671403,0.38005390835579517,0.734375,,,
main,1,E_persist,target_month,2025-09,xgb,1222,1222,18,192,0.15711947626841244,399,130,269,62,761,0.43993231810490696,0.3258145363408521,0.6770833333333334,,,
main,1,E_persist,target_month,2025-09,persistence,1222,1222,18,192,0.15711947626841244,248,124,124,68,906,0.5636363636363636,0.5,0.6458333333333334,,,
main,3,E_all,target_month,2023-09,partitioned_rf,1192,1192,18,145,0.12164429530201343,106,90,16,55,1031,0.7171314741035857,0.8490566037735849,0.6206896551724138,,,
main,3,E_all,target_month,2023-09,pooled_rf,1192,1192,18,145,0.12164429530201343,111,94,17,51,1030,0.734375,0.8468468468468469,0.6482758620689655,,,
main,3,E_all,target_month,2023-09,xgb,1192,1192,18,145,0.12164429530201343,112,91,21,54,1026,0.708171206225681,0.8125,0.6275862068965518,,,
main,3,E_all,target_month,2024-01,partitioned_rf,1088,1088,16,201,0.18474264705882354,123,100,23,101,864,0.6172839506172839,0.8130081300813008,0.4975124378109453,,,
main,3,E_all,target_month,2024-01,pooled_rf,1088,1088,16,201,0.18474264705882354,121,101,20,100,867,0.6273291925465838,0.8347107438016529,0.5024875621890548,,,
main,3,E_all,target_month,2024-01,xgb,1088,1088,16,201,0.18474264705882354,152,121,31,80,856,0.6855524079320113,0.7960526315789473,0.6019900497512438,,,
main,3,E_all,target_month,2024-09,partitioned_rf,1062,1062,16,160,0.15065913370998116,126,90,36,70,866,0.6293706293706294,0.7142857142857143,0.5625,,,
main,3,E_all,target_month,2024-09,pooled_rf,1062,1062,16,160,0.15065913370998116,125,79,46,81,856,0.5543859649122806,0.632,0.49375,,,
main,3,E_all,target_month,2024-09,xgb,1062,1062,16,160,0.15065913370998116,150,98,52,62,850,0.632258064516129,0.6533333333333333,0.6125,,,
main,3,E_all,target_month,2025-01,partitioned_rf,1141,1141,18,151,0.13234005258545137,124,58,66,93,924,0.4218181818181818,0.46774193548387094,0.3841059602649007,,,
main,3,E_all,target_month,2025-01,pooled_rf,1141,1141,18,151,0.13234005258545137,146,61,85,90,905,0.4107744107744108,0.4178082191780822,0.40397350993377484,,,
main,3,E_all,target_month,2025-01,xgb,1141,1141,18,151,0.13234005258545137,166,67,99,84,891,0.4227129337539432,0.4036144578313253,0.44370860927152317,,,
main,3,E_all,target_month,2025-04,partitioned_rf,97,97,3,90,0.9278350515463918,13,13,0,77,7,0.2524271844660194,1.0,0.14444444444444443,,,
main,3,E_all,target_month,2025-04,pooled_rf,97,97,3,90,0.9278350515463918,20,20,0,70,7,0.36363636363636365,1.0,0.2222222222222222,,,
main,3,E_all,target_month,2025-04,xgb,97,97,3,90,0.9278350515463918,40,40,0,50,7,0.6153846153846154,1.0,0.4444444444444444,,,
main,3,E_all,target_month,2025-09,partitioned_rf,1222,1222,18,192,0.15711947626841244,271,107,164,85,866,0.46220302375809935,0.3948339483394834,0.5572916666666666,,,
main,3,E_all,target_month,2025-09,pooled_rf,1222,1222,18,192,0.15711947626841244,303,100,203,92,827,0.40404040404040403,0.33003300330033003,0.5208333333333334,,,
main,3,E_all,target_month,2025-09,xgb,1222,1222,18,192,0.15711947626841244,273,119,154,73,876,0.5118279569892473,0.4358974358974359,0.6197916666666666,,,
main,3,E_persist,target_month,2023-09,partitioned_rf,1192,1192,18,145,0.12164429530201343,106,90,16,55,1031,0.7171314741035857,0.8490566037735849,0.6206896551724138,,,
main,3,E_persist,target_month,2023-09,pooled_rf,1192,1192,18,145,0.12164429530201343,111,94,17,51,1030,0.734375,0.8468468468468469,0.6482758620689655,,,
main,3,E_persist,target_month,2023-09,xgb,1192,1192,18,145,0.12164429530201343,112,91,21,54,1026,0.708171206225681,0.8125,0.6275862068965518,,,
main,3,E_persist,target_month,2023-09,persistence,1192,1192,18,145,0.12164429530201343,159,118,41,27,1006,0.7763157894736842,0.7421383647798742,0.8137931034482758,,,
